"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-02-23T23:56:00.000Z",4,0,"CoinMarketCap",122522,122522,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.03089428,7.276822,"{""low"":7.223697,""high"":7.276822}",7.223697,122522,7.261655,"CCC",7.261655,93555,124096,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9491563,4.6393585,"{""low"":1.282323,""high"":7.298988}",-0.0675087,-0.009249049,1.282323,7.298988,64.05611,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",-0.42540583,7.231479,7.0160675,0.21541166,0.03070262,5.207992,2.023487,0.388535,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Elk Finance USD","Elk Finance USD","[]","2026-02-23T23:56:00.000Z",6,0,"CoinMarketCap",839,839,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00020210166,0.013645797,"{""low"":0.013155167,""high"":0.013645797}",0.013155167,839,0.013645797,"CCC",0.013645797,2942,1253,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00028852746,0.021932634,"{""low"":0.013155167,""high"":0.052304}",-0.038860306,-0.74297005,0.013155167,0.052304,-73.44071,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",-1.4810573,0.013443694,0.01654002,-0.0030963263,-0.18720208,0.02412133,-0.010677635,-0.4426636,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","DMAIL Network USD","DMAIL Network USD","[]","2026-02-23T23:57:00.000Z",6,122905632,"CoinMarketCap",122680,122680,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000006895978,0.001464825,"{""low"":0.0014315048,""high"":0.001464825}",0.0014315048,122680,0.0014504769,"CCC",0.0014504769,600410,170306,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00016952644,0.13359058,"{""low"":0.001269,""high"":0.21546}",-0.21402147,-0.99332345,0.001269,0.21546,-98.83102,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",-0.4770956,0.0014385264,0.00167794,-0.00023941358,-0.14268304,0.018194824,-0.016756298,-0.9209376,176803,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Gode Chain USD","Gode Chain USD","[]","2026-02-23T23:57:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3429.864,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Katana Inu USD","Katana Inu USD","[]","2026-02-23T23:57:00.000Z",6,37298974720,"CoinMarketCap",22741,22741,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000018631035,0.000042005067,"{""low"":3.9937953,""high"":5}",0.000039937953,22741,0.00004009588,"CCC",0.00004009588,24793,9631,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000006958984,0.19882812,"{""low"":3.5,""high"":5}",-0.000251041,-0.85679525,0.000035,0.000293,-81.73913,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",4.6466208,0.000041958985,0.00005378,-0.0000118210155,-0.21980318,0.000089485,-0.000047526017,-0.53110594,1565027,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Abel finance USD","Abel finance USD","[]","2026-02-23T23:57:00.000Z",6,0,"CoinMarketCap",16232,16232,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.000030646566,0.004489242,"{""low"":0.0044419267,""high"":0.004489242}",0.0044419267,16232,0.004443611,"CCC",0.004443611,16665,16179,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00004252512,0.009595018,"{""low"":0.004432,""high"":0.042975}",-0.038500477,-0.89588076,0.004432,0.042975,-21.265285,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",0.6896402,0.0044745253,0.00444088,0.000033645425,0.007576297,0.004443945,0.000030580442,0.006881373,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Bnext Token USD","Bnext Token USD","[]","2026-02-23T23:57:00.000Z",6,0,"CoinMarketCap",8933,8933,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.9372965e-7,0.000097537835,"{""low"":9.7251286,""high"":5}",0.000097251286,8933,0.000097288335,"CCC",0.000097288335,11542,8971,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000014671023,0.015282314,"{""low"":9.6,""high"":5}",-0.0022235329,-0.95800644,0.000096,0.002321,-70.87087,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",0.19916368,0.000097467106,0.00014384,-0.0000463729,-0.32239223,0.00018083,-0.000083362895,-0.46100146,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Day By Day USD","Day By Day USD","[]","2026-02-23T23:58:00.000Z",6,0,"CoinMarketCap",31405,31405,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000049623894,0.002056709,"{""low"":0.0017560974,""high"":0.002056709}",0.0017560974,31405,0.0018903265,"CCC",0.0018903265,58276,35110,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0009837027,1.1478444,"{""low"":8.57,""high"":4}",-0.0022142972,-0.5460659,0.000857,0.004055,15.594662,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",-2.6251488,0.0018407027,0.00247296,-0.0006322572,-0.2556682,0.00245848,-0.00061777723,-0.2512842,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Joystream USD","Joystick USD","[]","2026-02-23T23:57:00.000Z",6,1119151744,"CoinMarketCap",10093,10093,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000023906032,0.000193417,"{""low"":1.088442,""high"":4}",0.0001088442,10093,0.00012988661,"CCC",0.00012988661,109325,92216,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000032259188,0.32259187,"{""low"":1,""high"":4}",-0.003153741,-0.9597507,0.0001,0.003286,-96.279816,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",1.8407843,0.00013225919,0.0001627,-0.000030440817,-0.18709783,0.000559335,-0.0004270758,-0.7635421,148018,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Decentrawood USD","Decentrawood USD","[]","2026-02-23T23:58:00.000Z",6,464394656,"CoinMarketCap",299540,299540,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000041440595,0.007200111,"{""low"":0.0070608337,""high"":0.007200111}",0.0070608337,299540,0.0071241553,"CCC",0.0071241553,210200,198524,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0060745957,5.5679154,"{""low"":0.001091,""high"":0.011133}",-0.0039674044,-0.35636434,0.001091,0.011133,237.31902,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",0.58169204,0.007165596,0.00521214,0.001953456,0.37478966,0.00626845,0.00089714583,0.14312084,3327664,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Nakamoto Games USD","Nakamoto Games USD","[]","2026-02-23T23:57:00.000Z",6,95800000,"CoinMarketCap",875357,875357,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0061728135,0.07565394,"{""low"":0.067814924,""high"":0.07565394}",0.067814924,875357,0.07393392,"CCC",0.07393392,1995034,899452,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00075389445,0.011239574,"{""low"":0.067075,""high"":0.538011}",-0.47018212,-0.8739266,0.067075,0.538011,-84.21284,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",-8.341444,0.06782889,0.08693624,-0.01910735,-0.21978576,0.16808048,-0.100251585,-0.5964499,6498007,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Comtech Gold USD","Comtech Gold USD","[]","2026-02-23T23:57:00.000Z",2,141000,"CoinMarketCap",1093002,1093002,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.7151184,168.59,"{""low"":164.5073,""high"":168.59}",164.5073,1093002,165.62137,"CCC",165.62137,1101814,1053158,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",77.55321,0.85188866,"{""low"":91.03679,""high"":179.45181}",-10.861816,-0.06052776,91.03679,179.45181,72.03158,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",1.6368458,168.59,155.0419,13.548096,0.08738345,133.34409,35.24591,0.26432303,23771190,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Oho USD","Oho USD","[]","2026-02-23T23:58:00.000Z",6,24123895808,"CoinMarketCap",130630,130630,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00003694842,0.00074551086,"{""low"":7.035084,""high"":4}",0.0007035084,130630,0.00074551086,"CCC",0.00074551086,194997,133952,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00013656245,0.23874554,"{""low"":5.72,""high"":4}",-0.00067943754,-0.48950833,0.000572,0.001388,-29.556185,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",-4.956118,0.00070856244,0.00089968,-0.00019111758,-0.21242839,0.001090685,-0.00038212258,-0.350351,17093288,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","RichQUACK.com USD","RichQUACK.com USD","[]","2026-02-23T23:57:00.000Z",8,44085962392731650,"CoinMarketCap",41979,41979,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.2688149e-12,5.1780295e-11,"{""low"":4.9524093,""high"":11}",4.9524093e-11,41979,5.1556693e-11,"CCC",5.1556693e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.586917e-13,0.015319649,"{""low"":4.9524093,""high"":11}",-1.4975104e-12,-0.02892047,4.9524093e-11,5.1780295e-11,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",-2.4612575,5.0282785e-11,,,,,,,2216765,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Blocksquare Token USD","Blocksquare Token USD","[]","2026-02-23T23:59:00.000Z",6,61474324,"CoinMarketCap",122382,122382,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00093466975,0.016908368,"{""low"":0.015881779,""high"":0.016908368}",0.015881779,122382,0.016908368,"CCC",0.016908368,102430,116201,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0010484215,0.07023188,"{""low"":0.014928,""high"":0.180094}",-0.16411757,-0.9112884,0.014928,0.180094,-86.99528,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",-5.526964,0.015976422,0.02127404,-0.005297618,-0.24901797,0.04998107,-0.034004647,-0.68035054,982139,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Meowshi USD",,"[]","2022-10-16T18:26:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-02-23T23:58:00.000Z",6,151365664,"CoinMarketCap",70857,70857,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00020763278,0.004288985,"{""low"":0.0039530275,""high"":0.004288985}",0.0039530275,70857,0.0040665586,"CCC",0.0040665586,70753,56921,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00077619124,0.22189572,"{""low"":0.003498,""high"":0.041101}",-0.03682681,-0.89600766,0.003498,0.041101,-89.694664,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",5.1058626,0.0042741913,0.00424656,0.00002763141,0.006506775,0.01179105,-0.007516859,-0.6375055,646965,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","BitMEX Token USD","BitMEX Token USD","[]","2026-02-23T23:58:00.000Z",6,0,"CoinMarketCap",4315390,4315390,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0020458847,0.09395736,"{""low"":0.07582773,""high"":0.09395736}",0.07582773,4315390,0.084839344,"CCC",0.084839344,33254,20566,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05345897,1.5999932,"{""low"":0.033412,""high"":0.400492}",-0.31362104,-0.7830894,0.033412,0.400492,-72.55105,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",2.4118853,0.08687097,0.10265592,-0.015784949,-0.1537656,0.17893425,-0.09206328,-0.51450896,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-02-23T23:57:00.000Z",6,375621760,"CoinMarketCap",234806,234806,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00009247451,0.0018714452,"{""low"":0.001613832,""high"":0.0018714452}",0.001613832,234806,0.001849435,"CCC",0.001849435,361212,246915,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00017269654,0.10888811,"{""low"":0.001586,""high"":0.009876}",-0.008117303,-0.8219222,0.001586,0.009876,-73.21803,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",-4.995458,0.0017586965,0.0038657,-0.0021070035,-0.545051,0.00558963,-0.0038309335,-0.6853644,660604,15,0,false,false,"MV"
