"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",11.922397,0.22711635,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z",6,14276429,"CoinMarketCap",20809,20809,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.024193287,0.2341658,"{""low"":0.202059,""high"":0.2341658}",0.202059,20809,0.20292239,"CCC",0.20292239,493782,16357,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.03469935,0.18033412,"{""low"":0.192417,""high"":2.583004}",-2.3558877,-0.9120728,0.192417,2.583004,-85.828575,0.33915827,-0.11204192,-0.3303529,0.8970084,-0.6698921,-0.7468069,3242410,15,0,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",16.326765,0.00014964901,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",85794,85794,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000021003623,0.0001497852,"{""low"":1.2865121,""high"":4}",0.00012865121,85794,0.00012865121,"CCC",0.00012865121,74765,64997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000039649014,0.3604456,"{""low"":1.1,""high"":4}",-0.008534351,-0.98276734,0.00011,0.008684,-97.7416,0.0001628,-0.000013150988,-0.08078002,0.000389645,-0.00023999598,-0.61593497,149649,15,0,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",-0.81566614,0.0005171675,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2633089,2633089,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000004253059,0.00054094987,"{""low"":5.121991,""high"":4}",0.0005121991,2633089,0.0005212941,"CCC",0.0005212941,3228343,1622734,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000058167498,0.12672657,"{""low"":4.59,""high"":4}",-0.0071578324,-0.9326166,0.000459,0.007675,-87.86396,0.0008567,-0.0003395325,-0.39632604,0.002435815,-0.0019186476,-0.78768194,0,15,0,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",11.712239,6.5505684e-10,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",61166,61166,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",6.867812e-11,6.5907824e-10,"{""low"":5.796434,""high"":10}",5.796434e-10,61166,5.873435e-10,"CCC",5.873435e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.541345e-11,0.13010319,"{""low"":5.796434,""high"":10}",-4.0213943e-12,-0.006101543,5.796434e-10,6.5907824e-10,,,,,,,,380716,15,0,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",0,2.9150508e-8,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",3.1315851,0.00011115815,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",251228,251228,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000033753095,0.00011191041,"{""low"":9.8862496,""high"":5}",0.000098862496,251228,0.000108101085,"CCC",0.000108101085,341000,342388,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00004115815,0.58797354,"{""low"":7,""high"":5}",-0.0018708418,-0.9439162,0.00007,0.001982,-83.68581,0.00020396,-0.00009280184,-0.45500022,0.000474575,-0.00036341685,-0.7657733,4513374,15,0,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",2.789848,0.0070886505,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",168505,168505,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00019239495,0.007270269,"{""low"":0.0069423285,""high"":0.007270269}",0.0069423285,168505,0.0069423285,"CCC",0.0069423285,187997,182655,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0021326505,0.43031687,"{""low"":0.004956,""high"":0.106584}",-0.099495344,-0.9334923,0.004956,0.106584,-53.527916,0.00959254,-0.0025038891,-0.26102462,0.021972055,-0.014883405,-0.67737883,0,15,0,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",15.609225,0.0040052696,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",413870,413870,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00054078014,0.00430977,"{""low"":0.0035206922,""high"":0.00430977}",0.0035206922,413870,0.0035556334,"CCC",0.0035556334,471984,379660,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.00400227,1334.0898,"{""low"":3,""high"":6}",-0.056015734,-0.9332689,0.000003,0.060021,118433.336,0.00370956,0.0002957096,0.07971554,0.006066455,-0.0020611854,-0.3397677,0,15,0,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",-3.8366635,0.08429009,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",7541,7541,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0033629537,0.08770069,"{""low"":0.084185846,""high"":0.08770069}",0.084185846,7541,0.08765597,"CCC",0.08765597,4145,8647,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.008888088,0.11787603,"{""low"":0.075402,""high"":0.405979}",-0.32168892,-0.7923782,0.075402,0.405979,-73.768875,0.114635,-0.03034491,-0.26470897,0.20938979,-0.1250997,-0.59744895,1053626,15,0,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",-0.41521502,0.04711183,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87268,87268,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00019643083,0.047515243,"{""low"":0.047028247,""high"":0.047515243}",0.047028247,87268,0.047302946,"CCC",0.047302946,90311,87521,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00761183,0.19270454,"{""low"":0.0395,""high"":0.175476}",-0.12836418,-0.7315198,0.0395,0.175476,-60.75254,0.05388858,-0.00677675,-0.12575485,0.08632168,-0.03920985,-0.45422944,3539478,15,0,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",9.427932,0.00058720715,"[]","2026-02-25T23:02:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",23973,23973,"DIO","USD=X","https://coinmarketcap.com/",0.000050591712,0.000588447,"{""low"":5.2828033,""high"":4}",0.00052828033,23973,0.00053452136,"CCC",0.00053452136,51487,20851,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000101207144,0.20824516,"{""low"":4.86,""high"":4}",-0.0055477927,-0.90428567,0.000486,0.006135,-90.43105,0.00070968,-0.00012247288,-0.17257479,0.001421505,-0.00083429785,-0.5869117,319006,15,0,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",8.133701,0.00013830746,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",64887,64887,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000010403339,0.00013931711,"{""low"":1.2821979,""high"":4}",0.00012821979,64887,0.00012858439,"CCC",0.00012858439,47142,38952,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000033307457,0.31721386,"{""low"":1.05,""high"":4}",-0.00043569255,-0.75904626,0.000105,0.000574,-64.94565,0.00012536,0.00001294745,0.103282146,0.00021955,-0.00008124254,-0.3700412,1383074,15,0,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",5.14649,0.0016883048,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",32697,32697,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00008263567,0.0017256602,"{""low"":0.0015859978,""high"":0.0017256602}",0.0015859978,32697,0.0016125111,"CCC",0.0016125111,55194,29981,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000102307065,0.064506434,"{""low"":0.0015859978,""high"":0.014906}",-0.013217695,-0.8867365,0.0015859978,0.014906,-88.898834,0.00260784,-0.0009195353,-0.35260418,0.005970695,-0.0042823902,-0.7172348,1266735,15,0,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD",-0.8208323,0.03991868,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1135368,1135368,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00033037737,0.040856887,"{""low"":0.039493036,""high"":0.040856887}",0.039493036,1135368,0.040249083,"CCC",0.040249083,212876,367854,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.01633568,0.69268876,"{""low"":0.023583,""high"":0.106876}",-0.066957325,-0.6264954,0.023583,0.106876,18.261147,0.04335088,-0.0034321994,-0.079172544,0.042285092,-0.0023664124,-0.055963278,0,15,0,"REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",1.6545806,0.0033478749,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",27316,27316,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000054491684,0.0033911471,"{""low"":0.0032135649,""high"":0.0033911471}",0.0032135649,27316,0.0033236952,"CCC",0.0033236952,62037,62241,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011758748,0.54137886,"{""low"":0.002172,""high"":0.027855}",-0.024507124,-0.87981063,0.002172,0.027855,-62.368393,0.00660174,-0.0032538653,-0.49287993,0.010647735,-0.00729986,-0.6855787,6647284,15,0,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",2.2402213,0.006036922,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",184,184,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00013227668,0.0063155983,"{""low"":0.0059046447,""high"":0.0063155983}",0.0059046447,184,0.0059046447,"CCC",0.0059046447,7251,203,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0034229218,1.3094574,"{""low"":0.002614,""high"":0.020632}",-0.014595078,-0.7074,0.002614,0.020632,-16.074472,0.00701758,-0.000980658,-0.13974304,0.009050585,-0.0030136635,-0.33297995,911810,15,0,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",2.8976102,0.017935207,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40867,40867,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0005050581,0.017973324,"{""low"":0.017390575,""high"":0.017973324}",0.017390575,40867,0.017455788,"CCC",0.017455788,62366,41158,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0016052071,0.09829804,"{""low"":0.01633,""high"":0.186142}",-0.1682068,-0.9036477,0.01633,0.186142,-89.032425,0.02734536,-0.009410152,-0.34412247,0.05242658,-0.034491375,-0.6578986,253578,15,0,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",-0.16487546,0.00011034842,"[]","2026-02-25T23:02:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44906,44906,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-1.8224091e-7,0.00011100794,"{""low"":1.1025908,""high"":4}",0.00011025908,44906,0.00011091665,"CCC",0.00011091665,48433,47405,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00001034842,0.1034842,"{""low"":1,""high"":4}",-0.0024596516,-0.95706284,0.0001,0.00257,-94.90826,0.00018356,-0.00007321158,-0.39884278,0.00060355,-0.0004932016,-0.81716776,249484,15,0,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD",-0.6451904,0.0011128386,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000072265975,0.0011298445,"{""low"":0.0011126464,""high"":0.0011298445}",0.0011126464,9,0.0011200658,"CCC",0.0011200658,598,60,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00036383863,0.48576584,"{""low"":7.49,""high"":4}",-0.008029162,-0.8782719,0.000749,0.009142,-73.05472,0.00163434,-0.0005215014,-0.31908992,0.002137675,-0.0010248363,-0.47941634,0,15,0,"REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",7.3015504,0.00018534064,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1240,1240,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000012611868,0.00018563168,"{""low"":1.2866184,""high"":4}",0.00012866184,1240,0.00012866184,"CCC",0.00012866184,4171,44,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000081340644,0.7821216,"{""low"":1.04,""high"":4}",-0.0025766594,-0.9328962,0.000104,0.002762,-94.9344,0.0001377,0.000047640642,0.34597415,0.00021681,-0.00003146936,-0.14514717,472470,15,0,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD",1.5908815,0.007640163,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",281416,281416,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00011964282,0.0076674703,"{""low"":0.0073580635,""high"":0.0076674703}",0.0073580635,281416,0.007546462,"CCC",0.007546462,592109,335860,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00028209947,0.03833882,"{""low"":0.0073580635,""high"":0.021534}",-0.013893837,-0.64520466,0.0073580635,0.021534,-63.76631,0.013410273,-0.00577011,-0.43027535,0.013410273,-0.00577011,-0.43027535,738039,15,0,"REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",5.3376026,0.00010116249,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",18255,18255,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000051260504,0.000101190126,"{""low"":9.464476,""high"":5}",0.00009464476,18255,0.000095080955,"CCC",0.000095080955,162390,17673,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000024162495,0.31379864,"{""low"":7.7,""high"":5}",-0.0004778375,-0.82528067,0.000077,0.000579,-76.94175,0.00009454,0.0000066224893,0.0700496,0.00022766,-0.0001264975,-0.5556422,2438269,15,0,"REGULAR","PIB"
