"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,"REGULAR","CasinoCoin USD","CasinoCoin USD",0,0.000082551545,"[]",1745981940,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",17676,17676,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000036773505,0.0024240483,"{""low"":0.0023839234,""high"":0.0024240483}",0.0023839234,17676,0.002401775,"CCC",0.002401775,458300,372479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0006200399,0.34370282,"{""low"":0.001804,""high"":0.390975}",-0.38855097,-0.99380004,0.001804,0.390975,-99.23182,0.0022828,0.00014123996,0.06187137,0.00308857,-0.0006645301,-0.21515785,0,15,0,false,false,"REGULAR","Jeo Boden USD","Jeo Boden USD",-1.4943678,0.0024240399,"[]","2025-05-18T03:59:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",24547,24547,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000005507318,0.0004375975,"4.1503052E-4 - 4.375975E-4",0.00041503052,24547,0.0004150956,"CCC",0.0004150956,15474,29917,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00031419582,2.8563256,"1.1E-4 - 0.005342",-0.004917804,-0.9205923,0.00011,0.005342,-77.55741,0.00057388,-0.00014968417,-0.26082835,0.000604235,-0.00018003918,-0.2979622,0,15,0,false,false,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",-1.281654,0.0004241958,"[]",1747540680,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0004930943,0.01320257,"{""low"":0.01320257,""high"":0.01320257}",0.01320257,900,0.01320257,"CCC",0.01320257,1857,791,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012575705,0.10528007,"{""low"":0.011945,""high"":0.142035}",-0.12883243,-0.9070471,0.011945,0.142035,-88.431755,0.0139812,-0.00077862944,-0.055691175,0.025277104,-0.012074534,-0.47768658,0,15,0,false,false,"REGULAR","COTI Governance Token USD",,-3.60037,0.01320257,"[]","2025-05-18T03:57:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"REGULAR","MintCoin USD","MintCoin USD",0,0.000043100597,"[]",1707441540,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250280,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,199995008,"CoinMarketCap",4,4,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00027325947,0.00058562803,"3.7354688E-4 - 5.8562803E-4",0.00037354688,4,0.00058560754,"CCC",0.00058560754,3419124,26,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.000055785466,0.17378649,"3.21E-4 - 0.173101",-0.1727242,-0.9978233,0.000321,0.173101,-99.656715,0.01610124,-0.015724454,-0.976599,0.057512924,-0.057136137,-0.9934487,75355,15,0,false,false,"REGULAR","Viberate USD","Viberate USD",-42.037006,0.00037678547,"[]",1747540680,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000009292504,0.0037796563,"{""low"":0.003666262,""high"":0.0037796563}",0.003666262,255,0.003666262,"CCC",0.003666262,626,621,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.001800091,0.9170102,"{""low"":0.001963,""high"":0.043605}",-0.03984191,-0.91370046,0.001963,0.043605,-90.05394,0.0038301,-0.00006700889,-0.017495338,0.006685205,-0.0029221138,-0.4371016,0,15,0,false,false,"REGULAR","HXRO USD","HXRO USD",0.24754442,0.003763091,"[]","2025-05-18T03:58:00.000Z","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",133274,133274,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00047737686,0.0038633873,"{""low"":0.0033239678,""high"":0.0038633873}",0.0033239678,133274,0.0034721792,"CCC",0.0034721792,125248,121527,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0021518406,1.2831489,"{""low"":0.001677,""high"":0.016096}",-0.012267159,-0.7621247,0.001677,0.016096,-52.413498,0.00275374,0.0010751006,0.3904147,0.004068695,-0.00023985445,-0.0589512,29974618,15,0,false,false,"REGULAR","ORIGYN USD","ORIGYN USD",14.243832,0.0038288406,"[]","2025-05-18T03:58:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",5420,5420,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.004680816,0.05051405,"{""low"":0.04995068,""high"":0.05051405}",0.04995068,5420,0.050038915,"CCC",0.050038915,7904,7982,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.009430606,0.22956125,"{""low"":0.041081,""high"":0.415916}",-0.3654044,-0.8785534,0.041081,0.415916,-85.0293,0.0499085,0.0006031059,0.012084232,0.10333184,-0.052820235,-0.5111709,4533168,15,0,false,false,"REGULAR","Sipher USD","Sipher USD",-8.480901,0.050511606,"[]","2025-05-18T03:58:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",58194,58194,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000011282624,0.0011202436,"0.0011113874 - 0.0011202436",0.0011113874,58194,0.0011123776,"CCC",0.0011123776,75129,68478,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00022229337,0.2478187,"8.97E-4 - 0.006819",-0.0056997067,-0.8358567,0.000897,0.006819,-81.79177,0.00161832,-0.0004990266,-0.3083609,0.00213371,-0.0010144167,-0.47542387,520225,15,0,false,false,"REGULAR","WAM USD","WAM USD",-0.99795586,0.0011192934,"[]",1747540680,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",24966,24966,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000014995108,0.00089255726,"8.917214E-4 - 8.9255726E-4",0.0008917214,24966,0.00089228904,"CCC",0.00089228904,14446,22401,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00009220152,0.1152519,"8.0E-4 - 0.034418",-0.0335258,-0.9740774,0.0008,0.034418,-96.202,0.00123118,-0.00033897854,-0.27532816,0.00600246,-0.0051102587,-0.8513607,110004,15,0,false,false,"REGULAR","Rebel Bots USD","Rebel Bots USD",-1.6529077,0.0008922015,"[]",1747540680,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,314982592,"CoinMarketCap",2350600,2350600,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00010830164,0.9999327,"{""low"":0.9996363,""high"":0.9999327}",0.9996363,2350600,0.9998398,"CCC",0.9998398,7273851,6528509,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009377003,0.009468086,"{""low"":0.99038,""high"":1.00133}",-0.0015730262,-0.0015709368,0.99038,1.00133,0.22562742,0.9996748,0.000082194805,0.000082221544,0.99719125,0.0025657415,0.0025729684,314906048,15,0,false,false,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.01083231,0.999757,"[]","2025-05-18T03:58:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GrimaceCoin USD",,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","Synternet USD","Synternet USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",118450,118450,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.001031816,0.9215306,"{""low"":0.9171892,""high"":0.9215306}",0.9171892,118450,0.91949385,"CCC",0.91949385,84548,122948,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20964724,0.29518384,"{""low"":0.710226,""high"":1.189064}",-0.2691908,-0.22638881,0.710226,1.189064,-7.6677084,0.99097365,-0.071100414,-0.07174803,0.9975647,-0.077691436,-0.077881105,0,15,0,false,false,"REGULAR","Fathom Dollar USD",,0.11229964,0.91987324,"[]","2025-05-18T03:58:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"REGULAR","IndiGG USD","IndiGG USD",0,0.0019469645,"[]",1744250280,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY USD","BPINKY USD",0,0.000008219939,"[]",1744249740,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",7580,7580,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.23694682,2.644523,"{""low"":2.5856087,""high"":2.644523}",2.5856087,7580,2.5856087,"CCC",2.5856087,37054,30357,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1099691,3.9481106,"{""low"":0.534425,""high"":8.544111}",-5.8997173,-0.690501,0.534425,8.544111,95.608795,2.3196843,0.3247099,0.13998021,3.6138787,-0.96948457,-0.26826704,0,15,0,false,false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",-8.223493,2.6443942,"[]","2025-05-18T03:57:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",85236,85236,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0030464903,0.014399966,"0.01376273 - 0.014399966",0.01376273,85236,0.014397531,"CCC",0.014397531,39418,41736,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.01315273,21.561852,"6.1E-4 - 0.015047",-0.0012842696,-0.08535054,0.00061,0.015047,25.894737,0.00377636,0.00998637,2.6444433,0.0033522646,0.010410465,3.1055021,0,15,0,false,false,"REGULAR","Zon Token USD","Zon Token USD",28.428724,0.01376273,"[]",1747540740,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",41979,41979,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00079745054,0.99146235,"{""low"":0.99102205,""high"":0.99146235}",0.99102205,41979,0.99121183,"CCC",0.99121183,203587,57270,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14136595,0.16633695,"{""low"":0.849877,""high"":2.455248}",-1.4640052,-0.59627587,0.849877,2.455248,-1.8438101,0.9933143,-0.0020713806,-0.0020853225,0.99476963,-0.0035266876,-0.0035452305,3264563,15,0,false,false,"REGULAR","Djed USD","Djed USD",-0.08038166,0.99124295,"[]","2025-05-18T03:58:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",47701,47701,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000051657436,0.003925139,"{""low"":0.0038276373,""high"":0.003925139}",0.0038276373,47701,0.0038686004,"CCC",0.0038686004,46192,66761,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00041025132,0.11836448,"{""low"":0.003466,""high"":0.035075}",-0.03119875,-0.88948673,0.003466,0.035075,-87.654625,0.00408752,-0.00021126843,-0.051686216,0.00915031,-0.0052740593,-0.5763804,467891,15,0,false,false,"REGULAR","Xpanse USD","Xpanse USD",-1.3151429,0.0038762514,"[]","2025-05-18T03:58:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR","Good Fire Token USD",,0,0.00008342921,"[]",1660933980,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",327,327,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.248196e-11,6.5308914e-10,"6.4551114E-10 - 6.5308914E-10",6.4551114e-10,327,6.4551114e-10,"CCC",6.4551114e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",7.504497e-12,0.011625666,"6.4551114E-10 - 6.5308914E-10",-7.3496764e-14,-0.00011253711,6.4551114e-10,6.5308914e-10,,,,,,,,47555,15,0,false,false,"REGULAR","BOZO USD","BOZO USD",-3.3282075,6.5301564e-10,"[]",1747540680,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,812756864,"CoinMarketCap",4909,4909,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000010589967,0.00018109835,"1.8046964E-4 - 1.8109835E-4",0.00018046964,4909,0.00018109629,"CCC",0.00018109629,90980,10189,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000017875209,0.10966385,"1.63E-4 - 9.27E-4",-0.0007461248,-0.8048811,0.000163,0.000927,-80.13857,0.00029996,-0.00011908478,-0.39700222,0.0003943239,-0.00021344869,-0.5413029,147007,15,0,false,false,"REGULAR","Hiero Terminal USD","Hiero Terminal USD",6.2189565,0.00018087521,"[]",1747540740,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39654,39654,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00006303936,0.06317748,"{""low"":0.06297368,""high"":0.06317748}",0.06297368,39654,0.06314781,"CCC",0.06314781,51497,37853,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.006409716,0.11292266,"{""low"":0.056762,""high"":0.123479}",-0.060307287,-0.48840114,0.056762,0.123479,-45.40065,0.07464032,-0.011468604,-0.1536516,0.09752004,-0.034348324,-0.35221812,0,15,0,false,false,"REGULAR","BMAX USD","BMAX USD",0.09988578,0.063171715,"[]","2025-05-18T03:58:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",3498958,3498958,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0005431473,0.0673376,"{""low"":0.06695557,""high"":0.0673376}",0.06695557,3498958,0.067289375,"CCC",0.067289375,1811658,3441124,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.024618525,0.5796959,"{""low"":0.042468,""high"":0.208568}",-0.14148149,-0.67834705,0.042468,0.208568,-53.977085,0.05281022,0.014276307,0.27033228,0.07456325,-0.0074767247,-0.10027359,29674276,15,0,false,false,"REGULAR","Ultra USD","Ultra USD",0.8162234,0.067086525,"[]","2025-05-18T03:58:00.000Z","UOS"
