"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",412577,412577,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00027298927,1.1523541,"{""low"":1.1513265,""high"":1.1523541}",1.1513265,412577,1.1522007,"CCC",1.1522007,2159506,2031192,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.101980686,0.097151116,"{""low"":1.049712,""high"":1.205005}",-0.05331242,-0.044242486,1.049712,1.205005,-1.0325372,1.1640093,-0.012316704,-0.010581275,1.1675246,-0.015831947,-0.013560269,1135677,15,0,false,false,0.02370845,1.1516926,"AllUnity EUR USD","AllUnity EUR USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000015514961,0.00042111284,"{""low"":4.1739224,""high"":4}",0.00041739224,16,0.00042016077,"CCC",0.00042016077,252,58,"2022-01-18T00:00:00.000Z",0,137788528,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000032112846,0.08255231,"{""low"":3.89,""high"":4}",-0.0014458871,-0.7744441,0.000389,0.001867,-60.11396,0.0004356,-0.000014487159,-0.033257943,0.000690295,-0.00026918217,-0.38995236,0,15,0,false,false,0.3697853,0.00042111284,"Puff USD","Puff USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",863923,863923,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0056495965,0.26833534,"{""low"":0.25613213,""high"":0.26833534}",0.25613213,863923,0.2562639,"CCC",0.2562639,223549,261418,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.15468478,1.4422286,"{""low"":0.107254,""high"":0.342628}",-0.08068922,-0.23550096,0.107254,0.342628,14.591515,0.18870115,0.07323763,0.38811436,0.18293647,0.079002306,0.4318565,0,15,0,false,false,2.204386,0.26193878,"Avalaunch USD","Avalaunch USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",100661,100661,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000076077995,0.00056180643,"{""low"":5.4593023,""high"":4}",0.00054593023,100661,0.00055884797,"CCC",0.00055884797,114905,134706,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000027792878,0.053039845,"{""low"":5.24,""high"":4}",-0.011825208,-0.9554179,0.000524,0.012377,-82.043045,0.00074634,-0.00019454717,-0.26066828,0.002227965,-0.0016761723,-0.7523333,308679,15,0,false,false,-1.3599876,0.00055179285,"Medieval Empires USD","Medieval Empires USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,1021689,"CoinMarketCap",2933886,2933886,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.7057419,93.00308,"{""low"":90.94061,""high"":93.00308}",90.94061,2933886,91.64771,"CCC",91.64771,3153989,6730483,"2024-11-07T00:00:00.000Z",605978,1021689,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",12.13327,0.15141709,"{""low"":80.13145,""high"":280.09988}",-187.83517,-0.6706007,80.13145,280.09988,-28.902458,97.5089,-5.2441864,-0.053781617,153.85121,-61.586494,-0.40029904,94265848,15,0,false,false,0.7708122,92.26472,"Bybit Staked SOL USD",,"[]","2026-04-04T20:59:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",126422,126422,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.05020547,2.3278549,"{""low"":2.1963842,""high"":2.3278549}",2.1963842,126422,2.2758904,"CCC",2.2758904,160895,119392,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0678103,0.031301953,"{""low"":2.166328,""high"":21.752666}",-19.518528,-0.89729357,2.166328,21.752666,-82.09976,2.8714194,-0.6372812,-0.22193943,6.0154157,-3.7812774,-0.62859786,1586490,15,0,false,false,-2.1978083,2.2341383,"Chrono.tech USD","Chrono.tech USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",171431,171431,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000007862225,0.013711374,"{""low"":0.013537344,""high"":0.013711374}",0.013537344,171431,0.013592888,"CCC",0.013592888,339760,201050,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01120238,4.724749,"{""low"":0.002371,""high"":0.070626}",-0.05705262,-0.8078133,0.002371,0.070626,459.1526,0.01517738,-0.0016040001,-0.105683595,0.028871125,-0.015297744,-0.5298631,0,15,0,false,false,0.05795396,0.01357338,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",176625,176625,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-3.445748e-7,0.00012230438,"{""low"":1.2131012,""high"":4}",0.00012131012,176625,0.00012213286,"CCC",0.00012213286,472936,390584,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000018757273,0.015631061,"{""low"":1.2,""high"":4}",-0.0005821243,-0.82688105,0.00012,0.000704,-82.18978,0.00012668,-0.000004804271,-0.037924465,0.000234415,-0.000112539274,-0.48008564,614043,15,0,false,false,-0.2819328,0.000121875724,"MagicCraft USD","MagicCraft USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",30590,30590,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000062410254,0.003763706,"{""low"":0.0036887568,""high"":0.003763706}",0.0036887568,30590,0.0037408955,"CCC",0.0037408955,108505,55199,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0000538982,0.014686158,"{""low"":0.00367,""high"":0.023399}",-0.0196751,-0.8408522,0.00367,0.023399,-25.314682,0.00408468,-0.00036078203,-0.08832565,0.007981385,-0.004257487,-0.5334271,2932197,15,0,false,false,-0.16731429,0.0037238982,"Izumi Finance USD","Izumi Finance USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",69584,69584,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000064667314,0.032785233,"{""low"":0.032344036,""high"":0.032785233}",0.032344036,69584,0.032510027,"CCC",0.032510027,231931,149356,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008368446,0.34673485,"{""low"":0.024135,""high"":0.213815}",-0.18131156,-0.84798336,0.024135,0.213815,12.091851,0.03871384,-0.006210394,-0.16041794,0.06843316,-0.035929713,-0.5250337,6103144,15,0,false,false,0.19935,0.032503445,"Zeta USD","Zeta USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,327342464,"CoinMarketCap",365209,365209,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00037030224,0.015913771,"{""low"":0.012381309,""high"":0.015913771}",0.012381309,365209,0.012381309,"CCC",0.012381309,2498484,438627,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0064578834,1.0656574,"{""low"":0.00606,""high"":0.064047}",-0.051529117,-0.8045516,0.00606,0.064047,-26.274115,0.01836874,-0.005850856,-0.31852245,0.014012435,-0.001494552,-0.10665897,4097634,15,0,false,false,-2.8731956,0.012517883,"SCOR USD","SCOR USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-15T00:00:00.000Z",2,67505,"CoinMarketCap",129030,129030,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",17.85913,2260.8206,"{""low"":2231.6252,""high"":2260.8206}",2231.6252,129030,2239.044,"CCC",2239.044,5400093,514472,"2024-11-14T00:00:00.000Z",0,67505,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",751.0248,0.5006655,"{""low"":1500.0531,""high"":5278.9834}",-3027.9055,-0.5735774,1500.0531,5278.9834,16.801394,2224.5195,26.55835,0.011938915,3262.3896,-1011.31177,-0.3099911,151959792,15,0,false,false,0.7997069,2251.078,"Mantle Restaked Ether USD",,"[]","2026-04-04T20:59:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",184233,184233,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000031094532,0.0062923823,"{""low"":0.0062530837,""high"":0.0062923823}",0.0062530837,184233,0.006282345,"CCC",0.006282345,387877,201890,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00023727119,0.03938765,"{""low"":0.006024,""high"":0.093971}",-0.087709725,-0.9333701,0.006024,0.093971,-88.788155,0.00698976,-0.0007284889,-0.104222305,0.01445725,-0.0081959795,-0.5669114,1325511,15,0,false,false,-0.4941627,0.006261271,"KiloEx USD","KiloEx USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,25769574400,"CoinMarketCap",728952,728952,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000010263495,0.00041344078,"{""low"":4.0262303,""high"":4}",0.00040262303,728952,0.00040514374,"CCC",0.00040514374,989854,874621,"2024-11-26T00:00:00.000Z",99999997952,81255890944,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00003004595,0.07906829,"{""low"":3.8,""high"":4}",-0.007455954,-0.9478711,0.00038,0.007866,-93.369354,0.00045472,-0.00004467403,-0.098245144,0.001206685,-0.000796639,-0.6601881,10566710,15,0,false,false,2.5672617,0.00041004596,"SUPRA USD","SUPRA USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5506000,5506000,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-3.1024683e-8,0.00077546324,"{""low"":7.5946865,""high"":4}",0.00075946865,5506000,0.00076820765,"CCC",0.00076820765,9952460,5435049,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002528375,0.49094656,"{""low"":5.15,""high"":4}",-0.0003641625,-0.3216983,0.000515,0.001132,5.1983595,0.00079338,-0.000025542511,-0.032194547,0.0007974434,-0.000029605872,-0.037125986,18005788,15,0,false,false,-0.00403973,0.0007678375,"Capybobo USD","Capybobo USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,964257280,"CoinMarketCap",477299,477299,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00009584101,0.0032216278,"{""low"":0.0029731747,""high"":0.0032216278}",0.0029731747,477299,0.0029810753,"CCC",0.0029810753,723711,414068,"2024-03-12T00:00:00.000Z",1500000000,1060108672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0002895994,0.102187514,"{""low"":0.002834,""high"":0.019477}",-0.0163534,-0.83962625,0.002834,0.019477,-82.86683,0.003676,-0.0005524007,-0.15027222,0.00847706,-0.005353461,-0.6315233,3011953,15,0,false,false,3.1654088,0.0031235993,"Nibiru USD","Nibiru USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,799080448,"CoinMarketCap",505499,505499,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0003457144,0.010122061,"{""low"":0.009549235,""high"":0.010122061}",0.009549235,505499,0.010122061,"CCC",0.010122061,2064687,5546632,"2018-05-28T00:00:00.000Z",1000000000,799080448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0051673464,1.1344339,"{""low"":0.004555,""high"":0.059267}",-0.049544655,-0.8359569,0.004555,0.059267,-62.386852,0.00689074,0.0028316067,0.41092926,0.01369892,-0.0039765732,-0.2902837,7768937,15,0,false,false,-3.4337718,0.009722346,"NKN USD","NKN USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,1302,"CoinMarketCap",730831,730831,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-0.44970703,982.0342,"{""low"":979.46924,""high"":982.0342}",979.46924,730831,981.6653,"CCC",981.6653,3105009,1102966,"2025-09-03T00:00:00.000Z",0,1302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",227.73468,0.3024549,"{""low"":752.9542,""high"":1265.3898}",-284.70087,-0.22499065,752.9542,1265.3898,-19.702595,905.8646,74.82428,0.08259985,997.0008,-16.31189,-0.016360959,1277253,15,0,false,false,-0.04583553,980.6889,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"NFLXON"
