"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72579867,0.00051825726,"USD",false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10170,10170,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000037890277,0.00064026634,"{""low"":5.039494,""high"":4}",0.0005039494,10170,0.00054319383,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_TCT_CCC","UTC","TokenClub USD","TokenClub USD",0.00054319383,11458,10701,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00027225725,1.1067368,"{""low"":2.46,""high"":4}",-0.00012374274,-0.1927457,0.000246,0.000642,75.404526,0.00057148,-0.000053222757,-0.09313144,0.00043146,0.000086797256,0.20117104,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3163624,0.0001683586,"USD",false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9942,9942,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000054041593,0.00017461929,"{""low"":1.6201731,""high"":4}",0.00016201731,9942,0.0001706995,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_DXGM_CCC","UTC","DEXGame USD","DEXGame USD",0.0001706995,14042,10014,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0001333586,3.8102455,"{""low"":3.5,""high"":5}",-0.00027164142,-0.61736685,0.000035,0.00044,95.4023,0.00017376,-0.0000054013944,-0.031085374,0.00017162,-0.0000032614043,-0.019003637,106564,15,0,"UTC",0,"ccc_market",false,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008409352,"USD",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","Getaverse USD",,0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1798553,0.0000015896852,"USD",false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10384,10384,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8979904e-8,0.0000015942053,"{""low"":1.5808779,""high"":6}",0.0000015808779,10384,0.0000015888245,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_HAHA_CCC","UTC","Hasaki USD","Hasaki USD",0.0000015888245,12951,13765,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.896852e-7,0.5896852,"{""low"":1,""high"":6}",-0.0000054103148,-0.7729021,0.000001,0.000007,-33.333332,0.00000196,-3.7031475e-7,-0.1889361,0.00000284,-0.0000012503148,-0.44025168,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"USD",false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","Phantasma Energy USD",,0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"UTC",0,"ccc_market",false,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006030598,"USD",false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","Mindsync USD","Mindsync USD",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1796327,0.00001784431,"USD",false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10665,10665,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000011753436,0.000018599862,"{""low"":1.7810773,""high"":5}",0.000017810773,10665,0.000018335275,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_SMOLE_CCC","UTC","smolecoin USD","smolecoin USD",0.000018335275,14959,11614,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00000284431,0.18962067,"{""low"":1.5,""high"":5}",-0.00003615569,-0.66954976,0.000015,0.000054,-39.999996,0.00001942,-0.0000015756905,-0.08113751,0.000031755,-0.0000139106905,-0.438063,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.23013134,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_VIA_CCC","UTC","Viacoin USD","Viacoin USD",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.24679078,-0.016659439,-0.0675043,0.26666895,-0.036537603,-0.13701484,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014996243,"USD",false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","GALAXY NETWORK USD",,0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5305417,0.00021576665,"USD",false,false,false,"2025-01-23T00:00:00.000Z",6,490545984,"CoinMarketCap",42275,42275,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000003252615,0.0002840609,"{""low"":2.0341903,""high"":4}",0.00020341903,42275,0.0002116406,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_XYRO_CCC","UTC","XYRO USD","XYRO USD",0.0002116406,163145,41197,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00014576665,2.0823808,"{""low"":7,""high"":5}",-0.010929233,-0.98064,0.00007,0.011145,-97.213455,0.00010948,0.00010628664,0.9708316,0.000505205,-0.00028943835,-0.5729127,105843,15,0,"UTC",0,"ccc_market",false,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00073814305,"USD",false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","Snetwork USD","Snetwork USD",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26261356,0.0001224068,"USD",false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",95330,95330,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.2229582e-7,0.00012297578,"{""low"":1.2231641,""high"":4}",0.00012231641,95330,0.00012253322,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","ROOBEE USD","ROOBEE USD",0.00012253322,92870,96302,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014406796,0.13339627,"{""low"":1.08,""high"":4}",-0.00074659317,-0.85914063,0.000108,0.000869,-61.801243,0.00012328,-8.732022e-7,-0.007083081,0.00013321,-0.000010803196,-0.081098996,502120,15,0,"UTC",0,"ccc_market",false,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5183153,0.000611234,"USD",false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",7843,7843,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000009423529,0.00061283156,"{""low"":5.988285,""high"":4}",0.0005988285,7843,0.0006128061,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_PVU_CCC","UTC","Plant Vs Undead USD","Plant Vs Undead USD",0.0006128061,15691,9258,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016234,0.027284034,"{""low"":5.95,""high"":4}",-0.002126766,-0.77675897,0.000595,0.002738,-39.004974,0.00061908,-0.000007845985,-0.012673621,0.000736925,-0.000125691,-0.17056146,181504,15,0,"UTC",0,"ccc_market",false,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1583318,0.0012160318,"USD",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8797,8797,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000014250749,0.0012194695,"{""low"":0.0012156888,""high"":0.0012194695}",0.0012156888,8797,0.0012160072,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_OLE_CCC","UTC","OpenLeverage USD","OpenLeverage USD",0.0012160072,11075,9048,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000100031844,0.08963427,"{""low"":0.001116,""high"":0.009581}",-0.008364968,-0.8730788,0.001116,0.009581,-73.00777,0.00140188,-0.00018584821,-0.1325707,0.002716655,-0.0015006231,-0.55237895,229380,15,0,"UTC",0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24339436,0.000012591732,"USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9204,9204,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.072273e-8,0.0000128681195,"{""low"":1.2513998,""high"":5}",0.000012513998,9204,0.000012602177,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_ZIX_CCC","UTC","Coinzix USD","Coinzix USD",0.000012602177,11214,9092,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000003591732,0.39908132,"{""low"":9,""high"":6}",-0.00005540827,-0.81482744,0.000009,0.000068,18.181812,0.00001304,-4.482681e-7,-0.034376387,0.00001487,-0.0000022782679,-0.15321237,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5251849,0.010393685,"USD",false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9568,9568,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00026925933,0.010854356,"{""low"":0.010259425,""high"":0.010854356}",0.010259425,9568,0.010853875,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_MPH_CCC","UTC","Morpher USD","Morpher USD",0.010853875,11409,9752,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005856685,1.2908717,"{""low"":0.004537,""high"":0.017363}",-0.006969316,-0.4013889,0.004537,0.017363,1.4771819,0.00809126,0.002302425,0.28455704,0.0107197,-0.00032601506,-0.030412704,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.344287,0.0053177527,"USD",false,false,false,"2025-03-12T00:00:00.000Z",6,164273552,"CoinMarketCap",192449,192449,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00012765592,0.0057122605,"{""low"":0.0053114067,""high"":0.0057122605}",0.0053114067,192449,0.005473996,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_EMYC_CCC","UTC","E Money USD","E Money USD",0.005473996,292909,258753,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000006346032,0.0011947931,"{""low"":0.0053114067,""high"":0.042869}",-0.03755125,-0.87595344,0.0053114067,0.042869,-86.75912,0.0068976,-0.0015798472,-0.22904304,0.012659635,-0.0073418827,-0.57994425,873566,15,0,"UTC",0,"ccc_market",false,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9219686,0.009268148,"USD",false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11864,11864,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00018162187,0.009904182,"{""low"":0.009193956,""high"":0.009904182}",0.009193956,11864,0.009261209,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_KTN_CCC","UTC","Kattana USD","Kattana USD",0.009261209,15292,12153,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0033491477,0.56583,"{""low"":0.005919,""high"":0.057434}",-0.04816585,-0.83862954,0.005919,0.057434,-49.91618,0.00777818,0.001489968,0.19155742,0.01193396,-0.0026658121,-0.22338034,86994,15,0,"UTC",0,"ccc_market",false,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2141738,0.00050557184,"USD",false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19062,19062,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000006213959,0.00051144126,"{""low"":5.021215,""high"":4}",0.0005021215,19062,0.0005094391,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_PYM_CCC","UTC","Playermon USD","Playermon USD",0.0005094391,21719,19521,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032157183,1.7476729,"{""low"":1.84,""high"":4}",-0.0009104281,-0.64295775,0.000184,0.001416,-17.903227,0.00052986,-0.000024288136,-0.045838784,0.000643015,-0.00013744319,-0.21374802,215915,15,0,"UTC",0,"ccc_market",false,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21086717,0.00048267283,"USD",false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9277,9277,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000010156655,0.00048280339,"{""low"":4.815636,""high"":4}",0.0004815636,9277,0.00048169895,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_PRISM_CCC","UTC","Prism USD","Prism USD",0.00048169895,11124,9173,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019567282,0.68178684,"{""low"":2.87,""high"":4}",-0.0010383272,-0.6826609,0.000287,0.001521,-26.18683,0.00056336,-0.00008068717,-0.14322488,0.000724735,-0.00024206215,-0.33400092,278575,15,0,"UTC",0,"ccc_market",false,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,5.1780337e-11,"USD",false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","StormBringer USD",,5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.0627165,0.004787055,"USD",false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",55420,55420,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00043766666,0.004977828,"{""low"":0.00436221,""high"":0.004977828}",0.00436221,55420,0.0043713087,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_LYP_CCC","UTC","Lympid USD","Lympid USD",0.0043713087,133531,26403,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0004970548,0.115863584,"{""low"":0.00429,""high"":0.066697}",-0.061909948,-0.9282268,0.00429,0.066697,-88.79213,0.00498188,-0.00019482523,-0.039106768,0.01494284,-0.010155785,-0.6796422,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1220746,0.2840209,"USD",false,false,false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",15023,15023,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0032230914,0.28709435,"{""low"":0.28215033,""high"":0.28709435}",0.28215033,15023,0.28693804,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_LON_CCC","UTC","Tokenlon Network Token USD","Tokenlon Network Token USD",0.28693804,28973,19909,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.021518886,0.08197608,"{""low"":0.262502,""high"":0.798749}",-0.5147281,-0.6444178,0.262502,0.798749,-61.935925,0.30869555,-0.024674654,-0.079932004,0.46169516,-0.17767426,-0.38483024,35066664,15,0,"UTC",0,"ccc_market",false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4910753,0.00041114545,"USD",false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9190,9190,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000020091538,0.0004122587,"{""low"":4.110567,""high"":4}",0.0004110567,9190,0.0004121712,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_OVO_CCC","UTC","OVO USD","OVO USD",0.0004121712,19060,8853,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026114544,1.7409695,"{""low"":1.5,""high"":4}",-0.0031958546,-0.8860146,0.00015,0.003607,89.86175,0.00044464,-0.00003349455,-0.075329594,0.0007161,-0.00030495453,-0.42585468,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9996245,0.015672157,"USD",false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9630,9630,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00015824474,0.015864443,"{""low"":0.014269216,""high"":0.015864443}",0.014269216,9630,0.015831735,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_VALUE_CCC","UTC","Value Liquidity USD","Value Liquidity USD",0.015831735,11416,9458,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.009162156,1.4073972,"{""low"":0.00651,""high"":0.037292}",-0.021619843,-0.5797448,0.00651,0.037292,47.41155,0.01232518,0.0033469768,0.27155602,0.01609458,-0.0004224237,-0.026246332,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.13448,0.022045633,"USD",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12464,12464,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0030627828,0.023723288,"{""low"":0.018812431,""high"":0.023723288}",0.018812431,12464,0.01898328,"CCC","[]","2026-03-14T20:59:00.000Z","CCC","finmb_MOOO_CCC","UTC","Hashtagger.com USD","Hashtagger.com USD",0.01898328,11216,9073,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0060626324,0.37931755,"{""low"":0.015983,""high"":0.036516}",-0.014470367,-0.3962747,0.015983,0.036516,-17.49674,0.01891018,0.003135452,0.16580762,0.020479046,0.001566587,0.07649707,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MOOO"
