"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.161654,0.0059792134,"Harambe on Solana USD","Harambe on Solana USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",107036,107036,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0009190156,0.0059792134,"{""low"":0.005412968,""high"":0.0059792134}",0.005412968,107036,0.0056619737,"CCC",0.0056619737,123963,106256,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0034622133,1.3755317,"{""low"":0.002517,""high"":0.094164}",-0.08818479,-0.93650216,0.002517,0.094164,-73.154816,"2025-04-28T08:01:00.000Z",false,0.00376588,0.0022133335,0.58773345,0.01767184,-0.011692626,-0.66165304,0,15,0,false,false,"[]","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.224683,0.005958226,"CaptainBNB USD","CaptainBNB USD","2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",857950,857950,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0008298168,0.0066726543,"{""low"":0.0059192227,""high"":0.0066726543}",0.0059192227,857950,0.006630366,"CCC",0.006630366,3050426,2910544,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0032472261,1.1977965,"{""low"":0.002711,""high"":0.010168}",-0.004209774,-0.41402185,0.002711,0.010168,80.32746,"2025-04-28T08:02:00.000Z",false,0.004607321,0.0013509048,0.2932083,0.004607321,0.0013509048,0.2932083,0,15,0,false,false,"[]","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"2023-06-09T18:30:00.000Z",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9877505,0.37539646,"WHALE USD","WHALE USD","2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3348,3348,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0036717355,0.37916756,"{""low"":0.37462366,""high"":0.37916756}",0.37462366,3348,0.37466717,"CCC",0.37466717,18149,3463,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.11576247,0.44586796,"{""low"":0.259634,""high"":1.08915}",-0.71375346,-0.6553308,0.259634,1.08915,-49.2008,"2025-04-28T08:02:00.000Z",false,0.3364891,0.03890735,0.11562736,0.57325995,-0.19786349,-0.3451549,3753964,15,0,false,false,"[]","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28936887,0.08245808,"Colony USD","Colony USD","2021-12-09T00:00:00.000Z",6,112643248,"CoinMarketCap",34711,34711,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00023929775,0.08359643,"{""low"":0.07981823,""high"":0.08359643}",0.07981823,34711,0.08184746,"CCC",0.08184746,34054,21472,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.020477079,0.3303767,"{""low"":0.061981,""high"":0.228228}",-0.14576992,-0.63870305,0.061981,0.228228,-58.834457,"2025-04-28T08:01:00.000Z",false,0.0990007,-0.016542621,-0.167096,0.12933631,-0.046878234,-0.3624522,9288346,15,0,false,false,"[]","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.910535,0.00091080053,"StupidCoin USD","StupidCoin USD",1742774400000,6,994841856,"CoinMarketCap",704720,704720,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00006676756,0.0009130098,"8.6639076E-4 - 9.130098E-4",0.00086639076,704720,0.00088743225,"CCC",0.00088743225,893341,745975,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00053180056,1.4031677,"3.79E-4 - 0.00225",-0.0013391994,-0.59519976,0.000379,0.00225,-8.323961,1745827320,false,0.0007217059,0.00018909463,0.26201063,0.0007217059,0.00018909463,0.26201063,906102,15,0,false,false,"[]","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8750235,0.024716554,"Hegic USD","Hegic USD","2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",39348,39348,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0004549101,0.02631249,"{""low"":0.02465605,""high"":0.02631249}",0.02465605,39348,0.02540081,"CCC",0.02540081,81024,88540,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.014330554,1.3797952,"{""low"":0.010386,""high"":0.051398}",-0.026681447,-0.5191145,0.010386,0.051398,25.332855,"2025-04-28T08:02:00.000Z",false,0.01915018,0.0055663735,0.2906695,0.02119863,0.0035179239,0.16595052,17393716,15,0,false,false,"[]","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.382968,0.00016026635,"MetaDOS USD","MetaDOS USD",1712880000000,6,2439001856,"CoinMarketCap",188299,188299,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000013747776,0.0001606075,"1.5525566E-4 - 1.606075E-4",0.00015525566,188299,0.00015584065,"CCC",0.00015584065,334007,273753,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00004326635,0.36979786,"1.17E-4 - 0.006557",-0.0063967337,-0.975558,0.000117,0.006557,-97.07172,1745827320,false,0.0001438,0.00001646635,0.114508696,0.0003533,-0.00019303366,-0.5463732,390889,15,0,false,false,"[]","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4717417,0.00036158756,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",1731369600000,6,0,"CoinMarketCap",245029,245029,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000008721952,0.00038295306,"3.559617E-4 - 3.8295306E-4",0.0003559617,245029,0.00038295306,"CCC",0.00038295306,126383,215362,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00014458757,0.6663022,"2.17E-4 - 0.035847",-0.035485413,-0.98991305,0.000217,0.035847,-98.45704,1745827320,false,0.00030422,0.00005736755,0.18857257,0.00408547,-0.0037238824,-0.91149426,0,15,0,false,false,"[]","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.168637,0.028724743,"AIntivirus USD","AIntivirus USD","2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2639166,2639166,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0011495128,0.029462408,"{""low"":0.028296893,""high"":0.029462408}",0.028296893,2639166,0.029462408,"CCC",0.029462408,3266906,2881452,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014450743,1.0123821,"{""low"":0.014274,""high"":0.041339}",-0.012614256,-0.30514178,0.014274,0.041339,-34.13764,"2025-04-28T08:01:00.000Z",false,0.025782919,0.0029418245,0.11409975,0.025782919,0.0029418245,0.11409975,0,15,0,false,false,"[]","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.275104,0.00037050233,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",1741305600000,6,1000000000,"CoinMarketCap",5957,5957,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000015189988,0.0003728486,"3.585194E-4 - 3.728486E-4",0.0003585194,5957,0.00036503433,"CCC",0.00036503433,7188,4034,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00012750232,0.52470094,"2.43E-4 - 7.23E-4",-0.00035249765,-0.48754862,0.000243,0.000723,-46.98085,1745827320,false,0.00044066,-0.000070157665,-0.15921043,0.0004453333,-0.00007483098,-0.16803366,370502,15,0,false,false,"[]","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.962952,0.001321998,"SAD HAMSTER USD","SAD HAMSTER USD",1715817600000,6,941901248,"CoinMarketCap",33954,33954,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00014125207,0.0013256227,"0.0012629782 - 0.0013256227",0.0012629782,33954,0.0012890399,"CCC",0.0012890399,59034,20101,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00058099796,0.7840728,"7.41E-4 - 0.073124",-0.071802,-0.9819211,0.000741,0.073124,-97.16585,1745827260,false,0.00110996,0.00021203794,0.19103205,0.00823083,-0.0069088317,-0.8393846,1245191,15,0,false,false,"[]","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008707195,"Risecoin USD","Risecoin USD",1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,1694284200,false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2260597,0.0007009314,"The First Youtube Cat USD","The First Youtube Cat USD",1710374400000,6,979915072,"CoinMarketCap",9797,9797,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000008700532,0.00071059604,"6.9066684E-4 - 7.1059604E-4",0.00069066684,9797,0.00071025593,"CCC",0.00071025593,32369,10665,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00023593142,0.5073794,"4.65E-4 - 0.035669",-0.034968067,-0.980349,0.000465,0.035669,-96.94717,1745827320,false,0.00069598,0.0000049514347,0.007114335,0.00258993,-0.0018889987,-0.7293628,686853,15,0,false,false,"[]","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,48.51954,"2025-04-28T08:02:00.000Z",false,0.0157,7.636845e-8,0.000004864233,0.015687175,0.00001290068,0.00082237116,0,15,0,false,false,"[]","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061179083,"NEXT USD",,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"2022-06-17T18:25:00.000Z",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"[]","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2293956,0.14478359,"sKLAY USD","sKLAY USD","2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0033014119,0.14606656,"{""low"":0.14451131,""high"":0.14606656}",0.14451131,243,0.14599945,"CCC",0.14599945,761,1011,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.030050583,0.2619175,"{""low"":0.114733,""high"":0.506531}",-0.3617474,-0.7141664,0.114733,0.506531,-46.90467,"2025-04-28T08:02:00.000Z",false,0.14009838,0.004685208,0.033442274,0.20891908,-0.06413549,-0.30698726,0,15,0,false,false,"[]","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.303467,"Cold Chain USD",,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"2022-10-22T07:58:00.000Z",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.602494,0.0074816397,"LoungeM USD","LoungeM USD","2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",503,503,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0004440355,0.007517732,"{""low"":0.0074675702,""high"":0.007517732}",0.0074675702,503,0.007508543,"CCC",0.007508543,989,819,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0021756398,0.4100339,"{""low"":0.005306,""high"":0.092611}",-0.08512936,-0.9192143,0.005306,0.092611,-85.79697,"2025-04-28T08:02:00.000Z",false,0.00686702,0.0006146198,0.08950313,0.00766359,-0.00018195016,-0.023742158,770363,15,0,false,false,"[]","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1710452,0.21109967,"Frontier USD","Frontier USD","2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",213,213,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0025013685,0.21203335,"{""low"":0.21104074,""high"":0.21203335}",0.21104074,213,0.21201162,"CCC",0.21201162,5909,151,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.011537671,0.05781497,"{""low"":0.199562,""high"":1.863777}",-1.6526774,-0.88673556,0.199562,1.863777,-76.082565,"2025-04-28T08:03:00.000Z",false,0.29385513,-0.08275546,-0.28161994,0.43436873,-0.22326906,-0.5140081,1642234,15,0,false,false,"[]","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21192305,0.00036335812,"PIBBLE USD","PIBBLE USD",1551312000000,6,24150501376,"CoinMarketCap",5053,5053,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-7.7168806e-7,0.00036527638,"3.56256E-4 - 3.6527638E-4",0.000356256,5053,0.0003563738,"CCC",0.0003563738,42470,64198,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016835812,0.863375,"1.95E-4 - 8.34E-4",-0.00047064188,-0.5643188,0.000195,0.000834,-24.948454,1745827320,false,0.00037096,-0.0000076018914,-0.020492483,0.000426825,-0.00006346687,-0.14869529,8775281,15,0,false,false,"[]","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.226212,0.072744854,"KLAYswap Protocol USD","KLAYswap Protocol USD","2021-01-20T00:00:00.000Z",6,78002688,"CoinMarketCap",7577,7577,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0015841872,0.07274501,"{""low"":0.07089274,""high"":0.07274501}",0.07089274,7577,0.07225107,"CCC",0.07225107,17174,38471,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.008181855,0.12672669,"{""low"":0.064563,""high"":0.464396}",-0.39165115,-0.843356,0.064563,0.464396,-66.18215,"2025-04-28T08:01:00.000Z",false,0.07589226,-0.0031474084,-0.04147206,0.14501621,-0.072271354,-0.49836743,5674294,15,0,false,false,"[]","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3233042,0.00030874924,"Unio Coin USD","Unio Coin USD",1727654400000,6,576750016,"CoinMarketCap",24871,24871,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000010014337,0.0003151921,"3.0330478E-4 - 3.151921E-4",0.00030330478,24871,0.0003128138,"CCC",0.0003128138,110936,233207,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000020749227,0.07204592,"2.88E-4 - 0.013418",-0.013109251,-0.9769899,0.000288,0.013418,-95.60175,1745827320,false,0.00037866,-0.00006991078,-0.18462677,0.001357295,-0.0010485457,-0.772526,178071,15,0,false,false,"[]","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.368636,0.00045106592,"Hyper Pay USD","Hyper Pay USD",1514764800000,6,0,"CoinMarketCap",228328,228328,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000010943302,0.00046819294,"4.4764226E-4 - 4.6819294E-4",0.00044764226,228328,0.00046029376,"CCC",0.00046029376,330118,237700,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00023006593,1.0410223,"2.21E-4 - 7.15E-4",-0.00026393405,-0.36913854,0.000221,0.000715,-4.115224,1745827260,false,0.0005876,-0.00013653407,-0.23235887,0.00049816,-0.0000470941,-0.09453609,0,15,0,false,false,"[]","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003701103,"Dogz USD",,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,1650738660,false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2698995e-9,"Squidanomics USD",,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,1643221740,false,,,,,,,0,15,0,false,false,"[]","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2069342,0.000024967798,"UnleashClub USD","UnleashClub USD",1687824000000,6,0,"CoinMarketCap",1829,1829,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-5.6345743e-7,0.000024967798,"2.4967798E-5 - 2.4967798E-5",0.000024967798,1829,0.000024967798,"CCC",0.000024967798,55774,8007,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000019677973,0.0855564,"2.3E-5 - 1.54E-4",-0.0001290322,-0.83787143,0.000023,0.000154,-74.509796,1745827320,false,0.00002864,-0.000003672203,-0.12821938,0.000049675,-0.000024707202,-0.497377,0,15,0,false,false,"[]","UNLEASH"
