"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,,"REGULAR",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"Shardeum USD","REGULAR",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,"REGULAR",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","Squidanomics USD","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","REGULAR",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-2.1756492,0.15880041,"UNIPOLY USD","REGULAR",-0.003531769,0.15953541,"{""low"":0.15813442,""high"":0.15953541}",0.15813442,209826,0.15856627,"CCC",0.15856627,325382,280036,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.053251408,0.50451833,"{""low"":0.105549,""high"":0.299559}",-0.14075859,-0.46988603,0.105549,0.299559,46.18858,0.15876248,0.000037923455,0.00023886912,0.14760746,0.011192948,0.07582915,34813812,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",209826,209826,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.1904526,0.01325506,"Tenset USD","REGULAR",-0.00015969668,0.013342717,"{""low"":0.01323587,""high"":0.013342717}",0.01323587,207287,0.013328776,"CCC",0.013328776,214177,218678,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00053205993,0.04181875,"{""low"":0.012723,""high"":0.067412}",-0.054156937,-0.8033724,0.012723,0.067412,-76.69046,0.01865198,-0.005396921,-0.28934842,0.034207724,-0.020952664,-0.61251265,1852706,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",207287,207287,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,3.6609304,3.0720193e-9,"DogeKing USD","REGULAR",1.0849255e-10,3.0720193e-9,"{""low"":3.0720193,""high"":9}",3.0720193e-9,817,3.0720193e-9,"CCC",3.0720193e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0720193,""high"":9}",0,0,3.0720193e-9,3.0720193e-9,,,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",817,817,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.00532428,0.0014315228,"dForce USD","REGULAR",-7.6252036e-8,0.001431723,"{""low"":0.0014311973,""high"":0.001431723}",0.0014311973,43243,0.0014315129,"CCC",0.0014315129,717416,48366,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0010795228,3.066826,"{""low"":3.52,""high"":4}",-0.06258648,-0.9776387,0.000352,0.064018,-97.46404,0.00124746,0.00018406275,0.14755002,0.01061962,-0.009188097,-0.86520016,1431417,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",43243,43243,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","REGULAR",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.8564721,0.0010601894,"X2Y2 USD","REGULAR",-0.000020054402,0.0010804068,"{""low"":0.0010502428,""high"":0.0010804068}",0.0010502428,107275,0.0010602416,"CCC",0.0010602416,135856,117298,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00035018945,0.4932246,"{""low"":7.1,""high"":4}",-0.0013788105,-0.565318,0.00071,0.002439,12.5,0.0009391,0.000121089455,0.12894203,0.001324655,-0.00026446558,-0.19964865,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",107275,107275,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","REGULAR",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.7797937,0.003595627,"Dark Machine USD","REGULAR",0.000027821632,0.0035970593,"{""low"":0.0035916646,""high"":0.0035970593}",0.0035916646,57792,0.0035958192,"CCC",0.0035958192,57460,56468,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035576269,93.621765,"{""low"":3.8,""high"":5}",-0.021098372,-0.85439265,0.000038,0.024694,34.654583,0.00390554,-0.0003099132,-0.0793522,0.004798055,-0.0012024282,-0.25060743,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57792,57792,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-13.743206,0.000059025828,"pSTAKE Finance USD","REGULAR",-0.0000094045245,0.00006541167,"{""low"":5.301635,""high"":5}",0.00005301635,4973,0.00005772716,"CCC",0.00005772716,278606,168600,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000006009479,0.11335143,"{""low"":5.301635,""high"":5}",-0.11278698,-0.99947697,0.00005301635,0.112846,-99.41887,0.00026774,-0.00020871416,-0.7795405,0.00585648,-0.005797454,-0.9899213,25950,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4973,4973,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6840554,0.088009715,"Liquid CRO USD","REGULAR",-0.0015075207,0.08883647,"{""low"":0.08702118,""high"":0.08883647}",0.08702118,384,0.08702118,"CCC",0.08702118,9003,1725,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.004891716,0.05885267,"{""low"":0.083118,""high"":0.456816}",-0.36880627,-0.807341,0.083118,0.456816,-10.874075,0.09327376,-0.005264044,-0.056436494,0.13187645,-0.04386674,-0.3326351,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.1388876,0.00007581423,,"REGULAR",-0.0000024568435,0.00007594142,"{""low"":7.559584,""high"":5}",0.00007559584,375,0.00007594012,"CCC",0.00007594012,295,445,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000068142253,0.09875689,"{""low"":6.9,""high"":5}",-0.00025318578,-0.76956165,0.000069,0.000329,-65.94827,0.00008004,-0.0000042257743,-0.05279578,0.000132175,-0.000056360775,-0.42641026,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","Big Dog Fink USD","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.770763,0.00015500034,"Ferro USD","REGULAR",-0.0000027941715,0.0001577196,"{""low"":1.539511,""high"":4}",0.0001539511,3031,0.0001567965,"CCC",0.0001567965,35271,2818,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000010000338,0.06896785,"{""low"":1.45,""high"":4}",-0.0021659997,-0.93321836,0.000145,0.002321,-85.62329,0.0001989,-0.000043899665,-0.22071224,0.00042885,-0.00027384967,-0.6385675,144542,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3031,3031,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.6864984,0.0000012794824,"VVS Finance USD","REGULAR",-3.5322273e-8,0.0000013033641,"{""low"":1.2751414,""high"":6}",0.0000012751414,193349,0.0000012925901,"CCC",0.0000012925901,247614,135116,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.7948238e-7,0.27948236,"{""low"":1,""high"":6}",-0.0000067205174,-0.84006464,0.000001,0.000008,-50,0.00000116,1.1948237e-7,0.10300204,0.000002075,-7.9551774e-7,-0.38338202,55721884,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",193349,193349,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6999149,1.8629095e-8,"Tectonic USD","REGULAR",-3.2215475e-10,1.8831388e-8,"{""low"":1.8509581,""high"":8}",1.8509581e-8,165187,1.8671336e-8,"CCC",1.8671336e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8629095e-8,,"{""low"":0,""high"":4}",-0.000003981371,-0.99534273,0,0.000004,-75,9.6e-7,-9.413709e-7,-0.9805947,0.0000010376,-0.0000010189709,-0.982046,4615058,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",165187,165187,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.0559736,0.005110453,"Veno Finance USD","REGULAR",-0.000054541044,0.0051258244,"{""low"":0.005106555,""high"":0.0051258244}",0.005106555,11489,0.005116939,"CCC",0.005116939,32578,15073,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00054745283,0.11997651,"{""low"":0.004563,""high"":0.050229}",-0.045118548,-0.8982569,0.004563,0.050229,-69.592964,0.00496522,0.00014523277,0.029250016,0.008334855,-0.0032244017,-0.3868576,2424984,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",11489,11489,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.7459323,0.006007037,"Cronos ID USD","REGULAR",-0.000045145396,0.006036158,"{""low"":0.005981941,""high"":0.006036158}",0.005981941,627,0.006009984,"CCC",0.006009984,6867,2857,"2022-12-15T00:00:00.000Z",1000000000,999300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00002509635,0.0041953526,"{""low"":0.005981941,""high"":0.058605}",-0.052597962,-0.89749956,0.005981941,0.058605,-78.674,0.00738372,-0.0013766829,-0.18644841,0.011862935,-0.0058558974,-0.49362975,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.9681125,0.0000038926455,"Mistery On Cro USD","REGULAR",-1.6084732e-7,0.0000039290544,"{""low"":3.876453,""high"":6}",0.000003876453,6533,0.0000039155766,"CCC",0.0000039155766,11521,3759,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.6192644e-8,0.0041771806,"{""low"":3.876453,""high"":6}",-0.000029107356,-0.8820411,0.000003876453,0.000033,-69.230774,0.00000448,-5.873544e-7,-0.1311059,0.00000716,-0.0000032673547,-0.45633444,1597069,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6533,6533,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,"REGULAR",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","Hehe USD","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-2.0646598,0.007756869,,"REGULAR",-0.0001635286,0.007773458,"{""low"":0.007756869,""high"":0.007773458}",0.007756869,16,0.0077726683,"CCC",0.0077726683,23,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012438688,0.19098248,"{""low"":0.006513,""high"":0.034729}",-0.026972132,-0.7766458,0.006513,0.034729,-61.65573,0.00788906,-0.00013219146,-0.0167563,0.012818145,-0.005061276,-0.39485246,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","Flowmatic USD","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-4.6246386,0.00055608223,"Tevaera USD","REGULAR",-0.000026963768,0.0005621588,"{""low"":5.50134,""high"":4}",0.000550134,16290,0.0005549394,"CCC",0.0005549394,74135,40424,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000035082223,0.06733632,"{""low"":5.21,""high"":4}",-0.010776917,-0.95093244,0.000521,0.011333,-91.616234,0.00071414,-0.00015805778,-0.22132604,0.00191106,-0.0013549777,-0.70901895,272432,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",16290,16290,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-3.5888505,0.0018577784,"Fulcrom Finance USD","REGULAR",-0.000069154776,0.0018809554,"{""low"":0.0018548915,""high"":0.0018809554}",0.0018548915,6420,0.0018548915,"CCC",0.0018548915,22949,9006,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00013377843,0.0775977,"{""low"":0.001724,""high"":0.014029}",-0.012171222,-0.8675759,0.001724,0.014029,-60.322105,0.00226806,-0.0004102817,-0.18089543,0.00349172,-0.0016339415,-0.46794748,30938246,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16653356032,"CoinMarketCap",6420,6420,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.8617679,2482.1777,"Crypto.com Staked ETH USD","REGULAR",-21.57666,2486.9956,"{""low"":2473.2659,""high"":2486.9956}",2473.2659,20542,2473.8838,"CCC",2473.8838,25504,14617,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",860.4363,0.5305632,"{""low"":1621.7415,""high"":5257.894}",-2775.7163,-0.5279141,1621.7415,5257.894,52.655746,2226.116,256.06177,0.11502625,3085.6772,-603.4995,-0.1955809,90400912,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",20542,20542,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","CDCETH"
