"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44449,44449,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.011261225,4.0278015,"{""low"":3.9992692,""high"":4.0278015}",3.9992692,44449,4.018665,"CCC",4.018665,46480,46334,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9991212,0.33302397,"{""low"":3.000148,""high"":6.44173}",-0.28078362,3.9992692,"PRIVATEUM GLOBAL USD",-2.4424608,-0.37916225,3.000148,6.44173,-36.234833,3.9632463,0.0360229,0.009089241,4.2080836,-0.20881438,-0.049622204,0,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z",6,83262128,"CoinMarketCap",11360,11360,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000049939146,0.002258461,"{""low"":0.0021334272,""high"":0.002258461}",0.0021334272,11360,0.002244475,"CCC",0.002244475,8014,11793,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00074570754,0.52403903,"{""low"":0.001423,""high"":0.026894}",2.3569925,0.0021687075,"Idena USD",-0.024725292,-0.91936094,0.001423,0.026894,-87.132095,0.00239174,-0.00022303243,-0.09325112,0.00424659,-0.0020778826,-0.48930615,180571,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",0,0.0022957446,"Buddy DAO USD",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4560570,4560570,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00003450364,0.047957174,"{""low"":0.046094365,""high"":0.047957174}",0.046094365,4560570,0.047728106,"CCC",0.047728106,13444096,14820094,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.035283174,3.1956503,"{""low"":0.011041,""high"":0.10549}",0.07454261,0.046324175,"Port3 Network USD",-0.059165824,-0.56086665,0.011041,0.10549,-54.130627,0.03706688,0.009257294,0.24974571,0.02993574,0.016388435,0.5474538,16396585,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641513600000,6,879899584,"CoinMarketCap",105039,105039,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000017439132,0.0012557223,"0.001230149 - 0.0012557223",0.001230149,105039,0.0012302082,"CCC",0.0012302082,46420,101441,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00025808788,0.25886446,"9.97E-4 - 0.006563",-1.3704321,0.0012550879,"holoride USD",-0.005307912,-0.8087631,0.000997,0.006563,-62.710335,0.00156704,-0.00031195208,-0.19907092,0.00183249,-0.00057740207,-0.31509152,1104351,15,0,false,false,false,"[]",1750398780,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627948800000,6,1660762240,"CoinMarketCap",62773,62773,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",9.225914e-8,0.0006651689,"6.618792E-4 - 6.651689E-4",0.0006618792,62773,0.0006647015,"CCC",0.0006647015,97326,82984,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000057191355,0.09437517,"6.06E-4 - 0.001844",0.01391086,0.0006631914,"Kommunitas USD",-0.0011808085,-0.6403517,0.000606,0.001844,-57.864452,0.00073888,-0.000075688644,-0.10243699,0.000946815,-0.00028362364,-0.29955548,1101403,15,0,false,false,false,"[]",1750398720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663027200000,6,0,"CoinMarketCap",94943,94943,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000013411831,0.00016921521,"1.6813372E-4 - 1.6921521E-4",0.00016813372,94943,0.00016892648,"CCC",0.00016892648,45700,105868,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020627587,0.13937558,"1.48E-4 - 0.001013",-7.367536,0.0001686276,"Bnext Token USD",-0.00084437244,-0.83353645,0.000148,0.001013,-81.44751,0.00020932,-0.00004069241,-0.19440286,0.000317245,-0.0001486174,-0.46846256,0,15,0,false,false,false,"[]",1750398720,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",106341,106341,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00034222752,0.01044734,"{""low"":0.009897917,""high"":0.01044734}",0.009897917,106341,0.010302198,"CCC",0.010302198,142477,102684,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0015217531,0.18129058,"{""low"":0.008394,""high"":0.162766}",3.5747342,0.009915753,"PEPE (Ordinals) USD",-0.15285024,-0.9390797,0.008394,0.162766,-93.122894,0.01992014,-0.010004387,-0.50222474,0.033301104,-0.02338535,-0.70223945,0,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",41514,41514,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0001534149,0.012267664,"{""low"":0.012034568,""high"":0.012267664}",0.012034568,41514,0.012238559,"CCC",0.012238559,62749,59263,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0025756862,0.26671702,"{""low"":0.009657,""high"":0.059273}",-1.2386104,0.012232686,"GemHUB USD",-0.047040313,-0.79362124,0.009657,0.059273,-78.05897,0.01227586,-0.00004317332,-0.0035169285,0.020370206,-0.0081375195,-0.39948145,1264961,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664323200000,6,0,"CoinMarketCap",572,572,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00026845396,0.002803283,"0.002801046 - 0.002803283",0.002801046,572,0.0028020637,"CCC",0.0028020637,11417,889,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026825697,22.542603,"1.19E-4 - 0.012119",10.597779,0.0028015696,"QIE Blockchain USD",-0.00931743,-0.7688283,0.000119,0.012119,-48.6276,0.00307324,-0.0002716703,-0.08839866,0.005255265,-0.0024536955,-0.46690232,0,15,0,false,false,false,"[]",1750398780,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",0,0.000031554817,"STREETH USD",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",478703,478703,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.13060379,30.500463,"{""low"":30.204365,""high"":30.500463}",30.204365,478703,30.400324,"CCC",30.400324,1124338,559377,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.626066,7.2453694,"{""low"":3.674908,""high"":34.582855}",-0.42917237,30.300974,"Bazaars USD",-4.2818813,-0.12381515,3.674908,34.582855,214.35387,29.318531,0.98244286,0.03350928,23.090654,7.2103195,0.31226137,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",0,0.00090811425,"PERI Finance USD",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",0,20.00665,,-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD","REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710288000000,6,0,"CoinMarketCap",78369,78369,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.2282514e-7,0.000019611763,"1.9473175E-5 - 1.9611763E-5",0.000019473175,78369,0.000019473175,"CCC",0.000019473175,107596,119230,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015605016,3.901254,"4.0E-6 - 1.59E-4",1.6742111,0.000019605015,"Chimpzee USD",-0.000139395,-0.8766981,0.000004,0.000159,-81.18812,0.00003032,-0.0000107149845,-0.3533966,0.00002279,-0.000003184985,-0.13975362,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709596800000,6,0,"CoinMarketCap",96269,96269,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000014192396,0.00049593986,"4.864825E-4 - 4.9593986E-4",0.0004864825,96269,0.0004881447,"CCC",0.0004881447,86922,114079,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000121135265,0.33097067,"3.66E-4 - 0.614976",3.0008652,0.00048713526,"Rabi USD",-0.61448884,-0.99920785,0.000366,0.614976,-99.87306,0.00082558,-0.00033844472,-0.40994784,0.22184792,-0.22136079,-0.9978042,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18697,18697,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00010343641,0.021586785,"{""low"":0.021483822,""high"":0.021586785}",0.021483822,18697,0.021513507,"CCC",0.021513507,22234,20654,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00040008314,0.01895859,"{""low"":0.021103,""high"":0.050989}",0.48336205,0.021503083,"Miner Arena USD",-0.029485915,-0.5782799,0.021103,0.050989,-52.43573,0.0234139,-0.0019108169,-0.08161036,0.02565016,-0.004147077,-0.1616784,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,81147704,"CoinMarketCap",255724,255724,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0027967095,0.77618,"{""low"":0.7669173,""high"":0.77618}",0.7669173,255724,0.76749563,"CCC",0.76749563,141952,205147,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.15457612,0.251495,"{""low"":0.614629,""high"":2.244896}",-0.36226392,0.7692051,"Ergo USD",-1.4756908,-0.65735376,0.614629,2.244896,-19.89662,0.8415759,-0.07237083,-0.085994415,1.1543685,-0.38516343,-0.33365726,62419228,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",62108,62108,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00031895842,0.013669857,"{""low"":0.013634299,""high"":0.013669857}",0.013634299,62108,0.013634299,"CCC",0.013634299,49080,66202,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0047724955,0.5365369,"{""low"":0.008895,""high"":0.078395}",2.389467,0.013667496,,-0.06472751,-0.8256586,0.008895,0.078395,13.313639,0.0126071,0.0010603955,0.084110975,0.019256664,-0.0055891685,-0.29024592,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD","REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000043808017,0.0024762147,"{""low"":0.0024662544,""high"":0.0024762147}",0.0024662544,8,0.0024672376,"CCC",0.0024672376,101,202,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000066093635,0.02743613,"{""low"":0.002409,""high"":0.041663}",1.8018521,0.0024750936,"Ninja Protocol USD",-0.039187904,-0.9405925,0.002409,0.041663,-85.678246,0.00296362,-0.0004885264,-0.16484112,0.004497985,-0.0020228913,-0.44973278,0,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",0,4.7608585,"TLChain USD",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",0,0.001424677,"Patientory USD",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,0.001425,-3.2305252e-7,-0.00022670352,0.011017365,-0.009592689,-0.8706881,0,15,0,false,false,false,"[]",1750398780,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1634688000000,8,0,"CoinMarketCap",276,276,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.2143606e-12,6.201362e-11,"4.27422E-11 - 6.201362E-11",4.27422e-11,276,6.201362e-11,"CCC",6.201362e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.27422E-11 - 6.201362E-11",5.463801,4.27422e-11,"Little Bunny Rocket USD",-1.9271425e-11,-0.31076115,4.27422e-11,6.201362e-11,,,,,,,,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",0,0.000044226028,"Tachyon Protocol USD",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",0,0.00013010089,"Expert Infra USD",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",0,0.0004840027,,-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD","REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",0,0.021501075,"Carbon Credit USD",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","REGULAR","CCT"
