"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatCoin USD","ChatCoin USD","UTC",0,"ccc_market",false,0,0.0001315442,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD","UTC",0,"ccc_market",false,-0.09738304,0.013909081,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_WEFI_CCC","UTC",0.01458054,-0.00067145936,-0.046051748,0.017960714,-0.004051633,-0.22558308,582558,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2124,2124,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000013558194,0.01394073,"{""low"":0.013887499,""high"":0.01394073}",0.013887499,2124,0.013899282,"CCC",0.013899282,2298,2136,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000023080967,0.0016621754,"{""low"":0.013886,""high"":0.088209}",-0.074299924,-0.8423168,0.013886,0.088209,-83.73047,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD","UTC",0,"ccc_market",false,0.11336809,0.02159305,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_BMAX_CCC","UTC",0.0234436,-0.001850551,-0.07893629,0.033370376,-0.011777326,-0.3529276,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53873,53873,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000024452806,0.021664735,"{""low"":0.021522282,""high"":0.021664735}",0.021522282,53873,0.021573365,"CCC",0.021573365,55460,55468,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008004904,0.003720961,"{""low"":0.021513,""high"":0.114907}",-0.09331395,-0.8120824,0.021513,0.114907,-79.6148,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,"UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD","UTC",0,"ccc_market",false,0.16159534,0.0069097048,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_KROM_CCC","UTC",0.00811458,-0.0012048753,-0.14848277,0.00980475,-0.002895045,-0.29526967,554715,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",951,951,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000011147931,0.0069805006,"{""low"":0.006884674,""high"":0.0069805006}",0.006884674,951,0.006884674,"CCC",0.006884674,193,4,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0037577047,1.1921653,"{""low"":0.003152,""high"":0.04215}",-0.035240293,-0.83606863,0.003152,0.04215,-57.39141,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD","UTC",0,"ccc_market",false,-0.1131027,0.013878284,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_PXP_CCC","UTC",0.01377756,0.0001007244,0.0073107574,0.01840633,-0.0045280457,-0.2460048,416348,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",77239,77239,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000015714206,0.013896774,"{""low"":0.0138738705,""high"":0.013896774}",0.0138738705,77239,0.013892614,"CCC",0.013892614,86384,78406,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003168284,0.29582483,"{""low"":0.01071,""high"":0.042638}",-0.028759716,-0.67450905,0.01071,0.042638,-61.530148,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD","UTC",0,"ccc_market",false,0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD","UTC",0,"ccc_market",false,1.3821247,0.00005451766,"[]",1766919240,"CCC","finmb_JAM_CCC","UTC",0.00006152,-0.000007002338,-0.11382215,0.00007438,-0.000019862338,-0.2670387,1619672,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",16309,16309,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",7.4322816e-7,0.000056938403,"5.3885866E-5 - 5.6938403E-5",0.000053885866,16309,0.00005486536,"CCC",0.00005486536,26237,35271,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00001451766,0.3629415,"4.0E-5 - 3.24E-4",-0.00026948232,-0.83173555,0.00004,0.000324,-38.636364,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ryo Currency USD","Ryo Currency USD","UTC",0,"ccc_market",false,-0.7965421,0.0035202364,"[]",1766919240,"CCC","finmb_RYO_CCC","UTC",0.00316156,0.0003586763,0.11344915,0.002912445,0.00060779136,0.20868766,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",51945,51945,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000028265407,0.003564382,"0.0035015047 - 0.003564382",0.0035015047,51945,0.0035264476,"CCC",0.0035264476,51757,54240,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027642364,3.6563973,"7.56E-4 - 0.010447",-0.006926764,-0.66303855,0.000756,0.010447,-64.32855,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD","UTC",0,"ccc_market",false,7.032347,0.03175301,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_REDO_CCC","UTC",0.03079118,0.00096183084,0.031237219,0.062498126,-0.030745115,-0.4919366,3175300,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",150706,150706,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0020862687,0.032232,"{""low"":0.030024707,""high"":0.032232}",0.030024707,150706,0.030487157,"CCC",0.030487157,132360,94157,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012240011,0.6272747,"{""low"":0.019513,""high"":0.233525}",-0.20177197,-0.8640273,0.019513,0.233525,-83.10515,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"UTC",0,"ccc_market",false,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD","Kunci Coin USD","UTC",0,"ccc_market",false,-0.02068014,0.0001303962,"[]",1766919240,"CCC","finmb_KUNCI_CCC","UTC",0.00013034,5.6199497e-8,0.0004311761,0.000195205,-0.00006480879,-0.33200374,160724,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.697925e-8,0.00013041573,"1.3038264E-4 - 1.3041573E-4",0.00013038264,12,0.00013039945,"CCC",0.00013039945,4,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001243962,20.7327,"6.0E-6 - 9.94E-4",-0.0008636038,-0.8688167,0.000006,0.000994,-78.58319,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FRED Energy USD","FRED Energy USD","UTC",0,"ccc_market",false,0,0.0009801912,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD","UTC",0,"ccc_market",false,0,0.000029945228,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD","UTC",0,"ccc_market",false,22.983795,0.0012420749,"[]",1766919180,"CCC","finmb_DFI_CCC","UTC",0.00108976,0.0001523149,0.13976921,0.002956485,-0.00171441,-0.5798812,1029604,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",287,287,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00023212482,0.0012420777,"9.232436E-4 - 0.0012420777",0.0009232436,287,0.00092917745,"CCC",0.00092917745,865,779,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001067075,6.0975714,"1.75E-4 - 0.038482",-0.037239924,-0.9677232,0.000175,0.038482,-95.65909,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SundaeSwap USD","SundaeSwap USD","UTC",0,"ccc_market",false,4.530835,0.0017562833,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_SUNDAE_CCC","UTC",0.0021687,-0.00041241676,-0.19016773,0.00398482,-0.0022285366,-0.55925655,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2797,2797,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00007612514,0.0017582357,"{""low"":0.0016892896,""high"":0.0017582357}",0.0016892896,2797,0.0017016697,"CCC",0.0017016697,5098,6080,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00024628337,0.16310157,"{""low"":0.00151,""high"":1.407403}",-1.4056467,-0.9987521,0.00151,1.407403,-85.57066,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,"UTC",0,"ccc_market",false,12.376855,0.003212049,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC",0.0031417,0.00007034885,0.022391967,0.007891955,-0.004679906,-0.5929971,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3932,3932,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00035376567,0.0032120927,"{""low"":0.0024479767,""high"":0.0032120927}",0.0024479767,3932,0.002847804,"CCC",0.002847804,3028,2035,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014110489,0.7834808,"{""low"":0.001801,""high"":0.037664}",-0.03445195,-0.91471833,0.001801,0.037664,-90.40263,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD","UTC",0,"ccc_market",false,5.061391,0.00013829148,"[]",1766919240,"CCC","finmb_NEWM_CCC","UTC",0.0001595,-0.000021208529,-0.13296883,0.000278435,-0.00014014353,-0.5033258,333620,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",42313,42313,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000066622597,0.00013988813,"1.3645166E-4 - 1.3988813E-4",0.00013645166,42313,0.00013740163,"CCC",0.00013740163,61557,41593,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000012291479,0.09755142,"1.26E-4 - 0.002003",-0.0018647084,-0.9309578,0.000126,0.002003,-91.402115,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD","UTC",0,"ccc_market",false,0.61753136,0.00008421902,"[]",1766919300,"CCC","finmb_SYL_CCC","UTC",0.00009092,-0.0000067009823,-0.07370196,0.00016345,-0.00007923097,-0.48474136,650881,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",53317,53317,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",5.1688403e-7,0.000084291125,"8.340513E-5 - 8.4291125E-5",0.00008340513,53317,0.00008393196,"CCC",0.00008393196,33800,27162,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00003521902,0.71875554,"4.9E-5 - 2.71E-4",-0.00018678098,-0.6892287,0.000049,0.000271,-67.704285,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Slayer USD","Pepe Slayer USD","UTC",0,"ccc_market",false,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD","UTC",0,"ccc_market",false,1.623626,0.0005724639,"[]",1766919180,"CCC","finmb_RIZ_CCC","UTC",0.00117188,-0.00059941615,-0.5114996,0.00200569,-0.001433226,-0.71458006,658881,15,0,false,false,false,1742515200000,6,1150957824,"CoinMarketCap",216395,216395,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00000914617,0.0005756754,"5.7209015E-4 - 5.756754E-4",0.00057209015,216395,0.0005736407,"CCC",0.0005736407,258769,248532,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000017463928,0.03146654,"5.55E-4 - 0.005983",-0.005410536,-0.9043183,0.000555,0.005983,-69.57686,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","UTC",0,"ccc_market",false,-1.1474907,0.00017040232,"[]",1766919240,"CCC","finmb_KOM_CCC","UTC",0.00035706,-0.00018665768,-0.5227628,0.000593235,-0.0004228327,-0.71275747,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",490,490,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000019780418,0.00017159482,"1.7039976E-4 - 1.7159482E-4",0.00017039976,490,0.00017158389,"CCC",0.00017158389,73982,8907,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000083402316,0.9586473,"8.7E-5 - 0.001733",-0.0015625977,-0.90167207,0.000087,0.001733,-86.419754,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klayr USD",,"UTC",0,"ccc_market",false,0,0.0023104397,"[]",1765368120,"CCC","finmb_KLY_CCC","UTC",0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,49,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-76.15853,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,"UTC",0,"ccc_market",false,0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
