"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6406101,"Ardor USD","Ardor USD","REGULAR",0.09609431,"2025-01-05T05:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9791609,9791609,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0015510842,0.09609431,"{""low"":0.09467341,""high"":0.09609431}",0.09467341,9791609,0.0951334,"CCC",0.0951334,19390285,12136415,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04547431,0.89834666,"{""low"":0.05062,""high"":0.16608}",-0.06998569,-0.42139745,0.05062,0.16608,2.0144463,0.10465894,-0.008564629,-0.081833705,0.08065248,0.0154418275,0.19146128,95946928,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6528604,"Truebit USD","Truebit USD","REGULAR",0.19352116,"2025-01-05T05:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",73526,73526,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0050011724,0.1935609,"{""low"":0.18956375,""high"":0.1935609}",0.18956375,73526,0.18996629,"CCC",0.18996629,109479,75022,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07753016,0.6684153,"{""low"":0.115991,""high"":0.362801}",-0.16927983,-0.46659142,0.115991,0.362801,5.7554245,0.18518966,0.008331493,0.04498897,0.15652677,0.036994383,0.2363454,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07135188,"Verge USD","Verge USD","REGULAR",0.015773112,"2025-01-05T05:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",32372156,32372156,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000011244789,0.015796427,"{""low"":0.01526202,""high"":0.015796427}",0.01526202,32372156,0.015330911,"CCC",0.015330911,49059741,58555507,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.013139112,4.988273,"{""low"":0.002634,""high"":0.020951}",-0.005177887,-0.24714273,0.002634,0.020951,363.45273,0.01154642,0.004226692,0.36606082,0.005808745,0.009964367,1.715408,260602592,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34037286,"Dent USD","Dent USD","REGULAR",0.0015323331,1736056500,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",13331588,13331588,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000051980605,0.0015403067,"0.001507885 - 0.0015403067",0.001507885,13331588,0.001537581,"CCC",0.001537581,9009334,11413862,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009423331,1.5971746,"5.9E-4 - 0.002602",-0.0010696669,-0.41109413,0.00059,0.002602,43.70861,0.00141528,0.000117053045,0.08270663,0.001003615,0.0005287181,0.5268137,153233312,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39968532,"Stella USD","Stella USD","REGULAR",0.088368036,"2025-01-05T05:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10586013,10586013,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00035461038,0.0892288,"{""low"":0.08784836,""high"":0.0892288}",0.08784836,10586013,0.0892288,"CCC",0.0892288,15220756,9647570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.045354035,1.0544016,"{""low"":0.043014,""high"":0.207732}",-0.11936397,-0.5746056,0.043014,0.207732,-10.775291,0.09646452,-0.008096486,-0.08393227,0.072988145,0.015379891,0.21071765,80326544,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,"VIDT Datalink USD",,"REGULAR",0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.627569,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.0003336249,1736056500,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",102,102,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002364401,0.00033434358,"3.3358895E-4 - 3.3434358E-4",0.00033358895,102,0.0003342975,"CCC",0.0003342975,743,512,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040624902,0.13865155,"2.93E-4 - 0.001338",-0.001004375,-0.75065404,0.000293,0.001338,-26.077587,0.00035808,-0.000024455105,-0.068295084,0.000381865,-0.000048240094,-0.12632762,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01105529,"PAX Gold USD","PAX Gold USD","REGULAR",2649.7861,"2025-01-05T05:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",9429440,9429440,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.2927246,2653.217,"{""low"":2645.523,""high"":2653.217}",2645.523,9429440,2647.2512,"CCC",2647.2512,14279090,10477225,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",673.7905,0.34098786,"{""low"":1975.9956,""high"":3097.8984}",-448.1123,-0.14465041,1975.9956,3097.8984,31.322384,2642.54,7.2460938,0.0027420942,2554.957,94.8291,0.037115734,528783168,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21052885,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",2.0647187,"2025-01-05T05:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2289377,2289377,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.004337549,2.0782936,"{""low"":2.062399,""high"":2.0782936}",2.062399,2289377,2.0782936,"CCC",2.0782936,6335351,3444287,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2975787,0.16839565,"{""low"":1.76714,""high"":6.463825}",-4.3991065,-0.6805732,1.76714,6.463825,-12.675673,2.1338596,-0.06914091,-0.032401808,2.1118178,-0.047099113,-0.02230264,13141008,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2701875,"AdEx USD","AdEx USD","REGULAR",0.22248183,"2025-01-05T05:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5850360,5850360,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0028622895,0.22312018,"{""low"":0.22086959,""high"":0.22312018}",0.22086959,5850360,0.22194828,"CCC",0.22194828,15878911,9046952,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.101562835,0.8399246,"{""low"":0.120919,""high"":0.375844}",-0.15336217,-0.4080474,0.120919,0.375844,22.905767,0.21998665,0.0024951845,0.011342436,0.17370066,0.04878117,0.2808347,32047624,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5610292,"iExec RLC USD","iExec RLC USD","REGULAR",2.4453204,"2025-01-05T05:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11261825,11261825,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06427121,2.4983447,"{""low"":2.4453204,""high"":2.4983447}",2.4453204,11261825,2.4556203,"CCC",2.4556203,11208047,18808863,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3354324,1.2032137,"{""low"":1.109888,""high"":4.774051}",-2.3287308,-0.48778924,1.109888,4.774051,86.72057,2.2563565,0.18896389,0.08374736,1.800939,0.6443814,0.35780302,176998528,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9670104,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",1.6285121,"2025-01-05T05:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3280662,3280662,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.015597105,1.6335268,"{""low"":1.60222,""high"":1.6335268}",1.60222,3280662,1.6076872,"CCC",1.6076872,9263265,4748340,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5638702,0.52963364,"{""low"":1.064642,""high"":4.324377}",-2.695865,-0.6234112,1.064642,4.324377,-18.201393,1.7746412,-0.14612901,-0.08234285,1.6000781,0.028434038,0.017770406,14360556,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.770903,"Cortex USD","Cortex USD","REGULAR",0.32875493,"2025-01-05T05:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226450096,"CoinMarketCap",114787016,114787016,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.056541264,0.34492344,"{""low"":0.31912073,""high"":0.34492344}",0.31912073,114787016,0.3315315,"CCC",0.3315315,27091812,12717077,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.21666694,1.9330074,"{""low"":0.112088,""high"":1.066937}",-0.73818207,-0.6918704,0.112088,1.066937,-26.05825,0.45842895,-0.12967402,-0.28286612,0.2501333,0.078621626,0.3143189,74446584,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.516115,"Theta Network USD","Theta Network USD","REGULAR",2.4525604,"2025-01-05T05:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",28640548,28640548,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06330204,2.4677086,"{""low"":2.4330695,""high"":2.4677086}",2.4330695,28640548,2.466459,"CCC",2.466459,72921943,50666884,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5671785,1.7700591,"{""low"":0.885382,""high"":3.784571}",-1.3320105,-0.35195813,0.885382,3.784571,139.53891,2.3325593,0.12000108,0.0514461,1.5714995,0.88106096,0.5606499,2452560384,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11139515,"Syscoin USD","Syscoin USD","REGULAR",0.12356398,"2025-01-05T05:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1402727,1402727,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00013779849,0.124755874,"{""low"":0.122891836,""high"":0.124755874}",0.122891836,1402727,0.124755874,"CCC",0.124755874,3722289,1944663,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06325598,1.0488821,"{""low"":0.060308,""high"":0.386737}",-0.263173,-0.6804961,0.060308,0.386737,1.1415243,0.13031907,-0.0067550912,-0.051835015,0.11176051,0.011803471,0.10561396,99155408,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0572166,"Request USD","Request USD","REGULAR",0.13028328,"2025-01-05T05:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3503121,3503121,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0041086525,0.13086165,"{""low"":0.12897459,""high"":0.13086165}",0.12897459,3503121,0.12986803,"CCC",0.12986803,4568538,14165581,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054022282,0.7083868,"{""low"":0.076261,""high"":0.232192}",-0.10190871,-0.43889847,0.076261,0.232192,62.521423,0.1231706,0.007112682,0.05774659,0.10640973,0.023873553,0.22435498,100225792,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5279458,"Powerledger USD","Powerledger USD","REGULAR",0.2934933,"2025-01-05T05:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559535616,"CoinMarketCap",30484990,30484990,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010001451,0.2934933,"{""low"":0.28134975,""high"":0.2934933}",0.28134975,30484990,0.28525737,"CCC",0.28525737,32440603,44689905,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1484813,1.0239241,"{""low"":0.145012,""high"":1.193344}",-0.8998507,-0.7540581,0.145012,1.193344,-43.41351,0.28555292,0.007940382,0.027807042,0.2263852,0.067108095,0.2964332,164219952,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8906042,"Biswap USD","Biswap USD","REGULAR",0.07953628,"2025-01-05T05:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,539166208,"CoinMarketCap",3942018,3942018,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0007147193,0.080047034,"{""low"":0.07912109,""high"":0.080047034}",0.07912109,3942018,0.080047034,"CCC",0.080047034,9669987,16292063,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040268283,1.0254732,"{""low"":0.039268,""high"":0.184838}",-0.105301715,-0.5696973,0.039268,0.184838,-13.202691,0.07792466,0.0016116202,0.020681774,0.06648862,0.013047658,0.19623895,42883272,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6666144,"Audius USD","Audius USD","REGULAR",0.16664153,"2025-01-05T05:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1286835456,"CoinMarketCap",11715942,11715942,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0011183023,0.16923007,"{""low"":0.16664153,""high"":0.16923007}",0.16664153,11715942,0.1691576,"CCC",0.1691576,18981342,14040680,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06639054,0.6622432,"{""low"":0.100251,""high"":0.39672}",-0.23007846,-0.57995176,0.100251,0.39672,-12.270504,0.17491412,-0.008272588,-0.047295142,0.1418148,0.024826735,0.17506449,214440224,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1471386,"Beta Finance USD","Beta Finance USD","REGULAR",0.04705096,"2025-01-05T05:55:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11047339,11047339,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0005460046,0.047321618,"{""low"":0.046754275,""high"":0.047321618}",0.046754275,11047339,0.047210936,"CCC",0.047210936,7402876,12740029,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011721961,0.33179432,"{""low"":0.035329,""high"":0.135266}",-0.088215046,-0.65215975,0.035329,0.135266,-33.016216,0.04991438,-0.0028634183,-0.057366602,0.049788114,-0.0027371533,-0.05497604,41846840,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15642673,"PIVX USD","PIVX USD","REGULAR",0.33659095,"2025-01-05T05:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89463928,"CoinMarketCap",3176498,3176498,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00052568316,0.33924514,"{""low"":0.33392182,""high"":0.33924514}",0.33392182,3176498,0.33814934,"CCC",0.33814934,5700244,6111876,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17856994,1.1300393,"{""low"":0.158021,""high"":0.55432}",-0.21772903,-0.39278582,0.158021,0.55432,21.058046,0.30346185,0.033129096,0.10917055,0.23800844,0.098582506,0.41419753,30112750,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19661032,"Komodo USD","Komodo USD","REGULAR",0.32702965,"2025-01-05T05:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1502780,1502780,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0006417036,0.3275773,"{""low"":0.3211603,""high"":0.3275773}",0.3211603,1502780,0.32605082,"CCC",0.32605082,4725549,2768631,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13473065,0.7006311,"{""low"":0.192299,""high"":0.826893}",-0.49986333,-0.60450786,0.192299,0.826893,28.360104,0.32534444,0.0016852021,0.0051797475,0.2787134,0.04831624,0.17335457,44460948,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99441224,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",1.4288896,"2025-01-05T05:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",1882938,1882938,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.014351845,1.4343816,"{""low"":1.42152,""high"":1.4343816}",1.42152,1882938,1.432858,"CCC",1.432858,9751241,3729864,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.50883263,0.5530447,"{""low"":0.920057,""high"":2.979287}",-1.5503973,-0.52039206,0.920057,2.979287,-23.478477,1.4855112,-0.05662155,-0.03811587,1.3594961,0.069393516,0.051043555,16232186,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7304952,"Radworks USD","Radworks USD","REGULAR",1.4018751,"2025-01-05T05:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",15919314,15919314,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.010166287,1.4072164,"{""low"":1.3801465,""high"":1.4072164}",1.3801465,15919314,1.3836716,"CCC",1.3836716,26263114,30541084,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.55276114,0.6509858,"{""low"":0.849114,""high"":3.571971}",-2.170096,-0.6075346,0.849114,3.571971,-13.276184,1.4356998,-0.033824682,-0.023559717,1.2164433,0.18543184,0.15243772,72577152,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0512342,"Venus USD","Venus USD","REGULAR",10.044998,"2025-01-05T05:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",2,16509988,"CoinMarketCap",6062346,6062346,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.31614304,10.1570835,"{""low"":10.042746,""high"":10.1570835}",10.042746,6062346,10.145508,"CCC",10.145508,8123792,5439550,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.423909,1.1737297,"{""low"":4.621089,""high"":18.274996}",-8.229998,-0.45034197,4.621089,18.274996,-9.616602,9.6578865,0.38711166,0.04008244,7.5467353,2.498263,0.3310389,165842800,15,0,false,false,"XVS"
