"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","REGULAR","[]",1759035060,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","USD",-3.5910225,0.0012066211,false,1741564800000,6,0,"CoinMarketCap",3629,3629,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000044943998,0.0012217027,"0.0012033775 - 0.0012217027",0.0012033775,3629,0.0012201271,"CCC",0.0012201271,119115,86818,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00046662107,0.63056904,"7.4E-4 - 0.00562",-0.004413379,-0.78529876,0.00074,0.00562,-63.938248,0.00204778,-0.0008411589,-0.41076624,0.00229145,-0.001084829,-0.47342467,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1759035000,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD","USD",11.807456,0.00015715965,false,1730160000000,6,0,"CoinMarketCap",535736,535736,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000016596881,0.00017202209,"1.3403432E-4 - 1.7202209E-4",0.00013403432,535736,0.0001347825,"CCC",0.0001347825,167968,160690,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000036159654,0.29884014,"1.21E-4 - 0.004496",-0.00433884,-0.96504456,0.000121,0.004496,-94.33663,0.00021866,-0.00006150035,-0.2812602,0.00028521,-0.00012805035,-0.44896865,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD","USD",0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","USD",-0.99463016,0.00629183,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",39057,39057,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00006320886,0.0063270675,"{""low"":0.006281196,""high"":0.0063270675}",0.006281196,39057,0.006281196,"CCC",0.006281196,194452,59815,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00040083006,0.06804109,"{""low"":0.005891,""high"":0.058347}",-0.052055173,-0.89216536,0.005891,0.058347,-52.888035,0.0087959,-0.0025040703,-0.28468606,0.00886233,-0.0025704997,-0.29004785,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","REGULAR","[]",1759035000,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","USD",-3.6412344,0.000005690448,false,1726617600000,8,59083022336,"CoinMarketCap",73710,73710,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.1503229e-7,0.0000057037246,"5.675502E-6 - 5.7037246E-6",0.000005675502,73710,0.0000056786344,"CCC",0.0000056786344,256506,53165,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",1.4945726e-8,0.002633375,"5.675502E-6 - 1.54E-4",-0.00014830954,-0.963049,0.000005675502,0.000154,-95.200005,0.00000946,-0.0000037695522,-0.39847276,0.00001154,-0.000005849552,-0.5068936,336208,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD","USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","USD",-3.4535196,0.00232476,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",14775,14775,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00008315779,0.00232476,"{""low"":0.0022913932,""high"":0.00232476}",0.0022913932,14775,0.002314894,"CCC",0.002314894,64792,62146,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00049776,0.27244666,"{""low"":0.001827,""high"":0.094164}",-0.09183924,-0.9753116,0.001827,0.094164,-89.46887,0.00363114,-0.0013063801,-0.35977134,0.00439799,-0.0020732302,-0.47140402,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD","USD",0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","USD",-1.374953,0.083744355,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",107388,107388,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0011674985,0.084580384,"{""low"":0.083744355,""high"":0.084580384}",0.083744355,107388,0.08455245,"CCC",0.08455245,119967,126585,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.038374353,0.8458089,"{""low"":0.04537,""high"":0.220015}",-0.13627064,-0.61936975,0.04537,0.220015,-32.260056,0.07867204,0.005072318,0.06447422,0.07507727,0.008667082,0.11544215,9438445,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","REGULAR","[]",1759035000,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","USD",0.92763007,0.00013164975,false,1688169600000,6,9872903168,"CoinMarketCap",41872,41872,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000012099918,0.0001319687,"1.3153774E-4 - 1.319687E-4",0.00013153774,41872,0.00013175733,"CCC",0.00013175733,76028,46603,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000026497582,0.020540763,"1.29E-4 - 0.001788",-0.0016563502,-0.9263704,0.000129,0.001788,-88.23001,0.00015802,-0.000026370253,-0.1668792,0.00020737,-0.00007572025,-0.36514562,1299765,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","USD",-1.3719739,0.0013181645,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000018336461,0.0013294623,"{""low"":0.0013181645,""high"":0.0013294623}",0.0013181645,22,0.0013294623,"CCC",0.0013294623,33,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00005316455,0.042027313,"{""low"":0.001265,""high"":0.028461}",-0.027142836,-0.9536852,0.001265,0.028461,-85.08146,0.00187086,-0.0005526955,-0.2954232,0.002441975,-0.0011238105,-0.46020558,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unstable Coin (usduc.ai) USD","REGULAR","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","USD",0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1759035000,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD","USD",-10.2621765,0.0002567083,false,1730332800000,6,0,"CoinMarketCap",84622,84622,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00002935648,0.0002660538,"2.5668574E-4 - 2.660538E-4",0.00025668574,84622,0.00026577746,"CCC",0.00026577746,97392,96711,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",2.2555469e-8,0.000087871915,"2.5668574E-4 - 0.080275",-0.08001829,-0.9968021,0.00025668574,0.080275,-97.71628,0.00059272,-0.0003360117,-0.56689787,0.00078564,-0.0005289317,-0.6732494,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","USD",-0.04190417,0.0075179785,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",33117,33117,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0000031515956,0.0075357035,"{""low"":0.0074828067,""high"":0.0075357035}",0.0074828067,33117,0.0075272867,"CCC",0.0075272867,85847,41547,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0020289784,0.36964446,"{""low"":0.005489,""high"":0.014528}",-0.0070100212,-0.482518,0.005489,0.014528,-6.7169724,0.00791166,-0.00039368123,-0.049759626,0.008426045,-0.0009080665,-0.107769005,9983426,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD","USD",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","REGULAR","[]",1759035060,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","USD",0.64519715,0.000118215525,false,1637798400000,6,7137303552,"CoinMarketCap",20940,20940,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",7.5783464e-7,0.000119042255,"1.18154705E-4 - 1.19042255E-4",0.000118154705,20940,0.000119033204,"CCC",0.000119033204,47608,24382,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016215527,0.15897575,"1.02E-4 - 8.91E-4",-0.00077278446,-0.8673227,0.000102,0.000891,-79.23211,0.00016804,-0.000049824477,-0.29650366,0.000185075,-0.00006685947,-0.3612561,843740,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","USD",-6.0638595,0.025638327,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",493253,493253,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.001655031,0.025798861,"{""low"":0.024337519,""high"":0.025798861}",0.024337519,493253,0.024337519,"CCC",0.024337519,498970,460830,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0083963275,0.48696947,"{""low"":0.017242,""high"":1.044768}",-1.0191296,-0.97546023,0.017242,1.044768,-84.31581,0.0418516,-0.016213272,-0.3873991,0.042306267,-0.01666794,-0.39398277,1795674,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","USD",-0.86543673,0.057070933,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",88679,88679,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00049822405,0.0570995,"{""low"":0.056843624,""high"":0.0570995}",0.056843624,88679,0.056843624,"CCC",0.056843624,147577,138304,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016103934,0.39309528,"{""low"":0.040967,""high"":0.104816}",-0.047745064,-0.45551315,0.040967,0.104816,-31.53445,0.05350814,0.0035627931,0.06658413,0.058264486,-0.0011935532,-0.02048509,40442380,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","USD",-0.01630352,0.013354036,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2350,2350,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0000021774322,0.013357296,"{""low"":0.013351954,""high"":0.013357296}",0.013351954,2350,0.013355244,"CCC",0.013355244,9421,3787,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006009036,0.8181125,"{""low"":0.007345,""high"":0.040602}",-0.027247962,-0.671099,0.007345,0.040602,-35.95953,0.015841,-0.0024869638,-0.15699539,0.01240723,0.0009468058,0.07631081,1335403,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","USD",1.3618308,0.15403625,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",236516,236516,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0020695329,0.15410566,"{""low"":0.14915422,""high"":0.15410566}",0.14915422,236516,0.15216634,"CCC",0.15216634,605166,258218,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.012579247,0.08892629,"{""low"":0.141457,""high"":1.901285}",-1.7472488,-0.91898304,0.141457,1.901285,-90.700584,0.17091855,-0.0168823,-0.09877395,0.2092793,-0.055243045,-0.26396802,1218467,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD","USD",0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","REGULAR","[]",1759035000,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","USD",0.10320337,0.00014167694,false,1658188800000,6,0,"CoinMarketCap",7048,7048,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",1.4605757e-7,0.00014231545,"1.4039241E-4 - 1.4231545E-4",0.00014039241,7048,0.0001410323,"CCC",0.0001410323,20812,13982,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000024676934,0.21091396,"1.17E-4 - 0.001613",-0.001471323,-0.9121655,0.000117,0.001613,-84.12698,0.00015556,-0.000013883066,-0.08924573,0.00020357,-0.000061893064,-0.30403823,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","REGULAR","[]",1759035060,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","USD",-6.753872,1.8002254e-8,false,1683158400000,8,0,"CoinMarketCap",8548,8548,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.3039134e-9,1.8056243e-8,"1.7992015E-8 - 1.8056243E-8",1.7992015e-8,8548,1.805354e-8,"CCC",1.805354e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8002254e-8,,"0.0 - 1.0E-6",-9.819978e-7,-0.9819978,0,0.000001,,1e-7,-8.199775e-8,-0.81997746,4e-8,-2.1997746e-8,-0.5499436,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1759035000,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD","USD",-2.119046,1.2139256e-8,false,1727913600000,8,0,"CoinMarketCap",256506,256506,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.6280578e-10,1.2563503e-8,"1.20299255E-8 - 1.2563503E-8",1.20299255e-8,256506,1.219704e-8,"CCC",1.219704e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0933032e-10,0.009088196,"1.20299255E-8 - 1.2563503E-8",-4.242473e-10,-0.033768233,1.20299255e-8,1.2563503e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","REGULAR","[]",1759035060,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","USD",-3.7934973,0.000003984729,false,1707264000000,8,0,"CoinMarketCap",22284,22284,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.5712112e-7,0.000004577771,"3.9838155E-6 - 4.577771E-6",0.0000039838155,22284,0.0000045740767,"CCC",0.0000045740767,52264,34790,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029847292,2.9847293,"1.0E-6 - 4.3E-5",-0.00003901527,-0.9073319,0.000001,0.000043,-77.77778,0.0000059,-0.0000019152708,-0.32462218,0.00000377,2.147292e-7,0.05695735,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD","USD",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
