"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z","REGULAR",6,241347776,"CoinMarketCap",214133,214133,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.012448609,0.31378344,"{""low"":0.2845456,""high"":0.31378344}",0.2845456,214133,0.28469998,"CCC",0.28469998,272463,158531,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.063752085,0.27154663,"{""low"":0.234774,""high"":1.36233}",-1.0638039,-0.780871,0.234774,1.36233,-67.83426,0.3073361,-0.0088100135,-0.02866573,0.36936212,-0.07083604,-0.19177938,72048608,15,0,false,false,"[]",false,"Braintrust USD","Braintrust USD",4.3514886,0.29852608,"2025-03-29T06:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",52146,52146,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008579686,0.23615536,"{""low"":0.22973986,""high"":0.23615536}",0.22973986,52146,0.23506965,"CCC",0.23506965,386921,77351,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.026408136,0.12946688,"{""low"":0.203976,""high"":1.367972}",-1.1375879,-0.83158714,0.203976,1.367972,-82.11581,0.28536963,-0.054985493,-0.19268166,0.52891797,-0.29853383,-0.5644237,0,15,0,false,false,"[]",false,"Ocean Protocol USD","Ocean Protocol USD",-3.5903687,0.23038414,"2025-03-29T06:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,17.355083,0.00293916,0.00044178823,0.15031105,0.002572815,0.0008081333,0.3141047,0,15,0,false,false,"[]",false,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,1743231240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,77034448,"CoinMarketCap",42682,42682,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0011322666,0.017926022,"{""low"":0.017624004,""high"":0.017926022}",0.017624004,42682,0.017764447,"CCC",0.017764447,118487,74153,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008238613,0.8672224,"{""low"":0.0095,""high"":0.481843}",-0.46410438,-0.9631859,0.0095,0.481843,-95.55406,0.0172044,0.0005342122,0.031050906,0.07655341,-0.0588148,-0.7682845,1366484,15,0,false,false,"[]",false,"OAX USD","OAX USD",-6.000073,0.017738612,"2025-03-29T06:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z","REGULAR",6,61367996,"CoinMarketCap",77957,77957,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0017618015,0.06378671,"{""low"":0.06334475,""high"":0.06378671}",0.06334475,77957,0.0636611,"CCC",0.0636611,123416,75800,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011339683,0.21721865,"{""low"":0.052204,""high"":0.544354}",-0.48081034,-0.88326776,0.052204,0.544354,-86.30218,0.06657022,-0.0030265376,-0.045463834,0.11706658,-0.053522892,-0.45720047,3899548,15,0,false,false,"[]",false,"Symbiosis USD","Symbiosis USD",-2.6977875,0.063543685,"2025-03-29T06:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z","REGULAR",6,99209632,"CoinMarketCap",1348775,1348775,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005644247,0.22663088,"{""low"":0.22454989,""high"":0.22663088}",0.22454989,1348775,0.2261013,"CCC",0.2261013,2734755,3919970,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.027106792,0.13674828,"{""low"":0.198224,""high"":1.254129}",-1.0287982,-0.82032883,0.198224,1.254129,-80.22812,0.2655719,-0.040241107,-0.15152623,0.34081098,-0.1154802,-0.33883944,22354984,15,0,false,false,"[]",false,"Polkastarter USD","Polkastarter USD",-2.4436617,0.22533078,"2025-03-29T06:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]",false,"Lum Rune USD",,0,0.0813993,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"REGULAR",6,24792088576,"CoinMarketCap",231677,231677,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000045418856,0.00035526566,"3.5207003E-4 - 3.5526566E-4",0.00035207003,231677,0.00035207003,"CCC",0.00035207003,307574,216436,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000044265646,0.14233325,"3.11E-4 - 0.002291",-0.0019357343,-0.8449299,0.000311,0.002291,-82.37288,0.00038812,-0.000032854354,-0.08464999,0.000631715,-0.00027644934,-0.43761718,8807778,15,0,false,false,"[]",false,"Bloktopia USD","Bloktopia USD",-1.2623101,0.00035526566,1743231180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",20640,20640,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00042187888,0.0048525212,"{""low"":0.004715028,""high"":0.0048525212}",0.004715028,20640,0.004837132,"CCC",0.004837132,57261,19408,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012328099,0.35092795,"{""low"":0.003513,""high"":0.05606}",-0.05131419,-0.91534406,0.003513,0.05606,-90.32817,0.00439408,0.0003517298,0.08004629,0.00887512,-0.0041293106,-0.46526814,0,15,0,false,false,"[]",false,"Friend3 USD","Friend3 USD",-8.163783,0.00474581,"2025-03-29T06:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",false,"TouchGrass USD",,0,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","REGULAR",6,999991616,"CoinMarketCap",945745,945745,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00017389841,0.0032945098,"{""low"":0.003111809,""high"":0.0032945098}",0.003111809,945745,0.0032607603,"CCC",0.0032607603,6935682,1068216,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00060193194,0.23632976,"{""low"":0.002547,""high"":0.166611}",-0.16346207,-0.98110014,0.002547,0.166611,-83.99013,0.0065264,-0.0033774679,-0.51750857,0.03854317,-0.035394236,-0.91830117,3148905,15,0,false,false,"[]",false,"Eliza (elizawakesup) USD",,-5.2334447,0.003148932,"2025-03-29T06:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,"REGULAR",6,0,"CoinMarketCap",1801,1801,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000060056555,0.00009480475,"9.39309E-5 - 9.480475E-5",0.0000939309,1801,0.00009440979,"CCC",0.00009440979,90391,6842,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007493947,3.9441826,"1.9E-5 - 0.00117",-0.0010760605,-0.91970986,0.000019,0.00117,-87.914696,0.0001347,-0.00004076054,-0.30260235,0.000209365,-0.00011542553,-0.55131245,0,15,0,false,false,"[]",false,"Stooges USD","Stooges USD",-6.0089536,0.00009393947,1743231240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1663,1663,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010094047,0.037888426,"{""low"":0.03707794,""high"":0.037888426}",0.03707794,1663,0.037082072,"CCC",0.037082072,8135,2824,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017571822,0.86920375,"{""low"":0.020216,""high"":0.751159}",-0.7133712,-0.94969404,0.020216,0.751159,-91.35413,0.04113774,-0.0033499189,-0.08143177,0.060369354,-0.022581533,-0.37405622,0,15,0,false,false,"[]",false,"Gora Network USD","Gora Network USD",-2.6017401,0.03778782,"2025-03-29T06:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z","REGULAR",6,999975744,"CoinMarketCap",2619343,2619343,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00004550279,0.0021081434,"{""low"":0.0020552017,""high"":0.0021081434}",0.0020552017,2619343,0.0020834554,"CCC",0.0020834554,3541813,2788682,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021192082,0.113935925,"{""low"":0.00186,""high"":0.041591}",-0.03951908,-0.95018345,0.00186,0.041591,-93.92584,0.00239236,-0.00032043923,-0.13394272,0.009016755,-0.0069448343,-0.7702144,2071870,15,0,false,false,"[]",false,"Silly Dragon USD","Silly Dragon USD",-2.1489727,0.0020719208,"2025-03-29T06:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00004262454,0.0028175907,"{""low"":0.0028175907,""high"":0.0028175907}",0.0028175907,0,0.0028175907,"CCC",0.0028175907,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000115590636,0.042779658,"{""low"":0.002702,""high"":0.067539}",-0.064721406,-0.958282,0.002702,0.067539,-93.02283,0.00437824,-0.0015606494,-0.35645586,0.01015379,-0.0073361993,-0.7225085,0,15,0,false,false,"[]",false,"Scaleswap USD","Scaleswap USD",-1.4902588,0.0028175907,"2025-03-29T06:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,"REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",false,"Iron USD","Iron USD",-5.485815,2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z","REGULAR",6,999996224,"CoinMarketCap",6978231,6978231,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0010119863,0.016317125,"{""low"":0.015665382,""high"":0.016317125}",0.015665382,6978231,0.015973909,"CCC",0.015973909,9532878,9685385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00006820075,0.0043535964,"{""low"":0.015665382,""high"":0.032504}",-0.016770417,-0.5159493,0.015665382,0.032504,-42.389984,0.0199135,-0.0041799173,-0.2099037,0.0199135,-0.0041799173,-0.2099037,15733524,15,0,false,false,"[]",false,"pippin USD","pippin USD",-6.0433054,0.015733583,"2025-03-29T06:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z","REGULAR",6,55572672,"CoinMarketCap",57786,57786,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00072524697,0.02206221,"{""low"":0.021219831,""high"":0.02206221}",0.021219831,57786,0.021683017,"CCC",0.021683017,115680,56051,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0034681838,0.19499515,"{""low"":0.017786,""high"":0.289871}",-0.26861683,-0.9266771,0.017786,0.289871,-90.50555,0.02397604,-0.0027218554,-0.11352398,0.0518053,-0.030551115,-0.58972955,1181151,15,0,false,false,"[]",false,"Lossless USD","Lossless USD",-3.2996583,0.021254184,"2025-03-29T06:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1204234,1204234,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00045455247,0.0071155597,"{""low"":0.006959703,""high"":0.0071155597}",0.006959703,1204234,0.007102793,"CCC",0.007102793,3731146,1247890,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0007552882,0.12144849,"{""low"":0.006219,""high"":0.097737}",-0.09076271,-0.9286423,0.006219,0.097737,-73.06357,0.01055798,-0.003583692,-0.3394297,0.028310578,-0.021336291,-0.75365084,0,15,0,false,false,"[]",false,"AgentLayer USD",,-6.1187587,0.0069742883,"2025-03-29T06:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,"REGULAR",6,0,"CoinMarketCap",798335,798335,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000013837474,0.0010963373,"0.0010797462 - 0.0010963373",0.0010797462,798335,0.001084753,"CCC",0.001084753,552075,816802,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00041881035,0.62790155,"6.67E-4 - 0.013498",-0.0124121895,-0.9195577,0.000667,0.013498,-89.14484,0.00096268,0.00012313039,0.12790376,0.002816585,-0.0017307745,-0.614494,0,15,0,false,false,"[]",false,"VEMP USD","VEMP USD",1.2908474,0.0010858104,1743231240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z","REGULAR",6,459281344,"CoinMarketCap",94067,94067,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006678682,0.024897655,"{""low"":0.024407415,""high"":0.024897655}",0.024407415,94067,0.024629684,"CCC",0.024629684,980311,414716,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007076774,0.40501198,"{""low"":0.017473,""high"":0.137239}",-0.11268922,-0.8211166,0.017473,0.137239,-80.53111,0.0242667,0.00028307363,0.011665107,0.03706797,-0.012518195,-0.33770925,11275252,15,0,false,false,"[]",false,"Nine Chronicles USD","Nine Chronicles USD",-2.6484115,0.024549773,"2025-03-29T06:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z","REGULAR",6,430736320,"CoinMarketCap",1849516,1849516,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00017234171,0.005465616,"{""low"":0.0054390864,""high"":0.005465616}",0.0054390864,1849516,0.0054603224,"CCC",0.0054603224,2637220,4651839,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00033708615,0.06606941,"{""low"":0.005102,""high"":0.143902}",-0.13846292,-0.96220285,0.005102,0.143902,-91.08629,0.00853786,-0.0030987733,-0.362945,0.0178972,-0.012458114,-0.6960929,2342812,15,0,false,false,"[]",false,"Choise.ai USD","Choise.ai USD",-3.0712664,0.0054390864,"2025-03-29T06:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z","REGULAR",6,753400512,"CoinMarketCap",1102710,1102710,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00081327,0.02277637,"{""low"":0.022324393,""high"":0.02277637}",0.022324393,1102710,0.02238416,"CCC",0.02238416,1297887,3486486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012904536,0.060793027,"{""low"":0.021227,""high"":0.17888}",-0.15636255,-0.87411976,0.021227,0.17888,-83.46976,0.02816582,-0.0056483652,-0.20053971,0.04540211,-0.022884656,-0.5040439,16964662,15,0,false,false,"[]",false,"Numbers Protocol USD","Numbers Protocol USD",-3.4858315,0.022517454,"2025-03-29T06:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market","NUM"
