"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",19.186857,0.0061852033,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.032705307,0.7367988,"{""low"":0.6913223,""high"":0.7367988}",0.6913223,24215,0.72657037,"CCC",0.72657037,42766,38707,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.15694505,0.28844994,"{""low"":0.544098,""high"":1.189064}",-0.48802096,-0.41042447,0.544098,1.189064,-27.3337,0.7281854,-0.027142346,-0.037273947,0.8623134,-0.16127032,-0.18702054,0,15,0,false,false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24215,24215,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-4.457298,0.70104307,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000007123832,0.00034434415,"3.335701E-4 - 3.4434415E-4",0.0003335701,857542,0.00033633038,"CCC",0.00033633038,1957588,1545410,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000070289825,0.021171635,"3.32E-4 - 0.008253",-0.00791397,-0.9589205,0.000332,0.008253,-94.31376,0.00038222,-0.000043191016,-0.11300041,0.000506905,-0.00016787605,-0.3311785,1024201,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,3020985856,"CoinMarketCap",857542,857542,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-2.0580068,0.00033902898,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0033067465,0.052421745,"{""low"":0.04786441,""high"":0.052421745}",0.04786441,180471,0.05144709,"CCC",0.05144709,153500,148392,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0072992854,0.17864133,"{""low"":0.04086,""high"":0.257642}",-0.20948271,-0.81307673,0.04086,0.257642,-52.610493,0.06034574,-0.012186453,-0.20194387,0.064798415,-0.016639128,-0.25678295,17158444,15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",180471,180471,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-6.4251037,0.048159286,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000105546205,0.0002091047,"1.7589082E-4 - 2.091047E-4",0.00017589082,18333,0.00017829999,"CCC",0.00017829999,85994,22125,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000084173866,0.8016559,"1.05E-4 - 0.001111",-0.0009218261,-0.8297265,0.000105,0.001111,-63.374485,0.0001713,0.00001787387,0.104342505,0.000256095,-0.00006692113,-0.2613137,353928,15,0,false,false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",18333,18333,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",5.909004,0.00018917386,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000009081792,0.0038414537,"{""low"":0.0037924019,""high"":0.0038414537}",0.0037924019,17289,0.0038312478,"CCC",0.0038312478,15076,14024,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000048042042,0.012766953,"{""low"":0.003763,""high"":0.022553}",-0.018741958,-0.8310184,0.003763,0.022553,-82.648674,0.00500912,-0.0011980778,-0.2391793,0.00845208,-0.0046410384,-0.54910016,0,15,0,false,false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",17289,17289,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.23773181,0.003811042,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00006319885,0.0016276408,"{""low"":0.0015304178,""high"":0.0016276408}",0.0015304178,286935,0.0015547678,"CCC",0.0015547678,431750,222797,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0002703882,0.20499484,"{""low"":0.001319,""high"":0.166611}",-0.16502161,-0.9904605,0.001319,0.166611,-92.891106,0.00206234,-0.0004729518,-0.22932775,0.00267488,-0.0010854917,-0.40580952,1589324,15,0,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999959744,"CoinMarketCap",286935,286935,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-3.824234,0.0015893882,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.008121252,0.14122601,"{""low"":0.1397407,""high"":0.14122601}",0.1397407,23995,0.14110124,"CCC",0.14110124,7386,4648,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.02860824,0.2571019,"{""low"":0.111272,""high"":1.940151}",-1.8002708,-0.9279024,0.111272,1.940151,-90.137184,0.12675458,0.013125658,0.103551745,0.19923984,-0.059359595,-0.29793036,1118673,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",23995,23995,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",6.163712,0.13988024,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000023015164,0.00023346598,"1.08200635E-4 - 2.3346598E-4",0.000108200635,54273,0.00023187495,"CCC",0.00023187495,18090,2871,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008407543,0.84075433,"1.0E-4 - 0.003779",-0.0035949245,-0.9512899,0.0001,0.003779,-93.84915,0.0001893,-0.000005224574,-0.02759944,0.00017976,0.0000043154287,0.024006613,16885,15,0,false,false,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",54273,54273,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-1.2348737,0.00018407543,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000064385113,0.000029026533,"2.901011E-5 - 2.9026533E-5",0.00002901011,0,0.000029014396,"CCC",0.000029014396,10,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000180125,1.6375,"1.1E-5 - 1.26E-4",-0.0000969875,-0.769742,0.000011,0.000126,-64.63415,0.00002454,0.0000044725,0.18225347,0.00003022,-0.0000012074997,-0.039956972,0,15,0,false,false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",28.521809,0.0000290125,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.01000566,"{""low"":0.01000566,""high"":0.01000566}",0.01000566,4,0.01000566,"CCC",0.01000566,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.00490766,0.96266377,"{""low"":0.005098,""high"":0.045065}",-0.03505934,-0.7779727,0.005098,0.045065,-4.7047615,0.008875,0.0011306601,0.12739831,0.009969955,0.000035705045,0.0035812643,0,15,0,false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.01000566,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.01166594,1.5497185,"{""low"":1.5190957,""high"":1.5497185}",1.5190957,483601,1.523279,"CCC",1.523279,840703,490790,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.62648696,0.6833588,"{""low"":0.916776,""high"":2.626062}",-1.082799,-0.41232803,0.916776,2.626062,-39.022446,1.3322035,0.21105945,0.15842883,1.3523707,0.19089222,0.14115377,7716201,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",483601,483601,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.761685,1.543263,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00022523617,0.0056439503,"{""low"":0.005377154,""high"":0.0056439503}",0.005377154,452557,0.0055989176,"CCC",0.0055989176,576442,418139,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0012273109,0.2934746,"{""low"":0.004182,""high"":0.029952}",-0.02454269,-0.81940067,0.004182,0.029952,-53.06003,0.0050655,0.00034381123,0.06787311,0.00586685,-0.00045753876,-0.07798713,4160120,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",452557,452557,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-3.9974177,0.005409311,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.7943315e-7,0.000085413674,"7.3539646E-5 - 8.5413674E-5",0.000073539646,3454,0.00007354649,"CCC",0.00007354649,4403,4771,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000020071453,0.34605953,"5.8E-5 - 3.54E-4",-0.00027592853,-0.7794591,0.000058,0.000354,-37.815125,0.00008502,-0.000006948547,-0.08172838,0.00009398,-0.000015908547,-0.16927586,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",3454,3454,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.35664716,0.000078071454,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00004839152,0.0122003555,"0.01181458 - 0.0122003555",0.01181458,95738,0.0122003555,"CCC",0.0122003555,84178,104904,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011854763,119.74509,"9.9E-5 - 0.045466",-0.033512235,-0.73708344,0.000099,0.045466,10152.102,0.0136257,-0.0016719373,-0.12270469,0.00981232,0.002141443,0.21824025,10443174,15,0,false,false,"Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",95738,95738,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.40646654,0.011953763,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000031163916,0.0050159893,"{""low"":0.0048854672,""high"":0.0050159893}",0.0048854672,102168,0.0049342816,"CCC",0.0049342816,1046090,388734,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006971196,0.16426003,"{""low"":0.004244,""high"":0.109169}",-0.10422788,-0.9547388,0.004244,0.109169,-94.74262,0.006367,-0.00142588,-0.2239485,0.01726546,-0.01232434,-0.71381474,3267047,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",102168,102168,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.6347045,0.00494112,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000013124198,0.019302601,"{""low"":0.017035937,""high"":0.019302601}",0.017035937,169,0.017047763,"CCC",0.017047763,227,64,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014318341,5.266032,"{""low"":0.002719,""high"":0.050039}",-0.03300166,-0.6595188,0.002719,0.050039,35.001587,0.0195423,-0.0025049578,-0.12818132,0.014427205,0.0026101368,0.18091771,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.07697608,0.017037341,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000062935287,0.0011734865,"0.0011624119 - 0.0011734865",0.0011624119,0,0.0011624598,"CCC",0.0011624598,476,91,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00084748014,2.5996323,"3.26E-4 - 0.038601",-0.03742752,-0.9695997,0.000326,0.038601,-80.58479,0.00106494,0.000108540175,0.1019214,0.002782265,-0.0016087848,-0.5782285,0,15,0,false,false,"HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",0,0,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.5392065,0.0011734802,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000046815723,0.01702335,"{""low"":0.016917152,""high"":0.01702335}",0.016917152,2579,0.016978424,"CCC",0.016978424,31642,2597,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00024332851,0.014514944,"{""low"":0.016764,""high"":0.180384}",-0.16337666,-0.90571594,0.016764,0.180384,-70.77294,0.01800008,-0.0009927507,-0.055152576,0.030172745,-0.013165416,-0.43633473,712323,15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2579,2579,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.27603304,0.017007329,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00030593202,0.030456392,"{""low"":0.030285507,""high"":0.030456392}",0.030285507,54814,0.030295031,"CCC",0.030295031,53391,55940,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00011759251,0.0038827981,"{""low"":0.030285507,""high"":0.123479}",-0.0930759,-0.7537792,0.030285507,0.123479,-74.74301,0.03550812,-0.0051050186,-0.14377046,0.057033055,-0.026629955,-0.46692142,0,15,0,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54814,54814,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.9962289,0.0304031,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.007905836,"REGULAR","SGB"
