"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9425406,0.511354,35.92655,3.0957816,-1.0314608,-0.33318266,7.100035,-5.035714,-0.709252,82158048,15,0,"CCC","VectorspaceAI USD","finmb_VXV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,39799068,"CoinMarketCap",557875,557875,"VXV",,-0.113554955,-5.2140226,"2022-02-20T12:27:00.000Z",2.0643208,2.2493646,"{""low"":2.0216541,""high"":2.2493646}",2.0216541,557875,2.2493646,"CCC",2.2493646,1583423,617515,1.5529668,3.03697,"{""low"":0.511354,""high"":35.92655}",-33.862232,"VXV"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99437,0.00075742044,0.136632,0.00282932,-0.002060074,-0.7281163,0.00816618,-0.0073969336,-0.90580094,6529,15,0,"CCC","FoxTrading USD","finmb_FOXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,8487614,"CoinMarketCap",0,0,"FOXT",,-0.000021173095,-2.6787174,"2022-02-20T12:27:00.000Z",0.00076924625,0.0008013155,"{""low"":7.5742044,""high"":4}",0.00075742044,0,0.0008013155,"CCC",0.0008013155,1,0,0.000011825818,0.01561328,"{""low"":7.5742044,""high"":4}",-0.13586275,"FOXT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98748326,0.170538,80.01598,0.99261445,0.008927166,0.008993589,1.1228299,-0.1212883,-0.10802019,0,15,0,"CCC","USDQ USD","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",0,0,"USDQ",,-0.000033020973,-0.00330355,"2022-02-20T12:27:00.000Z",1.0015416,1.0017699,"{""low"":1.0013591,""high"":1.0017699}",1.0013591,0,1.0015609,"CCC",1.0015609,10,0,0.8310036,4.8728356,"{""low"":0.170538,""high"":80.01598}",-79.01444,"USDQ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.52050346,0.000001,0.000429,0.00021406,-0.000008355986,-0.03903572,0.000228565,-0.000022860986,-0.10001963,1953775,15,0,"CCC","NeuralProtocol USD","finmb_NRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,9497994240,"CoinMarketCap",59,59,"NRP",,-0.0000073052506,-3.4295468,"2022-02-20T12:27:00.000Z",0.00020570401,0.00021441524,"{""low"":2.0400797,""high"":4}",0.00020400797,59,0.00021441524,"CCC",0.00021441524,3,0,0.00020470402,204.70403,"{""low"":1,""high"":6}",-0.000223296,"NRP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.80813074,0.056015767,0.292587,0.09938402,-0.043245554,-0.4351359,0.13331023,-0.077171765,-0.57888854,0,15,0,"CCC","Bedrock USD","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1564,1564,"ROCK",,-0.00012201443,-0.21687044,"2022-02-20T12:27:00.000Z",0.056138463,0.056261234,"{""low"":0.056015767,""high"":0.056261234}",0.056015767,1564,0.056261234,"CCC",0.056261234,83392,40795,0.00012269616,0.0021903862,"{""low"":0.056015767,""high"":0.292587}",-0.23644856,"ROCK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.92489445,0.07109,1.215677,0.11854056,-0.027236536,-0.22976553,0.21332635,-0.12202232,-0.57199836,7014291,15,0,"CCC","FerrumNetwork USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,76823456,"CoinMarketCap",1012965,1012965,"FRM",,-0.012687415,-12.2004385,"2022-02-20T12:27:00.000Z",0.09130403,0.099289365,"{""low"":0.09098794,""high"":0.099289365}",0.09098794,1012965,0.09875755,"CCC",0.09875755,995243,993380,0.020214029,0.2843442,"{""low"":0.07109,""high"":1.215677}",-1.124373,"FRM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.22086705,0.000013,0.000049,0.00004196,-0.0000037824866,-0.09014506,0.000033505,0.0000046725145,0.13945724,69003,15,0,"CCC","KWHCoin USD","finmb_KWH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1807438720,"CoinMarketCap",,,"KWH",,-0.000001993878,-4.963427,"2021-12-29T00:20:13.000Z",0.000038177513,0.000038183178,"{""low"":3.7934118,""high"":5}",0.000037934118,,0.000037934118,"CCC",0.000037934118,0,0,0.000025177513,1.9367318,"{""low"":1.3,""high"":5}",-0.000010822485,"KWH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-1,0.020303,704593.8,0.03591406,-0.012270849,-0.34167257,0.12170779,-0.09806458,-0.8057379,0,15,0,"CCC","""Polylauncher"" USD","finmb_ANGEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",5462,5462,"ANGEL",,0.00062661804,2.7224615,"2022-02-20T12:27:00.000Z",0.02364321,0.024135774,"{""low"":0.023292826,""high"":0.024135774}",0.023292826,5462,0.024135774,"CCC",0.024135774,30639,8348,0.0033402108,0.16451809,"{""low"":0.020303,""high"":704593.8}",-704593.8,"ANGEL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8367294,0.00003,0.005469,0.0007453,0.00014762691,0.19807716,0.00084163,0.000051296956,0.060949534,0,15,0,"CCC","WHENToken USD","finmb_WHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",3014,3014,"WHEN",,0.00026288186,41.724297,"2022-02-20T12:27:00.000Z",0.00089292694,0.00093479344,"{""low"":6.0333684,""high"":4}",0.00060333684,3014,0.00093479344,"CCC",0.00093479344,2885,2326,0.00086292694,28.764233,"{""low"":3,""high"":5}",-0.004576073,"WHEN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9631286,0.0023973999,0.06649,0.00463114,-0.002179565,-0.4706325,0.012688052,-0.0102364775,-0.8067809,0,15,0,"CCC","""Aquarius Protocol"" USD","finmb_AQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",109,109,"AQU",,-0.00014406163,-5.550144,"2022-02-20T12:27:00.000Z",0.002451575,0.002643748,"{""low"":0.0023973999,""high"":0.002643748}",0.0023973999,109,0.002643748,"CCC",0.002643748,505,107,0.000054175034,0.022597414,"{""low"":0.0023973999,""high"":0.06649}",-0.064038426,"AQU"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9469019,0.0039488655,0.075438,0.00624904,-0.0022434257,-0.35900325,0.01255331,-0.008547695,-0.68091166,508317,15,0,"CCC","4THPILLARTECHNOLOGIES USD","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,126901360,"CoinMarketCap",54953,54953,"FOUR",,-0.00022620335,-5.345296,"2022-02-20T12:27:00.000Z",0.004005614,0.0042830263,"{""low"":0.0039488655,""high"":0.0042830263}",0.0039488655,54953,0.0042830263,"CCC",0.0042830263,70056,62006,0.000056748744,0.014370899,"{""low"":0.0039488655,""high"":0.075438}",-0.07143239,"FOUR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.88936794,0.599871,6.337774,0.964041,-0.26288027,-0.27268577,1.2462333,-0.5450726,-0.43737605,7434869,15,0,"CCC","AtomicWalletCoin USD","finmb_AWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,10603659,"CoinMarketCap",44183,44183,"AWC",,0.038087904,5.7441483,"2022-02-20T12:27:00.000Z",0.7011607,0.7069029,"{""low"":0.6638267,""high"":0.7069029}",0.6638267,44183,0.68489707,"CCC",0.68489707,36587,45811,0.10128975,0.16885255,"{""low"":0.599871,""high"":6.337774}",-5.636613,"AWC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.6533567,0.702911,2.877803,0.99653596,0.0010352135,0.001038812,1.0000435,-0.002472341,-0.0024722335,102015912,15,0,"CCC","Celo Dollar USD","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,102264296,"CoinMarketCap",2421506,2421506,"CUSD",,-0.0026929975,-0.26922882,"2022-01-06T01:46:00.000Z",0.9975712,1.0038086,"{""low"":0.99671245,""high"":1.0038086}",0.99671245,2421506,1.0019197,"CCC",1.0019197,1194197,844495,0.29466015,0.4191998,"{""low"":0.702911,""high"":2.877803}",-1.8802319,"CUSD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.97650534,0.000592,0.033034,0.00205772,-0.001281597,-0.6228238,0.003633945,-0.002857822,-0.7864241,468417,15,0,"CCC","Parachute USD","finmb_PAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,603534464,"CoinMarketCap",52167,52167,"PAR",,-0.000014212565,-1.7982934,"2022-02-20T12:27:00.000Z",0.0007761231,0.0008052352,"{""low"":7.6474954,""high"":4}",0.00076474954,52167,0.00080452545,"CCC",0.00080452545,226982,170349,0.00018412306,0.31101865,"{""low"":5.92,""high"":4}",-0.032257877,"PAR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.009799754,0.011504032,0.011661782,,,,,,,6198125,15,0,"CCC","STACS USD","finmb_STACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,536750432,"CoinMarketCap",175,175,"STACS",,-0.000017229468,-0.14898361,"2022-02-20T12:27:00.000Z",0.011547499,0.011661782,"{""low"":0.011504032,""high"":0.011661782}",0.011504032,175,0.011661782,"CCC",0.011661782,,,0.00004346762,0.0037784684,"{""low"":0.011504032,""high"":0.011661782}",-0.00011428259,"STACS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7038266,0.003345,0.030206,0.0110288,-0.0020825863,-0.18883163,0.008555865,0.00039034896,0.045623552,3716591,15,0,"CCC","QuadrantProtocol USD","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,415437344,"CoinMarketCap",57516,57516,"EQUAD",,-0.00035359617,-3.8021863,"2022-02-20T12:27:00.000Z",0.008946214,0.009336746,"{""low"":0.008835904,""high"":0.009336746}",0.008835904,57516,0.009314138,"CCC",0.009314138,81987,55541,0.005601214,1.6745033,"{""low"":0.003345,""high"":0.030206}",-0.021259787,"EQUAD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8365804,0.004934,0.04333,0.01062728,-0.0035463069,-0.33369845,0.00952279,-0.002441817,-0.25641823,25374848,15,0,"CCC","Sentivate USD","finmb_SNTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,3583525376,"CoinMarketCap",124263,124263,"SNTVT",,-0.00037286105,-5.002274,"2022-02-20T12:27:00.000Z",0.007080973,0.007503524,"{""low"":0.0069878604,""high"":0.007503524}",0.0069878604,124263,0.0074175317,"CCC",0.0074175317,505686,206930,0.0021469733,0.4351385,"{""low"":0.004934,""high"":0.04333}",-0.036249027,"SNTVT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.81842357,0.000245,0.017065,0.0057508,-0.0026521983,-0.46118772,0.002735845,0.00036275666,0.132594,1949891,15,0,"CCC","HashBX USD","finmb_HBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,629280960,"CoinMarketCap",0,0,"HBX",,-0.00009541353,-2.9872618,"2022-02-20T12:27:00.000Z",0.0030986017,0.0031175716,"{""low"":0.0030055149,""high"":0.0031175716}",0.0030055149,0,0.0030238188,"CCC",0.0030238188,36,8,0.0028536017,11.647354,"{""low"":2.45,""high"":4}",-0.013966398,"HBX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9310784,0.000207,0.020398,0.00140646,-5.9616286e-7,-0.00042387476,0.001424285,-0.000018421211,-0.012933656,0,15,0,"CCC","FXPay USD","finmb_FXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",0,0,"FXP",,-0.000038695638,-2.6787174,"2022-02-20T12:27:00.000Z",0.0014058638,0.001464791,"{""low"":0.0013845403,""high"":0.001464791}",0.0013845403,0,0.001464791,"CCC",0.001464791,12,0,0.0011988638,5.7916126,"{""low"":2.07,""high"":4}",-0.018992137,"FXP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.862741,0.068322,0.532617,0.0931437,-0.020037249,-0.21512188,0.13922246,-0.066116005,-0.47489467,2675141,15,0,"CCC","XIO USD","finmb_XIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,36592412,"CoinMarketCap",215328,215328,"XIO",,-0.0029920265,-3.9317787,"2022-02-20T12:27:00.000Z",0.07310645,0.07639958,"{""low"":0.072541244,""high"":0.07639958}",0.072541244,215328,0.07639958,"CCC",0.07639958,256575,213492,0.00478445,0.070027955,"{""low"":0.068322,""high"":0.532617}",-0.4595105,"XIO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91079545,0,0.065445,0.00707162,-0.0012336299,-0.174448,0.01705306,-0.01121507,-0.6576573,2621469,15,0,"CCC","Caspian USD","finmb_CSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,449036288,"CoinMarketCap",2216,2216,"CSP",,-0.00020498922,-3.3921916,"2022-02-20T12:27:00.000Z",0.00583799,0.00606201,"{""low"":0.0057810983,""high"":0.00606201}",0.0057810983,2216,0.00606201,"CCC",0.00606201,91730,14133,0.00583799,,"{""low"":0,""high"":0.065445}",-0.059607007,"CSP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98993313,0,0.051433,0.0007929,-0.00027513097,-0.34699327,0.002772165,-0.002254396,-0.81322575,6364,15,0,"CCC","Aeryus USD","finmb_AER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,12292955,"CoinMarketCap",2,2,"AER",,0,0,"2022-02-20T12:27:00.000Z",0.000517769,0.000517769,"{""low"":5.17769,""high"":4}",0.000517769,2,0.000517769,"CCC",0.000517769,2,0,0.000517769,,"{""low"":0,""high"":0.051433}",-0.05091523,"AER"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8031861,0.41761,2.651173,0.93357944,-0.41179168,-0.44108906,0.77502674,-0.25323898,-0.3267487,0,15,0,"CCC","""RedChillies"" USD","finmb_REDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1205,1205,"REDC",,-0.014571786,-2.716793,"2022-02-20T12:27:00.000Z",0.52178776,0.5595577,"{""low"":0.51511025,""high"":0.5595577}",0.51511025,1205,0.55947256,"CCC",0.55947256,7358,1971,0.10417777,0.24946187,"{""low"":0.41761,""high"":2.651173}",-2.1293855,"REDC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.14682989,0.002023912,0.0024242552,,,,,,,4876177,15,0,"CCC","TrueFeedBack USD","finmb_TFB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2357575168,"CoinMarketCap",166218,166218,"TFB",,0.0000073176343,0.35505006,"2022-02-20T12:27:00.000Z",0.0020683021,0.0024242552,"{""low"":0.002023912,""high"":0.0024242552}",0.002023912,166218,0.002248069,"CCC",0.002248069,,,0.000044390094,0.021932818,"{""low"":0.002023912,""high"":0.0024242552}",-0.00035595312,"TFB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.62322783,0.111432,0.344833,0.13334492,-0.0034214407,-0.025658576,0.16558036,-0.035656884,-0.21534489,757227,15,0,"CCC","PHIToken USD","finmb_PHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,5828254,"CoinMarketCap",102,102,"PHI",,-0.000065013766,-0.05001845,"2022-02-20T12:27:00.000Z",0.12992348,0.13195853,"{""low"":0.12992348,""high"":0.13195853}",0.12992348,102,0.13195853,"CCC",0.13195853,218,183,0.018491477,0.16594404,"{""low"":0.111432,""high"":0.344833}",-0.21490951,"PHI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.44057804,0.00047,0.001376,0.00082696,-0.00005719543,-0.06916348,0.000988685,-0.00021892035,-0.2214258,50778,15,0,"CCC","Biotron USD","finmb_BTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,65965772,"CoinMarketCap",5,5,"BTRN",,-0.000027760747,-3.4808667,"2022-02-20T12:27:00.000Z",0.0007697646,0.0008023978,"{""low"":7.637175,""high"":4}",0.0007637175,5,0.0008023978,"CCC",0.0008023978,1,0,0.0002997646,0.637797,"{""low"":4.7,""high"":4}",-0.0006062354,"BTRN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9364448,0,0.077419,0.0094067,-0.0044863247,-0.47692865,0.010826705,-0.00590633,-0.5455335,0,15,0,"CCC","""LedgerScore"" USD","finmb_LED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",9273,9273,"LED",,-0.0002528592,-4.8878393,"2022-02-20T12:27:00.000Z",0.004920375,0.0049962094,"{""low"":0.004783578,""high"":0.0049962094}",0.004783578,9273,0.004795037,"CCC",0.004795037,39057,12889,0.004920375,,"{""low"":0,""high"":0.077419}",-0.07249862,"LED"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9427913,0.004388,4.351316,0.331851,-0.0829176,-0.24986394,0.47340584,-0.22447243,-0.4741649,24634246,15,0,"CCC","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,98959184,"CoinMarketCap",151834,151834,"DEXT",,0.0007109046,0.2864055,"2022-02-20T12:27:00.000Z",0.2489334,0.2558805,"{""low"":0.24575055,""high"":0.2558805}",0.24575055,151834,0.24867538,"CCC",0.24867538,291000,176685,0.2445454,55.730495,"{""low"":0.004388,""high"":4.351316}",-4.1023827,"DEXT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8348967,6.931168,154.72888,33.432148,-7.8859024,-0.23587783,34.71874,-9.172493,-0.2641943,262608816,15,0,"CCC","RocketPool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,10279742,"CoinMarketCap",301658,301658,"RPL",,-2.7236729,-9.634525,"2022-02-20T12:27:00.000Z",25.546246,29.054022,"{""low"":25.518425,""high"":29.054022}",25.518425,301658,29.054022,"CCC",29.054022,1642899,484321,18.615078,2.6857057,"{""low"":6.931168,""high"":154.72888}",-129.18263,"RPL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.00990321,0.000005435754,0.0000055861146,,,,,,,0,15,0,"CCC","Shelling USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",24887,24887,"SHL",,-6.5608674e-8,-1.1723424,"2022-02-20T12:27:00.000Z",0.000005530794,0.0000055861146,"{""low"":5.435754,""high"":6}",0.000005435754,24887,0.0000055202436,"CCC",0.0000055202436,,,9.504038e-8,0.017484305,"{""low"":5.435754,""high"":6}",-5.532047e-8,"SHL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8825927,0.002455,0.028983,0.00948376,-0.006080944,-0.6411955,0.00953523,-0.0061324136,-0.6431322,368039,15,0,"CCC","Jarvis USD","finmb_JAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,108157248,"CoinMarketCap",273376,273376,"JAR",,0.00003126217,0.92723745,"2022-02-20T12:27:00.000Z",0.0034028161,0.0036373297,"{""low"":0.0033755081,""high"":0.0036373297}",0.0033755081,273376,0.0036373297,"CCC",0.0036373297,385064,258859,0.00094781606,0.38607576,"{""low"":0.002455,""high"":0.028983}",-0.025580185,"JAR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.69751984,0.01707,0.85284,0.28177145,-0.023804307,-0.084480904,0.27931154,-0.021344393,-0.07641787,33186302,15,0,"CCC","AragonCourt USD","finmb_ANJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,128645464,"CoinMarketCap",105094,105094,"ANJ",,-0.0058686137,-2.224339,"2022-02-20T12:27:00.000Z",0.25796714,0.2631747,"{""low"":0.25577,""high"":0.2631747}",0.25577,105094,0.2631747,"CCC",0.2631747,106078,99673,0.24089715,14.112311,"{""low"":0.01707,""high"":0.85284}",-0.59487283,"ANJ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.49685803,0.016812,0.163694,0.06589248,0.016468838,0.24993502,0.062133227,0.020228092,0.32555997,6925679,15,0,"CCC","NOWToken USD","finmb_NOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,84088984,"CoinMarketCap",140,140,"NOW",,0.006524697,8.603626,"2022-02-20T12:27:00.000Z",0.08236132,0.0835529,"{""low"":0.07309569,""high"":0.0835529}",0.07309569,140,0.07703493,"CCC",0.07703493,7720,26719,0.065549314,3.8989599,"{""low"":0.016812,""high"":0.163694}",-0.081332676,"NOW"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9995942,0.000038,0.106487,0.0000594,-0.000016185331,-0.2724803,0.00007318,-0.000029965333,-0.40947434,816174,15,0,"CCC","CoTrader USD","finmb_COT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,18886520832,"CoinMarketCap",36189,36189,"COT",,-0.0000021835986,-4.809877,"2022-02-20T12:27:00.000Z",0.00004321467,0.0000453511,"{""low"":4.3105018,""high"":5}",0.000043105018,36189,0.0000452107,"CCC",0.0000452107,8145,34903,0.0000052146715,0.1372282,"{""low"":3.8,""high"":5}",-0.106443785,"COT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9998713,0.00002,5.071931,0.00097614,-0.0003233796,-0.33128402,0.00130056,-0.0006477995,-0.49809277,127641,15,0,"CCC","MidasProtocol USD","finmb_MAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,195540528,"CoinMarketCap",54339,54339,"MAS",,-0.000034631346,-5.038084,"2022-02-20T12:27:00.000Z",0.00065276044,0.0007011454,"{""low"":6.453322,""high"":4}",0.0006453322,54339,0.0006897813,"CCC",0.0006897813,61353,57451,0.00063276046,31.638023,"{""low"":2,""high"":5}",-5.071278,"MAS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91050214,0.001241,0.040901,0.00421226,-0.00055170874,-0.1309769,0.00565281,-0.001992259,-0.35243693,786584,15,0,"CCC","Tolar USD","finmb_TOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,214881488,"CoinMarketCap",34454,34454,"TOL",,-0.00010075467,-2.6787174,"2022-02-20T12:27:00.000Z",0.003660551,0.0038069927,"{""low"":0.0035545568,""high"":0.0038069927}",0.0035545568,34454,0.0037578933,"CCC",0.0037578933,53375,44416,0.002419551,1.9496784,"{""low"":0.001241,""high"":0.040901}",-0.03724045,"TOL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9800474,0.002246,0.141132,0.00296162,-0.00014567934,-0.049189072,0.01322103,-0.01040509,-0.7870105,66346,15,0,"CCC","Arbidex USD","finmb_ABX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,23561170,"CoinMarketCap",57061,57061,"ABX",,-0.000082026934,-2.830499,"2022-02-20T12:27:00.000Z",0.0028159407,0.0029151738,"{""low"":0.0027297977,""high"":0.0029151738}",0.0027297977,57061,0.0028904849,"CCC",0.0028904849,63928,60877,0.00056994054,0.253758,"{""low"":0.002246,""high"":0.141132}",-0.13831605,"ABX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98986953,0,187082.16,1828.3135,66.91919,0.036601596,1803.9623,91.270386,0.050594397,1869908,15,0,"CCC","PerthMintGoldToken USD","finmb_PMGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,986,"CoinMarketCap",5036,5036,"PMGT",,0.77368164,0.04083671,"2022-02-20T12:27:00.000Z",1895.2327,1895.2327,"{""low"":1894.459,""high"":1895.2327}",1894.459,5036,1894.459,"CCC",1894.459,6539,6100,1895.2327,,"{""low"":0,""high"":187082.16}",-185186.92,"PMGT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.92879,0.000039,0.00298,0.00025202,-0.000039814127,-0.15798004,0.0006378,-0.00042559416,-0.66728467,11683,15,0,"CCC","ThoreCash USD","finmb_TCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,55056176,"CoinMarketCap",96568,96568,"TCH",,-0.0000058408477,-2.6787174,"2022-02-20T12:27:00.000Z",0.00021220586,0.00022105254,"{""low"":2.0894357,""high"":4}",0.00020894357,96568,0.00022105254,"CCC",0.00022105254,130129,123744,0.00017320586,4.441176,"{""low"":3.9,""high"":5}",-0.0027677943,"TCH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.93667656,0,0.389199,0.024645,4.1350722e-7,0.000016778544,0.02357481,0.0010706037,0.045413036,0,15,0,"CCC","""Triforce Protocol"" USD","finmb_TFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",,,"TFC",,0,0,"2022-02-20T12:27:00.000Z",0.024645414,0.024645414,"{""low"":0.024645414,""high"":0.024645414}",0.024645414,,0.024645414,"CCC",0.024645414,69,0,0.024645414,,"{""low"":0,""high"":0.389199}",-0.36455357,"TFC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89283645,1.384888,13.488766,2.4827714,-1.0372673,-0.4177861,3.9362328,-2.4907289,-0.6327697,71437016,15,0,"CCC","KILT Protocol USD","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,49420140,"CoinMarketCap",1146048,1146048,"KILT",,-0.036365747,-2.4540417,"2022-02-20T12:27:00.000Z",1.4455041,1.5042424,"{""low"":1.4320403,""high"":1.5042424}",1.4320403,1146048,1.4848799,"CCC",1.4848799,2062993,1027478,0.060616016,0.043769613,"{""low"":1.384888,""high"":13.488766}",-12.043262,"KILT"
