"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-07-25T19:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2564895,2564895,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0023270566,0.023505459,"{""low"":0.020355023,""high"":0.023505459}",0.020355023,2564895,0.023505459,"CCC",0.023505459,2524980,2395175,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002230497,0.118391566,"{""low"":0.01884,""high"":0.161296}",-0.1402255,-0.86936754,0.01884,0.161296,-53.039658,0.0225225,-0.0014520027,-0.06446899,0.03240255,-0.011332052,-0.34972718,25793258,15,0,false,false,-9.945729,0.021070497,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","2025-07-25T19:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6486,6486,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00025031948,0.0047943657,"{""low"":0.004501853,""high"":0.0047943657}",0.004501853,6486,0.0047916803,"CCC",0.0047916803,5165,4939,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00059266156,0.1500789,"{""low"":0.003949,""high"":0.058068}",-0.05352634,-0.9217872,0.003949,0.058068,-91.55684,0.00494796,-0.00040629832,-0.08211431,0.00918689,-0.0046452284,-0.5056367,0,15,0,false,false,-5.2237134,0.0045416616,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","[]",1753473240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",5223846,5223846,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.096772e-7,0.000013252731,"1.2703386E-5 - 1.3252731E-5",0.000012703386,5223846,0.000013239393,"CCC",0.000013239393,6128611,8866352,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000006905456,1.1509093,"6.0E-6 - 5.6E-5",-0.000043094544,-0.76954544,0.000006,0.000056,-13.333332,0.00001826,-0.0000053545436,-0.29323897,0.0000171652,-0.000004259743,-0.24816158,0,15,0,false,false,-3.7992725,0.000012905456,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.4044895,0.01006814,-0.00006400235,-0.006356919,0.012744565,-0.002740427,-0.21502711,0,15,0,false,false,0,0.010004138,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",52319,52319,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00043606758,0.043813515,"{""low"":0.04217008,""high"":0.043813515}",0.04217008,52319,0.042909537,"CCC",0.042909537,152920,94336,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.041151028,22.697754,"{""low"":0.001813,""high"":0.419331}",-0.37636697,-0.89754146,0.001813,0.419331,-89.01647,0.05103202,-0.008067995,-0.15809672,0.06450646,-0.021542437,-0.33395782,15307449,15,0,false,false,1.0253634,0.042964026,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.011357181,0.030003708,"{""low"":0.017638559,""high"":0.030003708}",0.017638559,145,0.017648492,"CCC",0.017648492,1013,826,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026289046,9.668645,"{""low"":0.002719,""high"":0.050039}",-0.021030955,-0.42029127,0.002719,0.050039,44.63203,0.0119739,0.017034147,1.4226065,0.01387792,0.015130126,1.0902301,0,15,0,false,false,64.343475,0.029008046,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016580895,0.087270506,"{""low"":0.08512995,""high"":0.087270506}",0.08512995,4,0.087270506,"CCC",0.087270506,1003,113,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050566033,1.4426005,"{""low"":0.035052,""high"":0.234796}",-0.14917797,-0.6353514,0.035052,0.234796,36.13334,0.08119364,0.004424393,0.054491866,0.061237734,0.0243803,0.39812544,0,15,0,false,false,-1.8998234,0.085618034,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",26812,26812,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0001516277,0.0068252604,"{""low"":0.006738349,""high"":0.0068252604}",0.006738349,26812,0.006825204,"CCC",0.006825204,133425,28503,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024355045,0.56600153,"{""low"":0.004303,""high"":0.594698}",-0.5879595,-0.98866904,0.004303,0.594698,-98.459045,0.0070744,-0.00033589546,-0.047480416,0.046785276,-0.040046774,-0.8559696,304724,15,0,false,false,-2.200654,0.0067385044,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",1656002,1656002,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00048678182,0.01610399,"{""low"":0.015135656,""high"":0.01610399}",0.015135656,1656002,0.015591237,"CCC",0.015591237,344621,1161292,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011905013,3.2751067,"{""low"":0.003635,""high"":0.035977}",-0.020436985,-0.568057,0.003635,0.035977,-55.938957,0.01693404,-0.001394026,-0.082320936,0.018235674,-0.002695661,-0.1478235,32339744,15,0,false,false,-3.0373,0.015540013,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",55381,55381,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00003238581,0.018878143,"{""low"":0.018807039,""high"":0.018878143}",0.018807039,55381,0.01885815,"CCC",0.01885815,31810,58136,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000322517,0.0017160637,"{""low"":0.018794,""high"":0.180384}",-0.16155775,-0.8956324,0.018794,0.180384,-61.0098,0.02414836,-0.005322108,-0.22039211,0.04725782,-0.028431566,-0.60162675,788506,15,0,false,false,-0.17173444,0.018826252,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2184,2184,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0007223934,0.13904439,"{""low"":0.13706706,""high"":0.13904439}",0.13706706,2184,0.13904439,"CCC",0.13904439,56954,16074,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.013446614,0.108290225,"{""low"":0.124172,""high"":3.449977}",-3.3123584,-0.9601103,0.124172,3.449977,-95.63342,0.14535,-0.007731378,-0.053191457,0.30496716,-0.16734855,-0.54874283,1100586,15,0,false,false,-0.5221844,0.13761862,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",1753473180,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",52204,52204,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000012003577,0.00011709705,"1.0901755E-4 - 1.1709705E-4",0.00010901755,52204,0.00011709705,"CCC",0.00011709705,234921,55982,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000013061028,0.13327579,"9.8E-5 - 0.00143",-0.0013189389,-0.92233497,0.000098,0.00143,-82.844574,0.00015074,-0.000039678976,-0.2632279,0.0002029652,-0.00009190417,-0.45280755,0,15,0,false,false,-9.753881,0.000111061025,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6376,3657,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.4154265,1.007637,-0.0072990656,-0.007243745,1.0085704,-0.008232474,-0.008162518,0,15,0,false,false,0,1.000338,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",1753473180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",384,384,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.0306647e-13,3.7250947e-10,"3.659927E-10 - 3.7250947E-10",3.659927e-10,384,3.7213835e-10,"CCC",3.7213835e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.4000415e-12,0.014754506,"3.659927E-10 - 3.7250947E-10",-1.1167178e-12,-0.002997824,3.659927e-10,3.7250947e-10,,,,,,,,0,15,0,false,false,0.10865274,3.7139275e-10,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","[]",1753473180,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",159233,159233,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000042102765,0.00055925216,"5.404707E-4 - 5.5925216E-4",0.0005404707,159233,0.00055476313,"CCC",0.00055476313,119276,162886,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019739801,0.5623875,"3.51E-4 - 0.036068",-0.035519604,-0.9847955,0.000351,0.036068,-97.11598,0.00056958,-0.000021182,-0.037188806,0.00069818,-0.00014978199,-0.21453206,0,15,0,false,false,-0.76189387,0.000548398,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1753473180,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",90889,90889,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000016178165,0.000040745246,"3.8342765E-5 - 4.0745246E-5",0.000038342765,90889,0.000039946077,"CCC",0.000039946077,175225,159217,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018116396,0.8626855,"2.1E-5 - 6.7E-5",-0.000027883605,-0.4161732,0.000021,0.000067,-18.367344,0.00003396,0.0000051563948,0.1518373,0.000036115,0.0000030013944,0.083106585,0,15,0,false,false,-3.9716346,0.000039116396,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4702,4702,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00003271876,0.005362582,"{""low"":0.0049477625,""high"":0.005362582}",0.0049477625,4702,0.0050793397,"CCC",0.0050793397,8206,21163,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002852967,1.2297271,"{""low"":0.00232,""high"":1.407403}",-1.40223,-0.9963245,0.00232,1.407403,-21.849514,0.00455784,0.0006151269,0.13496017,0.00687344,-0.001700473,-0.24739766,0,15,0,false,false,0.6365203,0.005172967,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"[]","2025-07-25T19:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",43500,43500,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0020451131,0.009334565,"{""low"":0.0049138763,""high"":0.009334565}",0.0049138763,43500,0.005207508,"CCC",0.005207508,13769,5964,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0058025657,5.66104,"{""low"":0.001025,""high"":0.086636}",-0.07980844,-0.9211925,0.001025,0.086636,-92.81391,0.00587936,0.00094820606,0.1612771,0.007471865,-0.0006442992,-0.08623004,0,15,0,false,false,42.762848,0.006827566,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","[]",1753473180,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000050410163,0.0013514076,"0.0012999076 - 0.0013514076",0.0012999076,1,0.0013506499,"CCC",0.0013506499,246,256,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008903607,2.1716113,"4.1E-4 - 0.005971",-0.0046706395,-0.78222066,0.00041,0.005971,-67.75656,0.0011646,0.00013576064,0.11657276,0.00106315,0.00023721065,0.22312059,989761,15,0,false,false,-3.7319562,0.0013003607,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2628,2628,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0032999963,0.1456,"{""low"":0.1403,""high"":0.1456}",0.1403,2628,0.1455,"CCC",0.1455,7948,2204,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.021599993,0.17895603,"{""low"":0.1207,""high"":2.0028}",-1.8605,-0.9289495,0.1207,2.0028,-86.7781,0.145852,-0.0035520047,-0.024353486,0.2944715,-0.15217151,-0.5167614,369969,15,0,false,false,-2.2664835,0.1423,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1543,1543,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00046048057,0.0037017188,"{""low"":0.0030403088,""high"":0.0037017188}",0.0030403088,1543,0.0035216946,"CCC",0.0035216946,21319,5125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00047828583,0.18661173,"{""low"":0.002563,""high"":0.080256}",-0.07721472,-0.9621052,0.002563,0.080256,-95.5188,0.00396252,-0.00092123426,-0.23248696,0.009611775,-0.006570489,-0.6835875,1441709,15,0,false,false,-13.149955,0.0030412858,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2025-07-25T19:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",40393220,40393220,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0014722347,1.1814902,"{""low"":1.1684356,""high"":1.1814902}",1.1684356,40393220,1.1756767,"CCC",1.1756767,3397430,13889698,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16671002,0.16532592,"{""low"":1.008372,""high"":1.188958}",-0.0138760805,-0.011670791,1.008372,1.188958,6.260228,1.1636286,0.01145339,0.009842823,1.104812,0.07026994,0.06360353,49125916,15,0,false,false,-0.12513249,1.175082,"REGULAR","EURCV"
