"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,false,1728432000000,6,0,"CoinMarketCap",121,121,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00001556921,0.00038443328,"3.799978E-4 - 3.8443328E-4",0.0003799978,121,0.00038443328,"CCC",0.00038443328,7595,3706,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00010040146,0.3573006,"2.81E-4 - 0.036979",-0.0365976,-0.98968595,0.000281,0.036979,-98.42079,0.00083468,-0.00045327854,-0.54305667,0.0021767213,-0.0017953198,-0.82478166,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,4.2558336,0.00038140145,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1446445,1446445,"FLIP","USD=X","https://coinmarketcap.com/",-0.010872543,0.90960246,"{""low"":0.8725945,""high"":0.90960246}",0.8725945,1446445,0.8870691,"CCC",0.8870691,2826616,2048451,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.28700542,0.46773338,"{""low"":0.613609,""high"":9.47836}",-8.577745,-0.90498203,0.613609,9.47836,-87.45486,0.99885863,-0.09824419,-0.09835645,1.1743765,-0.27376205,-0.23311268,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.192837,0.90061444,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bad Idea AI USD",,false,1684627200000,8,618685341368320,"CoinMarketCap",2591807,2591807,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.3531186e-9,2.4669193e-8,"2.241795E-8 - 2.4669193E-8",2.241795e-8,2591807,2.241795e-8,"CCC",2.241795e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2671908e-9,0.056525722,"2.241795E-8 - 2.4669193E-8",-9.84052e-10,-0.039889913,2.241795e-8,2.4669193e-8,,,,,,,,14653650,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,11.030921,2.3685141e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",98681,98681,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000072722323,0.002229497,"{""low"":0.0020626716,""high"":0.002229497}",0.0020626716,98681,0.0020626716,"CCC",0.0020626716,75853,19771,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0007309434,0.5202444,"{""low"":0.001405,""high"":0.047941}",-0.045805056,-0.9554464,0.001405,0.047941,-92.571655,0.00247918,-0.0003432366,-0.13844763,0.00262176,-0.0004858165,-0.18530168,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.33930936,0.0021359434,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80512,80512,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0113196075,0.22459398,"{""low"":0.21255676,""high"":0.22459398}",0.21255676,80512,0.21630006,"CCC",0.21630006,119644,78347,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.018204331,0.08924611,"{""low"":0.203979,""high"":12.711047}",-12.488864,-0.98252046,0.203979,12.711047,-96.777756,0.3405044,-0.118321076,-0.34748766,0.6618204,-0.43963706,-0.6642845,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,5.368213,0.22218333,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",61187,61187,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00026509282,0.002278484,"{""low"":0.0021636672,""high"":0.002278484}",0.0021636672,61187,0.0022117128,"CCC",0.0022117128,48471,43777,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00029842532,0.15241334,"{""low"":0.001958,""high"":0.011408}",-0.009151575,-0.80220675,0.001958,0.011408,-77.23811,0.0036532,-0.0013967748,-0.38234282,0.004691785,-0.0024353599,-0.5190689,4466125,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,13.312324,0.0022564253,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39544216,"CoinMarketCap",3994,3994,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00038392097,0.041384693,"{""low"":0.040888347,""high"":0.041384693}",0.040888347,3994,0.041384693,"CCC",0.041384693,5608,2622,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0024143457,0.06275266,"{""low"":0.038474,""high"":0.097427}",-0.056538656,-0.58031815,0.038474,0.097427,-53.276886,0.05469194,-0.013803594,-0.2523881,0.0554558,-0.014567453,-0.26268584,1616897,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.94784796,0.040888347,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",453944,453944,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.412382e-11,4.2441847e-8,"4.0569347E-8 - 4.2441847E-8",4.0569347e-8,453944,4.2060606e-8,"CCC",4.2060606e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0569347e-8,,"0.0 - 1.0E-6",-9.594306e-7,-0.95943063,0,0.000001,,4.348e-7,-3.9423065e-7,-0.90669423,4.348e-7,-3.9423065e-7,-0.90669423,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.18237814,4.0569347e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",149861,149861,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0008399207,0.021376116,"{""low"":0.019591134,""high"":0.021376116}",0.019591134,149861,0.021153694,"CCC",0.021153694,168274,181560,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006273184,0.03269838,"{""low"":0.019185,""high"":0.736373}",-0.71656066,-0.9730947,0.019185,0.736373,-96.39493,0.03149352,-0.011681201,-0.37090808,0.055680335,-0.03586802,-0.6441775,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.0669765,0.019812318,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",3404,3404,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.0508768e-15,9.94227e-13,"9.26055E-13 - 9.94227E-13",9.26055e-13,3404,9.94227e-13,"CCC",9.94227e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.967348e-14,0.05363988,"9.26055E-13 - 9.94227E-13",-1.8498549e-14,-0.01860596,9.26055e-13,9.94227e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.20974691,9.757285e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,857461056,"CoinMarketCap",10056816,10056816,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0015945584,0.09051456,"{""low"":0.0877632,""high"":0.09051456}",0.0877632,10056816,0.09014228,"CCC",0.09014228,14021453,9300637,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.002923198,0.034455422,"{""low"":0.08484,""high"":0.449856}",-0.36209282,-0.8049083,0.08484,0.449856,-78.64231,0.12407814,-0.036314942,-0.292678,0.14254467,-0.054781474,-0.38431093,75253528,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.7844635,0.0877632,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",521,521,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,174.19112,"{""low"":174.19112,""high"":174.19112}",174.19112,521,174.19112,"CCC",174.19112,30813,8943,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.090271,0.012145617,"{""low"":172.10085,""high"":5960.387}",-5786.1963,-0.97077525,172.10085,5960.387,-94.11895,256.96796,-82.77684,-0.32212904,562.88055,-388.68945,-0.6905363,1741911,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,174.19112,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",97025,97025,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00046655163,0.050101854,"{""low"":0.04722008,""high"":0.050101854}",0.04722008,97025,0.04898317,"CCC",0.04898317,298448,86004,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0126330815,0.3652552,"{""low"":0.034587,""high"":1.853073}",-1.8058529,-0.97451794,0.034587,1.853073,-95.80301,0.06616342,-0.01894334,-0.28631136,0.058568336,-0.011348255,-0.19376093,0,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.9783663,0.04722008,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54364464,"CoinMarketCap",16070237,16070237,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.007055402,0.81267613,"{""low"":0.7686449,""high"":0.81267613}",0.7686449,16070237,0.7921381,"CCC",0.7921381,30742966,14625299,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.03966695,0.05441447,"{""low"":0.728978,""high"":4.094629}",-3.325984,-0.81227976,0.728978,4.094629,-59.671055,1.1319705,-0.3633256,-0.32096738,1.5292338,-0.7605889,-0.49736598,41786968,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.90954745,0.7686449,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",4663033,4663033,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.001242429,0.4716605,"{""low"":0.45924184,""high"":0.4716605}",0.45924184,4663033,0.46462685,"CCC",0.46462685,8717407,4340148,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06849083,0.17527999,"{""low"":0.390751,""high"":1.057697}",-0.5984552,-0.56580967,0.390751,1.057697,-46.695744,0.5969911,-0.13774928,-0.23073925,0.5907467,-0.13150486,-0.22260787,54208140,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.26981008,0.45924184,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,301772928,"CoinMarketCap",3070251,3070251,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011444047,0.23491272,"{""low"":0.22756954,""high"":0.23491272}",0.22756954,3070251,0.23239298,"CCC",0.23239298,13122006,2955038,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0651799,0.40047863,"{""low"":0.162755,""high"":0.861018}",-0.6330831,-0.73527277,0.162755,0.861018,-59.61563,0.31897423,-0.09103933,-0.28541282,0.31430987,-0.08637497,-0.27480832,68784576,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,5.2861567,0.2279349,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9317465,9317465,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00072331727,0.051422883,"{""low"":0.04908315,""high"":0.051422883}",0.04908315,9317465,0.05021799,"CCC",0.05021799,5075964,5116783,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0014791526,0.031072024,"{""low"":0.047604,""high"":0.339219}",-0.29013586,-0.85530543,0.047604,0.339219,-77.705765,0.07332736,-0.024244212,-0.3306298,0.09341254,-0.04432939,-0.47455502,49083148,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.4522547,0.04908315,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5946571,5946571,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03929472,2.3863335,"{""low"":2.3334095,""high"":2.3863335}",2.3334095,5946571,2.3469899,"CCC",2.3469899,14939487,7769584,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.19254875,0.08950094,"{""low"":2.15136,""high"":9.758894}",-7.414985,-0.7598182,2.15136,9.758894,-61.183037,2.779812,-0.4359033,-0.15681036,3.2694418,-0.92553306,-0.28308594,15812153,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.7050538,2.3439088,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784783040,"CoinMarketCap",9736612,9736612,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0002489835,0.056475636,"{""low"":0.052661393,""high"":0.056475636}",0.052661393,9736612,0.054718316,"CCC",0.054718316,10054056,7114519,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0043673925,0.09043344,"{""low"":0.048294,""high"":0.219574}",-0.16691262,-0.76016563,0.048294,0.219574,-59.03531,0.07308278,-0.02042139,-0.27942818,0.08046194,-0.027800549,-0.3455118,41327768,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.4705753,0.052661393,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7902384,"CoinMarketCap",10790596,10790596,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.22757721,10.867099,"{""low"":10.286476,""high"":10.867099}",10.286476,10790596,10.642466,"CCC",10.642466,13262905,11574418,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.0457048,0.24824192,"{""low"":8.240771,""high"":54.173706}",-43.88723,-0.8101205,8.240771,54.173706,-66.29828,12.318805,-2.0323286,-0.16497774,15.216019,-4.9295425,-0.3239706,81287680,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1644995,10.286476,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,306455584,"CoinMarketCap",10214192,10214192,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.011101812,0.509809,"{""low"":0.49410295,""high"":0.509809}",0.49410295,10214192,0.49859154,"CCC",0.49859154,26947086,11271461,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12668714,0.34314147,"{""low"":0.369198,""high"":2.033428}",-1.5375428,-0.75613344,0.369198,2.033428,-61.811077,0.6897713,-0.19388616,-0.2810876,0.73366934,-0.2377842,-0.3241027,151966768,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.2900624,0.49588513,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.56713,0.00961994,-0.0093526635,-0.9722164,0.017429525,-0.017162248,-0.9846653,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
