"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1953436,"2024-12-24T07:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7099103,7099103,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.05760169,1.2239023,"{""low"":1.1654065,""high"":1.2239023}",1.1654065,7099103,1.1836302,"CCC",1.1836302,15290049,9494360,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4631586,0.63257045,"{""low"":0.732185,""high"":3.716443}",-2.5210996,-0.67836356,0.732185,3.716443,-33.138603,1.2826967,-0.08735311,-0.06810114,93940736,1.0954733,0.099870324,0.09116637,15,0,false,false,"Metal DAO USD","Metal DAO USD","REGULAR",5.0628104,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.32084,"2024-12-24T07:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16522373,"CoinMarketCap",2691946,2691946,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.0459785,17.441103,"{""low"":16.905277,""high"":17.441103}",16.905277,2691946,17.004974,"CCC",17.004974,2626502,3531435,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.516881,0.9673921,"{""low"":8.80396,""high"":32.50698}",-15.18614,-0.4671655,8.80396,32.50698,-8.439141,16.581078,0.73976326,0.044614907,286181376,13.753153,3.567688,0.25940874,15,0,false,false,"Decred USD","Decred USD","REGULAR",6.4269547,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2609591,"2024-12-24T07:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2379892,2379892,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.02040553,2.2697937,"{""low"":2.2376764,""high"":2.2697937}",2.2376764,2379892,2.261582,"CCC",2.261582,10050013,11241181,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8526491,0.60544133,"{""low"":1.40831,""high"":4.522059}",-2.2610998,-0.50001556,1.40831,4.522059,-12.931323,2.2550988,0.0058603287,0.0025987015,20788034,1.9689189,0.29204023,0.14832518,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",0.9107346,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10080444,"2024-12-24T07:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3462229,3462229,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.006064512,0.10132165,"{""low"":0.098129146,""high"":0.10132165}",0.098129146,3462229,0.100635335,"CCC",0.100635335,4642283,4734337,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04207044,0.7162877,"{""low"":0.058734,""high"":0.29294}",-0.19213554,-0.655887,0.058734,0.29294,-23.49872,0.10943772,-0.008633278,-0.0788876,56730676,0.0964405,0.004363939,0.045250066,15,0,false,false,"Automata Network USD","Automata Network USD","REGULAR",6.401216,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09375082,"2024-12-24T07:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",14641236,14641236,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.009139702,0.09924414,"{""low"":0.09321284,""high"":0.09924414}",0.09321284,14641236,0.09456324,"CCC",0.09456324,5025284,15034922,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04621282,0.97212374,"{""low"":0.047538,""high"":0.15482}",-0.061069176,-0.39445278,0.047538,0.15482,13.245511,0.0805232,0.013227619,0.16427091,18749696,0.07378543,0.019965388,0.27058712,15,0,false,false,"Viberate USD","Viberate USD","REGULAR",10.802004,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.935272,"2024-12-24T07:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1907601,1907601,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.9819832,51.091957,"{""low"":49.23267,""high"":51.091957}",49.23267,1907601,50.23444,"CCC",50.23444,4500277,2644219,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.172903,0.7113984,"{""low"":29.76237,""high"":123.44398}",-72.508705,-0.5873815,29.76237,123.44398,-9.344035,51.412434,-0.4771614,-0.00928105,34237848,45.743042,5.19223,0.113508634,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR",6.218513,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.793076,"2024-12-24T07:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",86464472,86464472,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",3.1143055,22.175062,"{""low"":18.885124,""high"":22.175062}",18.885124,86464472,18.887455,"CCC",18.887455,28763491,42405833,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.693344,0.87329537,"{""low"":11.099731,""high"":46.886295}",-26.09322,-0.55652124,11.099731,46.886295,-53.135365,16.469248,4.3238277,0.26253948,137027552,15.661429,5.131646,0.32766142,15,0,false,false,"Bounce Token USD","Bounce Token USD","REGULAR",17.616085,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068464085,"2024-12-24T07:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6787556352,"CoinMarketCap",8025121,8025121,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.003608577,0.07014165,"{""low"":0.06754122,""high"":0.07014165}",0.06754122,8025121,0.06997674,"CCC",0.06997674,18474669,12912726,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029213086,0.74426347,"{""low"":0.039251,""high"":0.144218}",-0.07575391,-0.5252736,0.039251,0.144218,31.960249,0.0725827,-0.004118614,-0.05674374,464703840,0.06658501,0.0018790737,0.02822067,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR",5.564018,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060468297,"2024-12-24T07:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9047881,9047881,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0034206845,0.06076964,"{""low"":0.058424037,""high"":0.06076964}",0.058424037,9047881,0.05978421,"CCC",0.05978421,11501774,46583511,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0321823,1.1377465,"{""low"":0.028286,""high"":0.146546}",-0.086077705,-0.58737665,0.028286,0.146546,-4.8036456,0.05443192,0.0060363784,0.11089777,40886064,0.04695959,0.013508707,0.28766665,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",5.996196,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6247014,"2024-12-24T07:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1197661568,"CoinMarketCap",60448448,60448448,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.025982678,0.63227797,"{""low"":0.6150277,""high"":0.63227797}",0.6150277,60448448,0.6303099,"CCC",0.6303099,71406948,96029374,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2888794,0.86021584,"{""low"":0.335822,""high"":1.710897}",-1.0861956,-0.6348691,0.335822,1.710897,-57.094048,0.71934897,-0.09464759,-0.13157395,748180864,0.5632587,0.061442673,0.109084286,15,0,false,false,"Mina USD","Mina USD","REGULAR",4.339717,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47186175,"2024-12-24T07:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",19667620,19667620,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.011264473,0.49601048,"{""low"":0.46603698,""high"":0.49601048}",0.46603698,19667620,0.46603698,"CCC",0.46603698,12267618,18561140,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18420976,0.64039105,"{""low"":0.287652,""high"":1.020415}",-0.5485532,-0.5375786,0.287652,1.020415,-8.770931,0.505618,-0.033756226,-0.06676231,121972312,0.4283692,0.043492556,0.10153054,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",2.4456217,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09925947,"2024-12-24T07:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",28392820,28392820,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0059108064,0.09995953,"{""low"":0.0960032,""high"":0.09995953}",0.0960032,28392820,0.09916972,"CCC",0.09916972,17494601,112251197,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.07004947,2.3981333,"{""low"":0.02921,""high"":0.173896}",-0.07463653,-0.42920208,0.02921,0.173896,9.036565,0.05918402,0.040075455,0.677133,69889800,0.049791627,0.049467847,0.9934973,15,0,false,false,"xMoney USD","xMoney USD","REGULAR",-5.620224,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40957192,"2024-12-24T07:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",10339236,10339236,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.023938924,0.4138588,"{""low"":0.40201375,""high"":0.4138588}",0.40201375,10339236,0.4121531,"CCC",0.4121531,11752459,12877017,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17998591,0.78395855,"{""low"":0.229586,""high"":1.237155}",-0.8275831,-0.6689405,0.229586,1.237155,-43.464214,0.46380177,-0.054229856,-0.11692464,154400176,0.36860636,0.040965557,0.111136325,15,0,false,false,"JOE USD","JOE USD","REGULAR",6.2076955,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5859337,"2024-12-24T07:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3641143,3641143,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.029106617,0.5890582,"{""low"":0.57136625,""high"":0.5890582}",0.57136625,3641143,0.5875092,"CCC",0.5875092,8135265,7085519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28006068,0.91561097,"{""low"":0.305873,""high"":2.670356}",-2.0844223,-0.78057843,0.305873,2.670356,-29.869287,0.6624419,-0.076508224,-0.11549424,42347992,0.57257617,0.01335752,0.023328809,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR",5.227235,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4872447,"2024-12-24T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",19954644,19954644,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.02348864,0.49341214,"{""low"":0.47833148,""high"":0.49341214}",0.47833148,19954644,0.4896103,"CCC",0.4896103,47372421,23303030,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2232087,0.8453722,"{""low"":0.264036,""high"":0.939599}",-0.45235428,-0.48143336,0.264036,0.939599,-42.139713,0.54870284,-0.06145814,-0.11200624,194740816,0.44240725,0.044837445,0.1013488,15,0,false,false,"Storj USD","Storj USD","REGULAR",5.0648746,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043764293,"2024-12-24T07:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",11940969,11940969,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0014438555,0.04527201,"{""low"":0.043367613,""high"":0.04527201}",0.043367613,11940969,0.044965815,"CCC",0.044965815,52558170,29834033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027482294,1.6878942,"{""low"":0.016282,""high"":0.083427}",-0.039662704,-0.4754181,0.016282,0.083427,-1.5591204,0.04402302,-0.00025872514,-0.005877042,174941296,0.02913655,0.0146277435,0.50204104,15,0,false,false,"Status USD","Status USD","REGULAR",3.411723,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048531733,"2024-12-24T07:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6287485,6287485,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0017137937,0.048687976,"{""low"":0.046275742,""high"":0.048687976}",0.046275742,6287485,0.04735092,"CCC",0.04735092,5173242,11999284,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023321733,0.9250985,"{""low"":0.02521,""high"":0.105911}",-0.057379268,-0.5417687,0.02521,0.105911,-15.882265,0.04548592,0.0030458122,0.066961646,53050228,0.04057982,0.007951915,0.19595739,15,0,false,false,"Streamr USD","Streamr USD","REGULAR",3.6605496,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2355956,"2024-12-24T07:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198449488,"CoinMarketCap",1544109,1544109,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008649543,0.23622683,"{""low"":0.23022066,""high"":0.23622683}",0.23022066,1544109,0.23376144,"CCC",0.23376144,2333324,3396974,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.109599605,0.8698658,"{""low"":0.125996,""high"":0.505968}",-0.2703724,-0.5343666,0.125996,0.505968,-15.527439,0.22919066,0.0064049363,0.027945887,46753828,0.19208278,0.04351282,0.22653161,15,0,false,false,"Wanchain USD","Wanchain USD","REGULAR",3.8112733,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27696005,"2024-12-24T07:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9430010,9430010,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.017878324,0.27831188,"{""low"":0.27049822,""high"":0.27831188}",0.27049822,9430010,0.2777765,"CCC",0.2777765,18417307,17403638,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08231905,0.42292762,"{""low"":0.194641,""high"":0.896163}",-0.619203,-0.6909491,0.194641,0.896163,-69.74343,0.30046365,-0.023503602,-0.07822444,80254848,0.28340182,-0.006441772,-0.022730172,15,0,false,false,"BakeryToken USD","BakeryToken USD","REGULAR",6.9006557,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061754875,"2024-12-24T07:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",49565412,49565412,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0003668517,0.06449092,"{""low"":0.06163825,""high"":0.06449092}",0.06163825,49565412,0.06308199,"CCC",0.06308199,13387389,34583593,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.034908876,1.300338,"{""low"":0.026846,""high"":0.124256}",-0.062501125,-0.5030029,0.026846,0.124256,-8.810627,0.05049592,0.011258956,0.22296764,49866380,0.04311964,0.018635236,0.43217513,15,0,false,false,"IDEX USD","IDEX USD","REGULAR",-0.5905361,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3651747,"2024-12-24T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",76215416,76215416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07075608,1.4114178,"{""low"":1.3378607,""high"":1.4114178}",1.3378607,76215416,1.3802029,"CCC",1.3802029,27342173,172914408,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9581547,2.3540728,"{""low"":0.40702,""high"":3.423217}",-2.0580425,-0.6012013,0.40702,3.423217,91.64214,0.8418186,0.5233561,0.621697,77495296,0.63695204,0.7282226,1.1432927,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",5.4662504,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.370116,"2024-12-24T07:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9350548,"CoinMarketCap",7137012,7137012,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.74575233,13.471269,"{""low"":13.139093,""high"":13.471269}",13.139093,7137012,13.4675865,"CCC",13.4675865,13652316,10632927,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.105534,1.1342391,"{""low"":6.264582,""high"":34.095493}",-20.725376,-0.60786265,6.264582,34.095493,-57.353382,14.268833,-0.8987169,-0.062984616,125017912,11.16732,2.202796,0.19725376,15,0,false,false,"Moonriver USD","Moonriver USD","REGULAR",5.9072437,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.386262,"2024-12-24T07:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",82711240,82711240,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.0014038,13.644189,"{""low"":12.109701,""high"":13.644189}",12.109701,82711240,13.039259,"CCC",13.039259,4546821,21101988,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.723961,3.6524649,"{""low"":2.662301,""high"":17.819372}",-5.43311,-0.3048991,2.662301,17.819372,158.2965,9.063623,3.3226385,0.36659053,707301888,9.053389,3.3328733,0.36813545,15,0,false,false,"DeXe USD","DeXe USD","REGULAR",8.795927,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071249455,"2024-12-24T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",38058636,38058636,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.004247695,0.073295854,"{""low"":0.07017959,""high"":0.073295854}",0.07017959,38058636,0.073295854,"CCC",0.073295854,43641633,22904860,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.046596453,1.8900925,"{""low"":0.024653,""high"":0.17249}",-0.101240546,-0.58693576,0.024653,0.17249,5.885446,0.070847,0.000402458,0.0056806644,87219376,0.05082603,0.020423423,0.40183,15,0,false,false,"CLV USD","CLV USD","REGULAR",6.33968,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093239576,"2024-12-24T07:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14107655,14107655,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0024501085,0.095620126,"{""low"":0.09285598,""high"":0.095620126}",0.09285598,14107655,0.095620126,"CCC",0.095620126,20166892,15537403,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042619575,0.8419513,"{""low"":0.05062,""high"":0.16608}",-0.07284042,-0.43858635,0.05062,0.16608,-8.062565,0.10367792,-0.010438345,-0.10068051,93096568,0.08000261,0.013236962,0.16545662,15,0,false,false,"Ardor USD","Ardor USD","REGULAR",2.698671,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17747274,"2024-12-24T07:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",135145,135145,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.004318431,0.17999311,"{""low"":0.17672895,""high"":0.17999311}",0.17672895,135145,0.17674805,"CCC",0.17674805,107007,76105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.061481744,0.5300562,"{""low"":0.115991,""high"":0.362801}",-0.18532825,-0.5108262,0.115991,0.362801,-6.9072485,0.17901088,-0.0015381426,-0.008592453,0,0.15740481,0.02006793,0.12749249,15,0,false,false,"Truebit USD","Truebit USD","REGULAR",2.4939828,"TRU"
