"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","REGULAR","Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75308114,0.014187982,-0.821436,0.012583,0.079456,-63.532722,0.02135218,-0.007164197,-0.33552533,0.03142209,-0.017234107,-0.5484711,1307346,15,0,false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",256295,256295,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","REGULAR","AIntivirus USD","AIntivirus USD",-0.000107658096,0.014228101,"{""low"":0.013938264,""high"":0.014228101}",0.013938264,256295,0.013968745,"CCC",0.013968745,210620,254393,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0016049827,0.12755167,"{""low"":0.012583,""high"":0.079456}",-0.06526802,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2106923,3.294225e-8,-0.9999967,0,0.009998,,7e-7,-6.6705775e-7,-0.9529396,8.5e-7,-8.1705775e-7,-0.9612444,987462,15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825760,false,1706486400000,8,29975575003136,"CoinMarketCap",14811,14811,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","REGULAR","catwifhat USD","catwifhat USD",-6.9551476e-11,3.3020253e-8,"3.293149E-8 - 3.3020253E-8",3.293149e-8,14811,3.2939564e-8,"CCC",3.2939564e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.294225e-8,,"0.0 - 0.009998",-0.009997968,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","REGULAR","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00774909,0.00007195373,-0.9981541,0.000071,0.03898,-99.69122,0.00007982,-0.000007866271,-0.098550126,0.00440208,-0.0043301266,-0.9836547,0,15,0,false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1733011200000,6,0,"CoinMarketCap",81723,81723,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","REGULAR","Project89 USD","Project89 USD",5.5733835e-9,0.000072960946,"7.193983E-5 - 7.2960946E-5",0.00007193983,81723,0.00007194177,"CCC",0.00007194177,153430,80533,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",9.537252e-7,0.01343275,"7.1E-5 - 0.03898",-0.038908046,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750327740,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674000,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","REGULAR","Arbucks USD",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.267077,0.000017188304,-0.9488443,0.000016,0.000336,-91.66667,0.00002144,-0.0000042516967,-0.19830674,0.00004582,-0.000028631697,-0.62487334,0,15,0,false,false,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1715731200000,6,0,"CoinMarketCap",3169,3169,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-5.805214e-7,0.000017377504,"1.7076636E-5 - 1.7377504E-5",0.000017076636,3169,0.000017236209,"CCC",0.000017236209,3761,3432,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000011883039,0.074269,"1.6E-5 - 3.36E-4",-0.00031881168,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4701257,0.00037532768,-0.9283863,0.000332,0.005241,-89.830505,0.00047026,-0.00009493233,-0.201872,0.00075248,-0.00037715232,-0.5012124,0,15,0,false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1731715200000,6,0,"CoinMarketCap",15435,15435,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","REGULAR","DEGOD USD","DEGOD USD",0.000005437847,0.00037540973,"3.6622264E-4 - 3.7540973E-4",0.00036622264,15435,0.00036627485,"CCC",0.00036627485,21495,16424,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000043327687,0.13050508,"3.32E-4 - 0.005241",-0.0048656724,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08035735,1.1232636,-0.93891764,0.508544,18.389347,-81.21849,1.1282946,-0.0050309896,-0.0044589327,2.8240309,-1.7007673,-0.60224813,7927559,15,0,false,false,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",199387,199387,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR","Pundi AI USD","Pundi AI USD",-0.000903368,1.1302762,"{""low"":1.097057,""high"":1.1302762}",1.097057,199387,1.103495,"CCC",1.103495,548304,229053,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.61471957,1.2087834,"{""low"":0.508544,""high"":18.389347}",-17.266083,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4062674,0.06848353,-0.9996141,0.025026,177.47356,-53.00237,0.08103162,-0.012548089,-0.15485422,0.06777069,0.00071284175,0.010518437,0,15,0,false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27329,27329,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","REGULAR","THORSwap USD","THORSwap USD",-0.0009768009,0.068600275,"{""low"":0.068262815,""high"":0.068600275}",0.068262815,27329,0.068262815,"CCC",0.068262815,73466,52761,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04345753,1.7364954,"{""low"":0.025026,""high"":177.47356}",-177.40508,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.216004,0.0004204703,-0.892655,0.00042017506,0.003917,-68.33216,0.00060964,-0.00018916969,-0.31029737,0.001329935,-0.0009094648,-0.6838415,416255,15,0,false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1741392000000,6,989975296,"CoinMarketCap",3925,3925,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.000023138651,0.0004206726,"4.2017506E-4 - 4.206726E-4",0.00042017506,3925,0.0004206361,"CCC",0.0004206361,6952,4857,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",2.9522926e-7,0.00070263393,"4.2017506E-4 - 0.003917",-0.0034965295,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98670197,0.0025686861,-0.953422,0.002288,0.055148,-93.511925,0.00597526,-0.0034065738,-0.57011306,0.008043445,-0.0054747583,-0.68064845,0,15,0,false,false,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3274,3274,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","REGULAR","Beraborrow USD","Beraborrow USD",0.000025097746,0.0026749482,"{""low"":0.0025482299,""high"":0.0026749482}",0.0025482299,3274,0.0026239085,"CCC",0.0026239085,25744,4621,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0002806862,0.122677535,"{""low"":0.002288,""high"":0.055148}",-0.052579317,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.75836,0.041537065,-0.91835433,0.021622,0.508748,-95.354385,0.04436234,-0.002825275,-0.06368634,0.06589991,-0.024362843,-0.36969465,587274,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",61962,61962,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR","Crust Network USD","Crust Network USD",0.018300632,0.041604605,"{""low"":0.03993757,""high"":0.041604605}",0.03993757,61962,0.04030735,"CCC",0.04030735,106326,54196,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.019915065,0.9210556,"{""low"":0.021622,""high"":0.508748}",-0.46721092,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7051398,0.0027133622,-0.6569706,0.00154,0.00791,-44.98089,0.0027924,-0.000079037854,-0.02830463,0.003083925,-0.00037056278,-0.12015946,0,15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4666,4666,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR","Gram USD","Gram USD",-0.000019268831,0.0027176847,"{""low"":0.002694996,""high"":0.0027176847}",0.002694996,4666,0.0026951325,"CCC",0.0026951325,41717,8602,"2024-03-13T00:00:00.000Z",5000000000,2457015296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011733623,0.76192355,"{""low"":0.00154,""high"":0.00791}",-0.005196638,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1575437,1.9855105,-0.6497462,0.431331,5.668776,73.61138,2.9421883,-0.9566778,-0.3251586,1.757125,0.22838545,0.12997678,26673584,15,0,false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2021-07-12T00:00:00.000Z",4,13434119,"CoinMarketCap",1309767,1309767,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","REGULAR","Railgun USD","Railgun USD",0.079253435,1.9857792,"{""low"":1.9133712,""high"":1.9857792}",1.9133712,1309767,1.9158318,"CCC",1.9158318,2797943,1943884,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5541794,3.6032174,"{""low"":0.431331,""high"":5.668776}",-3.6832657,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.934061,0.0020666963,-0.9138015,0.001839,0.023976,-63.82569,0.00261824,-0.00055154366,-0.21065436,0.00917528,-0.007108584,-0.7747539,0,15,0,false,false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",265605,265605,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","REGULAR","LOCK IN USD","LOCK IN USD",-0.00006247102,0.002085393,"{""low"":0.0020556466,""high"":0.002085393}",0.0020556466,265605,0.0020674958,"CCC",0.0020674958,629968,582241,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00022769626,0.12381526,"{""low"":0.001839,""high"":0.023976}",-0.021909304,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.005993,0.09514702,-0.70402247,0.062442,0.321467,-79.170456,0.10579846,-0.010651439,-0.10067669,0.11582396,-0.02067694,-0.17852041,4666539,15,0,false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2021-06-17T00:00:00.000Z",6,49045568,"CoinMarketCap",50443,50443,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","REGULAR","Sovryn USD","Sovryn USD",0.029980503,0.09514702,"{""low"":0.08445875,""high"":0.09514702}",0.08445875,50443,0.087146975,"CCC",0.087146975,50446,33010,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.03270502,0.5237664,"{""low"":0.062442,""high"":0.321467}",-0.22632,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6433997,0.47652957,-0.4405472,0.407592,0.851778,-39.88391,0.46170396,0.014825612,0.032110646,0.6032917,-0.12676212,-0.21011747,59133168,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:57:00.000Z",false,"2020-12-23T00:00:00.000Z",6,124091288,"CoinMarketCap",37618,37618,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.0077046454,0.47652957,"{""low"":0.4212198,""high"":0.47652957}",0.4212198,37618,0.4212198,"CCC",0.4212198,47836,31920,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06893757,0.16913377,"{""low"":0.407592,""high"":0.851778}",-0.3752484,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6127214,0.4954175,-0.51320606,0.448856,1.017715,-47.129326,0.5869241,-0.09150657,-0.1559087,0.76485974,-0.26944223,-0.35227665,4334872,15,0,false,false,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2021-11-24T00:00:00.000Z",6,8749937,"CoinMarketCap",146586,146586,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.017273992,0.49568915,"{""low"":0.4857323,""high"":0.49568915}",0.4857323,146586,0.48770702,"CCC",0.48770702,247641,228842,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.04656151,0.10373373,"{""low"":0.448856,""high"":1.017715}",-0.5222975,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6965525,0.014095185,-0.7665394,0.002448,0.060375,17.7431,0.01060202,0.0034931656,0.32948115,0.01758716,-0.0034919754,-0.19855253,13390429,15,0,false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",406580,406580,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","REGULAR","nubcat USD","nubcat USD",-0.000541036,0.014127263,"{""low"":0.01334135,""high"":0.014127263}",0.01334135,406580,0.013829115,"CCC",0.013829115,979482,461423,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011647185,4.7578373,"{""low"":0.002448,""high"":0.060375}",-0.046279818,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8559182,0.0011332037,-0.95516324,0.000379,0.025274,26.096737,0.0012012,-0.00006799621,-0.056606904,0.00214558,-0.0010123763,-0.4718427,1127358,15,0,false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825760,false,1742774400000,6,994841856,"CoinMarketCap",852380,852380,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","REGULAR","StupidCoin USD","StupidCoin USD",-0.000009782962,0.0011441585,"0.0011236697 - 0.0011441585",0.0011236697,852380,0.0011330893,"CCC",0.0011330893,1027683,978373,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00075420376,1.9899836,"3.79E-4 - 0.025274",-0.024140796,"STUPID"
