"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD",-19.967798,1.167255,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7613651,7613651,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.29122674,1.4859267,"{""low"":1.0812854,""high"":1.4859267}",1.0812854,7613651,1.1380649,"CCC",1.1380649,5506796,4630102,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.17621303,0.17780581,"{""low"":0.991042,""high"":96.92423}",-95.75698,-0.98795706,0.991042,96.92423,-97.73188,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.3391957,-4.171941,-0.78138,11.9631815,-10.795926,-0.90242934,2166027,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4.88051,1785.9414,"USD","[]","2025-04-14T11:54:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",4078224,4078224,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",83.107056,1798.8729,"{""low"":1701.7004,""high"":1798.8729}",1701.7004,4078224,1701.7004,"CCC",1701.7004,11181783,8919108,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",304.07605,0.20519817,"{""low"":1481.8654,""high"":4340.1694}",-2554.228,-0.58850884,1481.8654,4340.1694,-46.986843,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2105.7527,-319.81128,-0.15187505,2960.52,-1174.5786,-0.3967474,3774830336,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"USD","[]",1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD",-0.0179498,0.0002149202,"USD","[]",1744631640,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.8577127e-8,0.00021499036,"2.1484606E-4 - 2.1499036E-4",0.00021484606,8,0.00021490212,"CCC",0.00021490212,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011492021,1.1492021,"1.0E-4 - 9.99E-4",-0.00078407984,-0.78486466,0.0001,0.000999,-74.646225,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00030744,-0.0000925198,-0.3009361,0.0005763008,-0.00036138057,-0.6270694,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD",1.2041153,0.13398667,"USD","[]","2025-04-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,508765920,"CoinMarketCap",27682604,27682604,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0015941709,0.14020517,"{""low"":0.13050303,""high"":0.14020517}",0.13050303,27682604,0.14020517,"CCC",0.14020517,32870103,60509224,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.032515667,0.32044297,"{""low"":0.101471,""high"":0.375832}",-0.24184532,-0.6434932,0.101471,0.375832,-44.372784,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.13527152,-0.0012848526,-0.009498323,0.19487129,-0.060884625,-0.31243506,68167848,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD",0,0.0024462484,"USD","[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD",-0.8684914,0.020402532,"USD","[]","2025-04-14T11:55:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4364570624,"CoinMarketCap",5695519,5695519,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00017874688,0.020455793,"{""low"":0.01989477,""high"":0.020455793}",0.01989477,5695519,0.019958282,"CCC",0.019958282,11550192,8385061,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035985317,0.21414733,"{""low"":0.016804,""high"":0.078601}",-0.05819847,-0.7404291,0.016804,0.078601,-69.89306,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02423606,-0.0038335286,-0.15817457,0.03624339,-0.015840858,-0.43706888,89048288,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD",2.3407784,0.022744542,"USD","[]","2025-04-14T11:54:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6299416,6299416,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005202219,0.022947775,"{""low"":0.02074107,""high"":0.022947775}",0.02074107,6299416,0.020847213,"CCC",0.020847213,9404165,5764310,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004377542,0.23833735,"{""low"":0.018367,""high"":0.088646}",-0.06590146,-0.7434228,0.018367,0.088646,-70.953766,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02673512,-0.0039905775,-0.1492635,0.043746956,-0.021002414,-0.4800886,15378881,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD",3.138214,0.53715545,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-04-07T00:00:00.000Z",6,94846120,"CoinMarketCap",17284358,17284358,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.01634413,0.5397967,"{""low"":0.524298,""high"":0.5397967}",0.524298,17284358,0.5301387,"CCC",0.5301387,30391091,19647992,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.10346645,0.23857293,"{""low"":0.433689,""high"":2.856887}",-2.3197317,-0.81197876,0.433689,2.856887,-45.7432,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.70455164,-0.16739619,-0.2375925,1.2035024,-0.66634697,-0.55367315,50947108,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD",-3.6859994,0.01405437,"USD","[]","2025-04-14T11:54:00.000Z",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",6924150,6924150,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005378695,0.014260277,"{""low"":0.013737818,""high"":0.014260277}",0.013737818,6924150,0.0139754955,"CCC",0.0139754955,13160211,10496804,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0023513697,0.20092024,"{""low"":0.011703,""high"":0.042946}",-0.02889163,-0.6727432,0.011703,0.042946,-58.324635,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01650878,-0.0024544103,-0.14867303,0.023851436,-0.0097970655,-0.4107537,142333136,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD",-12.201304,0.40376925,"USD","[]","2025-04-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,187990128,"CoinMarketCap",38501292,38501292,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.056111425,0.42351115,"{""low"":0.39186826,""high"":0.42351115}",0.39186826,38501292,0.42351115,"CCC",0.42351115,35712987,90740582,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16304626,0.677319,"{""low"":0.240723,""high"":0.962854}",-0.5590848,-0.5806537,0.240723,0.962854,-40.631317,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.35506585,0.048703402,0.13716725,0.49750397,-0.09373471,-0.18840998,75904632,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,0.01005341,0.9978766,"USD","[]","2025-04-14T11:54:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1678267264,"CoinMarketCap",2277224704,2277224704,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00010025501,0.99869144,"{""low"":0.9973592,""high"":0.99869144}",0.9973592,2277224704,0.99791807,"CCC",0.99791807,6243593753,3220395692,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11676657,0.13252212,"{""low"":0.88111,""high"":1.005045}",-0.007168472,-0.007132488,0.88111,1.005045,-0.14898181,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99800444,-0.00012785196,-0.00012810761,0.9988221,-0.0009455085,-0.0009466235,1674703488,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD",-0.39005122,0.0021829968,"USD","[]","2025-04-14T11:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4938989,4938989,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000008548144,0.002183518,"{""low"":0.0021320484,""high"":0.002183518}",0.0021320484,4938989,0.002146256,"CCC",0.002146256,7180376,6368641,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002639969,0.13757004,"{""low"":0.001919,""high"":0.005284}",-0.0031010034,-0.5868666,0.001919,0.005284,-51.612175,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00227196,-0.00008896319,-0.03915702,0.00295104,-0.0007680431,-0.26026183,40206188,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD",-0.82254887,5.7305613,"USD","[]","2025-04-14T11:54:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5826742,5826742,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.04752779,5.7735014,"{""low"":5.5182824,""high"":5.7735014}",5.5182824,5826742,5.625806,"CCC",5.625806,9576650,6217830,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2383692,0.640964,"{""low"":3.492192,""high"":13.259623}",-7.5290613,-0.5678187,3.492192,13.259623,-42.841583,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.129339,-0.39877796,-0.06506051,5.9189687,-0.18840742,-0.031831123,104582744,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-2.606884,1.0671412,"USD","[]","2025-04-14T11:53:00.000Z",false,"2021-04-19T00:00:00.000Z",4,42331072,"CoinMarketCap",9576314,9576314,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.028563738,1.0751615,"{""low"":1.0367051,""high"":1.0751615}",1.0367051,9576314,1.0373465,"CCC",1.0373465,11710877,8919015,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1865322,0.21182182,"{""low"":0.880609,""high"":6.827949}",-5.760808,-0.8437099,0.880609,6.827949,-78.23783,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.3959199,-0.32877874,-0.23552836,2.5026824,-1.4355413,-0.57360107,45173232,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.4408943,0.0007127066,"USD","[]",1744631640,false,1635984000000,6,0,"CoinMarketCap",177570,177570,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000003156194,0.00072484737,"7.01728E-4 - 7.2484737E-4",0.000701728,177570,0.00070564466,"CCC",0.00070564466,103205,199397,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006927066,34.63533,"2.0E-5 - 0.253424",-0.2527113,-0.99718773,0.00002,0.253424,-99.52301,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00074078,-0.00002807338,-0.037897058,0.08168767,-0.08097496,-0.9912752,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",-1.9037771,0.10402209,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1284178,1284178,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0020187795,0.10644807,"{""low"":0.10145071,""high"":0.10644807}",0.10145071,1284178,0.105952345,"CCC",0.105952345,1409897,1786133,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0151390955,0.17032611,"{""low"":0.088883,""high"":0.731094}",-0.6270719,-0.8577172,0.088883,0.731094,-80.90857,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.11579104,-0.011768945,-0.10163951,0.23642376,-0.13240167,-0.5600185,14793888,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD",-3.5306292,0.01842694,"USD","[]","2025-04-14T11:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",12973636,12973636,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00067439675,0.03339281,"{""low"":0.018180247,""high"":0.03339281}",0.018180247,12973636,0.01874451,"CCC",0.01874451,16622777,34691657,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00849294,0.8549366,"{""low"":0.009934,""high"":0.102866}",-0.08443906,-0.8208646,0.009934,0.102866,-75.85901,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.03618564,-0.017758701,-0.49076653,0.053465717,-0.035038777,-0.6553504,22903230,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD",-1.8962852,0.003313528,"USD","[]","2025-04-14T11:55:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",1582001,1582001,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00006404845,0.0033606142,"{""low"":0.0032790368,""high"":0.0033606142}",0.0032790368,1582001,0.0033469305,"CCC",0.0033469305,26961803,7581171,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00041252794,0.14220197,"{""low"":0.002901,""high"":0.010721}",-0.007407472,-0.6909311,0.002901,0.010721,-54.09409,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00417314,-0.00085961213,-0.20598689,0.00551007,-0.002196542,-0.3986414,40926332,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",-26.949755,0.0002700302,"USD","[]",1744631640,false,1609200000000,6,21015693312,"CoinMarketCap",1042782,1042782,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000099619734,0.0003465094,"2.4999492E-4 - 3.465094E-4",0.00024999492,1042782,0.0002585198,"CCC",0.0002585198,7428879,1262977,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000091030204,0.5085486,"1.79E-4 - 0.010586",-0.01031597,-0.9744917,0.000179,0.010586,-87.13217,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00048126,-0.00021122981,-0.43890995,0.001469945,-0.0011999147,-0.8162991,5674872,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD",-2.358429,0.023519665,"USD","[]","2025-04-14T11:55:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1302022,1302022,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00056809373,0.023678139,"{""low"":0.02294313,""high"":0.023678139}",0.02294313,1302022,0.0230517,"CCC",0.0230517,17359234,2518331,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0042876657,0.22294436,"{""low"":0.019232,""high"":0.161296}",-0.13777633,-0.8541832,0.019232,0.161296,-67.837265,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.02927018,-0.0057505146,-0.19646324,0.049039066,-0.0255194,-0.5203892,28791384,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fantom USD","Fantom USD",-0.70781803,0.69689536,"USD","[]","2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD",-10.371856,0.00014853198,"USD","[]",1744631700,false,1531872000000,6,1113956096,"CoinMarketCap",98193,98193,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000017188271,0.00016507633,"1.306935E-4 - 1.6507633E-4",0.0001306935,98193,0.00016318256,"CCC",0.00016318256,1905281,392464,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00001783848,0.13649094,"1.306935E-4 - 0.028822",-0.028673466,-0.9948465,0.0001306935,0.028822,-99.31368,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.0003466,-0.00019806801,-0.57145995,0.00918542,-0.009036888,-0.9838296,165458,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,0,0.5205949,"USD","[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD",-0.2828857,0.0100412285,"USD","[]","2025-04-14T11:54:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1219268,1219268,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000028485432,0.010139508,"{""low"":0.010029813,""high"":0.010139508}",0.010029813,1219268,0.010089344,"CCC",0.010089344,2824168,2759741,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014682282,0.17126188,"{""low"":0.008573,""high"":0.092109}",-0.08206777,-0.89098537,0.008573,0.092109,-83.266754,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01249484,-0.0024536112,-0.19636996,0.029102076,-0.019060846,-0.65496516,10034506,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD",4.380141,0.38334125,"USD","[]","2025-04-14T11:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1489333,1489333,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01608628,0.384394,"{""low"":0.36606085,""high"":0.384394}",0.36606085,1489333,0.36606085,"CCC",0.36606085,3760616,3407191,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08113125,0.26845986,"{""low"":0.30221,""high"":1.213194}",-0.82985276,-0.68402314,0.30221,1.213194,-60.89989,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.3823791,0.0009621382,0.0025161891,0.63114524,-0.24780399,-0.39262593,191450944,15,0,false,false,"TRAC"
