"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1173004672,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.19886816,""high"":0.22625019}",-0.027382031,-0.12102545,0.19886816,0.22625019,,-17.83071,0.19886816,"Kaia USD",,-0.04315433,0.22625019,"{""low"":0.19886816,""high"":0.22625019}",0.19886816,91249960,0.22274806,"CCC",0.22274806,,,,,,false,,6,5898403840,"CoinMarketCap",91249960,91249960,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22281376,-0.038739696,-0.17386582,0.22617951,-0.04210545,-0.18615945,84749760,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.06783106,0.58352816,"{""low"":0.116243,""high"":0.821637}",-0.63756293,-0.7759667,0.116243,0.821637,-41.585022,-15.052119,0.18407406,"Maverick Protocol USD","Maverick Protocol USD",-0.03261651,0.20439987,"{""low"":0.18276238,""high"":0.20439987}",0.18276238,13761771,0.19601941,"CCC",0.19601941,9992810,13924716,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",13761771,13761771,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5580186,-0.1282523,-0.22983515,0.5166874,-0.086921066,-0.16822757,300989792,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.12779832,0.42321807,"{""low"":0.301968,""high"":1.956919}",-1.5271527,-0.78038627,0.301968,1.956919,-66.71978,-14.430005,0.42976633,"Osmosis USD","Osmosis USD",-0.0724732,0.4745423,"{""low"":0.4276958,""high"":0.4745423}",0.4276958,23049758,0.46519578,"CCC",0.46519578,16133667,23349953,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",false,"2021-10-05T00:00:00.000Z",6,700356864,"CoinMarketCap",23049758,23049758,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00665908,-0.00003896933,-0.0058520595,0.01529567,-0.00867556,-0.5671906,0,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0023911106,0.56540805,"{""low"":0.004229,""high"":0.050269}",-0.04364889,-0.86830634,0.004229,0.050269,-46.15978,5.3923116,0.0066201105,"CoinWind USD","CoinWind USD",0.0003387127,0.0066281836,"{""low"":0.0066201105,""high"":0.0066281836}",0.0066201105,124,0.0066281836,"CCC",0.0066281836,1712,1487,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9156994,-0.5510541,-0.28765166,1.7068796,-0.34223437,-0.20050293,299322336,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.38038725,0.38647106,"{""low"":0.984258,""high"":8.663982}",-7.2993374,-0.84249216,0.984258,8.663982,-64.3471,-16.958647,1.3646452,"Dymension USD","Dymension USD",-0.27868688,1.5620492,"{""low"":1.3523558,""high"":1.5620492}",1.3523558,395460352,1.4989618,"CCC",1.4989618,239530192,526078650,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",false,"2024-01-29T00:00:00.000Z",4,219340768,"CoinMarketCap",395460352,395460352,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00343026,-0.00048074475,-0.1401482,0.002938275,0.000011240365,0.003825498,53450784,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0009395154,0.4674206,"{""low"":0.00201,""high"":0.00741}",-0.0044604847,-0.60195476,0.00201,0.00741,-38.335262,-8.953418,0.0029495154,"MovieBloc USD","MovieBloc USD",-0.00029005203,0.0031195804,"{""low"":0.0029287587,""high"":0.0031195804}",0.0029287587,7892007,0.0030428576,"CCC",0.0030428576,11515204,10668382,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",7892007,7892007,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.0062656,0.15309858,0.0509265,2.8078861,0.3514781,0.12517534,21969394,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.1544912,0.57584256,"{""low"":2.004873,""high"":6.46197}",-3.3026056,-0.5110834,2.004873,6.46197,8.698166,-10.736698,3.1593642,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.38001204,3.3446455,"{""low"":3.1267211,""high"":3.3446455}",3.1267211,13484143,3.2649167,"CCC",3.2649167,22409313,44235948,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",13484143,13484143,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2022-03-30T18:28:00.000Z","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16562337,-0.087819785,-0.5302379,0.14610808,-0.068304494,-0.46749294,29709834,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.07780358,""high"":0.392981}",-0.3151774,-0.8020169,0.07780358,0.392981,-41.629337,-23.437757,0.07780358,"WazirX USD","WazirX USD",-0.023817763,0.0936909,"{""low"":0.07780358,""high"":0.0936909}",0.07780358,54673924,0.084251024,"CCC",0.084251024,3250014,17204488,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",54673924,54673924,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0099798,-0.002251485,-0.2256042,0.008329815,-0.0006014998,-0.07221046,40005308,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0022593155,0.4131131,"{""low"":0.005469,""high"":0.032716}",-0.024987683,-0.76377565,0.005469,0.032716,4.901612,-12.20708,0.0077283154,"Contentos USD","Contentos USD",-0.0010745763,0.0084483195,"{""low"":0.0077233836,""high"":0.0084483195}",0.0077233836,19948752,0.008084006,"CCC",0.008084006,17188268,33169683,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",19948752,19948752,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,549586112,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"{""low"":1.1883817,""high"":1.6244546}",-0.43607295,-0.2684427,1.1883817,1.6244546,,-3.7765865,1.1883817,"Usual USD",,-0.046641707,1.6244546,"{""low"":1.1883817,""high"":1.6244546}",1.1883817,1843409792,1.4381506,"CCC",1.4381506,,,,,,false,,4,462466016,"CoinMarketCap",1843409792,1843409792,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7413403,-0.23978877,-0.13770357,1.7461994,-0.24464786,-0.14010306,11455727,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.11807549,0.085346974,"{""low"":1.383476,""high"":3.584878}",-2.0833263,-0.5811429,1.383476,3.584878,-33.71919,-9.204886,1.5015515,"Juventus Fan Token USD","Juventus Fan Token USD",-0.1522286,1.5884897,"{""low"":1.4883598,""high"":1.5884897}",1.4883598,3891995,1.5476291,"CCC",1.5476291,5168020,4931521,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3891995,3891995,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12681496,-0.0056984946,-0.044935506,0.10410809,0.01700838,0.16337231,56722880,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.05287847,0.77491236,"{""low"":0.068238,""high"":0.289896}",-0.16877955,-0.5822072,0.068238,0.289896,-12.361485,-12.222523,0.12111647,"Aergo USD","Aergo USD",-0.016864784,0.13142899,"{""low"":0.1195323,""high"":0.13142899}",0.1195323,17441278,0.12733567,"CCC",0.12733567,16783126,56485015,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",17441278,17441278,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3470412,-0.042532057,-0.12255622,0.15640658,0.14810255,0.9469074,191231760,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.26561412,6.8290043,"{""low"":0.038895,""high"":0.492378}",-0.18786886,-0.38155413,0.038895,0.492378,382.7401,-16.38886,0.30450913,"Cetus Protocol USD",,-0.059687704,0.34576112,"{""low"":0.30323666,""high"":0.34576112}",0.30323666,82645328,0.3345735,"CCC",0.3345735,68002274,93022373,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",false,"2023-05-10T00:00:00.000Z",6,628000064,"CoinMarketCap",82645328,82645328,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04926938,-0.008808222,-0.1787768,0.05439174,-0.013930585,-0.25611582,24679154,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0053731576,0.15313376,"{""low"":0.035088,""high"":0.459252}",-0.41879085,-0.9118977,0.035088,0.459252,-71.926834,-16.526424,0.040461157,"PlayDapp USD","PlayDapp USD",-0.008010659,0.045552723,"{""low"":0.04009683,""high"":0.045552723}",0.04009683,7907418,0.044196162,"CCC",0.044196162,5856651,11682709,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7907418,7907418,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09674204,-0.001400426,-0.014475878,0.08051363,0.014827989,0.18416744,93413720,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.041664615,0.77620983,"{""low"":0.053677,""high"":0.177655}",-0.08231338,-0.46333277,0.053677,0.177655,7.9846025,-10.635289,0.095341615,"Orchid USD","Orchid USD",-0.011346601,0.10613829,"{""low"":0.09475845,""high"":0.10613829}",0.09475845,10164287,0.10147431,"CCC",0.10147431,10885987,11687455,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10164287,10164287,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,122373888,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.009307742,0.0068476414,"{""low"":1.3592625,""high"":1.5991867}",-0.23061645,-0.1442086,1.3592625,1.5991867,,-18.904942,1.3685702,"Lumia USD",,-0.3190421,1.5991867,"{""low"":1.3592625,""high"":1.5991867}",1.3592625,71118728,1.4758853,"CCC",1.4758853,,,,,,false,,4,89417328,"CoinMarketCap",71118728,71118728,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1180995840,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,6.1864624,0.033821747,"{""low"":182.91374,""high"":202.96265}",-13.862442,-0.068300456,182.91374,202.96265,,-11.807028,189.1002,"Binance Staked SOL USD",,-25.316193,202.96265,"{""low"":182.91374,""high"":202.96265}",182.91374,14747770,197.41095,"CCC",197.41095,,,,,,false,,2,6245344,"CoinMarketCap",14747770,14747770,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53405654,-0.5332624,-0.9985129,0.53405654,-0.5332624,-0.9985129,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00045719347,1.3566571,"3.37E-4 - 1.011139",-1.0103449,-0.9992146,0.000337,1.011139,-99.92138,-0.04482999,0.0007941935,"Cryptyk Token USD","Cryptyk Token USD",-3.5617268e-7,0.000794862,"7.9394714E-4 - 7.94862E-4",0.00079394714,20,0.0007946222,"CCC",0.0007946222,4208,6606,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021511,-0.0005705474,-0.2652352,0.002187345,-0.0006067924,-0.27741048,55284632,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00035755255,0.29235694,"{""low"":0.001223,""high"":0.004407}",-0.0028264471,-0.641354,0.001223,0.004407,20.402681,-12.992259,0.0015805525,"LeverFi USD","LeverFi USD",-0.00023601286,0.0017403711,"{""low"":0.0015553173,""high"":0.0017403711}",0.0015553173,19316172,0.0016862996,"CCC",0.0016862996,11744237,16382740,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",19316172,19316172,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262574,-0.00019874703,-0.07569182,0.00230663,0.000120362965,0.052181307,204215968,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0010849929,0.8084895,"{""low"":0.001342,""high"":0.006922}",-0.004495007,-0.6493798,0.001342,0.006922,14.566612,-17.420773,0.0024269929,"VeThor Token USD","VeThor Token USD",-0.00051199435,0.00274558,"{""low"":0.0024115103,""high"":0.00274558}",0.0024115103,5499749,0.0026397388,"CCC",0.0026397388,7570368,6014303,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",false,"2018-07-30T00:00:00.000Z",6,84143620096,"CoinMarketCap",5499749,5499749,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1643826540,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1642748400,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2022-08-24T18:31:00.000Z","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1663093800,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
