"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Life Crypto USD",1754664960,1.3969191,0.00004915122,"USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",14561,14561,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",6.7714427e-7,0.000049173712,"4.749985E-5 - 4.9173712E-5",0.00004749985,14561,0.000048480957,"CCC",0.000048480957,84343,80173,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000025151217,1.0479673,"2.4E-5 - 1.47E-4",-0.00009784878,-0.66563797,0.000024,0.000147,-22.580647,0.00005106,-0.000001908782,-0.037383117,0.000045515,0.000003636218,0.07989054,129326,15,0,false,false,"Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","The Wolf Pack USD",1649010000,0,2.3923324e-10,"USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TokenClub USD",1754664960,-4.499726,0.00032056586,"USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",13572,13572,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000015104248,0.00033743677,"3.198442E-4 - 3.3743677E-4",0.0003198442,13572,0.00032432788,"CCC",0.00032432788,74377,79834,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007456585,0.3031132,"2.46E-4 - 6.0E-4",-0.00027943417,-0.4657236,0.000246,0.0006,10.1639385,0.00041716,-0.00009659413,-0.23155177,0.0003669,-0.000046334142,-0.12628548,0,15,0,false,false,"TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jumoney USD",1754664960,-1.5285674,0.0016547326,"USD","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",13732,13732,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000025686342,0.0016808088,"0.0016541413 - 0.0016808088",0.0016541413,13732,0.0016808088,"CCC",0.0016808088,244740,82024,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010407326,1.6950042,"6.14E-4 - 0.007159",-0.0055042673,-0.7688598,0.000614,0.007159,-65.45342,0.00153646,0.00011827261,0.07697734,0.002042655,-0.00038792228,-0.18991083,0,15,0,false,false,,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Your Future Exchange USD","2025-08-08T14:56:00.000Z",-2.2346022,0.013018286,"USD","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",6820,6820,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.0002975557,0.0131151555,"{""low"":0.012927992,""high"":0.0131151555}",0.012927992,6820,0.012936811,"CCC",0.012936811,72994,77048,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.009069286,2.2966032,"{""low"":0.003949,""high"":0.965922}",-0.9529037,-0.9865224,0.003949,0.965922,-55.705715,0.01170396,0.0013143262,0.112297565,0.02420784,-0.011189554,-0.4622285,0,15,0,false,false,"Your Future Exchange USD","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DEXGame USD",1754664960,-0.02517823,0.00008050654,"USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",48367,48367,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-2.0270818e-8,0.00008063437,"8.043099E-5 - 8.063437E-5",0.00008043099,48367,0.000080581776,"CCC",0.000080581776,72410,118801,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000045506542,1.3001869,"3.5E-5 - 4.25E-4",-0.00034449346,-0.8105728,0.000035,0.000425,-55.05618,0.00009578,-0.000015273457,-0.15946396,0.00008619,-0.000005683454,-0.065941,50957,15,0,false,false,"DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Getaverse USD",1744250160,0,0.00008409352,"USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Maison Capital USD","2022-12-28T18:30:00.000Z",0,0.0015797408,"USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HIRO USD",1754664960,0.7163411,0.000087147906,"USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",31348,31348,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",6.1983883e-7,0.0000901451,"8.6403525E-5 - 9.01451E-5",0.000086403525,31348,0.0000867342,"CCC",0.0000867342,81503,94605,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000045147906,1.0749502,"4.2E-5 - 0.698382",-0.6982949,-0.99987525,0.000042,0.698382,-99.98361,0.0000759,0.000011247903,0.1481937,0.00019097,-0.00010382209,-0.5436565,0,15,0,false,false,"HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Phantasma Energy USD",1649615640,0,0.001143087,"USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mindsync USD","2023-08-24T18:30:00.000Z",0,0.006030598,"USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Web3PVZ USD",1754664960,-6.0318832,0.00008336713,"USD","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",32994,32994,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.000005351394,0.000092288494,"8.336713E-5 - 9.2288494E-5",0.00008336713,32994,0.000091235976,"CCC",0.000091235976,128552,119993,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000017367129,0.26313832,"6.6E-5 - 0.003628",-0.0035446328,-0.9770212,0.000066,0.003628,-92.25352,0.00031832,-0.00023495287,-0.73810273,0.0004497154,-0.00036634825,-0.81462246,0,15,0,false,false,"Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blocknet USD","2025-08-08T14:57:00.000Z",58.602814,0.035093088,"USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.012966691,0.035138868,"{""low"":0.014551305,""high"":0.035138868}",0.014551305,222,0.022328533,"CCC",0.022328533,63,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.029371088,5.133011,"{""low"":0.005722,""high"":0.064451}",-0.029357914,-0.4555075,0.005722,0.064451,79.43857,0.02382026,0.011272827,0.47324532,0.01985705,0.015236037,0.767286,0,15,0,false,false,"Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GALAXY NETWORK USD",1660760820,0,0.0014996243,"USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HurricaneSwap Token USD",1754664960,6.3428073,0.00004307785,"USD","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",15184,15184,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000025693735,0.000044003147,"4.2113134E-5 - 4.4003147E-5",0.000042113134,15184,0.00004214622,"CCC",0.00004214622,72786,72640,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016077849,0.5954759,"2.7E-5 - 1.46E-4",-0.00010292216,-0.7049463,0.000027,0.000146,-43.66197,0.00003968,0.0000033978504,0.08563131,0.00003779,0.0000052878495,0.13992722,0,15,0,false,false,"HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XYRO USD",1754664960,73.403946,0.0024164952,"USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737590400000,6,336401024,"CoinMarketCap",314483,314483,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0010229312,0.002489499,"0.0016495337 - 0.002489499",0.0016495337,314483,0.0018096219,"CCC",0.0018096219,639026,401094,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0018014952,2.9292605,"6.15E-4 - 0.084328",-0.081911504,-0.97134405,0.000615,0.084328,-97.26975,0.00140078,0.0010157152,0.72510684,0.008316173,-0.005899678,-0.70942223,812911,15,0,false,false,"XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Snetwork USD",1744250160,0,0.00073814305,"USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ROOBEE USD",1754664900,-0.7206338,0.000113362155,"USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",184492,184492,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-8.228526e-7,0.00011423027,"1.13362155E-4 - 1.1423027E-4",0.000113362155,184492,0.0001138709,"CCC",0.0001138709,141136,183089,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000023621542,0.021280669,"1.11E-4 - 0.001684",-0.0015706378,-0.93268275,0.000111,0.001684,-75.64102,0.00011954,-0.000006177841,-0.051680118,0.000261405,-0.00014804283,-0.56633514,465018,15,0,false,false,"ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plant Vs Undead USD",1754664960,-0.18430068,0.00082822697,"USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",16050,16050,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000015292899,0.0008301799,"8.280528E-4 - 8.301799E-4",0.0008280528,16050,0.00082983234,"CCC",0.00082983234,74163,84644,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00016222696,0.24358402,"6.66E-4 - 0.069596",-0.06876777,-0.98809946,0.000666,0.069596,-42.709053,0.00086092,-0.00003269303,-0.03797453,0.000970345,-0.00014211802,-0.14646134,245939,15,0,false,false,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EarthFund USD",1754664960,9.171852,0.00024998453,"USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",13076,13076,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00002100195,0.00027022784,"2.3198707E-4 - 2.7022784E-4",0.00023198707,13076,0.00023221766,"CCC",0.00023221766,85841,100463,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00019998453,3.9996905,"5.0E-5 - 5.08E-4",-0.0002580155,-0.50790447,0.00005,0.000508,-25.925928,0.0001311,0.000118884534,0.90682334,0.00013289,0.00011709453,0.8811388,18187,15,0,false,false,"EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Coinzix USD",1754664960,6.958889,0.000016389542,"USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",15260,15260,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000010663261,0.000016856184,"1.5916938E-5 - 1.6856184E-5",0.000015916938,15260,0.000016136204,"CCC",0.000016136204,76123,112312,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009389541,1.3413631,"7.0E-6 - 6.7E-5",-0.00005061046,-0.75538,0.000007,0.000067,-51.6129,0.00001378,0.0000026095422,0.18937172,0.0000127,0.0000036895417,0.2905151,0,15,0,false,false,"Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Morpher USD","2025-08-08T14:56:00.000Z",0.62042516,0.015888264,"USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14381,14381,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000097967684,0.015954714,"{""low"":0.015880374,""high"":0.015954714}",0.015880374,14381,0.015948288,"CCC",0.015948288,71971,78493,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008199264,1.0663629,"{""low"":0.007689,""high"":0.025044}",-0.009155735,-0.36558598,0.007689,0.025044,-14.454687,0.01422574,0.0016625244,0.11686734,0.013188445,0.0026998194,0.20471098,0,15,0,false,false,"Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","E Money USD","2025-08-08T14:56:00.000Z",2.0244899,0.023219261,"USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,129777880,"CoinMarketCap",770030,770030,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00046074577,0.024352089,"{""low"":0.022945547,""high"":0.024352089}",0.022945547,770030,0.02308461,"CCC",0.02308461,1029237,1233564,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.009035261,0.6370038,"{""low"":0.014184,""high"":0.04646}",-0.023240738,-0.50023115,0.014184,0.04646,-45.297516,0.02040082,0.002818441,0.13815331,0.022626068,0.0005931929,0.026217232,3013346,15,0,false,false,"E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kattana USD","2025-08-08T14:56:00.000Z",7.2037406,0.013349792,"USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",18202,18202,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00089706294,0.013404604,"{""low"":0.012847467,""high"":0.013404604}",0.012847467,18202,0.012971251,"CCC",0.012971251,70660,85909,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0016257921,0.13867214,"{""low"":0.011724,""high"":0.049273}",-0.035923205,-0.7290647,0.011724,0.049273,-63.32698,0.01727128,-0.0039214883,-0.22705255,0.020980055,-0.0076302625,-0.36369127,125306,15,0,false,false,"Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Playermon USD",1754664960,1.5426629,0.00022811237,"USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",16769,16769,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000034655386,0.0002461692,"2.2811237E-4 - 2.461692E-4",0.00022811237,16769,0.0002298873,"CCC",0.0002298873,78522,71565,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00004411237,0.23974113,"1.84E-4 - 0.001893",-0.0016648876,-0.87949693,0.000184,0.001893,-74.91448,0.00022824,-1.276203e-7,-0.0005591496,0.00056292,-0.0003348076,-0.5947694,97420,15,0,false,false,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EMBER LUMEN USD",1689877800,0,7.717224e-7,"USD","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Teddy Cash USD",1719969420,0,0.0010338317,"USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Prism USD",1754664960,0.650834,0.0005650782,"USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",13948,13948,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000036539277,0.000586641,"5.527073E-4 - 5.86641E-4",0.0005527073,13948,0.0005678087,"CCC",0.0005678087,71822,81847,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0004950782,7.0725455,"7.0E-5 - 0.004648",-0.004082922,-0.87842554,0.00007,0.004648,-6.557375,0.00043028,0.00013479823,0.31328028,0.00055357,0.000011508237,0.020789126,326136,15,0,false,false,"Prism USD","PRISM"
