"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10113904,10113904,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.009185135,0.81979036,"{""low"":0.78148985,""high"":0.81979036}",0.78148985,10113904,0.78148985,"CCC",0.78148985,9674448,9695456,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.33526233,0.7310417,"{""low"":0.458609,""high"":1.982908}",-1.1890366,-0.5996429,0.458609,1.982908,-20.57972,"Propy USD",1.1705526,0.79387134,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.76835895,0.025512397,0.033203747,0.7932734,0.0005979538,0.00075378024,79387136,15,0,false,false,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660003200000,6,0,"CoinMarketCap",32079,32079,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000010085816,0.00044675925,"4.453993E-4 - 4.4675925E-4",0.0004453993,32079,0.00044568497,"CCC",0.00044568497,24749,28948,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00034569897,3.4227622,"1.01E-4 - 0.001479",-0.001032301,-0.6979723,0.000101,0.001479,112.38096,"Qlindo USD",2.3100107,0.00044669898,"[]",1759693800,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00087624,-0.00042954105,-0.49020934,0.000800405,-0.000353706,-0.4419088,0,15,0,false,false,"Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000006892369,0.0015158338,"{""low"":0.0014696119,""high"":0.0015158338}",0.0014696119,514,0.0014844249,"CCC",0.0014844249,998,587,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002953345,0.2444822,"{""low"":0.001208,""high"":0.005725}",-0.0042216657,-0.7374088,0.001208,0.005725,-50.53333,"MRHB DeFi Network USD",-0.45638126,0.0015033345,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00141896,0.00008437445,0.059462175,0.00291223,-0.0014088956,-0.4837858,0,15,0,false,false,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724284800000,6,0,"CoinMarketCap",144,144,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000007580529,0.0003594781,"3.4729284E-4 - 3.594781E-4",0.00034729284,144,0.00034729284,"CCC",0.00034729284,184,57,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001487328,0.04374494,"3.4E-4 - 0.03101",-0.030655127,-0.98855615,0.00034,0.03101,-98.30384,,2.1827435,0.00035487328,"[]",1759693860,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00046152,-0.00010664671,-0.23107712,0.000684285,-0.00032941173,-0.4813955,0,15,0,false,false,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",187079,187079,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.11242917,0.43290782,"{""low"":0.36928228,""high"":0.43290782}",0.36928228,187079,0.4096819,"CCC",0.4096819,140040,135056,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.31926626,6.3832827,"{""low"":0.050016,""high"":102.5424}",-102.17311,-0.9963987,0.050016,102.5424,-99.41855,"Nigella Coin USD",-23.339529,0.36928228,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.37792945,-0.008647174,-0.02288039,0.3980985,-0.028816223,-0.072384655,0,15,0,false,false,"Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",4400103,4400103,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.011529766,0.07658822,"{""low"":0.06881769,""high"":0.07658822}",0.06881769,4400103,0.07483612,"CCC",0.07483612,19622582,19622582,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00006918609,0.0010053533,"{""low"":0.06881769,""high"":0.20052}",-0.13163312,-0.6564588,0.06881769,0.20052,-39.560654,"GOAT Network USD",-14.337543,0.068886876,"[]","2025-10-05T19:40:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.0864545,-0.017567627,-0.20320083,0.0864545,-0.017567627,-0.20320083,7188207,15,0,false,false,"GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",233,233,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000012913966,0.00016096489,"1.4826997E-4 - 1.6096489E-4",0.00014826997,233,0.00014827018,"CCC",0.00014827018,43826,102,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000088438865,1.2283175,"7.2E-5 - 0.022617",-0.02245656,-0.9929063,0.000072,0.022617,-97.68642,"Hot Cross USD",8.753749,0.00016043887,"[]",1759693860,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.0002025,-0.000042061132,-0.2077093,0.00475243,-0.004591991,-0.96624064,18249,15,0,false,false,"Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,43389896,"CoinMarketCap",75490,75490,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0029497445,0.15441756,"{""low"":0.14479983,""high"":0.15441756}",0.14479983,75490,0.1472682,"CCC",0.1472682,154000,92350,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.021614254,0.16812843,"{""low"":0.128558,""high"":1.271826}",-1.1216538,-0.8819239,0.128558,1.271826,-79.79326,"Soil USD",2.003599,0.15017225,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.20637465,-0.056202397,-0.2723319,0.2927415,-0.14256926,-0.48701414,6515958,15,0,false,false,"Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-7.072231e-8,0.00028714788,"2.8694136E-4 - 2.8714788E-4",0.00028694136,9,0.00028709415,"CCC",0.00028709415,25,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028106535,46.844223,"6.0E-6 - 0.002687",-0.0023999347,-0.8931651,0.000006,0.002687,-88.09622,"Kunci Coin USD",-0.0246319,0.00028706534,"[]",1759693860,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0002437,0.000043365348,0.17794563,0.000230085,0.000056980338,0.24764907,353832,15,0,false,false,"Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",64228,64228,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",9.674022e-10,1.7521876e-8,"1.5244481E-8 - 1.7521876E-8",1.5244481e-8,64228,1.5584861e-8,"CCC",1.5584861e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.4664007e-10,0.035858225,"1.5244481E-8 - 1.5E-5",-0.000014984208,-0.9989472,1.5244481e-8,0.000015,600,"Viral Inu USD",6.5260463,1.5791121e-8,"[]",1759693860,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.000005084209,-0.9969037,0.000004555,-0.000004539209,-0.9965332,0,15,0,false,false,"Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.6217473e-7,0.000008836261,"8.511752E-6 - 8.836261E-6",0.000008511752,2056,0.0000086714945,"CCC",0.0000086714945,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.1175175e-7,0.06396897,"8.0E-6 - 4.5E-5",-0.00003648825,-0.81085,0.000008,0.000045,-75,"Équilibre USD",-1.8696871,0.000008511752,"[]",1759693800,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00000966,-0.000001148248,-0.11886625,0.000012695,-0.000004183248,-0.32951936,0,15,0,false,false,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",151702,151702,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0001733154,0.038812056,"{""low"":0.03795332,""high"":0.038812056}",0.03795332,151702,0.038712766,"CCC",0.038712766,151692,153565,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.022468703,1.4143714,"{""low"":0.015886,""high"":3.397475}",-3.3591204,-0.9887108,0.015886,3.397475,-98.72247,"Wexo USD",-0.44984344,0.038354702,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.03086024,0.0074944627,0.24285173,0.03359901,0.0047556907,0.14154258,11245299,15,0,false,false,"Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",227,227,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000009384188,0.00011552094,"1.0344004E-4 - 1.1552094E-4",0.00010344004,227,0.00010360599,"CCC",0.00010360599,87052,161,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000034031713,0.4307812,"7.9E-5 - 0.004062",-0.0039489684,-0.97217333,0.000079,0.004062,-97.39674,"YachtsCoin USD",9.053946,0.00011303171,"[]",1759693800,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00023848,-0.00012544829,-0.52603275,0.0008326684,-0.0007196367,-0.86425364,113022,15,0,false,false,"YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",566786,566786,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00037716888,0.016695939,"{""low"":0.015916167,""high"":0.016695939}",0.015916167,566786,0.016293008,"CCC",0.016293008,1930996,958026,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0125721665,3.759619,"{""low"":0.003344,""high"":0.036149}",-0.020232832,-0.55970657,0.003344,0.036149,251.25,"Stronghold SHx USD",-2.3148682,0.015916167,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.02219108,-0.0062749125,-0.28276736,0.01469809,0.0012180768,0.082873136,92216760,15,0,false,false,"Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",766173,766173,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.005346358,0.17659822,"{""low"":0.16740476,""high"":0.17659822}",0.16740476,766173,0.17656758,"CCC",0.17656758,4154155,869922,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.016008094,0.10331869,"{""low"":0.154939,""high"":0.899929}",-0.7289819,-0.8100438,0.154939,0.899929,-78.54904,"DRDR USD",-3.0326493,0.17094709,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.3871793,-0.2162322,-0.5584808,0.5063714,-0.3354243,-0.6624077,0,15,0,false,false,"DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",200914,200914,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0026686043,0.08856713,"{""low"":0.085728705,""high"":0.08856713}",0.085728705,200914,0.08850061,"CCC",0.08850061,451992,258451,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0074119642,0.093588956,"{""low"":0.079197,""high"":0.756243}",-0.66963404,-0.88547474,0.079197,0.756243,-58.062683,"MATH USD",-2.989107,0.08660896,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.09729714,-0.010688178,-0.1098509,0.11120607,-0.024597108,-0.22118494,9904269,15,0,false,false,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-7.785857e-7,0.028013453,"{""low"":0.027993819,""high"":0.028013453}",0.027993819,197,0.02800821,"CCC",0.02800821,464,38,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015005651,1.1540145,"{""low"":0.013003,""high"":0.19903}",-0.17102134,-0.8592742,0.013003,0.19903,-68.40966,"Ramestta USD",-0.00277473,0.028008651,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.03398698,-0.0059783272,-0.17590052,0.051364444,-0.023355793,-0.4547074,0,15,0,false,false,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650585600000,8,0,"CoinMarketCap",151,151,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-5.921308e-11,4.099504e-9,"3.781204E-9 - 4.099504E-9",3.781204e-9,151,4.0987365e-9,"CCC",4.0987365e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.5860247e-10,0.06839157,"3.781204E-9 - 4.099504E-9",-5.969758e-11,-0.014562148,3.781204e-9,4.099504e-9,,"Globiance Exchange Token USD",-1.4445734,4.0398063e-9,"[]",1759693800,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628812800000,6,4237267200,"CoinMarketCap",63175,63175,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.9242725e-7,0.0001050815,"1.01167774E-4 - 1.050815E-4",0.000101167774,63175,0.000102054386,"CCC",0.000102054386,63742,64899,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000024377805,0.31659487,"7.7E-5 - 5.02E-4",-0.00040062217,-0.7980522,0.000077,0.000502,-58.196724,"TRAVA.FINANCE USD",0.19017492,0.0001013778,"[]",1759693800,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00011186,-0.000010482196,-0.09370817,0.000112245,-0.000010867196,-0.09681675,429564,15,0,false,false,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",120259,120259,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00055640563,0.033162393,"{""low"":0.031510394,""high"":0.033162393}",0.031510394,120259,0.032244697,"CCC",0.032244697,80046,114804,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0031733476,0.11189914,"{""low"":0.028359,""high"":0.165028}",-0.13349566,-0.8089273,0.028359,0.165028,-61.578785,"ONINO USD",-1.7339581,0.031532347,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.03597926,-0.0044469126,-0.12359656,0.039888866,-0.008356519,-0.20949502,0,15,0,false,false,"ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26597,26597,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0002703336,0.0054115257,"{""low"":0.005157521,""high"":0.0054115257}",0.005157521,26597,0.0053676805,"CCC",0.0053676805,33684,29369,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0011845985,0.29674312,"{""low"":0.003992,""high"":0.011559}",-0.0063824016,-0.5521586,0.003992,0.011559,22.02773,"Pulsara USD",-4.963045,0.0051765987,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.00622298,-0.0010463814,-0.16814797,0.0064422167,-0.001265618,-0.19645691,0,15,0,false,false,"Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,,0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2212626432,"CoinMarketCap",213788,213788,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00032895897,0.008761884,"{""low"":0.008414356,""high"":0.008761884}",0.008414356,213788,0.008722278,"CCC",0.008722278,618846,309227,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0003498299,0.04203676,"{""low"":0.008322,""high"":0.059922}",-0.051250167,-0.85528135,0.008322,0.059922,-83.810974,"Redbelly Network USD",-3.6547801,0.0086718295,"[]","2025-10-05T19:36:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.01488448,-0.006212651,-0.41739118,0.020333976,-0.011662146,-0.5735301,19187518,15,0,false,false,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"THORWallet USD",-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1004706,1004706,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.008010842,0.079142965,"{""low"":0.071096525,""high"":0.079142965}",0.071096525,1004706,0.07908585,"CCC",0.07908585,1792137,1391419,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.051020525,2.5413692,"{""low"":0.020076,""high"":0.248608}",-0.17751147,-0.71402156,0.020076,0.248608,-62.52061,"VeBetterDAO USD",-10.126543,0.071096525,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.08800492,-0.016908392,-0.19213009,0.09082517,-0.019728646,-0.21721563,0,15,0,false,false,"VeBetterDAO USD","B3TR"
