"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,"REGULAR","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,21.160675,0.002823947,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999990528,"CoinMarketCap",1140923,1140923,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0004932014,0.0028617203,"{""low"":0.002196392,""high"":0.0028617203}",0.002196392,1140923,0.0022968524,"CCC",0.0022968524,4211849,1008332,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007309469,0.34923404,"{""low"":0.002093,""high"":0.166611}",-0.16378705,-0.98305064,0.002093,0.166611,"REGULAR","Eliza (elizawakesup) USD",-89.49895,0.0042902,-0.0014662528,-0.34176797,0.03524423,-0.032420285,-0.91987497,2823920,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD",9.486578,0.00008327526,"[]",1744239060,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",176,176,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000072154726,0.000083276784,"7.063858E-5 - 8.3276784E-5",0.00007063858,176,0.00007605783,"CCC",0.00007605783,79564,1198,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000064275264,3.3829088,"1.9E-5 - 0.00117",-0.0010867247,-0.92882454,0.000019,0.00117,"REGULAR","Stooges USD",-90.995255,0.00011284,-0.00002956474,-0.26200584,0.00020099,-0.00011771474,-0.5856746,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD",8.609616,0.03223424,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4517,4517,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0025552474,0.03364369,"{""low"":0.026323838,""high"":0.03364369}",0.026323838,4517,0.029674783,"CCC",0.029674783,6371,1772,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012018241,0.59449154,"{""low"":0.020216,""high"":0.751159}",-0.71892476,-0.95708734,0.020216,0.751159,"REGULAR","Gora Network USD",-94.525635,0.03948736,-0.007253118,-0.18368202,0.058354136,-0.026119895,-0.44761002,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD",9.819473,0.0016169434,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4269930,4269930,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00014457852,0.0016215731,"{""low"":0.0014389555,""high"":0.0016215731}",0.0014389555,4269930,0.0014660798,"CCC",0.0014660798,3398678,3004947,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019294338,0.13549395,"{""low"":0.001424,""high"":0.036754}",-0.035137057,-0.95600635,0.001424,0.036754,"REGULAR","Silly Dragon USD",-94.73457,0.00221536,-0.00059841666,-0.27012163,0.008481245,-0.006864301,-0.80935067,1616904,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",11.9693,0.0024482652,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00026171491,0.0024482652,"{""low"":0.0021436529,""high"":0.0024482652}",0.0021436529,3,0.0021865505,"CCC",0.0021865505,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00030461233,0.14209965,"{""low"":0.0021436529,""high"":0.067539}",-0.06509073,-0.9637503,0.0021436529,0.067539,"REGULAR","Scaleswap USD",-94.975075,0.00352532,-0.0010770548,-0.30551973,0.009299885,-0.006851619,-0.7367424,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,"REGULAR","Iron USD",2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD",15.906408,0.011578281,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15392856,15392856,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0015889443,0.012264961,"{""low"":0.009482317,""high"":0.012264961}",0.009482317,15392856,0.010036917,"CCC",0.010036917,9540465,10116551,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0020959647,0.22103931,"{""low"":0.009482317,""high"":0.032504}",-0.02092572,-0.64378905,0.009482317,0.032504,"REGULAR","pippin USD",-67.94724,0.017677316,-0.006099035,-0.3450204,0.017677316,-0.006099035,-0.3450204,11578238,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD",-2.6556668,0.01772729,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",65385,65385,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0004836209,0.018286327,"{""low"":0.01765352,""high"":0.018286327}",0.01765352,65385,0.018268287,"CCC",0.018268287,111154,56423,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00018028915,0.010274642,"{""low"":0.017547,""high"":0.230504}",-0.21277672,-0.9230934,0.017547,0.230504,"REGULAR","Lossless USD",-91.697495,0.02296784,-0.0052405503,-0.22816905,0.04963052,-0.03190323,-0.64281476,985152,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.316615,0.005010702,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,336225376,"CoinMarketCap",1727850,1727850,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00006685173,0.005159246,"{""low"":0.0048307083,""high"":0.005159246}",0.0048307083,1727850,0.0050011068,"CCC",0.0050011068,3155395,1487392,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00017999392,0.037260357,"{""low"":0.0048307083,""high"":0.097737}",-0.0927263,-0.9487328,0.0048307083,0.097737,"REGULAR","AgentLayer USD",-81.91582,0.00849516,-0.0034844582,-0.4101698,0.02705931,-0.022048607,-0.81482524,1684725,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",-1.3040159,0.0009974856,"[]",1744239000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",743117,743117,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000013179262,0.0010117736,"9.881112E-4 - 0.0010117736",0.0009881112,743117,0.0010106858,"CCC",0.0010106858,592717,728314,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033048558,0.49548063,"6.67E-4 - 0.013498",-0.012500514,-0.9261012,0.000667,0.013498,"REGULAR","VEMP USD",-86.3765,0.0009191,0.00007838558,0.08528515,0.00267944,-0.0016819544,-0.6277261,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",6.48951,0.018593164,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,459631360,"CoinMarketCap",195664,195664,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.001133075,0.018593164,"{""low"":0.016919756,""high"":0.018593164}",0.016919756,195664,0.017446058,"CCC",0.017446058,1055648,1178564,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016734079,0.0989026,"{""low"":0.016919756,""high"":0.117772}",-0.099178836,-0.8421258,0.016919756,0.117772,"REGULAR","Nine Chronicles USD",-84.5107,0.02225944,-0.003666276,-0.16470657,0.035632174,-0.01703901,-0.4781917,8546001,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD",-0.43115088,0.01639679,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00007100031,0.020908708,"{""low"":0.015260276,""high"":0.020908708}",0.015260276,0,0.016251134,"CCC",0.016251134,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013991791,5.8177924,"{""low"":0.002405,""high"":22.207804}",-22.191406,-0.9992616,0.002405,22.207804,"REGULAR","MoneyByte USD",-56.589912,0.02318432,-0.006787529,-0.29276377,0.6964399,-0.6800431,-0.9764562,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",8.891861,0.0044487985,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3828370,3828370,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00036327867,0.004497808,"{""low"":0.0040670377,""high"":0.004497808}",0.0040670377,3828370,0.0041170437,"CCC",0.0041170437,2507114,2157841,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00041879853,0.103920236,"{""low"":0.00403,""high"":0.138229}",-0.1337802,-0.9678157,0.00403,0.138229,"REGULAR","Choise.ai USD",-96.56287,0.00682742,-0.0023786216,-0.34839246,0.016783305,-0.012334506,-0.7349271,1916259,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",13.481635,0.02139531,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",2191804,2191804,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0025417674,0.022693705,"{""low"":0.01863333,""high"":0.022693705}",0.01863333,2191804,0.018988023,"CCC",0.018988023,1389403,1415946,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00470531,0.2819239,"{""low"":0.01669,""high"":0.143901}",-0.122505695,-0.85131925,0.01669,0.143901,"REGULAR","Numbers Protocol USD",-86.08783,0.02531452,-0.0039192084,-0.15482058,0.044257745,-0.022862434,-0.51657474,16307964,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD",9.074138,0.0070558586,"[]",1744239060,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",9,9,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000586994,0.0071050776,"0.006228785 - 0.0071050776",0.006228785,9,0.0064687263,"CCC",0.0064687263,2680,836,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0062638586,7.9089127,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,"REGULAR","Planq USD",-88.29861,0.0047065,0.0023493585,0.49917316,0.00694074,0.000115118455,0.016585905,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD",16.049923,4.6680587e-8,"[]",1744239060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",4393938,4393938,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.4560126e-9,4.6758082e-8,"3.8794806E-8 - 4.6758082E-8",3.8794806e-8,4393938,4.0216488e-8,"CCC",4.0216488e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.885781e-9,0.20326899,"3.8794806E-8 - 4.6758082E-8",-7.7495343e-11,-0.0016573679,3.8794806e-8,4.6758082e-8,"REGULAR","CAW(A Hunters Dream) USD",,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",19.28414,0.0000037066925,"[]",1744239060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",323624,323624,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.992447e-7,0.0000037066925,"2.9886287E-6 - 3.7066925E-6",0.0000029886287,323624,0.0000031351365,"CCC",0.0000031351365,530232,398196,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.180638e-7,0.24026531,"2.9886287E-6 - 3.3E-5",-0.000029293307,-0.887676,0.0000029886287,0.000033,"REGULAR","WAGMI Games USD",-83.33333,0.00000458,-8.733077e-7,-0.19067854,0.00001049,-0.0000067833075,-0.6466451,6688188,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD",1.0254563,0.00088511937,"[]",1744239060,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999934912,"CoinMarketCap",24944,24944,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000008984411,0.00088701176,"7.982891E-4 - 8.8701176E-4",0.0007982891,24944,0.0008697906,"CCC",0.0008697906,34950,41668,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00012711936,0.16770364,"7.58E-4 - 0.004107",-0.0032218804,-0.78448516,0.000758,0.004107,"REGULAR","Digimon USD",-74.59854,0.0015925,-0.00070738065,-0.44419506,0.0015925,-0.00070738065,-0.44419506,885061,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD",9.377146,0.0016271105,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",152223,152223,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00013949582,0.001632113,"{""low"":0.001453135,""high"":0.001632113}",0.001453135,152223,0.001487295,"CCC",0.001487295,147886,120660,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00017397548,0.11972424,"{""low"":0.001453135,""high"":0.012512}",-0.010884889,-0.86995596,0.001453135,0.012512,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",-87.99451,0.00386456,-0.0022374494,-0.57896614,0.0052409694,-0.003613859,-0.6895402,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",13.194849,0.25582626,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",303150,303150,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.029821038,0.25950995,"{""low"":0.2210023,""high"":0.25950995}",0.2210023,303150,0.22938482,"CCC",0.22938482,1785376,329843,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.03482397,0.15757288,"{""low"":0.2210023,""high"":1.463122}",-1.2072958,-0.82515043,0.2210023,1.463122,"REGULAR","UNIT0 USD",-69.810616,0.3901465,-0.13432023,-0.34428152,0.55742496,-0.3015987,-0.54105705,1304521,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,"REGULAR","TOMI USD",-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",9.4478445,0.00048202425,"[]",1744239060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",701091,701091,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00004160969,0.00050253974,"4.3749408E-4 - 5.0253974E-4",0.00043749408,701091,0.00044255296,"CCC",0.00044255296,1114793,669349,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008002424,0.19906527,"4.02E-4 - 0.010382",-0.009899976,-0.95357114,0.000402,0.010382,"REGULAR","SelfKey USD",-95.48235,0.0005674,-0.00008537577,-0.1504684,0.00190673,-0.0014247057,-0.74719846,2892145,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",-0.7673098,0.0047195232,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",228459,228459,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00003649341,0.004846213,"{""low"":0.004669867,""high"":0.004846213}",0.004669867,228459,0.0047582085,"CCC",0.0047582085,182354,213494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000049656257,0.0106333345,"{""low"":0.004669867,""high"":0.016535}",-0.011815477,-0.71457374,0.004669867,0.016535,"REGULAR","Izumi Finance USD",-69.61104,0.0056596,-0.00094007654,-0.166103,0.008060995,-0.0033414713,-0.41452345,3716152,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",22.608166,0.031236302,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15664703,15664703,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.005759774,0.03169661,"{""low"":0.024411824,""high"":0.03169661}",0.024411824,15664703,0.025139704,"CCC",0.025139704,17959993,11234348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0068244785,0.27955627,"{""low"":0.024411824,""high"":0.167269}",-0.1360327,-0.81325704,0.024411824,0.167269,"REGULAR","GRIFFAIN USD",-82.50153,0.04864072,-0.017404418,-0.3578158,0.0538035,-0.022567198,-0.41943735,31232588,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",16.649311,0.12499945,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,514131520,"CoinMarketCap",3906923,3906923,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.01784113,0.1302916,"{""low"":0.10598297,""high"":0.1302916}",0.10598297,3906923,0.10759828,"CCC",0.10759828,1604909,1578572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.024866447,0.24833418,"{""low"":0.100133,""high"":0.873764}",-0.7487645,-0.8569414,0.100133,0.873764,"REGULAR","Centrifuge USD",-87.31351,0.14337406,-0.018374607,-0.12815852,0.27634874,-0.15134929,-0.54767495,64266156,15,0,false,false,"CFG"
