"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.29345134,0.9997518,"REGULAR",0.9989988,0.0007529855,0.0007537401,0.99945843,0.00029337406,0.00029353303,2025510144,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2026012928,"CoinMarketCap",8956743680,8956743680,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0029251575,"2024-11-28T01:17:00.000Z",0.9997954,"{""low"":0.9988455,""high"":0.9997954}",0.9988455,8956743680,0.99901396,"CCC",0.99901396,5604934508,9194658065,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014324784,0.014536627,"{""low"":0.985427,""high"":1.013093}",-0.013341188,-0.01316877,0.985427,1.013093,-0.27543306,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.97929806,0.008717862,"REGULAR",0.00663452,0.002083342,0.3140155,0.006561825,0.002156037,0.32857275,169531264,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",70633176,70633176,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00008621812,"2024-11-28T01:17:00.000Z",0.009017711,"{""low"":0.008713745,""high"":0.009017711}",0.008713745,70633176,0.009017711,"CCC",0.009017711,19402558,24368021,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004642862,1.1393526,"{""low"":0.004075,""high"":0.020501}",-0.011783139,-0.5747592,0.004075,0.020501,45.446922,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.3375798,0.05394453,"REGULAR",0.03594714,0.017997392,0.5006627,0.04013718,0.013807353,0.34400406,192556400,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3569525760,"CoinMarketCap",43402964,43402964,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0007120259,"2024-11-28T01:21:00.000Z",0.055771764,"{""low"":0.053610288,""high"":0.055771764}",0.053610288,43402964,0.055771764,"CCC",0.055771764,12057635,40328703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.028206531,1.09591,"{""low"":0.025738,""high"":0.122892}",-0.068947464,-0.5610411,0.025738,0.122892,-10.878491,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.6764426,0.3680528,"REGULAR",0.25779584,0.11025697,0.42769104,0.2837018,0.084351,0.29732275,335209312,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,910764224,"CoinMarketCap",50668476,50668476,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0062753856,"2024-11-28T01:16:00.000Z",0.3797488,"{""low"":0.36686817,""high"":0.3797488}",0.36686817,50668476,0.3797488,"CCC",0.3797488,24765052,104137330,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.22454481,1.564685,"{""low"":0.143508,""high"":0.754673}",-0.3866202,-0.5123016,0.143508,0.754673,90.938934,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,4.701064,0.011165867,"REGULAR",0.00729206,0.0038738064,0.53123623,0.007899225,0.0032666419,0.41353956,194160480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17388750848,"CoinMarketCap",8799566,8799566,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00050134584,"2024-11-28T01:21:00.000Z",0.011165867,"{""low"":0.010964749,""high"":0.011165867}",0.010964749,8799566,0.011021525,"CCC",0.011021525,6106048,28212635,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0061688665,1.234514,"{""low"":0.004997,""high"":0.022142}",-0.010976134,-0.49571556,0.004997,0.022142,40.815235,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.0047472,2.0908618,"REGULAR",2.0441623,0.046699524,0.022845311,2.1828606,-0.091998816,-0.042145986,11315299,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2752524,2752524,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.041092634,"2024-11-28T01:17:00.000Z",2.0986474,"{""low"":2.0859487,""high"":2.0986474}",2.0859487,2752524,2.0986474,"CCC",2.0986474,3764201,2601625,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5087638,0.3215754,"{""low"":1.582098,""high"":4.695422}",-2.6045604,-0.55470204,1.582098,4.695422,-23.100943,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.773695,0.71577734,"REGULAR",0.55057514,0.1652022,0.30005386,0.50170344,0.2140739,0.4266941,132444608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185036048,"CoinMarketCap",45262360,45262360,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.026028931,"2024-11-28T01:21:00.000Z",0.7245319,"{""low"":0.7028177,""high"":0.7245319}",0.7028177,45262360,0.7028177,"CCC",0.7028177,64759352,47195291,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.47505432,1.973448,"{""low"":0.240723,""high"":1.355895}",-0.6401177,-0.47209975,0.240723,1.355895,-34.11953,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.5628514,0.01319881,"REGULAR",0.01202094,0.0011778697,0.09798483,0.016877715,-0.0036789048,-0.21797411,14602984,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106386432,"CoinMarketCap",3303740,3303740,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00045407657,"2024-11-28T01:21:00.000Z",0.013389189,"{""low"":0.01319881,""high"":0.013389189}",0.01319881,3303740,0.013389189,"CCC",0.013389189,6027072,6925072,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0036318097,0.37961847,"{""low"":0.009567,""high"":0.048085}",-0.03488619,-0.72551084,0.009567,0.048085,-8.861387,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,11.336885,0.008245041,"REGULAR",0.0064171,0.0018279408,0.28485465,0.00741664,0.0008284007,0.11169488,26255308,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3184375808,"CoinMarketCap",2749593,2749593,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0008395519,"2024-11-28T01:21:00.000Z",0.008247218,"{""low"":0.008152378,""high"":0.008247218}",0.008152378,2749593,0.008216451,"CCC",0.008216451,2277669,3357246,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0033850404,0.6965104,"{""low"":0.00486,""high"":0.017217}",-0.008971958,-0.5211105,0.00486,0.017217,-3.507185,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,14.187309,0.24981117,"REGULAR",0.17550007,0.07431111,0.42342496,0.23959497,0.010216206,0.042639486,107433232,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",15681203,15681203,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.031038031,"2024-11-28T01:17:00.000Z",0.25117472,"{""low"":0.24758345,""high"":0.25117472}",0.24758345,15681203,0.25039425,"CCC",0.25039425,7345964,10213956,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13356817,1.1490427,"{""low"":0.116243,""high"":0.821637}",-0.5718258,-0.6959592,0.116243,0.821637,-23.318321,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,5.7672286,0.5863236,"REGULAR",0.49891204,0.08741158,0.1752044,0.5389342,0.047389448,0.08793179,408279744,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,696338624,"CoinMarketCap",20447040,20447040,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0319708,"2024-11-28T01:17:00.000Z",0.5882288,"{""low"":0.58474386,""high"":0.5882288}",0.58474386,20447040,0.5882288,"CCC",0.5882288,11480096,24038206,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.2843556,0.94167465,"{""low"":0.301968,""high"":1.956919}",-1.3705953,-0.7003843,0.301968,1.956919,-19.891607,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,5.6903505,2.3511813,"REGULAR",1.6511977,0.6999836,0.42392477,1.7720536,0.57912767,0.3268116,508126624,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,216115456,"CoinMarketCap",551939328,551939328,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.12658715,"2024-11-28T01:16:00.000Z",2.3831654,"{""low"":2.2659957,""high"":2.3831654}",2.2659957,551939328,2.2764986,"CCC",2.2764986,97483444,481998837,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3669233,1.3887856,"{""low"":0.984258,""high"":8.663982}",-6.3128014,-0.72862583,0.984258,8.663982,-51.353443,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.4593002,0.0041130288,"REGULAR",0.00285584,0.0012571889,0.44021684,0.00298184,0.0011311888,0.37935933,74234224,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",25688268,25688268,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006091036,"2024-11-28T01:17:00.000Z",0.004205904,"{""low"":0.004055007,""high"":0.004205904}",0.004055007,25688268,0.004205904,"CCC",0.004205904,8623283,24170753,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0021030288,1.046283,"{""low"":0.00201,""high"":0.00741}",-0.0032969713,-0.44493538,0.00201,0.00741,-20.86599,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.6214683,2.9469433,"REGULAR",2.9644587,-0.01751542,-0.005908472,2.8705122,0.076431036,0.02662627,35625616,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",30450946,30450946,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.07527995,"2024-11-28T01:16:00.000Z",2.948768,"{""low"":2.93339,""high"":2.948768}",2.93339,30450946,2.9469337,"CCC",2.9469337,13735375,13352674,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.94207025,0.46989024,"{""low"":2.004873,""high"":6.46197}",-3.5150266,-0.54395586,2.004873,6.46197,-5.049032,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,10.447964,0.16260426,"REGULAR",0.12431528,0.03828898,0.30799899,0.14615622,0.016448036,0.11253736,62091552,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2385124,2385124,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.015381753,"2024-11-28T01:17:00.000Z",0.1627728,"{""low"":0.16041791,""high"":0.1627728}",0.16041791,2385124,0.16151509,"CCC",0.16151509,965712,1934625,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.064409256,0.6559321,"{""low"":0.098195,""high"":0.392981}",-0.23037674,-0.58622867,0.098195,0.392981,25.438738,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.838043,0.011874709,"REGULAR",0.00736854,0.0045061694,0.6115417,0.008045075,0.0038296338,0.47602212,61468944,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",24129504,24129504,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00043890998,"2024-11-28T01:17:00.000Z",0.011960113,"{""low"":0.011798811,""high"":0.011960113}",0.011798811,24129504,0.011960113,"CCC",0.011960113,11267990,46572868,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0064057093,1.1712762,"{""low"":0.005469,""high"":0.032716}",-0.02084129,-0.6370366,0.005469,0.032716,63.43638,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,20.590582,0.29941607,"REGULAR",,,,,,,148091184,15,0,false,false,false,,6,494600000,"CoinMarketCap",29207796,29207796,"USUAL","USD=X",,0.051124647,"2024-11-28T01:17:00.000Z",0.3149078,"{""low"":0.2821487,""high"":0.3149078}",0.2821487,29207796,0.29126143,"CCC",0.29126143,,,,,,0.017267376,0.06119956,"{""low"":0.2821487,""high"":0.3149078}",-0.015491724,-0.049194477,0.2821487,0.3149078,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,33.580566,0.007276567,"REGULAR",0.01062614,-0.003349573,-0.3152201,0.01646748,-0.009190913,-0.5581251,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3902,3902,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0018292423,"2024-11-28T01:17:00.000Z",0.007479532,"{""low"":0.007276567,""high"":0.007479532}",0.007276567,3902,0.007479532,"CCC",0.007479532,926,3656,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028145672,0.630786,"{""low"":0.004462,""high"":0.050269}",-0.04299243,-0.8552474,0.004462,0.050269,-51.35304,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4.7357926,1.7390876,"REGULAR",1.6805228,0.058564782,0.034849145,1.8059673,-0.06687975,-0.037032645,13007088,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",6706830,6706830,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.07863557,"2024-11-28T01:17:00.000Z",1.743738,"{""low"":1.7290641,""high"":1.743738}",1.7290641,6706830,1.7359973,"CCC",1.7359973,3869419,3852991,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.35561156,0.25704208,"{""low"":1.383476,""high"":3.584878}",-1.8457904,-0.5148823,1.383476,3.584878,-30.347538,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.6785395,0.14174743,"REGULAR",0.10642,0.035327427,0.3319623,0.10164859,0.04009884,0.39448494,66148800,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",19080136,19080136,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0023400038,"2024-11-28T01:17:00.000Z",0.14597964,"{""low"":0.14164804,""high"":0.14597964}",0.14164804,19080136,0.14597964,"CCC",0.14597964,11111892,14429275,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07350943,1.0772507,"{""low"":0.068238,""high"":0.289896}",-0.14814858,-0.51104045,0.068238,0.289896,-23.903805,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,7.5936785,0.37529978,"REGULAR",0.25005177,0.12524801,0.50088835,0.124234386,0.2510654,2.020901,227730960,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,606797440,"CoinMarketCap",100623656,100623656,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.026487678,"2024-11-28T01:17:00.000Z",0.3765189,"{""low"":0.36756203,""high"":0.3765189}",0.36756203,100623656,0.3764004,"CCC",0.3764004,47554296,77438489,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33640477,8.64905,"{""low"":0.038895,""high"":0.492378}",-0.117078215,-0.23778117,0.038895,0.492378,684.4213,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
