"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4187006,4187006,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0018192157,0.077604495,"{""low"":0.07148828,""high"":0.077604495}",0.07148828,4187006,0.07450574,"CCC",0.07450574,7709193,4457596,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025057677,0.5271084,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.444696,0.07259568,"{""low"":0.047538,""high"":0.173101}",-0.100505315,-0.58061665,0.047538,0.173101,10.972691,0.08608884,-0.013493165,-0.15673536,0.07464034,-0.0020446628,-0.027393535,14518773,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",794529,794529,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.26274872,41.076344,"{""low"":39.244785,""high"":41.076344}",39.244785,794529,39.83026,"CCC",39.83026,4594142,1239808,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.972544,0.33507225,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.65690815,39.734913,"{""low"":29.76237,""high"":123.44398}",-83.70906,-0.67811376,29.76237,123.44398,-3.945917,47.857758,-8.122845,-0.1697289,44.976135,-5.2412224,-0.116533406,26709150,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",27301260,27301260,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.008671761,13.103798,"{""low"":12.392262,""high"":13.103798}",12.392262,27301260,12.397586,"CCC",12.397586,36976269,29623314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.3927469,0.12547573,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.06946389,12.492478,"{""low"":11.099731,""high"":35.836727}",-23.34425,-0.65140575,11.099731,35.836727,-51.16172,16.464273,-3.971795,-0.2412372,15.382264,-2.8897858,-0.18786478,82326344,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6829125632,"CoinMarketCap",9461772,9461772,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00031661987,0.06347811,"{""low"":0.058536526,""high"":0.06347811}",0.058536526,9461772,0.060229592,"CCC",0.060229592,23592761,9720656,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.021228924,0.53422225,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.51664585,0.060966924,"{""low"":0.039738,""high"":0.144218}",-0.083251074,-0.5772586,0.039738,0.144218,39.363598,0.06811166,-0.0071447343,-0.10489738,0.06493885,-0.003971927,-0.061164107,416350784,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8619417,8619417,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0014265925,0.048720352,"{""low"":0.046389945,""high"":0.048720352}",0.046389945,8619417,0.047943886,"CCC",0.047943886,15385943,13593720,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018427184,0.6514595,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.963439,0.046713185,"{""low"":0.028286,""high"":0.146546}",-0.09983282,-0.6812388,0.028286,0.146546,-10.285627,0.05655878,-0.009845596,-0.17407723,0.0477517,-0.0010385141,-0.021748213,31585446,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1211759616,"CoinMarketCap",25772496,25772496,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0048419535,0.48364645,"{""low"":0.45753318,""high"":0.48364645}",0.45753318,25772496,0.46478084,"CCC",0.46478084,75721631,33058007,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.12819073,0.38172224,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.0327238,0.4640127,"{""low"":0.335822,""high"":1.710897}",-1.2468842,-0.7287898,0.335822,1.710897,-63.591087,0.6072039,-0.14319119,-0.2358206,0.561692,-0.09767929,-0.17390187,562271872,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8255399,8255399,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004971087,0.44126397,"{""low"":0.41844147,""high"":0.44126397}",0.41844147,8255399,0.42995977,"CCC",0.42995977,15223915,11094372,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14252561,0.49547932,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1423888,0.4301776,"{""low"":0.287652,""high"":1.020415}",-0.5902374,-0.5784288,0.287652,1.020415,1.4416337,0.47882155,-0.048643947,-0.101590976,0.44203797,-0.011860371,-0.026831113,111197312,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10908005,10908005,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005255714,0.06907985,"{""low"":0.06646332,""high"":0.06907985}",0.06646332,10908005,0.067624204,"CCC",0.067624204,27591940,29748945,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03833618,1.3124335,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.7720841,0.06754618,"{""low"":0.02921,""high"":0.173896}",-0.10634982,-0.6115714,0.02921,0.173896,-13.881707,0.0846141,-0.017067917,-0.20171481,0.053869154,0.013677027,0.2538935,47560088,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,387611680,"CoinMarketCap",9361049,9361049,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0043776333,0.32316798,"{""low"":0.30431637,""high"":0.32316798}",0.30431637,9361049,0.31045008,"CCC",0.31045008,13224365,12880188,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.079570055,0.3465806,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.3962203,0.30915606,"{""low"":0.229586,""high"":1.237155}",-0.9279989,-0.7501072,0.229586,1.237155,-34.836376,0.3934484,-0.08429235,-0.21423991,0.3727918,-0.06363574,-0.17070048,119832504,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15390796,15390796,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0065246224,0.7487983,"{""low"":0.7125847,""high"":0.7487983}",0.7125847,15390796,0.7306372,"CCC",0.7306372,11572927,25910787,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.42932722,1.4036126,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8796557,0.7352002,"{""low"":0.305873,""high"":2.670356}",-1.9351559,-0.72468084,0.305873,2.670356,18.044174,0.596168,0.13903224,0.23320985,0.56286496,0.17233527,0.30617514,58816020,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",17516612,17516612,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0044486523,0.44600353,"{""low"":0.4223891,""high"":0.44600353}",0.4223891,17516612,0.42870283,"CCC",0.42870283,38465498,21357059,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.16354764,0.61941415,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0297046,0.42758363,"{""low"":0.264036,""high"":0.939599}",-0.51201534,-0.5449296,0.264036,0.939599,-37.432625,0.50146604,-0.0738824,-0.14733282,0.46063405,-0.033050418,-0.071749836,171278464,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",9960751,9960751,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00047785044,0.04084713,"{""low"":0.038648173,""high"":0.04084713}",0.038648173,9960751,0.040077638,"CCC",0.040077638,56251769,10996880,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.023560572,1.4470319,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1851313,0.039842572,"{""low"":0.016282,""high"":0.083427}",-0.043584425,-0.5224259,0.016282,0.083427,-0.81667304,0.04531966,-0.0054770894,-0.120854594,0.03234529,0.007497281,0.23178895,159142272,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5746281,5746281,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00019863248,0.0337287,"{""low"":0.03197815,""high"":0.0337287}",0.03197815,5746281,0.03247328,"CCC",0.03247328,6971000,7516616,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007074911,0.28063908,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.61148936,0.03228491,"{""low"":0.02521,""high"":0.105911}",-0.073626086,-0.6951694,0.02521,0.105911,-33.600372,0.04524516,-0.012960248,-0.28644496,0.0400963,-0.00781139,-0.19481573,35371476,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198429872,"CoinMarketCap",805204,805204,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00078193843,0.18834786,"{""low"":0.17990077,""high"":0.18834786}",0.17990077,805204,0.18258446,"CCC",0.18258446,2306463,1235217,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.056640297,0.44954047,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.42631745,0.18263629,"{""low"":0.125996,""high"":0.505968}",-0.32333168,-0.6390359,0.125996,0.505968,-19.005383,0.22325486,-0.04061857,-0.18193811,0.19489998,-0.012263685,-0.06292297,36240496,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5451918,5451918,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0012384355,0.1976996,"{""low"":0.18408948,""high"":0.1976996}",0.18408948,5451918,0.18798524,"CCC",0.18798524,16110953,8155257,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015618399,0.09056034,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6541441,0.1880824,"{""low"":0.172464,""high"":0.542071}",-0.3539886,-0.65303,0.172464,0.542071,-44.96495,0.25584924,-0.067766845,-0.26487023,0.26923206,-0.08114967,-0.3014116,54500732,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10907030,10907030,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0015797727,0.04798838,"{""low"":0.04543423,""high"":0.04798838}",0.04543423,10907030,0.04719422,"CCC",0.04719422,20874775,12623922,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.018857872,0.7024462,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3410568,0.045703873,"{""low"":0.026846,""high"":0.124256}",-0.07855213,-0.63217974,0.026846,0.124256,-6.6140356,0.0602134,-0.014509525,-0.24096838,0.04573847,-0.00003459677,-0.0007564042,36905376,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",14791981,14791981,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022512436,0.8669401,"{""low"":0.8176437,""high"":0.8669401}",0.8176437,14791981,0.83353764,"CCC",0.83353764,46880906,22252533,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.41820708,1.0274854,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6555848,0.8252271,"{""low"":0.40702,""high"":3.423217}",-2.59799,-0.7589323,0.40702,3.423217,42.046486,1.2837698,-0.45854276,-0.35718456,0.7266184,0.09860867,0.13570902,46679668,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9390142,"CoinMarketCap",4541091,4541091,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.048006058,9.893055,"{""low"":9.240214,""high"":9.893055}",9.240214,4541091,9.402982,"CCC",9.402982,14616215,6925179,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.1510005,0.50298655,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.5072711,9.415583,"{""low"":6.264582,""high"":32.221092}",-22.80551,-0.70778203,6.264582,32.221092,-59.200813,12.536303,-3.12072,-0.24893464,11.20809,-1.7925072,-0.15992977,88413656,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",55992068,55992068,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.55888176,21.786482,"{""low"":20.386276,""high"":21.786482}",20.386276,55992068,21.045612,"CCC",21.045612,16317261,35509551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.774406,6.7535486,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.6619225,21.554338,"{""low"":2.779932,""high"":21.786482}",-0.2321434,-0.010655387,2.779932,21.786482,453.34763,14.680242,6.874097,0.468255,10.070735,11.4836035,1.1402944,1804816768,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12084243,12084243,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0017052777,0.059452623,"{""low"":0.056451157,""high"":0.059452623}",0.056451157,12084243,0.0584324,"CCC",0.0584324,51184494,55120867,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.032409713,1.3146356,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.9017115,0.057062715,"{""low"":0.024653,""high"":0.17249}",-0.115427285,-0.6691825,0.024653,0.17249,28.336287,0.06527612,-0.008213408,-0.12582561,0.052425474,0.0046372414,0.08845397,69852808,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9625720,9625720,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00080139935,0.08447786,"{""low"":0.08012615,""high"":0.08447786}",0.08012615,9625720,0.08254054,"CCC",0.08254054,20652442,14470653,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.030988414,0.61217725,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.972454,0.081608415,"{""low"":0.05062,""high"":0.16608}",-0.08447158,-0.50861984,0.05062,0.16608,-5.685812,0.09573218,-0.014123768,-0.14753416,0.084803365,-0.0031949505,-0.037674807,81483248,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64085,64085,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.003356412,0.1793831,"{""low"":0.16855446,""high"":0.1793831}",0.16855446,64085,0.16956553,"CCC",0.16956553,105726,69418,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.057192788,0.49307954,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.976372,0.17318378,"{""low"":0.115991,""high"":0.362801}",-0.1896172,-0.522648,0.115991,0.362801,6.0530424,0.17999642,-0.006812632,-0.03784871,0.15665624,0.016527548,0.10550202,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8530903,8530903,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001675291,0.009144468,"{""low"":0.00860066,""high"":0.009144468}",0.00860066,8530903,0.008727896,"CCC",0.008727896,54183941,11725417,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.006011906,2.2824244,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.9008315,0.008645906,"{""low"":0.002634,""high"":0.020951}",-0.012305093,-0.58732724,0.002634,0.020951,156.95012,0.01259808,-0.0039521735,-0.3137124,0.00680333,0.0018425761,0.27083445,142847248,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",12562658,12562658,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000023568282,0.0012021865,"0.0011134676 - 0.0012021865",0.0011134676,12562658,0.0011355926,"CCC",0.0011355926,11980171,12898060,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005549326,0.9405637,"[]",1738363980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.20542076,0.0011449326,"5.9E-4 - 0.002602",-0.0014570674,-0.5599798,0.00059,0.002602,5.1231503,0.00132456,-0.00017962744,-0.13561292,0.00105075,0.00009418256,0.08963364,114493256,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10204783,10204783,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00008882582,0.066626005,"{""low"":0.06255657,""high"":0.066626005}",0.06255657,10204783,0.06337779,"CCC",0.06337779,12480647,11238162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.020752605,0.48246163,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.13948712,0.063766606,"{""low"":0.043014,""high"":0.207732}",-0.1439654,-0.69303423,0.043014,0.207732,-36.256905,0.0815775,-0.017810896,-0.21833098,0.07263426,-0.008867651,-0.122086346,57963848,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
