"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",7.176628,0.736805,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11000000,"CoinMarketCap",97384,97384,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.04933703,"2024-11-29T22:55:00.000Z",0.74344534,"{""low"":0.6701658,""high"":0.74344534}",0.6701658,97384,0.68073666,"CCC",0.68073666,130644,167530,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.508147,2.2223015,"{""low"":0.228658,""high"":1.715061}",-0.9782559,-0.57039136,0.228658,1.715061,4.496169,0.42206132,0.3147437,0.7457298,0.59523666,0.14156836,0.23783542,8104855,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1630297,0.010597822,"USD",false,"2021-12-21T00:00:00.000Z","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,787400000,"CoinMarketCap",303436,303436,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00032493472,"2024-11-29T22:55:00.000Z",0.010736625,"{""low"":0.010091981,""high"":0.010736625}",0.010091981,303436,0.010357961,"CCC",0.010357961,115005,226779,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0046218224,0.7733973,"{""low"":0.005976,""high"":0.022195}",-0.011597178,-0.5225131,0.005976,0.022195,-31.628334,0.00894954,0.0016482826,0.18417513,0.00960031,0.0009975126,0.10390421,8344725,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.0745146,0.4124336,"USD",false,"2021-07-15T00:00:00.000Z","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,506520064,"CoinMarketCap",1708012,1708012,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008382112,"2024-11-29T22:54:00.000Z",0.41243467,"{""low"":0.39152154,""high"":0.41243467}",0.39152154,1708012,0.40139976,"CCC",0.40139976,1098970,2111230,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14071459,0.51786804,"{""low"":0.271719,""high"":1.146328}",-0.73389435,-0.64021325,0.271719,1.146328,-42.522156,0.3339546,0.07847899,0.23499899,0.4291618,-0.016728193,-0.038978755,208905888,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5629706,2.469538,"USD",false,"2018-02-01T00:00:00.000Z","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,22385316,"CoinMarketCap",1165165,1165165,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.13014007,"2024-11-29T22:55:00.000Z",2.4878612,"{""low"":2.3264425,""high"":2.4878612}",2.3264425,1165165,2.3311334,"CCC",2.3311334,640388,969523,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2665219,1.0527889,"{""low"":1.203016,""high"":6.627669}",-4.1581306,-0.6273896,1.203016,6.627669,90.22062,1.9044604,0.56507754,0.29671267,2.089257,0.38028097,0.18201733,55281384,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.955267,0.31627524,"USD",false,"2021-05-11T00:00:00.000Z","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,373297056,"CoinMarketCap",2029194,2029194,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0177764,"2024-11-29T22:54:00.000Z",0.31672126,"{""low"":0.2971621,""high"":0.31672126}",0.2971621,2029194,0.2979438,"CCC",0.2979438,813931,1482540,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.11699724,0.5871057,"{""low"":0.199278,""high"":1.200003}",-0.8837278,-0.736438,0.199278,1.200003,-29.556715,0.24935646,0.066918775,0.26836592,0.34407735,-0.02780211,-0.08080192,118064616,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD",false,"2020-07-20T00:00:00.000Z","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5746943,0.009283825,"USD",false,1703116800000,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,588469440,"CoinMarketCap",165835,165835,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00014853105,1732920900,0.0095983455,"0.00905322 - 0.0095983455",0.00905322,165835,0.009339704,"CCC",0.009339704,1067710,256214,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009251825,289.1195,"3.2E-5 - 0.060284",-0.051000174,-0.8459985,0.000032,0.060284,-68.45572,0.0107668,-0.0014829747,-0.13773589,0.01361716,-0.004333335,-0.31822604,5463247,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7265078,0.0871109,"USD",false,"2024-05-03T00:00:00.000Z","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",92880,92880,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00062830746,"2024-11-29T22:55:00.000Z",0.08758758,"{""low"":0.085933015,""high"":0.08758758}",0.085933015,92880,0.08639704,"CCC",0.08639704,257437,81641,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0268499,0.44556013,"{""low"":0.060261,""high"":3.144665}",-3.057554,-0.9722988,0.060261,3.144665,-95.19781,0.09208408,-0.0049731806,-0.054006953,0.38785863,-0.30074772,-0.7754055,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",50.08696,0.0014471648,"USD",false,1510185600000,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",167455,167455,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00048294722,1732920840,0.0019044287,"9.418686E-4 - 0.0019044287",0.0009418686,167455,0.00095732586,"CCC",0.00095732586,44021,143806,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014321648,95.47765,"1.5E-5 - 0.075499",-0.074051835,-0.98083204,0.000015,0.075499,33.659218,0.00237628,-0.0009291152,-0.39099568,0.005109085,-0.0036619199,-0.71674675,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27525863,3.176212,"USD",false,"2023-01-20T00:00:00.000Z","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,304850240,"CoinMarketCap",64945876,64945876,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.008718729,"2024-11-29T22:55:00.000Z",3.1881568,"{""low"":3.1615098,""high"":3.1881568}",3.1615098,64945876,3.168299,"CCC",3.168299,161383419,98648558,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9651741,1.6227188,"{""low"":1.211038,""high"":3.217886}",-0.0416739,-0.012950707,1.211038,3.217886,161.4435,2.8417284,0.33448362,0.11770429,2.454663,0.72154903,0.29395035,968269056,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2218523,0.0014730181,"USD",false,1586476800000,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28026333184,"CoinMarketCap",1399207,1399207,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003201689,1732920900,0.0015107034,"0.0014065807 - 0.0015107034",0.0014065807,1399207,0.0014443714,"CCC",0.0014443714,1246241,1864134,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006230181,0.7329624,"8.5E-4 - 0.003965",-0.0024919822,-0.62849486,0.00085,0.003965,3.002143,0.00121788,0.00025513803,0.20949356,0.00132744,0.00014557806,0.10966828,41283296,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9753217,0.011232717,"USD",false,"2022-07-07T00:00:00.000Z","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,188630576,"CoinMarketCap",173344,173344,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00010849722,"2024-11-29T22:55:00.000Z",0.011329314,"{""low"":0.010942093,""high"":0.011329314}",0.010942093,173344,0.011213412,"CCC",0.011213412,232430,270397,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004649717,0.7063219,"{""low"":0.006583,""high"":0.115001}",-0.10376828,-0.90232503,0.006583,0.115001,-21.953089,0.0112378,-0.0000050831586,-0.00045232684,0.02673319,-0.015500473,-0.5798213,2118834,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05798898,0.99930626,"USD",false,"2023-08-20T00:00:00.000Z","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,539827776,"CoinMarketCap",9641873,9641873,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0005791187,"2024-11-29T22:54:00.000Z",1.000017,"{""low"":0.99829584,""high"":1.000017}",0.99829584,9641873,0.99836415,"CCC",0.99836415,19111833,17077217,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007427275,0.007488086,"{""low"":0.991879,""high"":1.007746}",-0.00843972,-0.008374848,0.991879,1.007746,-0.05325675,0.9995239,-0.00021761656,-0.00021772023,0.9992406,0.00006568432,0.00006573424,539453248,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"USD",false,1619308800000,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.647179,0.022441447,"USD",false,"2020-08-26T00:00:00.000Z","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1691682304,"CoinMarketCap",39553344,39553344,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.009009931,"2024-11-29T22:55:00.000Z",0.032379124,"{""low"":0.018714845,""high"":0.032379124}",0.018714845,39553344,0.032379124,"CCC",0.032379124,2566282,15624091,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.017385447,3.4385774,"{""low"":0.005056,""high"":0.03601}",-0.013568554,-0.3767996,0.005056,0.03601,436.74115,0.00804484,0.014396607,1.7895455,0.008453795,0.013987652,1.6546004,37963800,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.748457,0.054022375,"USD",false,"2023-06-12T00:00:00.000Z","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,629367168,"CoinMarketCap",5008360,5008360,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.007350154,"2024-11-29T22:54:00.000Z",0.054291487,"{""low"":0.044720512,""high"":0.054291487}",0.044720512,5008360,0.046569105,"CCC",0.046569105,2140637,2973077,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.049619377,11.269446,"{""low"":0.004403,""high"":0.107627}",-0.05360462,-0.49805924,0.004403,0.107627,660.69916,0.03410122,0.019921154,0.58417714,0.036827676,0.0171947,0.46689615,33999908,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1745837,0.63190603,"USD",false,,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,15766886,"CoinMarketCap",6336639,6336639,"LRDS","USD=X",,-0.014046788,"2024-11-29T22:55:00.000Z",0.65810704,"{""low"":0.62455446,""high"":0.65810704}",0.62455446,6336639,0.64450234,"CCC",0.64450234,,,,,,0.0073515773,0.011770915,"{""low"":0.62455446,""high"":0.65810704}",-0.02620101,-0.039812688,0.62455446,0.65810704,,,,,,,,9963190,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.092261,1.0955331,"USD",false,"2023-12-11T00:00:00.000Z","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",919140,919140,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.012098193,"2024-11-29T22:55:00.000Z",1.1843262,"{""low"":1.081591,""high"":1.1843262}",1.081591,919140,1.1042386,"CCC",1.1042386,969857,743997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.16665512,0.17941551,"{""low"":0.928878,""high"":15.610653}",-14.51512,-0.92982143,0.928878,15.610653,-90.10976,1.0846627,0.010870457,0.01002197,2.4384773,-1.3429441,-0.55073065,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5986137,0.0003086109,"USD",false,1645488000000,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",211,211,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013567886,1732920840,0.00034951305,"2.883958E-4 - 3.4951305E-4",0.0002883958,211,0.00029778204,"CCC",0.00029778204,262,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028761092,13.695758,"2.1E-5 - 0.011038",-0.010729389,-0.9720411,0.000021,0.011038,-96.76579,0.00031326,-0.000004649104,-0.014841039,0.00073792,-0.0004293091,-0.5817827,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.233242,0.00035971083,"USD",false,1628121600000,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5242220032,"CoinMarketCap",277626,277626,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00004203836,1732920840,0.00035971083,"3.015678E-4 - 3.5971083E-4",0.0003015678,277626,0.00031917208,"CCC",0.00031917208,330854,208638,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00022971083,1.7670064,"1.3E-4 - 0.00488",-0.004520289,-0.9262888,0.00013,0.00488,-50.31153,0.00019832,0.00016139082,0.81378996,0.0006434,-0.00028368918,-0.44092193,1885683,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.030952,0.0007348876,"USD",false,1699833600000,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",285658,285658,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000112264825,1732920900,0.0007348876,"6.2290975E-4 - 7.348876E-4",0.00062290975,285658,0.0006236938,"CCC",0.0006236938,162326,138943,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00014788762,0.25193805,"5.87E-4 - 0.009829",-0.009094112,-0.92523265,0.000587,0.009829,-83.21679,0.00075688,-0.000021992368,-0.029056612,0.001492555,-0.0007576674,-0.5076311,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4990208,0.0034249166,"USD",false,"2018-01-16T00:00:00.000Z","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000083502615,"2024-11-29T22:55:00.000Z",0.003458623,"{""low"":0.003256371,""high"":0.003458623}",0.003256371,26,0.0033683216,"CCC",0.0033683216,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014869167,0.76724285,"{""low"":0.001938,""high"":0.005193}",-0.0017680835,-0.3404744,0.001938,0.005193,61.37997,0.00263232,0.0007925967,0.30110198,0.002740585,0.00068433164,0.24970275,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9893241,0.03941572,"USD",false,"2023-12-14T00:00:00.000Z","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,61410028,"CoinMarketCap",61522,61522,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000800021,"2024-11-29T22:55:00.000Z",0.040650677,"{""low"":0.03941572,""high"":0.040650677}",0.03941572,61522,0.04037527,"CCC",0.04037527,69908,64408,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.023623722,1.4959297,"{""low"":0.015792,""high"":0.35058}",-0.3111643,-0.88756996,0.015792,0.35058,56.650116,0.03124518,0.008170541,0.26149768,0.05347959,-0.014063869,-0.26297638,2420520,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD",false,"2022-04-25T00:00:00.000Z","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3692727,0.012510101,"USD",false,"2022-01-18T00:00:00.000Z","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,477695552,"CoinMarketCap",636267,636267,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00063747354,"2024-11-29T22:54:00.000Z",0.012741033,"{""low"":0.011524958,""high"":0.012741033}",0.011524958,636267,0.012012587,"CCC",0.012012587,886093,1814533,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007118101,1.3201226,"{""low"":0.005392,""high"":0.05991}",-0.047399897,-0.7911851,0.005392,0.05991,-62.8708,0.00818062,0.004329481,0.5292363,0.011888955,0.0006211465,0.05224568,5976020,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6117215,0.3264119,"USD",false,"2024-01-30T00:00:00.000Z","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,67993568,"CoinMarketCap",12283449,12283449,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.019406378,"2024-11-29T22:54:00.000Z",0.34179834,"{""low"":0.31299534,""high"":0.34179834}",0.31299534,12283449,0.34151664,"CCC",0.34151664,9451574,9471952,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.1274209,0.640335,"{""low"":0.198991,""high"":1.146749}",-0.8203371,-0.7153589,0.198991,1.146749,-48.803055,0.26604086,0.06037104,0.22692394,0.34019214,-0.013780236,-0.040507216,22193908,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.653606,2.0381439,"USD",false,"2023-11-20T00:00:00.000Z","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,70843736,"CoinMarketCap",5019486,5019486,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.52452385,"2024-11-29T22:55:00.000Z",2.0893762,"{""low"":1.5030811,""high"":2.0893762}",1.5030811,5019486,1.5281303,"CCC",1.5281303,1434324,1143548,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.3748648,2.0728304,"{""low"":0.663279,""high"":8.472382}",-6.4342375,-0.75943667,0.663279,8.472382,-58.889378,1.7309208,0.30722308,0.17749113,1.4983646,0.5397793,0.36024565,144389728,15,0,false,false,"OLAS"
