"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.023250759,1.0910524,"{""low"":0.9823407,""high"":1.0910524}",0.9823407,37083556,1.0713197,"CCC",15,0,"USD","Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,302305536,"CoinMarketCap",37083556,37083556,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",1.0713197,26696286,18373612,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.63028264,1.707167,"{""low"":0.369198,""high"":2.033428}",-1.0339472,-0.50847495,0.369198,2.033428,-4.4846416,1.1440408,-0.14456016,-0.12635927,0.7136536,0.28582704,0.40051228,302148544,-2.2733922,0.99948066,false,false,"[]","2025-01-18T15:54:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",15,0,"USD","Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.018348625,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,487.16797,0.00521038,0.013138245,2.521552,0.015755424,0.0025932007,0.16459097,0,0,0.018348625,false,false,"[]",1737215580,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",15,0,"USD","Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,0,0.112928435,false,false,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",15,0,"USD","WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,0,0.001829096,false,false,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.058279514,1.3530381,"{""low"":1.2550349,""high"":1.3530381}",1.2550349,8274951,1.3445084,"CCC",15,0,"USD","Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8274951,8274951,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.3445084,19168310,29735936,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5452485,0.7446868,"{""low"":0.732185,""high"":3.716443}",-2.4390097,-0.6562753,0.732185,3.716443,-10.954798,1.3309473,-0.053513765,-0.040207278,1.0944854,0.18294811,0.16715446,100392096,-4.36318,1.2774335,false,false,"[]","2025-01-18T15:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.51187706,15.5372925,"{""low"":14.458275,""high"":15.5372925}",14.458275,2780351,15.3402405,"CCC",15,0,"USD","Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16572368,"CoinMarketCap",2780351,2780351,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",15.3402405,2939814,2556332,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.8996944,0.6701183,"{""low"":8.80396,""high"":32.50698}",-17.803326,-0.547677,8.80396,32.50698,1.2967587,17.53142,-2.8277655,-0.16129701,13.599572,1.1040821,0.081185065,243674368,-3.3641748,14.703654,false,false,"[]","2025-01-18T15:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.052224636,2.0066898,"{""low"":1.9080038,""high"":2.0066898}",1.9080038,2617587,2.0019848,"CCC",15,0,"USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2617587,2617587,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.0019848,9077052,4776667,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.52943337,0.37593523,"{""low"":1.40831,""high"":4.522059}",-2.5843155,-0.5714909,1.40831,4.522059,-17.665339,2.2878883,-0.35014486,-0.15304281,1.9782335,-0.04049003,-0.020467771,18070786,-2.6243997,1.9377434,false,false,"[]","2025-01-18T15:53:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0142403245,0.14303471,"{""low"":0.12302971,""high"":0.14303471}",0.12302971,19744802,0.14180176,"CCC",15,0,"USD","Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",19744802,19744802,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.14180176,23976125,22482824,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.064704895,1.1016599,"{""low"":0.058734,""high"":0.29294}",-0.1695011,-0.57862055,0.058734,0.29294,53.109314,0.14014433,-0.016705438,-0.11920167,0.10042619,0.023012705,0.22915043,69468888,-10.343118,0.123438895,false,false,"[]","2025-01-18T15:54:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0052671507,0.08630477,"{""low"":0.07930013,""high"":0.08630477}",0.07930013,2948054,0.08580026,"CCC",15,0,"USD","Viberate USD","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2948054,2948054,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.08580026,7523268,4466201,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.033452634,0.703703,"{""low"":0.047538,""high"":0.173101}",-0.09211036,-0.53211915,0.047538,0.173101,31.963873,0.09032034,-0.009329706,-0.103295736,0.0745268,0.006463833,0.08673166,16197721,-6.1062875,0.080990635,false,false,"[]","2025-01-18T15:53:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.9388275,47.884342,"{""low"":44.343597,""high"":47.884342}",44.343597,1666038,47.823357,"CCC",15,0,"USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1666038,1666038,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",47.823357,4478280,1370221,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.687986,0.52710813,"{""low"":29.76237,""high"":123.44398}",-77.99362,-0.6318139,29.76237,123.44398,8.915651,52.102116,-6.65176,-0.12766775,45.022606,0.42774963,0.009500775,30550978,-4.091285,45.450356,false,false,"[]","2025-01-18T15:53:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.6753578,16.035862,"{""low"":14.697696,""high"":16.035862}",14.697696,20748792,15.903169,"CCC",15,0,"USD","Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",20748792,20748792,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",15.903169,35638057,19691844,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.81567,0.34376237,"{""low"":11.099731,""high"":35.836727}",-20.921326,-0.58379567,11.099731,35.836727,-32.70567,17.915295,-2.9998932,-0.16744871,15.457063,-0.54166126,-0.035042964,98293456,-4.331788,14.915401,false,false,"[]","2025-01-18T15:52:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0026150197,0.070849776,"{""low"":0.06637513,""high"":0.070849776}",0.06637513,11932629,0.070849776,"CCC",15,0,"USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6814837248,"CoinMarketCap",11932629,11932629,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.070849776,23051128,61993749,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027615398,0.7035591,"{""low"":0.039251,""high"":0.144218}",-0.0773516,-0.5363519,0.039251,0.144218,60.40572,0.0745575,-0.0076911002,-0.103156626,0.06522684,0.0016395599,0.025136277,455683616,-3.7636285,0.0668664,false,false,"[]","2025-01-18T15:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0021194778,0.054077122,"{""low"":0.050201595,""high"":0.054077122}",0.050201595,9218211,0.053951554,"CCC",15,0,"USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9218211,9218211,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.053951554,14371767,9118839,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022538783,0.7968176,"{""low"":0.028286,""high"":0.146546}",-0.09572122,-0.6531821,0.028286,0.146546,9.722877,0.0598938,-0.009069018,-0.15141831,0.047678046,0.0031467378,0.065999724,34365536,-4.003224,0.050824784,false,false,"[]","2025-01-18T15:53:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.03189361,0.62135774,"{""low"":0.5675304,""high"":0.62135774}",0.5675304,42017820,0.6160554,"CCC",15,0,"USD","Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1207730432,"CoinMarketCap",42017820,42017820,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.6160554,74596386,43580386,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24002916,0.7147512,"{""low"":0.335822,""high"":1.710897}",-1.1350458,-0.66342145,0.335822,1.710897,-45.31036,0.6988326,-0.12298143,-0.17598125,0.5611986,0.01465255,0.026109384,695472896,-5.247859,0.57585114,false,false,"[]","2025-01-18T15:53:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02384895,0.5096581,"{""low"":0.47149104,""high"":0.5096581}",0.47149104,12120544,0.5094989,"CCC",15,0,"USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12120544,12120544,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.5094989,14087338,20802462,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1895071,0.65880686,"{""low"":0.287652,""high"":1.020415}",-0.54325587,-0.5323872,0.287652,1.020415,15.699697,0.5193726,-0.0422135,-0.08127788,0.43710044,0.040058643,0.09164631,123341632,-4.7601933,0.47715908,false,false,"[]","2025-01-18T15:53:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.004363179,0.07502709,"{""low"":0.06709782,""high"":0.07502709}",0.06709782,16344613,0.07427978,"CCC",15,0,"USD","xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16344613,16344613,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.07427978,23820951,17721171,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039498426,1.3522228,"{""low"":0.02921,""high"":0.173896}",-0.10518757,-0.60488784,0.02921,0.173896,7.1750283,0.0832552,-0.014546774,-0.17472512,0.052831396,0.01587703,0.30052266,48378440,-5.971095,0.06870843,false,false,"[]","2025-01-18T15:53:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.01665479,0.3996786,"{""low"":0.37281933,""high"":0.3996786}",0.37281933,9956392,0.39851153,"CCC",15,0,"USD","JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",9956392,9956392,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.39851153,12193141,8399425,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14816627,0.6453628,"{""low"":0.229586,""high"":1.237155}",-0.85940266,-0.6946605,0.229586,1.237155,-16.18994,0.45480284,-0.07705057,-0.16941531,0.37126252,0.0064897537,0.017480228,144293456,-4.222742,0.37775227,false,false,"[]","2025-01-18T15:53:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.018115282,0.6202056,"{""low"":0.57769173,""high"":0.6202056}",0.57769173,11968564,0.6173091,"CCC",15,0,"USD","Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11968564,11968564,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.6173091,9798274,11109993,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2858394,0.93450356,"{""low"":0.305873,""high"":2.670356}",-2.0786436,-0.77841437,0.305873,2.670356,1.5333652,0.6533335,-0.06162107,-0.09431794,0.5595837,0.03212869,0.057415344,42765644,-2.9705608,0.5917124,false,false,"[]","2025-01-18T15:53:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.02796647,0.535233,"{""low"":0.491736,""high"":0.535233}",0.491736,28944612,0.53472626,"CCC",15,0,"USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",28944612,28944612,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.53472626,47599024,41878428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23197511,0.8785738,"{""low"":0.264036,""high"":0.939599}",-0.44358787,-0.4721034,0.264036,0.939599,-6.86177,0.55417335,-0.058162242,-0.104953155,0.4548034,0.0412077,0.09060553,198558480,-5.337345,0.4960111,false,false,"[]","2025-01-18T15:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0024133548,0.04987065,"{""low"":0.04569874,""high"":0.04987065}",0.04569874,18292288,0.04987065,"CCC",15,0,"USD","Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",18292288,18292288,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.04987065,55224550,24776444,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030126408,1.8502892,"{""low"":0.016282,""high"":0.083427}",-0.03701859,-0.44372433,0.016282,0.083427,19.839977,0.0495185,-0.0031100921,-0.06280667,0.031219745,0.015188662,0.48650822,185322352,-4.943192,0.046408407,false,false,"[]","2025-01-18T15:54:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0030730702,0.046064787,"{""low"":0.041473575,""high"":0.046064787}",0.041473575,8255532,0.046064787,"CCC",15,0,"USD","Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8255532,8255532,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.046064787,6340724,7539260,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016461354,0.6529692,"{""low"":0.02521,""high"":0.105911}",-0.06423965,-0.6065437,0.02521,0.105911,-4.111844,0.04981154,-0.008140184,-0.16341965,0.04030584,0.0013655126,0.033878777,45655296,-6.8680534,0.041671354,false,false,"[]","2025-01-18T15:53:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.007957876,0.22799,"{""low"":0.21297447,""high"":0.22799}",0.21297447,1298817,0.22680858,"CCC",15,0,"USD","Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198414016,"CoinMarketCap",1298817,1298817,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.22680858,2254303,1175962,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08965598,0.711578,"{""low"":0.125996,""high"":0.505968}",-0.290316,-0.57378334,0.125996,0.505968,5.521226,0.24475493,-0.029102951,-0.1189065,0.19393924,0.021712735,0.11195638,42788376,-3.558819,0.21565197,false,false,"[]","2025-01-18T15:54:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.018422246,0.26379108,"{""low"":0.2376178,""high"":0.26379108}",0.2376178,9950187,0.26194698,"CCC",15,0,"USD","BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9950187,9950187,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.26194698,16920404,6686039,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.045522302,0.23387828,"{""low"":0.194641,""high"":0.542071}",-0.3019077,-0.5569523,0.194641,0.542071,-18.689812,0.29767698,-0.057513684,-0.19320837,0.2730961,-0.032932818,-0.120590575,69592240,-7.1242347,0.2401633,false,false,"[]","2025-01-18T15:52:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0028778985,0.062279448,"{""low"":0.055995636,""high"":0.062279448}",0.055995636,18289302,0.060401767,"CCC",15,0,"USD","IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18289302,18289302,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.060401767,19213015,13405438,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.030081658,1.1205266,"{""low"":0.026846,""high"":0.124256}",-0.06732834,-0.5418518,0.026846,0.124256,20.317913,0.06333566,-0.0064079985,-0.10117521,0.045147806,0.011779852,0.26091748,45968460,-4.8120933,0.05692766,false,false,"[]","2025-01-18T15:53:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.1121366,1.1501701,"{""low"":1.0102795,""high"":1.1501701}",1.0102795,38952876,1.1501701,"CCC",15,0,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",38952876,38952876,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.1501701,43000933,43318883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6163995,1.5144207,"{""low"":0.40702,""high"":3.423217}",-2.3997974,-0.70103574,0.40702,3.423217,89.815094,1.242259,-0.21883953,-0.17616256,0.70939124,0.31402826,0.44267288,57890588,-9.875043,1.0234195,false,false,"[]","2025-01-18T15:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.65230656,12.7012005,"{""low"":11.403433,""high"":12.7012005}",11.403433,7412489,12.542691,"CCC",15,0,"USD","Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",2,9376482,"CoinMarketCap",7412489,7412489,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",12.542691,14320829,6112514,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.3107686,0.84774506,"{""low"":6.264582,""high"":32.221092}",-20.64574,-0.6407524,6.264582,32.221092,-48.5946,14.470443,-2.895092,-0.20006934,11.184413,0.3909378,0.034953807,108536064,-5.3346796,11.575351,false,false,"[]","2025-01-18T15:53:00.000Z","MOVR"
