"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.012735,0.011956086,0,"ccc_market",false,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",65749,65749,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0016502468,"2024-11-23T16:55:00.000Z",0.012775565,"{""low"":0.010029194,""high"":0.012775565}",0.010029194,65749,0.010029194,"CCC",0.010029194,187970,243278,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0076700863,1.7895675,"{""low"":0.004286,""high"":0.199922}",-0.18796591,-0.9401963,0.004286,0.199922,-84.18363,0.00708288,0.0048732064,0.68802613,0.031104289,-0.019148203,-0.6156129,0,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52466035,0.96418417,0,"ccc_market",false,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",7130417,7130417,"SD","USD=X","https://coinmarketcap.com/",-0.005085349,"2024-11-23T16:55:00.000Z",1.018654,"{""low"":0.9516741,""high"":1.018654}",0.9516741,7130417,0.97150046,"CCC",0.97150046,4873658,16049091,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6716192,2.2956238,"{""low"":0.292565,""high"":1.449979}",-0.48579478,-0.33503574,0.292565,1.449979,40.069176,0.5678404,0.39634377,0.69798446,0.576002,0.38818216,0.67392504,39303148,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.549302,0.0000060085426,0,"ccc_market",false,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1145721,1145721,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.530222e-7,1732380900,0.000006415642,"6.0085426E-6 - 6.415642E-6",0.0000060085426,1145721,0.000006381998,"CCC",0.000006381998,1186350,1750332,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000010085428,0.20170856,"5.0E-6 - 5.8E-5",-0.000051991457,-0.89640445,0.000005,0.000058,-88.2353,0.00000592,8.854249e-8,0.014956501,0.00001042,-0.000004411457,-0.42336443,0,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,0,"ccc_market",false,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7649436,0.13531457,0,"ccc_market",false,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",57795,57795,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0036406964,"2024-11-23T16:55:00.000Z",0.13556713,"{""low"":0.13082555,""high"":0.13556713}",0.13082555,57795,0.13103552,"CCC",0.13103552,89132,106756,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.017122567,0.14487077,"{""low"":0.118192,""high"":1.534229}",-1.3989145,-0.9118029,0.118192,1.534229,-90.87959,0.14920154,-0.013886973,-0.09307527,0.42259973,-0.28728515,-0.6798044,0,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0376766,0.00013320007,0,"ccc_market",false,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",3425,3425,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000002770641,1732380900,0.00014771405,"1.3148108E-4 - 1.4771405E-4",0.00013148108,3425,0.00013701923,"CCC",0.00013701923,11067,9867,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000037200065,0.38750067,"9.6E-5 - 0.008994",-0.0088608,-0.98519015,0.000096,0.008994,-98.0064,0.00026654,-0.00013333994,-0.5002624,0.000430315,-0.00029711495,-0.6904592,0,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8057365,0.018855097,0,"ccc_market",false,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",775550,775550,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00086457655,1732380900,0.02029437,"0.016936291 - 0.02029437",0.016936291,775550,0.017259477,"CCC",0.017259477,368769,1147274,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.018450096,45.555794,"4.05E-4 - 0.148637",-0.1297819,-0.8731467,0.000405,0.148637,1497.037,0.02097784,-0.002122743,-0.101189785,0.018287186,0.0005679112,0.031055145,12328746,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9154662,0.038561046,0,"ccc_market",false,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",341653,341653,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0007247403,"2024-11-23T16:54:00.000Z",0.041175995,"{""low"":0.038342703,""high"":0.041175995}",0.038342703,341653,0.03856665,"CCC",0.03856665,594928,865718,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020335047,1.1157165,"{""low"":0.018226,""high"":0.326447}",-0.28788596,-0.8818765,0.018226,0.326447,-49.6759,0.03393288,0.0046281666,0.1363918,0.073109575,-0.03454853,-0.4725582,25728598,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.741029,0.00064059,0,"ccc_market",false,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",306585,306585,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000011350436,1732380900,0.0008280029,"5.6354044E-4 - 8.280029E-4",0.00056354044,306585,0.00068748393,"CCC",0.00068748393,524836,289081,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00014858996,0.3020121,"4.92E-4 - 0.010152",-0.00951141,-0.93690014,0.000492,0.010152,-80.18097,0.00120044,-0.00055985,-0.46637067,0.003060514,-0.0024199241,-0.79069203,633422,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0584938,0.05385837,0,"ccc_market",false,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",137235,137235,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.000031486154,"2024-11-23T16:55:00.000Z",0.055349912,"{""low"":0.05107844,""high"":0.055349912}",0.05107844,137235,0.053495206,"CCC",0.053495206,148231,155711,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.010637369,0.24611574,"{""low"":0.043221,""high"":0.995785}",-0.9419266,-0.9459136,0.043221,0.995785,-48.067646,0.0594975,-0.005639132,-0.09477931,0.085742235,-0.031883866,-0.37185717,0,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1515906,0.05075071,0,"ccc_market",false,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2547966,2547966,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0015505888,"2024-11-23T16:55:00.000Z",0.05786602,"{""low"":0.048931334,""high"":0.05786602}",0.048931334,2547966,0.049151044,"CCC",0.049151044,1219162,1872808,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.016566709,0.4846334,"{""low"":0.034184,""high"":0.204914}",-0.1541633,-0.7523317,0.034184,0.204914,29.05854,0.04778118,0.0029695295,0.062148515,0.07863513,-0.027884416,-0.35460508,22312602,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.192856,0.22661504,0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",29858442,29858442,"PEAQ","USD=X",,0.034881756,"2024-11-23T16:55:00.000Z",0.24033989,"{""low"":0.18865165,""high"":0.24033989}",0.18865165,29858442,0.20687804,"CCC",0.20687804,,,,,,0.03796339,0.2012354,"{""low"":0.18865165,""high"":0.24033989}",-0.013724849,-0.057105996,0.18865165,0.24033989,,,,,,,,0,"CCC","peaq USD",,,"UTC","UTC","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5883827,0.025037445,0,"ccc_market",false,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",556180,556180,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0008673165,"2024-11-23T16:55:00.000Z",0.027489385,"{""low"":0.02498066,""high"":0.027489385}",0.02498066,556180,0.025219075,"CCC",0.025219075,318901,533478,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.015004445,1.4955093,"{""low"":0.010033,""high"":0.19301}",-0.16797256,-0.8702791,0.010033,0.19301,-65.707565,0.01599996,0.009037485,0.56484425,0.02672625,-0.0016888045,-0.06318898,0,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.550764,0.0000024578749,0,"ccc_market",false,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",232924,232924,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.1135324e-8,1732380900,0.0000025800484,"2.390189E-6 - 2.5800484E-6",0.000002390189,232924,0.0000024404474,"CCC",0.0000024404474,272469,294399,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.5787488e-7,0.22893743,"2.0E-6 - 2.0E-5",-0.000017542125,-0.87710625,0.000002,0.00002,-88.88889,0.00000204,4.1787484e-7,0.2048406,0.000002675,-2.1712503e-7,-0.08116824,14402212,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23412038,0.005291341,0,"ccc_market",false,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",508881,508881,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000012359116,"2024-11-23T16:55:00.000Z",0.0055123838,"{""low"":0.00522116,""high"":0.0055123838}",0.00522116,508881,0.0054598134,"CCC",0.0054598134,1011436,616139,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028373408,1.1562105,"{""low"":0.002454,""high"":0.061276}",-0.05598466,-0.9136475,0.002454,0.061276,-85.707924,0.0054354,-0.0001440593,-0.0265039,0.007762135,-0.0024707941,-0.31831372,4822903,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.85214,0.0039210673,0,"ccc_market",false,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4340608,4340608,"SUNCAT","USD=X",,-0.00038080802,"2024-11-23T16:54:00.000Z",0.004281152,"{""low"":0.0034098958,""high"":0.004281152}",0.0034098958,4340608,0.0034174528,"CCC",0.0034174528,,,,,,0.0005111715,0.14990826,"{""low"":0.0034098958,""high"":0.004281152}",-0.0003600847,-0.0841093,0.0034098958,0.004281152,,,,,,,,3921067,"CCC","SUNCAT USD",,,"UTC","UTC","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5800989,0.8475226,0,"ccc_market",false,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",60950,60950,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.013606727,"2024-11-23T16:55:00.000Z",0.8909598,"{""low"":0.83911633,""high"":0.8909598}",0.83911633,60950,0.84514177,"CCC",0.84514177,104096,59841,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.08740562,0.1149897,"{""low"":0.760117,""high"":10.71729}",-9.869767,-0.9209201,0.760117,10.71729,-87.609116,1.0324616,-0.18493903,-0.17912436,2.1279614,-1.2804388,-0.60172087,0,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.152063,0.008816763,0,"ccc_market",false,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",9595,9595,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0013351915,"2024-11-23T16:55:00.000Z",0.010135982,"{""low"":0.008237408,""high"":0.010135982}",0.008237408,9595,0.009091189,"CCC",0.009091189,102576,15171,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0037807627,0.75074714,"{""low"":0.005036,""high"":1.59969}",-1.5908732,-0.9944885,0.005036,1.59969,-99.296875,0.00890796,-0.00009119697,-0.010237695,0.18992463,-0.18110786,-0.9535776,547054,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038566432,0,"ccc_market",false,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.341438,0.022508206,0,"ccc_market",false,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",708551,708551,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.004259508,"2024-11-23T16:55:00.000Z",0.0228382,"{""low"":0.018403254,""high"":0.0228382}",0.018403254,708551,0.019001009,"CCC",0.019001009,252303,443323,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.012382206,1.2228131,"{""low"":0.010126,""high"":0.427074}",-0.40456578,-0.94729674,0.010126,0.427074,-94.915794,0.01682694,0.005681265,0.3376291,0.064502396,-0.04199419,-0.65104854,0,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,0,"ccc_market",false,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3690233,0.0023739696,0,"ccc_market",false,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",4336,4336,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000032951357,1732380900,0.0024490103,"0.0023706052 - 0.0024490103",0.0023706052,4336,0.0024394854,"CCC",0.0024394854,1832,7551,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0022569697,19.290339,"1.17E-4 - 0.003859",-0.0014850304,-0.38482258,0.000117,0.003859,77.252914,0.00056928,0.0018046896,3.1701264,0.00073479,0.0016391797,2.2308137,836271,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.753753,0.0014995983,0,"ccc_market",false,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",133911,133911,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00019280147,1732380900,0.0020889863,"8.7910483E-4 - 0.0020889863",0.00087910483,133911,0.0013072063,"CCC",0.0013072063,63067,75971,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0007985983,1.1392273,"7.01E-4 - 0.007369",-0.0058694016,-0.7964991,0.000701,0.007369,-46.609478,0.00098966,0.0005099382,0.51526606,0.001375415,0.00012418325,0.09028784,0,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0160036,0.33195373,0,"ccc_market",false,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",91750552,91750552,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.015855491,"2024-11-23T16:55:00.000Z",0.35319823,"{""low"":0.3104855,""high"":0.35319823}",0.3104855,91750552,0.3171283,"CCC",0.3171283,33644339,154077345,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.21205473,1.7686113,"{""low"":0.119899,""high"":1.371725}",-1.0397712,-0.7580027,0.119899,1.371725,-50.599384,0.20492709,0.12702665,0.6198627,0.21816173,0.113792,0.5215947,165976128,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27292296,0.019907834,0,"ccc_market",false,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1506850,1506850,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00005448237,"2024-11-23T16:55:00.000Z",0.022402855,"{""low"":0.019056482,""high"":0.022402855}",0.019056482,1506850,0.019804923,"CCC",0.019804923,3333695,1284297,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.007609834,0.6187863,"{""low"":0.012298,""high"":0.120073}",-0.100165166,-0.83420223,0.012298,0.120073,-78.00458,0.01618982,0.0037180148,0.2296514,0.0250313,-0.0051234663,-0.20468238,7895149,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004305489,0,"ccc_market",false,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68878996,0.56963533,0,"ccc_market",false,15,0,false,false,false,,6,170000000,"CoinMarketCap",85600912,85600912,"UXLINK","USD=X",,0.0038967729,"2024-11-23T16:55:00.000Z",0.589518,"{""low"":0.5545592,""high"":0.589518}",0.5545592,85600912,0.5761911,"CCC",0.5761911,,,,,,0.01507616,0.027185846,"{""low"":0.5545592,""high"":0.589518}",-0.019882679,-0.03372701,0.5545592,0.589518,,,,,,,,96838000,"CCC","UXLINK USD",,,"UTC","UTC","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.190409,0.006352638,0,"ccc_market",false,15,0,false,false,false,,6,940218880,"CoinMarketCap",10715862,10715862,"IVFUN","USD=X",,-0.0014125127,"2024-11-23T16:55:00.000Z",0.011007396,"{""low"":0.0052396455,""high"":0.011007396}",0.0052396455,10715862,0.006792614,"CCC",0.006792614,,,,,,0.0011129924,0.2124175,"{""low"":0.0052396455,""high"":0.011007396}",-0.0046547577,-0.4228755,0.0052396455,0.011007396,,,,,,,,5972870,"CCC","Invest Zone USD",,,"UTC","UTC","IVFUN"
