"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02830584,-0.0023566913,-0.08325813,0.06884787,-0.042898722,-0.6230944,5975413,15,0,false,false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",508855,508855,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0008125156,0.026082518,"{""low"":0.024937425,""high"":0.026082518}",0.024937425,508855,0.025006691,"CCC",0.025006691,640383,852793,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0041181482,0.18863763,"{""low"":0.021831,""high"":0.22274}",-0.19679084,-0.8835003,0.021831,0.22274,-79.11227,"REGULAR",3.2323968,0.025949148,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR",0,0.000031554817,"[]","2025-06-12T13:10:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355354,0.0005206247,0.14650875,0.005398795,-0.0013246303,-0.24535666,1585846,15,0,false,false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",10,10,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00021270989,0.0040741647,"{""low"":0.0038614545,""high"":0.0040741647}",0.0038614545,10,0.0038614545,"CCC",0.0038614545,2,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017461646,0.7500707,"{""low"":0.002328,""high"":0.029797}",-0.025722835,-0.86326927,0.002328,0.029797,-85.79732,"REGULAR",5.5085454,0.0040741647,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07708786,-0.06678581,-0.8663597,0.20543376,-0.1951317,-0.94985217,4861278,15,0,false,false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.000097165816,0.010402409,"{""low"":0.010297406,""high"":0.010402409}",0.010297406,0,0.010399963,"CCC",0.010399963,2281141,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0025210474,0.32400045,"{""low"":0.007781,""high"":3.020928}",-3.0106258,-0.9965898,0.007781,3.020928,-99.20961,"REGULAR",-0.9343552,0.010302047,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191892,-0.0005178661,-0.26987374,0.00210532,-0.00070426625,-0.33451742,0,15,0,false,false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",2.5588088e-7,0.0014010539,"{""low"":0.0014010539,""high"":0.0014010539}",0.0014010539,0,0.0014010539,"CCC",0.0014010539,20,22,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00079005386,1.2930505,"{""low"":6.11,""high"":4}",-0.018766947,-0.93053085,0.000611,0.020168,-66.03637,"REGULAR",0.01826391,0.0014010539,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",25031,25031,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",6.705447e-11,1.6542023e-9,"{""low"":1.4509467,""high"":9}",1.4509467e-9,25031,1.5140856e-9,"CCC",1.5140856e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2822299e-10,0.08837195,"{""low"":1.4509467,""high"":9}",-7.503265e-11,-0.045358807,1.4509467e-9,1.6542023e-9,,"REGULAR",4.434478,1.5791697e-9,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02159664,-0.0015512519,-0.07182839,0.03453811,-0.01449272,-0.41961533,1417383,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",75341,75341,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00036065653,0.020071216,"{""low"":0.01947337,""high"":0.020071216}",0.01947337,75341,0.019680785,"CCC",0.019680785,74349,50575,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0039643887,0.24652626,"{""low"":0.016081,""high"":0.133298}",-0.11325261,-0.84961975,0.016081,0.133298,-75.97035,"REGULAR",1.8321656,0.020045388,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR",0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,4.159051e-10,"{""low"":4.159051,""high"":10}",4.159051e-10,0,4.159051e-10,"CCC",4.159051e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.159051,""high"":10}",0,0,4.159051e-10,4.159051e-10,,"REGULAR",0,4.159051e-10,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090518,-0.00022676022,-0.25051397,0.00049423,0.00018418976,0.37268025,2152274,15,0,false,false,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3172481536,"CoinMarketCap",3525,3525,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00002172502,0.0006863129,"{""low"":6.492418,""high"":4}",0.0006492418,3525,0.0006853448,"CCC",0.0006853448,74100,5974,"2018-12-06T00:00:00.000Z",0,3172481536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006744198,168.60495,"{""low"":4,""high"":6}",-0.0054105804,-0.88858277,0.000004,0.006089,-65.732864,"REGULAR",3.3082328,0.0006784198,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015614,-0.000003245863,-0.020788157,0.000251785,-0.00009889087,-0.39275917,13650388,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",152772,152772,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000024727779,0.00015783837,"{""low"":1.5248718,""high"":4}",0.00015248718,152772,0.00015468604,"CCC",0.00015468604,343129,191349,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000058894133,0.6265333,"{""low"":9.4,""high"":5}",-0.0004681059,-0.7537937,0.000094,0.000621,-56.090652,"REGULAR",-1.5915748,0.00015289414,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2124722,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",4980,4980,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.691163e-10,1.4031378e-8,"{""low"":1.3358345,""high"":8}",1.3358345e-8,4980,1.3358345e-8,"CCC",1.3358345e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.730332e-10,0.05038298,"{""low"":1.3358345,""high"":8}",0,0,1.3358345e-8,1.4031378e-8,,"REGULAR",2.701722,1.4031378e-8,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014355,-0.0006945534,-0.48384076,0.002571195,-0.0018302484,-0.71182793,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",24884,24884,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000028271636,0.00074206333,"{""low"":6.970512,""high"":4}",0.0006970512,24884,0.0006970512,"CCC",0.0006970512,37243,29715,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00006294658,0.092841566,"{""low"":6.78,""high"":4}",-0.0069960533,-0.90423334,0.000678,0.007737,-84.10965,"REGULAR",3.9669771,0.00074094656,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005174,9.659343e-7,0.018669005,0.00005978,-0.0000070740643,-0.11833497,3271460,15,0,false,false,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",968,968,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000042465617,0.000052725984,"{""low"":4.8531256,""high"":5}",0.000048531256,968,0.000048531256,"CCC",0.000048531256,5558,1121,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008705934,0.19786215,"{""low"":4.4,""high"":5}",-0.000082294064,-0.6095857,0.000044,0.000135,-63.43284,"REGULAR",8.763135,0.000052705935,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1085696,0.12502527,0.017587965,5.405663,1.8279319,0.33815128,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",105964,105964,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.006793976,7.237213,"{""low"":7.207576,""high"":7.237213}",7.207576,105964,7.225063,"CCC",7.225063,105464,111890,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.951272,4.6410084,"{""low"":1.282323,""high"":7.298988}",-0.06539297,-0.0089591835,1.282323,7.298988,114.06548,"REGULAR",0.09401051,7.233595,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01483886,-0.0018376261,-0.12383876,0.022789385,-0.009788151,-0.4295048,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0004309155,0.013027337,"{""low"":0.012491588,""high"":0.013027337}",0.012491588,224,0.012491588,"CCC",0.012491588,2553,183,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0005722344,0.04604026,"{""low"":0.012429,""high"":0.047333}",-0.034331765,-0.7253241,0.012429,0.047333,-68.97862,"REGULAR",3.4280417,0.013001234,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152082,-0.00026846398,-0.17652582,0.01438446,-0.013132104,-0.91293687,153921,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",135949,135949,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000664891,0.0013626415,"{""low"":0.0011708784,""high"":0.0013626415}",0.0011708784,135949,0.001303635,"CCC",0.001303635,324094,133945,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00008147757,0.0695867,"{""low"":0.0011708784,""high"":0.21546}",-0.21420765,-0.99418753,0.0011708784,0.21546,-98.82416,"REGULAR",-5.0414634,0.001252356,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4233.889,"REGULAR",0,0.0078011905,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000463,-0.0000042308384,-0.0913788,0.000080365,-0.000038295835,-0.47652382,1569136,15,0,false,false,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",17026,17026,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000030336778,0.000042943793,"{""low"":3.9007362,""high"":5}",0.000039007362,17026,0.000039036353,"CCC",0.000039036353,22875,12241,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000070691603,0.201976,"{""low"":3.5,""high"":5}",-0.00025093084,-0.85641927,0.000035,0.000293,-68.548386,"REGULAR",7.771592,0.00004206916,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR",0,0.0008007762,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",0,0.00027180536,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01262276,-0.010624316,-0.8416793,0.039043777,-0.037045334,-0.94881535,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",47550,47550,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00002839882,0.0020610678,"{""low"":0.0018954074,""high"":0.0020610678}",0.0018954074,47550,0.002000993,"CCC",0.002000993,196181,50616,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00062544434,0.4555312,"{""low"":0.001373,""high"":0.111874}",-0.10987555,-0.9821366,0.001373,0.111874,-97.59345,"REGULAR",-1.4011364,0.0019984443,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444188,0.0000032773241,0.0007378236,0.004443875,0.0000012824312,0.00028858398,0,15,0,false,false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16458,16458,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",8.009374e-7,0.0044464846,"{""low"":0.004442608,""high"":0.0044464846}",0.004442608,16458,0.0044444497,"CCC",0.0044444497,16673,16328,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001315726,0.0029686957,"{""low"":0.004432,""high"":0.042975}",-0.038529843,-0.8965641,0.004432,0.042975,-20.713652,"REGULAR",0.01802907,0.0044451575,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012168,-0.00003416329,-0.28076342,0.00017493,-0.00008741329,-0.4997044,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8798,8798,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",5.990223e-7,0.00008753733,"{""low"":8.688091,""high"":5}",0.00008688091,8798,0.000087388216,"CCC",0.000087388216,11172,9089,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00000251671,0.029608354,"{""low"":8.5,""high"":5}",-0.0022334834,-0.96229357,0.000085,0.002321,-73.63637,"REGULAR",0.68919,0.00008751671,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219914,-0.00033885834,-0.15408675,0.002509565,-0.0006492835,-0.25872353,0,15,0,false,false,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",31794,31794,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00008567702,0.0020909852,"{""low"":0.0018330647,""high"":0.0020909852}",0.0018330647,31794,0.0019930215,"CCC",0.0019930215,48376,33422,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010032816,1.1706903,"{""low"":8.57,""high"":4}",-0.0021947185,-0.5412376,0.000857,0.004055,53.425716,"REGULAR",-4.4028153,0.0018602816,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR",-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
