"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.013452,0.000038700422,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",4026,4026,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000003839399,0.000039596904,"3.8662783E-5 - 3.9596904E-5",0.000038662783,4026,0.00003927171,"CCC",0.00003927171,11456,5769,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000010700422,0.38215792,"2.8E-5 - 8.37E-4",-0.0007982996,-0.95376295,0.000028,0.000837,-90.61033,0.0000546,-0.000015899579,-0.29120108,0.00006506,-0.000026359576,-0.40515795,0,15,0,false,false,"[]",1760003160,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05051367,0.00027037412,"Abble USD","Abble USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",3902,3902,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-1.3664248e-7,0.0002851686,"2.7036652E-4 - 2.851686E-4",0.00027036652,3902,0.00027609628,"CCC",0.00027609628,10049,5358,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000024374109,0.09908174,"2.46E-4 - 0.017282",-0.017011626,-0.98435515,0.000246,0.017282,-94.75314,0.00040042,-0.00013004587,-0.32477367,0.00055252,-0.00028214586,-0.5106528,0,15,0,false,false,"[]",1760003400,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8143766,4.544821e-7,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",40708,40708,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.3161241e-8,4.6749756e-7,"4.5429894E-7 - 4.6749756E-7",4.5429894e-7,40708,4.6514182e-7,"CCC",4.6514182e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.544821e-7,,"0.0 - 2.0E-6",-0.0000015455179,-0.77275896,0,0.000002,0,8.4e-7,-3.855179e-7,-0.4589499,4.85e-7,-3.0517896e-8,-0.0629235,4535355,15,0,false,false,"[]",1760003400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.707477,0.00093266746,"DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",26810,26810,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000006552029,0.0009585948,"9.3203835E-4 - 9.585948E-4",0.00093203835,26810,0.0009584787,"CCC",0.0009584787,48935,27048,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00032266747,0.5289631,"6.1E-4 - 0.00581",-0.0048773326,-0.83947206,0.00061,0.00581,-63.96572,0.00092704,0.0000056274584,0.006070351,0.00098069,-0.000048022543,-0.048968118,0,15,0,false,false,"[]",1760003400,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.29811,0.7338516,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",391267,391267,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.07522923,0.76044905,"{""low"":0.73128545,""high"":0.76044905}",0.73128545,391267,0.76021224,"CCC",0.76021224,2113608,376094,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.19218564,0.35480472,"{""low"":0.541666,""high"":18.389347}",-17.655495,-0.9600936,0.541666,18.389347,-86.67865,1.1954817,-0.46163005,-0.38614565,5.5784774,-4.844626,-0.8684495,5179240,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0647893,0.047617227,"THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28411,28411,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0005016811,0.04950288,"{""low"":0.047235772,""high"":0.04950288}",0.047235772,28411,0.04818879,"CCC",0.04818879,77045,34810,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022591228,0.9027103,"{""low"":0.025026,""high"":0.346745}",-0.2991278,-0.86267364,0.025026,0.346745,-84.89408,0.05593502,-0.008317795,-0.14870459,0.06961475,-0.021997526,-0.31598943,0,15,0,false,false,"[]","2025-10-09T09:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0496492,0.009116958,"Povel Durev USD","Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",34625,34625,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00048485864,0.009206163,"{""low"":0.009109861,""high"":0.009206163}",0.009109861,34625,0.009200744,"CCC",0.009200744,50841,31881,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005240958,1.3521564,"{""low"":0.003876,""high"":0.033482}",-0.024365041,-0.72770566,0.003876,0.033482,-55.51852,0.00969414,-0.0005771825,-0.059539318,0.00706138,0.002055578,0.29110146,866111,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0653324,0.001341761,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",2473,2473,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000014448073,0.0013708883,"0.0013415166 - 0.0013708883",0.0013415166,2473,0.0013597846,"CCC",0.0013597846,16592,10703,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000755761,1.2896945,"5.86E-4 - 0.003917",-0.0025752387,-0.6574518,0.000586,0.003917,-5.137229,0.00144964,-0.00010787905,-0.07441782,0.00151055,-0.00016878906,-0.111740135,1328310,15,0,false,false,"[]",1760003160,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0529375,0.008680389,"Beraborrow USD","Beraborrow USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",73913,73913,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00064692926,0.010394947,"{""low"":0.008521452,""high"":0.010394947}",0.008521452,73913,0.010349057,"CCC",0.010349057,37268,28085,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0032033892,0.5848803,"{""low"":0.005477,""high"":0.055148}",-0.046467613,-0.8425983,0.005477,0.055148,-82.713196,0.007417,0.0012633894,0.17033698,0.012786105,-0.004105716,-0.32110763,0,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2055137,0.0013058339,"RingDAO USD","RingDAO USD","REGULAR",false,1593648000000,6,1693805824,"CoinMarketCap",21366,21366,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000029449933,0.001337658,"0.0012984823 - 0.001337658",0.0012984823,21366,0.001337658,"CCC",0.001337658,38902,20729,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004398339,0.50789136,"8.66E-4 - 0.002997",-0.0016911661,-0.5642863,0.000866,0.002997,-19.591343,0.00139326,-0.000087426044,-0.06274927,0.001241375,0.00006445893,0.051925432,2211829,15,0,false,false,"[]",1760003640,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.354128,0.0031037913,"Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",35947,35947,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00012950436,0.0031430607,"{""low"":0.0031037913,""high"":0.0031430607}",0.0031037913,35947,0.0031230608,"CCC",0.0031230608,25537,20485,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009047913,0.4114558,"{""low"":0.002199,""high"":0.00791}",-0.004806209,-0.6076117,0.002199,0.00791,-3.9324045,0.00319794,-0.000094148796,-0.02944045,0.00357917,-0.0004753787,-0.13281815,0,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"Seal USD","Seal USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.466736,2.2932644,"Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",3714702,3714702,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",1.082886,2.962616,"{""low"":1.7806909,""high"":2.962616}",1.7806909,3714702,1.7806909,"CCC",1.7806909,174294,312576,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.8619334,4.3167157,"{""low"":0.431331,""high"":2.962616}",-0.6693516,-0.22593261,0.431331,2.962616,58.2814,1.0167025,1.2765619,1.2555903,0.90336233,1.3899021,1.5385877,0,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1574852,1.0988687,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",34794,34794,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.035827875,1.1248012,"{""low"":1.0883746,""high"":1.1248012}",1.0883746,34794,1.1212821,"CCC",1.1212821,173539,31760,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.3753187,0.5187184,"{""low"":0.72355,""high"":7.870733}",-6.771864,-0.8603854,0.72355,7.870733,-66.27436,1.2138667,-0.11499798,-0.09473691,1.1670046,-0.06813586,-0.058385253,5494344,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1377819,0.00817265,"LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",767056,767056,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00026474707,0.008862365,"{""low"":0.00812148,""high"":0.008862365}",0.00812148,767056,0.008862365,"CCC",0.008862365,2819497,918569,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00338165,0.70583385,"{""low"":0.004791,""high"":0.023976}",-0.01580335,-0.65913206,0.004791,0.023976,50.367523,0.01059494,-0.00242229,-0.22862706,0.012491635,-0.004318985,-0.34575018,0,15,0,false,false,"[]","2025-10-09T09:46:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9344227,0.11216809,"Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,58697080,"CoinMarketCap",58639,58639,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0022126064,0.11379037,"{""low"":0.11216809,""high"":0.11379037}",0.11216809,58639,0.113567725,"CCC",0.113567725,114356,51821,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.024616085,0.28115958,"{""low"":0.087552,""high"":0.559748}",-0.44757992,-0.79960966,0.087552,0.559748,-76.56761,0.10037508,0.01179301,0.11748942,0.14097446,-0.028806373,-0.20433754,6583939,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5276775,0.2811636,"Giko Cat USD","Giko Cat USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",296858,296858,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.007291198,0.31434366,"{""low"":0.2784549,""high"":0.31434366}",0.2784549,296858,0.3134501,"CCC",0.3134501,274352,385962,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.09396261,0.50193435,"{""low"":0.187201,""high"":6.607415}",-6.3262515,-0.95744723,0.187201,6.607415,-92.89344,0.4322484,-0.15108481,-0.34953237,0.45651212,-0.17534852,-0.38410485,0,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9310228,0.000070459566,"GAIMIN USD","GAIMIN USD","REGULAR",false,1711411200000,6,44397506560,"CoinMarketCap",111224,111224,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-6.621631e-7,0.0000721991,"7.0431284E-5 - 7.21991E-5",0.000070431284,111224,0.00007094479,"CCC",0.00007094479,199742,234830,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000031459567,0.8066556,"3.9E-5 - 0.001299",-0.0012285404,-0.94575864,0.000039,0.001299,-90.190735,0.0000673,0.0000031595628,0.04694744,0.00011374,-0.000043280437,-0.3805208,3128228,15,0,false,false,"[]",1760003400,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.546526,14.90435,"Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",79854,79854,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.08190346,15.651477,"{""low"":14.841638,""high"":15.651477}",14.841638,79854,15.651477,"CCC",15.651477,141773,254193,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.981602,6.751584,"{""low"":1.922749,""high"":41.41644}",-26.512089,-0.64013445,1.922749,41.41644,704.43945,13.380274,1.5240765,0.11390473,10.3242655,4.580085,0.4436233,78399320,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1674825,0.0002519498,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR",false,1682985600000,6,0,"CoinMarketCap",37327,37327,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",4.2124884e-7,0.00025201906,"2.5001686E-4 - 2.5201906E-4",0.00025001686,37327,0.00025006698,"CCC",0.00025006698,38803,32456,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0000309498,0.14004435,"2.21E-4 - 0.010485",-0.01023305,-0.97597045,0.000221,0.010485,-87.10289,0.00034106,-0.000089110195,-0.26127425,0.000703755,-0.00045180522,-0.6419922,0,15,0,false,false,"[]",1760003400,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0241604,0.544411,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,123696016,"CoinMarketCap",40792,40792,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.005633354,0.54809105,"{""low"":0.54321617,""high"":0.54809105}",0.54321617,40792,0.5459118,"CCC",0.5459118,76090,47423,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0011948347,0.0021995567,"{""low"":0.54321617,""high"":1.057326}",-0.51291496,-0.4851058,0.54321617,1.057326,-38.006664,0.6270492,-0.082638204,-0.13178903,0.6892783,-0.1448673,-0.21017243,67341472,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0531514,7.3831217e-7,"Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",998,998,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.858262e-9,7.5535684e-7,"7.3831217E-7 - 7.5535684E-7",7.3831217e-7,998,7.5535684e-7,"CCC",7.5535684e-7,1968,645,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.3831217E-7 - 2.7E-5",-0.000026261689,-0.9726551,7.3831217e-7,0.000027,-93.333336,0.000001,-2.6168783e-7,-0.26168784,0.000001115,-3.7668786e-7,-0.33783665,310600,15,0,false,false,"[]",1760003460,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.95788,0.0004324815,"noice USD","noice USD","REGULAR",false,1759881600000,6,58877038592,"CoinMarketCap",7192717,7192717,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000749343,0.00047839136,"4.1220532E-4 - 4.7839136E-4",0.00041220532,7192717,0.00043237398,"CCC",0.00043237398,,,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000020276173,0.049189497,"4.1220532E-4 - 4.7839136E-4",-0.000045909866,-0.09596717,0.00041220532,0.00047839136,,,,,,,,25463228,15,0,false,false,"[]",1760003460,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
