"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-26.6372,0.0003485426,"[]","2026-02-08T19:01:00.000Z",0.00111478,-0.0007662374,-0.6873441,0.015764575,-0.015416033,-0.97789073,153237,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",311513,311513,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00012655184,0.00039251213,"{""low"":3.2434938,""high"":4}",0.00032434938,311513,0.00037723474,"CCC",0.00037723474,3161522,317308,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00007454262,0.27205336,"{""low"":2.74,""high"":4}",-0.11249746,-0.9969113,0.000274,0.112846,-98.429955,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.4759432,0.00093344855,"[]","2026-02-08T19:01:00.000Z",0.00167504,-0.00074159144,-0.44273058,0.00374109,-0.0028076414,-0.75048757,522181,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",78649,78649,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000013576762,0.00093887036,"{""low"":9.261152,""high"":4}",0.0009261152,78649,0.0009379317,"CCC",0.0009379317,160162,81714,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000028448529,0.031434838,"{""low"":9.05,""high"":4}",-0.011443552,-0.924582,0.000905,0.012377,-85.99373,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.4691315,0.0050903265,"[]","2026-02-08T19:00:00.000Z",0.00873594,-0.0036456133,-0.4173121,0.08443047,-0.079340145,-0.93970984,1621477,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",679205,679205,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00012265844,0.0051021855,"{""low"":0.00493979,""high"":0.0051021855}",0.00493979,679205,0.0049587833,"CCC",0.0049587833,1772241,1718398,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00020432658,0.041818786,"{""low"":0.004886,""high"":0.55324}",-0.54814965,-0.990799,0.004886,0.55324,-96.76259,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"[]","2024-07-25T01:17:00.000Z",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.76657057,99.459305,"[]","2026-02-08T19:00:00.000Z",140.67557,-41.216263,-0.29298806,186.0222,-86.5629,-0.46533638,132513880,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1332342,"CoinMarketCap",212571,212571,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.76831055,100.278946,"{""low"":97.51637,""high"":100.278946}",97.51637,212571,98.962135,"CCC",98.962135,1310014,1839356,"2024-11-07T00:00:00.000Z",605978,1332342,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",19.327858,0.2412019,"{""low"":80.13145,""high"":280.09988}",-180.64058,-0.64491487,80.13145,280.09988,-53.4245,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.04504149,3.281207,"[]","2026-02-08T19:01:00.000Z",4.1618996,-0.8806925,-0.21160829,8.614815,-5.3336077,-0.6191204,2330027,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",125539,125539,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.001478672,3.4297867,"{""low"":3.2393591,""high"":3.4297867}",3.2393591,125539,3.3004532,"CCC",3.3004532,237526,248244,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.11645603,0.036797848,"{""low"":3.164751,""high"":21.752666}",-18.471458,-0.84915835,3.164751,21.752666,-80.42842,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,116.43743,0.008331493,"[]","2026-02-08T19:00:00.000Z",0.01392792,-0.0055964272,-0.40181357,0.02892897,-0.020597478,-0.71200174,2871417,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",620743,620743,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0044821156,0.009509672,"{""low"":0.003853865,""high"":0.009509672}",0.003853865,620743,0.0038578988,"CCC",0.0038578988,415154,170478,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0046674926,1.273879,"{""low"":0.003664,""high"":0.177365}",-0.16903351,-0.9530263,0.003664,0.177365,-94.25893,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.43057126,0.019991333,"[]","2026-02-08T19:02:00.000Z",0.02543554,-0.005444208,-0.21403942,0.03146186,-0.011470528,-0.3645852,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",366203,366203,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00008644909,0.020715002,"{""low"":0.01980467,""high"":0.020715002}",0.01980467,366203,0.020109449,"CCC",0.020109449,491897,362842,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.017679334,7.646771,"{""low"":0.002312,""high"":0.070626}",-0.050634667,-0.7169409,0.002312,0.070626,502.60715,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-24.256672,0.0042829257,"[]","2026-02-08T19:02:00.000Z",0.00756474,-0.003281814,-0.43383038,0.008134985,-0.0038520596,-0.47351772,3372375,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",119568,119568,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0013715997,0.005898506,"{""low"":0.0041766004,""high"":0.005898506}",0.0041766004,119568,0.0058430065,"CCC",0.0058430065,126474,120193,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005759257,0.15536167,"{""low"":0.003707,""high"":0.023399}",-0.019116074,-0.81696117,0.003707,0.023399,-5.6820035,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Annoying Orange USD",,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","REGULAR","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,2.8525035,0.011983525,"[]","2026-02-08T19:00:00.000Z",0.00975214,0.0022313846,0.22880973,0.009946377,0.002037148,0.20481306,2688503,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,224349968,"CoinMarketCap",1746448,1746448,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0003323499,0.01233463,"{""low"":0.009922793,""high"":0.01233463}",0.009922793,1746448,0.011768897,"CCC",0.011768897,11207106,1642214,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.005923525,0.97747934,"{""low"":0.00606,""high"":0.064047}",-0.052063476,-0.8128948,0.00606,0.064047,-29.911882,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.5203387,2285.9814,"[]","2026-02-08T19:00:00.000Z",3156.6455,-870.66406,-0.2758194,3891.053,-1605.0715,-0.41250312,166433232,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,72806,"CoinMarketCap",6358664,6358664,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",11.833252,2321.4478,"{""low"":2245.8716,""high"":2321.4478}",2245.8716,6358664,2268.5608,"CCC",2268.5608,7024367,20290843,"2024-11-14T00:00:00.000Z",0,72806,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",785.92834,0.5239337,"{""low"":1500.0531,""high"":5278.9834}",-2993.002,-0.5669656,1500.0531,5278.9834,-18.206226,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-4.463331,0.00025776116,"[]","2026-02-08T19:02:00.000Z",0.00040664,-0.00014887884,-0.3661195,0.001157565,-0.0008998039,-0.7773247,644402,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",99451,99451,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000012042234,0.0002684368,"{""low"":2.5565046,""high"":4}",0.00025565046,99451,0.00026480306,"CCC",0.00026480306,698409,167277,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000002110697,0.008256183,"{""low"":2.5565046,""high"":4}",-0.012289239,-0.97945637,0.00025565046,0.012547,-97.16183,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.37974584,0.00833798,"[]","2026-02-08T19:00:00.000Z",0.00879336,-0.0004553795,-0.051786747,0.018857595,-0.010519614,-0.557845,1765150,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",380221,380221,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000031542964,0.008366759,"{""low"":0.008298448,""high"":0.008366759}",0.008298448,380221,0.008303605,"CCC",0.008303605,1158940,510939,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00031897984,0.039778005,"{""low"":0.008019,""high"":0.101291}",-0.09295302,-0.9176829,0.008019,0.101291,-89.02661,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-6.2745867,0.0028324667,"[]","2026-02-08T19:01:00.000Z",0.0050164,-0.0021839333,-0.43535867,0.02933242,-0.026499953,-0.90343565,618600,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,218396528,"CoinMarketCap",496782,496782,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0001896238,0.0029533687,"{""low"":0.002778487,""high"":0.0029533687}",0.002778487,496782,0.002927769,"CCC",0.002927769,2279859,1229284,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00005397969,0.019427728,"{""low"":0.002778487,""high"":0.113416}",-0.11058354,-0.9750259,0.002778487,0.113416,-95.50306,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.36028582,0.0007679037,"[]","2026-02-08T19:00:00.000Z",0.0008572,-0.000089296314,-0.10417209,0.00208355,-0.0013156463,-0.6314446,17714958,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,23069243392,"CoinMarketCap",579013,579013,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00000277668,0.00080736406,"{""low"":7.666527,""high"":4}",0.0007666527,579013,0.0007919145,"CCC",0.0007919145,1679923,1021967,"2024-11-26T00:00:00.000Z",99999997952,80961445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00007990369,0.11613909,"{""low"":6.88,""high"":4}",-0.018806096,-0.96076924,0.000688,0.019574,-95.42963,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD","REGULAR","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.38686424,0.00090149685,"[]","2026-02-08T19:00:00.000Z",0.00079806,0.000103436876,0.1296104,0.0007967451,0.00010475173,0.13147458,16350900,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",21034172,21034172,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000034741824,0.00090403913,"{""low"":8.9456764,""high"":4}",0.00089456764,21034172,0.00089863414,"CCC",0.00089863414,10290246,34857270,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00038649683,0.7504793,"{""low"":5.15,""high"":4}",-0.00023050315,-0.2036247,0.000515,0.001132,22.982216,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD","REGULAR","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"[]","2025-07-02T18:53:00.000Z",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.03053328,0.0047367187,"[]","2026-02-08T19:03:00.000Z",0.00688314,-0.0021464215,-0.31183752,0.0101457,-0.005408981,-0.5331304,4377063,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,924070912,"CoinMarketCap",293238,293238,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000014468096,0.004794692,"{""low"":0.00470799,""high"":0.004794692}",0.00470799,293238,0.0047601373,"CCC",0.0047601373,896862,379700,"2024-03-12T00:00:00.000Z",1500000000,1039152128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00011771871,0.025485756,"{""low"":0.004619,""high"":0.025176}",-0.020439282,-0.8118558,0.004619,0.025176,-79.44377,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,0.3676911,1.4161309,"[]","2026-02-08T19:00:00.000Z",3.1718361,-1.7557052,-0.5535296,6.3899093,-4.9737782,-0.7783801,17274540,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2935234,2935234,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.005187869,1.4830936,"{""low"":1.3995512,""high"":1.4830936}",1.3995512,2935234,1.4340216,"CCC",1.4340216,19463182,4137183,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.31479585,0.28583115,"{""low"":1.101335,""high"":49.139732}",-47.723602,-0.9711816,1.101335,49.139732,-65.88197,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[]","2025-07-04T03:59:00.000Z",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
