"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6846752e-7,0.00013024721,"{""low"":1.295718,""high"":4}",0.0001295718,20625,0.0001297729,"CCC",0.0001297729,45602,36213,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000025078305,0.238841,"{""low"":1.05,""high"":4}",-0.00044392172,-0.7733828,0.000105,0.000574,-65.78249,0.000129,0.0000010783115,0.008359004,0.00018872,-0.0000586417,-0.31073388,1300783,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",20625,20625,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,0.12967108,0.0001300783,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014650286,0.0015340523,"{""low"":0.0014980647,""high"":0.0015340523}",0.0014980647,22211,0.0015269521,"CCC",0.0015269521,46807,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0,0,"{""low"":0.0014980647,""high"":0.014906}",-0.013407935,-0.8994992,0.0014980647,0.014906,-89.476944,0.0017505,-0.00025243533,-0.14420755,0.00479879,-0.0033007252,-0.6878245,1123998,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",22211,22211,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",false,false,-0.9684734,0.0014980647,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",false,false,0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067956187,0.022040552,"{""low"":0.020808829,""high"":0.022040552}",0.020808829,817,0.021043332,"CCC",0.021043332,289461,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0048195515,0.2798648,"{""low"":0.017221,""high"":0.106876}",-0.08483545,-0.79377455,0.017221,0.106876,-33.413643,0.03226242,-0.010221867,-0.3168351,0.038585026,-0.016544474,-0.42877966,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",817,817,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",false,false,-2.9910123,0.022040552,"REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.406358e-8,0.002015335,"{""low"":0.0019866938,""high"":0.002015335}",0.0019866938,14776,0.002015298,"CCC",0.002015298,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000035553705,0.018084284,"{""low"":0.001966,""high"":0.027855}",-0.025853446,-0.9281438,0.001966,0.027855,-73.09132,0.00356836,-0.0015668063,-0.439083,0.009843695,-0.007842141,-0.79666644,3974132,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",14776,14776,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",false,false,0.00469315,0.0020015538,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006048614,0.0053011854,"{""low"":0.0052445456,""high"":0.0053011854}",0.0052445456,44,0.0053011854,"CCC",0.0053011854,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0026571562,1.0165097,"{""low"":0.002614,""high"":0.020632}",-0.015360844,-0.7445155,0.002614,0.020632,-36.123936,0.00592032,-0.0006491635,-0.109650075,0.008246035,-0.002974879,-0.36076477,831905,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",44,44,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,false,1.1608096,0.0052711563,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",false,false,8.313973,1.4277115e-9,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021299656,0.013547334,"{""low"":0.013483902,""high"":0.013547334}",0.013483902,38083,0.013547334,"CCC",0.013547334,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0000018980354,0.00014076306,"{""low"":0.013483902,""high"":0.15245}",-0.13896419,-0.9115395,0.013483902,0.15245,-90.92319,0.01916694,-0.0056811403,-0.29640308,0.044626094,-0.031140294,-0.6978046,190669,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38083,38083,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,-61.2315,0.0134858005,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.88077e-7,0.000085348904,"{""low"":8.494437,""high"":5}",0.00008494437,46815,0.00008523656,"CCC",0.00008523656,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003404805,0.66760886,"{""low"":5.1,""high"":5}",-0.0024849519,-0.9669073,0.000051,0.00257,-95.3159,0.00011634,-0.00003129195,-0.26896983,0.000470115,-0.00038506693,-0.81909096,192283,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46815,46815,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",false,false,0.33988038,0.00008504805,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004539732,0.0007588499,"{""low"":7.507421,""high"":4}",0.0007507421,97,0.0007588499,"CCC",0.0007588499,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00012955134,0.20728214,"{""low"":6.25,""high"":4}",-0.008387449,-0.91746324,0.000625,0.009142,-77.09224,0.00102128,-0.00026672863,-0.26117092,0.00190103,-0.0011464786,-0.60308284,0,15,0,"2026-03-24T06:13:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"[]","FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",false,false,0.6052855,0.0007545513,"REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3859625e-7,0.00015913906,"{""low"":1.07546926,""high"":4}",0.000107546926,114,0.00013448058,"CCC",0.00013448058,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007913809,0.9892261,"{""low"":8,""high"":5}",-0.0013408619,-0.8939079,0.00008,0.0015,-91.886406,0.00013976,0.000019378087,0.1386526,0.00019747,-0.000038331913,-0.19411512,405675,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",114,114,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,false,0.40290597,0.00015913809,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030811504,0.008241098,"{""low"":0.0081093665,""high"":0.008241098}",0.0081093665,248754,0.008141555,"CCC",0.008141555,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0019940985,0.31920898,"{""low"":0.006247,""high"":0.023794}",-0.015552901,-0.653648,0.006247,0.023794,-59.21911,0.013867212,-0.005626114,-0.4057134,0.013867212,-0.005626114,-0.4057134,979042,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",248754,248754,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",false,false,3.883971,0.008241098,"REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020980588,0.0000904241,"{""low"":8.805386,""high"":5}",0.00008805386,13721,0.00009016152,"CCC",0.00009016152,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000013018245,0.16906813,"{""low"":7.7,""high"":5}",-0.0004889817,-0.844528,0.000077,0.000579,-77.94118,0.000093,-0.0000029817602,-0.03206194,0.00019248,-0.00010246176,-0.5323242,2169664,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",13721,13721,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,false,2.3863244,0.00009001824,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",false,false,-0.00007909,3.743997e-15,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011261145,0.001056052,"{""low"":9.41009,""high"":4}",0.000941009,4623,0.00094584737,"CCC",0.00094584737,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001114679,0.1233052,"{""low"":9.04,""high"":4}",-0.006266532,-0.86055094,0.000904,0.007282,-53.17191,0.00118254,-0.00016707205,-0.14128236,0.001608815,-0.0005933471,-0.36881003,2555300,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4623,4623,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",false,false,12.472793,0.0010154679,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025167167,0.06727392,"{""low"":0.06655515,""high"":0.06727392}",0.06655515,96,0.06727392,"CCC",0.06727392,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0058268458,0.09541882,"{""low"":0.061066,""high"":0.285981}",-0.21908815,-0.7660934,0.061066,0.285981,-57.453896,0.07304212,-0.0061492696,-0.084188,0.11845484,-0.05156199,-0.43528816,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",false,false,-3.625893,0.06689285,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0042186e-8,0.0000053600475,"{""low"":5.2081036,""high"":6}",0.0000052081036,56226,0.0000052094924,"CCC",0.0000052094924,54040,53870,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.790739e-7,0.05581478,"{""low"":5,""high"":6}",-0.000014720926,-0.7360463,0.000005,0.00002,-61.53846,0.000005,2.790739e-7,0.05581478,0.000007355,-0.0000020759262,-0.28224695,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"[]","GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56226,56226,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",false,false,-0.18986619,0.000005279074,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004450023,0.20208375,"{""low"":0.20118667,""high"":0.20208375}",0.20118667,31062,0.20207976,"CCC",0.20207976,126908,31516,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.09378851,0.8711385,"{""low"":0.107662,""high"":0.587489}",-0.38603848,-0.65709907,0.107662,0.587489,-34.388077,0.19912434,0.0023261756,0.011682025,0.3770639,-0.17561339,-0.46573907,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",31062,31062,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",false,false,-2.1612494,0.20145051,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.803013e-7,0.00031295745,"{""low"":3.0605771,""high"":4}",0.00030605771,33668,0.00030605771,"CCC",0.00030605771,36598,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000074467534,0.314209,"{""low"":2.37,""high"":4}",-0.00040053247,-0.5625456,0.000237,0.000712,-47.674416,0.00029772,0.000013747544,0.046176083,0.000316835,-0.000005367474,-0.016940912,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33668,33668,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",false,false,-0.18596946,0.00031146753,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",false,false,0,1.7816702,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",false,false,0,0.00003701103,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,false,-1.147979,0.000092553804,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",false,false,0,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",false,false,0,0.0020000672,"REGULAR","HC"
