"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD","[]",1748620380,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8949598,0.0006162549,"REGULAR",0.00054862,0.000067634915,0.123281896,0.000936155,-0.00031990005,-0.34171697,1210889,15,0,false,false,false,1641254400000,6,1964916736,"CoinMarketCap",2342163,2342163,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000055650016,0.0006254709,"6.0356857E-4 - 6.254709E-4",0.00060356857,2342163,0.0006170793,"CCC",0.0006170793,1593793,2172168,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00017525491,0.39740342,"4.41E-4 - 0.002079",-0.001462745,-0.70358104,0.000441,0.002079,-57.56534,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TENET USD","TENET USD","[]",1748620440,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-15.064701,0.00057114346,"REGULAR",0.00061098,-0.00003983651,-0.06520101,0.002623535,-0.0020523914,-0.7823,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",239728,239728,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000101301936,0.00061984884,"5.624178E-4 - 6.1984884E-4",0.0005624178,239728,0.0006174391,"CCC",0.0006174391,184828,210674,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00005714345,0.111174025,"5.14E-4 - 0.042841",-0.042269856,-0.9866683,0.000514,0.042841,-98.26041,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-10.223216,0.0041422253,"REGULAR",0.0056826,-0.001540375,-0.2710687,0.016986785,-0.012844561,-0.7561502,57504880,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13882606592,"CoinMarketCap",4202005,4202005,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00047169067,0.004305379,"{""low"":0.0040580374,""high"":0.004305379}",0.0040580374,4202005,0.004244604,"CCC",0.004244604,8630711,6892650,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00029022526,0.07534405,"{""low"":0.003852,""high"":0.073452}",-0.06930978,-0.9436064,0.003852,0.073452,-92.69783,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"[]","2025-05-30T15:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.729939,2776.6384,"REGULAR",2209.8281,566.8103,0.2564952,2834.1716,-57.533203,-0.02029983,535448384,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,192840,"CoinMarketCap",8818431,8818431,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-48.879883,2820.9377,"{""low"":2751.8857,""high"":2820.9377}",2751.8857,8818431,2803.5437,"CCC",2803.5437,11263236,12826400,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1276.5853,0.8510268,"{""low"":1500.0531,""high"":4299.355}",-1522.7166,-0.35417324,1500.0531,4299.355,-13.761133,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1748620320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-6.514886,0.000058291313,"REGULAR",0.00005508,0.000003211313,0.058302704,0.000088485,-0.000030193689,-0.34122947,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",12175,12175,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000040622617,0.00006057918,"5.8272723E-5 - 6.057918E-5",0.000058272723,12175,0.00005843663,"CCC",0.00005843663,48977,60408,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024291312,0.71445036,"3.4E-5 - 8.45E-4",-0.00078670867,-0.9310162,0.000034,0.000845,-75.93361,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-11.293384,0.0062546516,"REGULAR",0.00726336,-0.0010087085,-0.13887629,0.0077211154,-0.0014664638,-0.18992901,12092252,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",8507493,8507493,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00079628965,0.006850523,"{""low"":0.006201571,""high"":0.006850523}",0.006201571,8507493,0.0068328655,"CCC",0.0068328655,1595757,3375669,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014716517,0.30768383,"{""low"":0.004783,""high"":0.012015}",-0.0057603484,-0.47942975,0.004783,0.012015,-39.273018,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","[]",1748620440,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-5.5115366,0.0012056375,"REGULAR",0.00138408,-0.00017844257,-0.12892504,0.002487565,-0.0012819275,-0.51533425,573220,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",272688,272688,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000703251,0.0012942731,"0.0012023753 - 0.0012942731",0.0012023753,272688,0.0012824101,"CCC",0.0012824101,254199,373454,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006636375,1.2244234,"5.42E-4 - 0.037026",-0.03582036,-0.96743804,0.000542,0.037026,-85.27283,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-3.9886568,0.0030569774,"REGULAR",0.00299134,0.00006563752,0.021942515,0.004844065,-0.0017870874,-0.3689231,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",64606,64606,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00012699794,0.0032133972,"{""low"":0.0030537785,""high"":0.0032133972}",0.0030537785,64606,0.0031589807,"CCC",0.0031589807,61163,51937,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00067797746,0.28498423,"{""low"":0.002379,""high"":0.03741}",-0.03435302,-0.9182845,0.002379,0.03741,-82.27273,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD","Gunstar Metaverse USD","[]",1748620380,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-13.341146,0.000981899,"REGULAR",0.00145942,-0.00047752098,-0.32719916,0.002162345,-0.001180446,-0.5459101,30723,15,0,false,false,false,1638316800000,6,31290286,"CoinMarketCap",30646,30646,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00015116355,0.0010725576,"9.431848E-4 - 0.0010725576",0.0009431848,30646,0.0010725188,"CCC",0.0010725188,90168,96532,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00032889895,0.50367373,"6.53E-4 - 0.007667",-0.006685101,-0.8719318,0.000653,0.007667,-69.166664,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,1.8162878,0.0012345687,"REGULAR",0.00134898,-0.00011441135,-0.08481323,0.0047011,-0.0034665312,-0.7373873,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",230784,230784,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000022023218,0.0013041149,"{""low"":0.0011955384,""high"":0.0013041149}",0.0011955384,230784,0.0012975757,"CCC",0.0012975757,96882,164782,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000044568675,0.037452668,"{""low"":0.00119,""high"":0.199922}",-0.19868743,-0.9938248,0.00119,0.199922,-97.96243,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-10.445169,0.002552539,"REGULAR",0.00244062,0.00011191913,0.045856845,0.00500007,-0.002447531,-0.48949936,1054274,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",100667,100667,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0002977138,0.0027352604,"{""low"":0.002533794,""high"":0.0027352604}",0.002533794,100667,0.0027352604,"CCC",0.0027352604,137778,165554,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00071253907,0.3872495,"{""low"":0.00184,""high"":0.019865}",-0.017312462,-0.87150574,0.00184,0.019865,-84.36785,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD","[]",1748620380,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-16.264648,0.0006771541,"REGULAR",0.00050976,0.00016739412,0.3283783,0.001254425,-0.0005772709,-0.46018767,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",382820,382820,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00013152952,0.0007491938,"6.6331186E-4 - 7.491938E-4",0.00066331186,382820,0.0007491938,"CCC",0.0007491938,206149,542749,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0003371541,0.9916297,"3.4E-4 - 0.012554",-0.011876846,-0.94606066,0.00034,0.012554,-93.19153,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-2.3533328,0.0012314552,"REGULAR",0.00139398,-0.00016252475,-0.11659045,0.002470515,-0.0012390597,-0.50153905,561464,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",63567,63567,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00002967869,0.0013326005,"{""low"":0.0012314552,""high"":0.0013326005}",0.0012314552,63567,0.0012776464,"CCC",0.0012776464,56305,48537,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000068455236,0.05886091,"{""low"":0.001163,""high"":0.016127}",-0.014895544,-0.92364013,0.001163,0.016127,-91.742584,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","[]",1748620320,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-9.751838,0.0021018144,"REGULAR",0.00163668,0.0004651344,0.28419384,0.002659695,-0.0005578806,-0.2097536,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",896008,896008,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00022711325,0.0022682531,"0.002099334 - 0.0022682531",0.002099334,896008,0.0022598202,"CCC",0.0022598202,293422,1086260,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0012398143,1.4382997,"8.62E-4 - 0.007278",-0.0051761856,-0.7112099,0.000862,0.007278,-17.222427,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD","[]",1748620380,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"REGULAR",0.00000856,-0.00000355996,-0.41588315,0.000036575,-0.000031574957,-0.86329347,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.57155,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.17625608,0.07291686,"REGULAR",0.09683972,-0.02392286,-0.24703562,0.106493734,-0.033576876,-0.31529438,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",254533,254533,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00012874603,0.07527912,"{""low"":0.070617996,""high"":0.07527912}",0.070617996,254533,0.07421796,"CCC",0.07421796,994283,222274,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05284086,2.6320412,"{""low"":0.020076,""high"":0.248608}",-0.17569113,-0.70669943,0.020076,0.248608,-64.8276,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.26351315,0.004591456,"REGULAR",0.00454944,0.000042016152,0.009235456,0.00693032,-0.002338864,-0.3374828,3615312,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",328972,328972,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000012067147,0.004686346,"{""low"":0.0045088185,""high"":0.004686346}",0.0045088185,328972,0.0045740115,"CCC",0.0045740115,247836,516253,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008844561,0.23859079,"{""low"":0.003707,""high"":0.016535}",-0.011943545,-0.722319,0.003707,0.016535,-59.214638,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.6553641,0.0012213612,"REGULAR",0.00116064,0.000060721184,0.052316982,0.001230485,-0.000009123818,-0.007414814,477249,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",87250,87250,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000008057221,0.001237587,"{""low"":0.001219666,""high"":0.001237587}",0.001219666,87250,0.0012287464,"CCC",0.0012287464,59865,89552,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00021736126,0.21649529,"{""low"":0.001004,""high"":0.006029}",-0.004807639,-0.79741895,0.001004,0.006029,-69.382164,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6578246,0.004993178,"REGULAR",0.00480174,0.00019143801,0.039868467,0.008969945,-0.003976767,-0.44334352,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",45226,45226,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000033063814,0.0051320014,"{""low"":0.004979785,""high"":0.0051320014}",0.004979785,45226,0.0050642123,"CCC",0.0050642123,98893,61404,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00063417805,0.14548706,"{""low"":0.004359,""high"":0.052832}",-0.047838822,-0.9054895,0.004359,0.052832,-73.0452,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-8.097449,0.0018830941,"REGULAR",0.00213022,-0.00024712586,-0.116009556,0.005131975,-0.0032488806,-0.63306636,721376,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",226992,226992,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00016591756,0.0020035869,"{""low"":0.0018830941,""high"":0.0020035869}",0.0018830941,226992,0.002001773,"CCC",0.002001773,186300,247361,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00013209414,0.07543926,"{""low"":0.001751,""high"":0.052217}",-0.050333906,-0.96393716,0.001751,0.052217,-96.11018,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-3.7828376,12.3671,"REGULAR",12.681617,-0.31451702,-0.02480102,16.937008,-4.569908,-0.26981792,8782039,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",271540,271540,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.48622036,12.544129,"{""low"":12.155541,""high"":12.544129}",12.155541,271540,12.507592,"CCC",12.507592,270370,275317,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.2429838,0.111737765,"{""low"":11.124116,""high"":32.509872}",-20.142773,-0.6195894,11.124116,32.509872,-57.729485,"TIME"
