"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MemePad USD",-2.479661,0.00069658767,"MemePad USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8573,8573,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000017712184,0.00070835714,"{""low"":6.9183676,""high"":4}",0.00069183676,8573,0.00070731225,"CCC",0.00070731225,10954,9162,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000056587684,0.08841826,"{""low"":6.4,""high"":4}",-0.0026884123,-0.7942134,0.00064,0.003385,-31.171345,0.00071584,-0.000019252358,-0.026894778,0.00113551,-0.00043892238,-0.38654205,0,15,0,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mithril USD",-77.335976,0.00003497432,"Mithril USD",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",27210,27210,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.00011934215,0.00012272774,"{""low"":2.7000544,""high"":5}",0.000027000544,27210,0.00011446343,"CCC",0.00011446343,11440,9855,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0000079737765,0.2953191,"{""low"":2.7000544,""high"":5}",-0.0014020257,-0.9756616,0.000027000544,0.001437,26.521742,0.00023914,-0.00020416568,-0.85374963,0.000190235,-0.00015526068,-0.81615204,34974,15,0,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Moneytoken USD",0,0.0005372626,"Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T07:13:00.000Z","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Datagram Network USD",-7.533883,0.00004458228,"Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",160246,160246,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000036324418,0.000047628844,"{""low"":4.2366803,""high"":5}",0.000042366803,160246,0.00004731887,"CCC",0.00004731887,1629633,164478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000022154782,0.052292787,"{""low"":4.2366803,""high"":5}",-0.019065417,-0.9976671,0.000042366803,0.01911,-99.482635,0.00009602,-0.000051437717,-0.53569794,0.00151575,-0.0014711677,-0.9705873,93202,15,0,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ESG USD",-67.81537,0.0012484976,"ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9331,9331,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0026306757,0.0037987945,"{""low"":0.0010924361,""high"":0.0037987945}",0.0010924361,9331,0.0036715062,"CCC",0.0036715062,10802,8988,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00015606149,0.1428564,"{""low"":0.0010924361,""high"":0.330183}",-0.3289345,-0.99621874,0.0010924361,0.330183,-98.34599,0.00726816,-0.0060196626,-0.8282237,0.032188796,-0.030940298,-0.9612133,0,15,0,"CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Analog USD",-2.2715933,0.000059341655,"Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",171492,171492,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000013793324,0.00006475442,"{""low"":5.9168873,""high"":5}",0.000059168873,171492,0.00006117932,"CCC",0.00006117932,335612,206223,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",1.7278217e-7,0.002920153,"{""low"":5.9168873,""high"":5}",-0.0022266584,-0.97404134,0.000059168873,0.002286,-94.314865,0.00015142,-0.00009207834,-0.608099,0.00066627,-0.0006069283,-0.9109345,110202,15,0,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AIVeronica USD",-2.5617616,0.00004110233,"AIVeronica USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000010806252,0.000042182954,"{""low"":4.110233,""high"":5}",0.00004110233,1,0.000042182954,"CCC",0.000042182954,122,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000010102329,0.32588157,"{""low"":3.1,""high"":5}",-0.0071658976,-0.99429685,0.000031,0.007207,-98.66536,0.00003848,0.0000026223279,0.068147816,0.00024501,-0.00020390766,-0.83224225,0,15,0,"CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UNION Protocol Governance Token USD",-6.4864726,0.00010430146,"UNION Protocol Governance Token USD",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10110,10110,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000072347684,0.0001115302,"{""low"":1.04037696,""high"":4}",0.000104037696,10110,0.00011129472,"CCC",0.00011129472,11418,8916,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000021301465,0.25664416,"{""low"":8.3,""high"":5}",-0.00047669854,-0.8204794,0.000083,0.000581,-10.655737,0.00010102,0.0000032814642,0.032483313,0.0001507,-0.000046398534,-0.30788675,0,15,0,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sogni AI USD",-0.16148569,0.0013723525,"Sogni AI USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",249470,249470,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.0000022198074,0.0014105102,"{""low"":0.0013397199,""high"":0.0014105102}",0.0013397199,249470,0.0013991933,"CCC",0.0013991933,316263,208313,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003263261,0.024357788,"{""low"":0.0013397199,""high"":0.008178}",-0.006805648,-0.83218974,0.0013397199,0.008178,-55.562614,0.00187844,-0.00050608756,-0.26941907,0.00332335,-0.0019509976,-0.58705753,1663616,15,0,"CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nyancoin USD",0,1.5706539,"Nyan Finance USD",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:27:00.000Z","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wonderman Nation USD",-2.4970329,0.010963822,"Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",7730,7730,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00028078165,0.011213182,"{""low"":0.010946539,""high"":0.011213182}",0.010946539,7730,0.011211439,"CCC",0.011211439,11611,9544,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0028608218,0.35305712,"{""low"":0.008103,""high"":0.046667}",-0.035703175,-0.7650626,0.008103,0.046667,7.5159907,0.01245136,-0.0014875382,-0.11946793,0.023815116,-0.012851294,-0.5396276,155856,15,0,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DPRating USD",10.506386,0.00021983143,"DPRating USD",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",10262,10262,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000020900465,0.00023438717,"{""low"":1.9691447,""high"":4}",0.00019691447,10262,0.00019791948,"CCC",0.00019791948,10958,9288,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00014983144,2.140449,"{""low"":7,""high"":5}",-0.000014555742,-0.062101275,0.00007,0.00023438717,65.71429,0.00011472,0.00010511143,0.91624326,0.000110175,0.00010965643,0.9952932,0,15,0,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RefundCoin USD",-8.728357,0.0000014620286,"RefundCoin USD",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",13644,13644,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3981457e-7,0.0000016042061,"{""low"":1.447754,""high"":6}",0.000001447754,13644,0.0000015938022,"CCC",0.0000015938022,15057,11989,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.6202865e-7,0.46202865,"{""low"":1,""high"":6}",-0.0000035379712,-0.7075943,0.000001,0.000005,-33.333332,0.00000152,-5.7971306e-8,-0.03813902,0.00000243,-9.679713e-7,-0.39834213,0,15,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:22:00.000Z","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AINN USD",-0.02489609,0.005956127,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11093,11093,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0000014831312,0.005960315,"{""low"":0.0059388317,""high"":0.005960315}",0.0059388317,11093,0.0059564672,"CCC",0.0059564672,12837,10909,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000017295126,0.00291221,"{""low"":0.0059388317,""high"":0.032946}",-0.026989875,-0.8192155,0.0059388317,0.032946,-76.43482,0.0060673,-0.00011117337,-0.018323367,0.007030825,-0.0010746983,-0.15285522,0,15,0,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SENSO USD",-1.6270876,0.0030280463,"SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",75592,75592,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000050083967,0.0031516666,"{""low"":0.003020731,""high"":0.0031516666}",0.003020731,75592,0.0030782807,"CCC",0.0030782807,75456,65464,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0004980464,0.19685629,"{""low"":0.00253,""high"":0.020511}",-0.017482953,-0.8523696,0.00253,0.020511,-68.58751,0.00304262,-0.0000145735685,-0.004789809,0.003123265,-0.00009521865,-0.030486895,212778,15,0,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,0.0005578231,"StarTerra USD",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wisdomise AI USD",-5.5350704,0.00017276293,"Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,679137152,"CoinMarketCap",171805,171805,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000010122865,0.00017420562,"{""low"":1.6526035,""high"":4}",0.00016526035,171805,0.00017141105,"CCC",0.00017141105,192306,159752,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00003376293,0.24289879,"{""low"":1.39,""high"":4}",-0.004754237,-0.9649354,0.000139,0.004927,-95.598915,0.00032102,-0.00014825707,-0.46183124,0.00063689,-0.00046412708,-0.7287398,117329,15,0,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Treecle USD",0.33163792,0.00075383106,"Treecle USD",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1998,1998,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000024917535,0.0007625746,"{""low"":7.5383106,""high"":4}",0.00075383106,1998,0.0007551234,"CCC",0.0007551234,18077,7321,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00034783105,0.8567267,"{""low"":4.06,""high"":4}",-0.0030601688,-0.8023516,0.000406,0.003814,-20.19651,0.00072778,0.000026051071,0.035795256,0.00085066,-0.00009682897,-0.11382805,0,15,0,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Æternity USD",-5.2548456,0.006841188,"Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",65607,65607,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00037943246,0.007168772,"{""low"":0.0067438097,""high"":0.007168772}",0.0067438097,65607,0.0069792294,"CCC",0.0069792294,44061,66183,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0035961878,1.1082243,"{""low"":0.003245,""high"":0.021322}",-0.0144808125,-0.67914885,0.003245,0.021322,-57.296707,0.00920886,-0.002367672,-0.25710806,0.006496005,0.0003451826,0.053137675,2634588,15,0,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Galaxy Essential USD",0,0.000001061558,"Galaxy Essential USD",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-16T18:30:00.000Z","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RZTO USD",-18.304232,0.00012495973,"RZTO USD",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",76437,76437,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000027997667,0.00016547178,"{""low"":1.1995924,""high"":4}",0.00011995924,76437,0.00012263011,"CCC",0.00012263011,185930,46749,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00006195973,0.9834877,"{""low"":6.3,""high"":5}",-0.009124041,-0.9864894,0.000063,0.009249,-85.48766,0.00028854,-0.00016358028,-0.5669241,0.0010995724,-0.00097461266,-0.88635606,0,15,0,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DNAxCAT Token USD",-0.3359531,0.015713656,"DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9119,9119,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00005296804,0.015765069,"{""low"":0.015711391,""high"":0.015765069}",0.015711391,9119,0.0157136,"CCC",0.0157136,10729,9041,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005216561,0.034337554,"{""low"":0.015192,""high"":0.046329}",-0.030615343,-0.6608246,0.015192,0.046329,-4.6874046,0.01577228,-0.00005862303,-0.0037168395,0.0165464,-0.00083274394,-0.0503278,0,15,0,"CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DaGama World USD",-0.03843332,0.046055835,"DaGama World USD",false,"2025-09-25T00:00:00.000Z",6,102750720,"CoinMarketCap",362694,362694,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000017706305,0.04624271,"{""low"":0.045819044,""high"":0.04624271}",0.045819044,362694,0.046003375,"CCC",0.046003375,387208,399985,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.0130928345,0.3971979,"{""low"":0.032963,""high"":0.166277}",-0.12022117,-0.7230174,0.032963,0.166277,-21.950119,0.048226,-0.0021701641,-0.04499988,0.06146473,-0.015408896,-0.25069493,4732270,15,0,"CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:22:00.000Z","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EVERY GAME USD",-0.24173152,0.000006265479,"EVERY GAME USD",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10635,10635,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.5182195e-8,0.0000062975996,"{""low"":5.668565,""high"":6}",0.000005668565,10635,0.0000062304653,"CCC",0.0000062304653,11146,9454,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005265479,5.265479,"{""low"":1,""high"":6}",-0.0000057345214,-0.47787678,0.000001,0.000012,-39.999996,0.00000562,6.4547885e-7,0.11485388,0.00000643,-1.6452123e-7,-0.025586504,0,15,0,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Matrix AI Network USD",-0.87498707,0.0022410387,"Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,474482688,"CoinMarketCap",103225,103225,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000019781757,0.0022814558,"{""low"":0.0022352345,""high"":0.0022814558}",0.0022352345,103225,0.002268589,"CCC",0.002268589,73466,114650,"2018-01-27T00:00:00.000Z",1000000000,774482688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00070503866,0.45900953,"{""low"":0.001536,""high"":0.013563}",-0.011321961,-0.83476824,0.001536,0.013563,-75.22547,0.002257,-0.00001596124,-0.007071883,0.0038732,-0.0016321612,-0.42139864,1063334,15,0,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MAN"
