"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000704,-0.0000038605976,-0.5483803,0.000028385,-0.000025205598,-0.88799006,0,15,0,"DBX USD","DBX USD",-4.5010486,0.0000031794023,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",1210,1210,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.498513e-7,0.000003250043,"3.1687787E-6 - 3.250043E-6",0.0000031687787,1210,0.000003249332,"CCC",0.000003249332,956,243,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000011794023,0.5897011,"2.0E-6 - 1.98E-4",-0.00019482059,-0.9839424,0.000002,0.000198,-91.42857,"[]",1764053760,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,0,0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Vari-Stable Capital USD",,0,8.3554866e-8,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,-12.295291,0.0012313658,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,220.55325,-46.675674,-0.21162996,222.59741,-48.719833,-0.21886972,157412096,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",5.1240206,173.87758,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,905304,"CoinMarketCap",420607,420607,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",8.47525,174.90361,"{""low"":173.10443,""high"":174.90361}",173.10443,420607,174.31812,"CCC",174.31812,1983168,750735,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",58.561424,0.50783366,"{""low"":115.316154,""high"":344.17398}",-170.2964,-0.49479744,115.316154,344.17398,-39.10287,"[]","2025-11-25T06:56:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD","Miner Arena USD",0,0.021775886,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"[]","2025-07-17T16:14:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.02039354,-0.0027210973,-0.13342938,0.02348752,-0.0058150776,-0.2475816,2138689,15,0,"GemHUB USD","GemHUB USD",0.40887427,0.017672442,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",171209,171209,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000071963295,0.017686682,"{""low"":0.017584762,""high"":0.017686682}",0.017584762,171209,0.017638763,"CCC",0.017638763,191733,193506,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.008015442,0.83001363,"{""low"":0.009657,""high"":0.059991}",-0.042318556,-0.7054151,0.009657,0.059991,-38.599117,"[]","2025-11-25T06:56:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0535125,-0.011788223,-0.22028916,0.06747536,-0.025751088,-0.3816369,1718350,15,0,"GMCoin USD","GMCoin USD",-0.16545677,0.041724276,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9197,9197,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00006914884,0.042537898,"{""low"":0.041489527,""high"":0.042537898}",0.041489527,9197,0.042012446,"CCC",0.042012446,12173,9172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0031212755,0.08085577,"{""low"":0.038603,""high"":0.181874}",-0.14014973,-0.7705869,0.038603,0.181874,-75.92348,"[]","2025-11-25T06:56:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.0211206,0.027109858,1.2835742,0.009909935,0.038320523,3.8668792,0,15,0,"QIE Blockchain USD","QIE Blockchain USD",-1.4622728,0.048230458,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",2559,2559,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00071572885,0.050123792,"0.045763742 - 0.050123792",0.045763742,2559,0.049933873,"CCC",0.049933873,2104,2974,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.048111457,404.29797,"1.19E-4 - 0.066054",-0.017823543,-0.2698329,0.000119,0.066054,902.6989,"[]",1764053760,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00747004,-0.0017350088,-0.23226231,0.007702145,-0.0019671135,-0.25539815,604310,15,0,"TenUp USD","TenUp USD",-9.808926,0.0057350313,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",159333,159333,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0006237258,0.005906913,"{""low"":0.005394209,""high"":0.005906913}",0.005394209,159333,0.005394209,"CCC",0.005394209,106828,120832,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00078803115,0.15929475,"{""low"":0.004947,""high"":0.045194}",-0.039458968,-0.8731019,0.004947,0.045194,-67.35841,"[]","2025-11-25T06:56:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00116734,-0.0007105034,-0.60865164,0.00159841,-0.0011415733,-0.71419305,1015361,15,0,"NuriTopia USD","NuriTopia USD",-1.3923662,0.0004568366,"REGULAR",false,1686009600000,6,2222591744,"CoinMarketCap",20135,20135,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000064506603,0.00046092112,"4.562643E-4 - 4.6092112E-4",0.0004562643,20135,0.00046048826,"CCC",0.00046048826,62059,49881,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0001318366,0.40565106,"3.25E-4 - 0.007315",-0.0068581635,-0.937548,0.000325,0.007315,-82.03827,"[]",1764053760,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0002687,-0.0001167468,-0.43448752,0.00038761,-0.00023565679,-0.607974,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.6315275,0.00015195321,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16068,16068,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-9.657233e-7,0.0001549983,"1.4996991E-4 - 1.549983E-4",0.00014996991,16068,0.00015395171,"CCC",0.00015395171,16262,17196,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000016953214,0.12557937,"1.35E-4 - 0.002385",-0.0022330468,-0.93628794,0.000135,0.002385,-88.993484,"[]",1764053760,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00048432,0.000049112423,0.101404905,0.00045928,0.0000741524,0.16145357,0,15,0,"Rabi USD","Rabi USD",1.0576959,0.0005334324,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",113950,113950,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000005583046,0.00053533434,"5.2893016E-4 - 5.3533434E-4",0.00052893016,113950,0.0005351171,"CCC",0.0005351171,75937,112916,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003484324,1.8834184,"1.85E-4 - 0.614976",-0.6144425,-0.9991326,0.000185,0.614976,-99.87576,"[]",1764053760,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.0143123,-0.012759778,-0.8915253,0.0143694,-0.012816878,-0.8919564,0,15,0,"Floxypay USD",,-66.76626,0.001552522,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32241,32241,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.003119001,0.0021680635,"{""low"":0.0014495841,""high"":0.0021680635}",0.0014495841,32241,0.002158323,"CCC",0.002158323,48953,39520,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0001029378,0.07101195,"{""low"":0.0014495841,""high"":0.041688}",-0.040135477,-0.96275854,0.0014495841,0.041688,-81.49954,"[]","2025-11-25T06:56:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.03716352,0.0015833601,0.04260523,0.04910249,-0.01035561,-0.21089788,0,15,0,"XRUN USD","XRUN USD",26.07325,0.03874688,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",30765,30765,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.008013256,0.040122684,"{""low"":0.036410913,""high"":0.040122684}",0.036410913,30765,0.040122684,"CCC",0.040122684,38401,31081,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.030467879,3.6801398,"{""low"":0.008279,""high"":0.128042}",-0.08929512,-0.6973893,0.008279,0.128042,-2.998048,"[]","2025-11-25T06:56:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.12146088,-0.029482052,-0.24272878,0.13810079,-0.046121962,-0.3339732,16556189,15,0,"IXS USD","IXS USD",47.73554,0.091978826,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",327765,327765,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.029719718,0.09370829,"{""low"":0.09164377,""high"":0.09370829}",0.09164377,327765,0.09364943,"CCC",0.09364943,206321,196449,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.032922827,0.55748487,"{""low"":0.059056,""high"":0.700422}",-0.60844314,-0.86868083,0.059056,0.700422,-83.80226,"[]","2025-11-25T06:56:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00111794,0.0000815338,0.072932184,0.00153336,-0.00033388624,-0.21774812,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00262054,0.0011994737,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",3,3,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",3.1432137e-8,0.0011994737,"0.0011994737 - 0.0011994737",0.0011994737,3,0.0011994737,"CCC",0.0011994737,1,2,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035947375,0.42794496,"8.4E-4 - 0.048279",-0.047079526,-0.9751554,0.00084,0.048279,-96.36143,"[]",1764053760,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.8212003,-0.06294316,-0.07664776,0.562798,0.19545913,0.3472989,29376340,15,0,"Adshares USD","Adshares USD",1.1936649,0.75825715,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741924,"CoinMarketCap",1114045,1114045,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.008944273,0.76338273,"{""low"":0.7386609,""high"":0.76338273}",0.7386609,1114045,0.7624918,"CCC",0.7624918,775232,1348566,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.59733015,3.7118082,"{""low"":0.160927,""high"":1.142197}",-0.38393986,-0.33614153,0.160927,1.142197,162.129,"[]","2025-11-25T06:56:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.03958434,-0.03076097,-0.7770995,0.038268145,-0.029444776,-0.7694331,4410336,15,0,"Port3 Network USD","Port3 Network USD",29411232000000000000,0.00882337,"REGULAR",false,1705276800000,6,499847232,"CoinMarketCap",211123,211123,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00882337,0.010608383,"4.66807E-19 - 0.010608383",4.66807e-19,211123,0.008521018,"CCC",0.008521018,7733043,6064121,1705276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.00882337,18901534700000000,"4.66807E-19 - 0.083994",-0.07517063,-0.89495236,4.66807e-19,0.083994,-71.52952,"[]",1764053760,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,13.31238,-1.7261057,-0.1296617,12.660899,-1.074625,-0.08487746,1503074048,15,0,"KuCoin Token USD","KuCoin Token USD",0.39494383,11.586274,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,129728856,"CoinMarketCap",6552379,6552379,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.045578957,11.629674,"{""low"":11.517389,""high"":11.629674}",11.517389,6552379,11.619357,"CCC",11.619357,7325998,7895174,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.386,0.6091435,"{""low"":7.200274,""high"":16.232468}",-4.6461935,-0.28622842,7.200274,16.232468,1.1173844,"[]","2025-11-25T06:56:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00013376,-0.000051314782,-0.38363326,0.0003075,-0.0002250548,-0.7318855,18879,15,0,"Fabwelt USD","Fabwelt USD",-1.867652,0.000082445215,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",77,77,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000015690966,0.000082445215,"8.2445215E-5 - 8.2445215E-5",0.000082445215,77,0.000082445215,"CCC",0.000082445215,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000014452162,0.017842175,"8.1E-5 - 0.007737",-0.0076545547,-0.989344,0.000081,0.007737,-97.68404,"[]",1764053760,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.369534,-0.33702505,-0.24608739,1.369534,-0.33702505,-0.24608739,4598737,15,0,"Grape USD",,-1.0311801,1.032509,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",53,53,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.010757923,1.032509,"{""low"":1.032509,""high"":1.032509}",1.032509,53,1.032509,"CCC",1.032509,720,831,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28037494,0.37277257,"{""low"":0.752134,""high"":2.552958}",-1.520449,-0.59556365,0.752134,2.552958,-43.463814,"[]","2025-11-25T06:56:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD",0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:55:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00199382,0.000006040558,0.0030296405,0.00128442,0.0007154406,0.5570145,0,15,0,"Witnet USD","Witnet USD",0,0.0019998606,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,34583,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-48.6653,"[]",1764053760,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00385972,-0.0013798168,-0.35749143,0.009109505,-0.006629602,-0.7277675,1241874,15,0,"Skey Network USD","Skey Network USD",-2.1215444,0.0024799032,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,500775456,"CoinMarketCap",167157,167157,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00005375268,0.0025546257,"{""low"":0.0024691543,""high"":0.0025546257}",0.0024691543,167157,0.0024899298,"CCC",0.0024899298,174608,196033,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00012190314,0.051697683,"{""low"":0.002358,""high"":0.11317}",-0.110690095,-0.9780869,0.002358,0.11317,-95.76085,"[]","2025-11-25T06:56:00.000Z","SKEY"
