"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7140421,0.0150421485,false,"2024-08-22T00:00:00.000Z",6,201406224,"CoinMarketCap",35486,35486,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00010664575,0.015054908,"{""low"":0.014404268,""high"":0.015054908}",0.014404268,35486,0.014771637,"CCC",0.014771637,906125,48822,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004327148,0.40384024,"{""low"":0.010715,""high"":0.197507}",-0.18246484,-0.92383987,0.010715,0.197507,-88.618675,0.0169562,-0.0019140523,-0.112882145,0.03067027,-0.015628122,-0.5095528,3029582,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.822517,0.017064745,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",181919,181919,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000628287,0.017178874,"{""low"":0.015849352,""high"":0.017178874}",0.015849352,181919,0.01595381,"CCC",0.01595381,1585850,308086,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0024707448,0.16929866,"{""low"":0.014594,""high"":0.219184}",-0.20211925,-0.9221442,0.014594,0.219184,-82.46208,0.02029068,-0.0032259356,-0.15898608,0.03270873,-0.015643986,-0.47828165,11106069,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9981647,0.083817974,false,"2019-06-07T00:00:00.000Z",6,7345737728,"CoinMarketCap",7314179,7314179,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0025906786,0.089020036,"{""low"":0.083817974,""high"":0.089020036}",0.083817974,7314179,0.0857567,"CCC",0.0857567,3943170,5847385,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028400972,0.51249564,"{""low"":0.055417,""high"":0.094074}",-0.01025603,-0.10902087,0.055417,0.094074,49.76511,0.07836996,0.0054480135,0.06951661,0.06997821,0.013839766,0.19777252,615704832,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3784964,0.000051105013,false,1733443200000,6,0,"CoinMarketCap",79664,79664,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000017869534,0.000053142066,"4.9577666E-5 - 5.3142066E-5",0.000049577666,79664,0.000052913536,"CCC",0.000052913536,201779,44511,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000015273472,0.030807162,"4.9577666E-5 - 0.002313",-0.002261895,-0.97790533,0.000049577666,0.002313,-97.02414,0.00006284,-0.000011734988,-0.18674392,0.000081705,-0.00003059999,-0.37451795,0,15,0,false,false,"[]",1759272900,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.763349,0.054288328,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1693790,1693790,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.001459837,0.055780105,"{""low"":0.052841324,""high"":0.055780105}",0.052841324,1693790,0.052841324,"CCC",0.052841324,1668317,632255,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.014966328,0.3806095,"{""low"":0.039322,""high"":0.187332}",-0.13304368,-0.7102026,0.039322,0.187332,-67.235435,0.08103074,-0.026742414,-0.330028,0.08103074,-0.026742414,-0.330028,0,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40394366,0.14209361,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71483,71483,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0005763024,0.14282452,"{""low"":0.14151332,""high"":0.14282452}",0.14151332,71483,0.14267053,"CCC",0.14267053,84446,70577,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.02219361,0.185101,"{""low"":0.1199,""high"":1.053709}",-0.91161543,-0.86514914,0.1199,1.053709,-83.21747,0.1772583,-0.035164684,-0.19838104,0.18526047,-0.04316686,-0.23300631,1152968,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84965974,0.004849613,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",52990,52990,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000040858053,0.004946014,"{""low"":0.00462653,""high"":0.004946014}",0.00462653,52990,0.004819141,"CCC",0.004819141,164698,93476,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0008416134,0.2099834,"{""low"":0.004008,""high"":0.071775}",-0.066925384,-0.9324331,0.004008,0.071775,-70.79925,0.00584074,-0.000991127,-0.16969202,0.007795175,-0.002945562,-0.37786987,0,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25411698,0.06571442,false,"2017-11-09T00:00:00.000Z",6,73005360,"CoinMarketCap",16895,16895,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00016741455,0.066529445,"{""low"":0.06245117,""high"":0.066529445}",0.06245117,16895,0.065920815,"CCC",0.065920815,17441,19683,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03257142,0.9827542,"{""low"":0.033143,""high"":0.095318}",-0.029603578,-0.310577,0.033143,0.095318,26.403915,0.06791188,-0.0021974593,-0.03235751,0.06749605,-0.0017816275,-0.026396029,4797504,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.732622,0.00060544536,false,1702857600000,6,538311360,"CoinMarketCap",7329,7329,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000096378906,0.0007198227,"5.565972E-4 - 7.198227E-4",0.0005565972,7329,0.0007100842,"CCC",0.0007100842,7285,8222,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00024544535,0.6817926,"3.6E-4 - 0.009679",-0.009073555,-0.93744755,0.00036,0.009679,-82.26773,0.00088308,-0.00027763465,-0.31439355,0.001623375,-0.0010179296,-0.6270453,325918,15,0,false,false,"[]",1759272900,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8459281,0.00011809786,false,1648598400000,6,48964866048,"CoinMarketCap",40377,40377,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000021404921,0.00012485153,"1.14713665E-4 - 1.2485153E-4",0.000114713665,40377,0.000115950665,"CCC",0.000115950665,127973,53939,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009209786,3.5422254,"2.6E-5 - 2.47E-4",-0.00012890213,-0.521871,0.000026,0.000247,-18.881119,0.00008966,0.000028437855,0.31717438,0.000065945,0.000052152856,0.7908538,5782646,15,0,false,false,"[]",1759272960,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05707798,0.038888123,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3371,3371,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00002221018,0.03893292,"{""low"":0.038867008,""high"":0.03893292}",0.038867008,3371,0.0389126,"CCC",0.0389126,4943,4375,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008886123,0.29618436,"{""low"":0.030002,""high"":0.178397}",-0.13950887,-0.78201354,0.030002,0.178397,-76.89704,0.04431836,-0.0054302365,-0.12252792,0.05416195,-0.015273828,-0.28200293,1870367,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.67669,0.0009549458,false,1734825600000,6,0,"CoinMarketCap",468948,468948,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00013862911,0.0011025665,"9.3645154E-4 - 0.0011025665",0.00093645154,468948,0.0010897662,"CCC",0.0010897662,476506,453809,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00044694578,0.8798145,"5.08E-4 - 0.011388",-0.0104330545,-0.91614455,0.000508,0.011388,-86.34256,0.00115894,-0.00020399422,-0.17601793,0.000948985,0.0000059608137,0.006281252,0,15,0,false,false,"[]",1759272900,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9307129,0.00004984136,false,1707177600000,6,0,"CoinMarketCap",93928,93928,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-9.812393e-7,0.000050729963,"4.92557E-5 - 5.0729963E-5",0.0000492557,93928,0.000050728504,"CCC",0.000050728504,134807,105471,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000006841361,0.15910143,"4.3E-5 - 3.41E-4",-0.00029115865,-0.85383767,0.000043,0.000341,-37.03704,0.00006434,-0.000014498637,-0.22534408,0.000073325,-0.000023483637,-0.32026783,0,15,0,false,false,"[]",1759272540,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7483053,0.0010204851,false,1724716800000,6,1000000000,"CoinMarketCap",1870530,1870530,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000039740466,0.0010600949,"9.934417E-4 - 0.0010600949",0.0009934417,1870530,0.0010510737,"CCC",0.0010510737,1936663,1276472,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000027043396,0.027221926,"9.934417E-4 - 0.007255",-0.006234515,-0.8593404,0.0009934417,0.007255,-75.35178,0.00135316,-0.00033267494,-0.24585041,0.001518115,-0.00049763,-0.32779464,1020485,15,0,false,false,"[]",1759272900,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.889968,0.0029329332,false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",2411334,2411334,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00008728332,0.003049715,"{""low"":0.002870977,""high"":0.003049715}",0.002870977,2411334,0.0030448947,"CCC",0.0030448947,2618305,2206253,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00037993304,0.14881827,"{""low"":0.002553,""high"":0.031746}",-0.028813068,-0.90761256,0.002553,0.031746,-79.84912,0.00445854,-0.001525607,-0.34217635,0.008587555,-0.005654622,-0.65846705,2932006,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.004838,1.1961192e-8,false,1709510400000,8,0,"CoinMarketCap",10570,10570,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.1836736e-9,1.322936e-8,"1.1618365E-8 - 1.322936E-8",1.1618365e-8,10570,1.3186207e-8,"CCC",1.3186207e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1961192e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016880388,-0.99296397,0.0000013492,-0.0000013372388,-0.9911346,0,15,0,false,false,"[]",1759272900,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.390913,0.085426144,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",987896,987896,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.013208009,0.09802061,"{""low"":0.085426144,""high"":0.09802061}",0.085426144,987896,0.09802061,"CCC",0.09802061,599699,433272,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07161815,5.186714,"{""low"":0.013808,""high"":0.620356}",-0.5349299,-0.862295,0.013808,0.620356,-81.316605,0.0586452,0.026780944,0.45666048,0.09204617,-0.006620027,-0.07192072,854261,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.565389,0.00069707324,false,1510185600000,6,1784838528,"CoinMarketCap",26090,26090,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000041081163,0.0007833677,"6.878076E-4 - 7.833677E-4",0.0006878076,26090,0.00073824154,"CCC",0.00073824154,51300,26384,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00018207321,0.3535402,"5.15E-4 - 0.004742",-0.0040449267,-0.85300016,0.000515,0.004742,-74.11435,0.00076428,-0.00006720674,-0.08793471,0.000810195,-0.00011312176,-0.13962288,1244163,15,0,false,false,"[]",1759272900,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7916083,0.014634144,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",42446,42446,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0008996576,0.015679996,"{""low"":0.014550237,""high"":0.015679996}",0.014550237,42446,0.015515192,"CCC",0.015515192,72825,53727,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000083906576,0.005766681,"{""low"":0.014550237,""high"":0.148936}",-0.13430186,-0.90174204,0.014550237,0.148936,-75.41303,0.01943534,-0.004801197,-0.24703436,0.023492675,-0.008858532,-0.37707633,0,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiniSwap USD","MiniSwap USD","MINI"
