"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MyMetaX USD","[]",1644172020,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1739159580,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-6.661379,0.000008585372,0.00002332,-0.000014734629,-0.6318451,0.00000952,-9.346286e-7,-0.09817527,3611780,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",188724,188724,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.127202e-7,0.00000887555,"8.215252E-6 - 8.87555E-6",0.000008215252,188724,0.000008788573,"CCC",0.000008788573,473025,232476,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000007585372,7.585372,"1.0E-6 - 1.17E-4",-0.000108414635,-0.9266208,0.000001,0.000117,-73.52941,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.6099852,0.05245483,0.10066668,-0.04821185,-0.47892562,0.15817331,-0.10571848,-0.66837114,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4346,4346,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0008311309,0.052887946,"{""low"":0.052377246,""high"":0.052887946}",0.052377246,4346,0.052377246,"CCC",0.052377246,21204,6504,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0012558289,0.024528386,"{""low"":0.051199,""high"":3.142767}",-3.090312,-0.9833093,0.051199,3.142767,-86.53611,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neo Tokyo USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-5.4494357,3.2274451,5.7335773,-2.5061321,-0.43709746,5.049957,-1.8225117,-0.3608965,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",52862,52862,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.18601441,3.328224,"{""low"":3.2274451,""high"":3.328224}",3.2274451,52862,3.2715263,"CCC",3.2715263,175047,81651,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3787911,0.7458351,"{""low"":1.848654,""high"":15.413671}",-12.186226,-0.79061157,1.848654,15.413671,-71.575096,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orchai USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-10.76245,0.16214791,0.31448516,-0.15233725,-0.48440203,0.301662,-0.13951409,-0.4624848,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46350,46350,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.019555777,0.16778435,"{""low"":0.1601359,""high"":0.16778435}",0.1601359,46350,0.16298161,"CCC",0.16298161,50868,49881,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0020120144,0.012564419,"{""low"":0.1601359,""high"":2.035138}",-1.87299,-0.9203259,0.1601359,2.035138,-89.51837,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.887814,97.06712,134.2095,-37.14238,-0.27674925,102.31727,-5.250145,-0.051312402,54258916,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",241759,241759,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.8864746,97.46772,"{""low"":93.63651,""high"":97.46772}",93.63651,241759,95.89788,"CCC",95.89788,372662,282513,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.72093,0.6356082,"{""low"":59.346195,""high"":181.58723}",-84.52011,-0.46545184,59.346195,181.58723,-1.46721,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.496781,0.8880001,1.1129407,-0.2249406,-0.20211373,1.039818,-0.15181798,-0.14600436,369985152,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",19110970,19110970,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.022739172,0.90308595,"{""low"":0.87142956,""high"":0.90308595}",0.87142956,19110970,0.89629954,"CCC",0.89629954,27187363,24300197,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.23818308,0.3665387,"{""low"":0.649817,""high"":1.706224}",-0.8182239,-0.47955245,0.649817,1.706224,-22.476357,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bellscoin USD","[]",1739159580,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.7508361,0.24606678,0.41491958,-0.1688528,-0.4069531,0.761766,-0.51569927,-0.6769786,14433951,15,0,false,false,false,1729641600000,6,58658676,"CoinMarketCap",423375,423375,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.006587684,0.24674806,"0.2422162 - 0.24674806",0.2422162,423375,0.24583279,"CCC",0.24583279,1444887,686857,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24580778,949.0648,"2.59E-4 - 1.887809",-1.6417422,-0.86965483,0.000259,1.887809,5939.222,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1739159580,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-32.120552,0.00041757128,0.00066932,-0.00025174872,-0.37612608,0.00082898,-0.00041140872,-0.49628305,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0001975947,0.00041812402,"4.171783E-4 - 4.1812402E-4",0.0004171783,4,0.0004179049,"CCC",0.0004179049,125,51,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020957128,1.0075543,"2.08E-4 - 0.016968",-0.01655043,-0.9753907,0.000208,0.016968,-39.882694,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Base Velocimeter USD","[]","2025-02-10T03:52:00.000Z","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.5787103,0.012136706,0.01681194,-0.0046752347,-0.27809012,0.019479835,-0.0073431293,-0.37696055,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00007064454,0.012136706,"{""low"":0.012136706,""high"":0.012136706}",0.012136706,63,0.012136706,"CCC",0.012136706,335,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0008457061,0.0749009,"{""low"":0.011291,""high"":0.196201}",-0.18406428,-0.9381414,0.011291,0.196201,-81.74982,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1739159580,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.5881271,0.0012726244,0.00170758,-0.0004349557,-0.25472054,0.002787635,-0.0015150106,-0.5434753,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",68175,68175,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00002053706,0.0012982492,"0.0012724804 - 0.0012982492",0.0012724804,68175,0.0012915774,"CCC",0.0012915774,128181,71523,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00031562435,0.329806,"9.57E-4 - 168.12076",-168.11949,-0.9999925,0.000957,168.12076,-20.80537,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,2.500752,0.018416667,0.03898954,-0.020572873,-0.5276511,0.05877748,-0.040360816,-0.68667144,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",208688,208688,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00044931844,0.018804308,"{""low"":0.018232377,""high"":0.018804308}",0.018232377,208688,0.018677078,"CCC",0.018677078,430742,264688,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014806669,0.08742719,"{""low"":0.016936,""high"":0.600037}",-0.58162034,-0.9693075,0.016936,0.600037,-93.65552,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.2692535,0.061384797,0.11111228,-0.049727485,-0.44754264,0.05865149,0.0027333088,0.046602547,60770948,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24718360,24718360,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0020746514,0.06256338,"{""low"":0.05991879,""high"":0.06256338}",0.05991879,24718360,0.061503965,"CCC",0.061503965,22363182,32613998,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.045678794,2.9083657,"{""low"":0.015706,""high"":0.172338}",-0.1109532,-0.6438116,0.015706,0.172338,1.3630629,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-9.621992,0.019704107,0.03128232,-0.011578213,-0.37012002,0.03512438,-0.015420273,-0.43901908,2955616,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8415,8415,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0020977743,0.019704107,"{""low"":0.019004108,""high"":0.019704107}",0.019004108,8415,0.019004315,"CCC",0.019004315,16600,9568,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0016671065,0.09242704,"{""low"":0.018037,""high"":0.215283}",-0.1955789,-0.9084735,0.018037,0.215283,-62.429554,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-7.1489577,0.028424352,0.06003478,-0.03161043,-0.5265353,0.08917838,-0.06075403,-0.6812641,1624595,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",213455,213455,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0021885,0.02883676,"{""low"":0.027984189,""high"":0.02883676}",0.027984189,213455,0.028508546,"CCC",0.028508546,457330,283651,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.006976353,0.32526824,"{""low"":0.021448,""high"":0.654886}",-0.6264616,-0.95659643,0.021448,0.654886,-47.52686,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1739159580,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.5914236,0.00003918836,0.00005972,-0.000020531643,-0.34379843,0.000287925,-0.00024873664,-0.86389387,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",718,718,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.3314715e-7,0.000039195194,"3.9185863E-5 - 3.9195194E-5",0.000039185863,718,0.00003918686,"CCC",0.00003918686,14675,2786,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000071883587,0.22463621,"3.2E-5 - 0.030788",-0.030748812,-0.99872714,0.000032,0.030788,-99.797585,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-02-10T03:52:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.9894094,0.8698036,1.7098496,-0.840046,-0.49129817,2.5575383,-1.6877346,-0.6599059,93118760,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1968996,1968996,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.025247276,0.8820442,"{""low"":0.8146623,""high"":0.8820442}",0.8146623,1968996,0.8219147,"CCC",0.8219147,6485672,2981789,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.6850946,3.7090483,"{""low"":0.184709,""high"":7.565844}",-6.6960406,-0.8850355,0.184709,7.565844,225.3161,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1739159580,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,0.00196842,-0.0017516605,-0.88988143,0.00445226,-0.0042355005,-0.9513147,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,905288,20542,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.67327,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.6382344,0.15543449,0.1989254,-0.043490916,-0.21862927,0.1860146,-0.030580103,-0.16439626,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4525,4525,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0025887936,0.1584029,"{""low"":0.15543449,""high"":0.1584029}",0.15543449,4525,0.1584029,"CCC",0.1584029,32165,24216,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.015449494,0.11036536,"{""low"":0.139985,""high"":0.272736}",-0.11730152,-0.4300918,0.139985,0.272736,-11.818999,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1739159580,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-51.480923,0.0012007367,0.00286682,-0.0016660832,-0.5811607,0.002282355,-0.0010816182,-0.4739045,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",6554,6554,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0012740358,0.0012960653,"0.0012007016 - 0.0012960653",0.0012007016,6554,0.0012577059,"CCC",0.0012577059,12301,1532,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0006467367,1.1673948,"5.54E-4 - 0.04143",-0.040229265,-0.9710177,0.000554,0.04143,-69.19753,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,1.2561258,0.02290678,0.03177808,-0.008871298,-0.27916408,0.045990415,-0.023083635,-0.5019227,4173879,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",234797,234797,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000284167,0.023251772,"{""low"":0.022530193,""high"":0.023251772}",0.022530193,234797,0.02312,"CCC",0.02312,271557,315997,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0010377802,0.047454398,"{""low"":0.021869,""high"":0.173158}",-0.15025122,-0.86771166,0.021869,0.173158,-76.76216,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0075285,0.020017382,0.03436134,-0.014343958,-0.41744468,0.039018076,-0.019000694,-0.4869716,188991488,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9170953,9170953,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0002037324,0.020422071,"{""low"":0.01941794,""high"":0.020422071}",0.01941794,9170953,0.02018982,"CCC",0.02018982,27269667,16626246,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.001600381,0.08689694,"{""low"":0.018417,""high"":0.092558}",-0.07254061,-0.7837314,0.018417,0.092558,-55.508446,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,3.3728168,0.09545726,0.22403386,-0.1285766,-0.57391596,0.24853389,-0.15307662,-0.6159185,9545726,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",271777,271777,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0031145439,0.09848133,"{""low"":0.09476163,""high"":0.09848133}",0.09476163,271777,0.09796249,"CCC",0.09796249,611516,299771,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.086578265,9.750902,"{""low"":0.008879,""high"":0.813287}",-0.71782976,-0.88262784,0.008879,0.813287,173.57635,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.25159764,0.03640973,0.0573255,-0.020915773,-0.36485982,0.07000368,-0.033593953,-0.47988838,12379304,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",412829,412829,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000091377646,0.037212763,"{""low"":0.035831545,""high"":0.037212763}",0.035831545,412829,0.037060943,"CCC",0.037060943,1512987,638877,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010362728,0.39784724,"{""low"":0.026047,""high"":0.1963}",-0.15989026,-0.81451994,0.026047,0.1963,6.3156962,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-02-10T03:52:00.000Z","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.50887865,0.01089783,0.01772862,-0.006830789,-0.3852973,0.01910898,-0.008211151,-0.42970112,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000055176206,0.01089783,"{""low"":0.01089783,""high"":0.01089783}",0.01089783,836,0.01089783,"CCC",0.01089783,25125,7184,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017318297,0.18894061,"{""low"":0.009166,""high"":0.350148}",-0.33925015,-0.9688765,0.009166,0.350148,-90.88193,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kamala Harris (kamalaharris2024.club) USD","[]",1739159580,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,2.3976195,5.82378e-14,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",9,9,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.3636282e-15,5.8238e-14,"5.82378E-14 - 5.8238E-14",5.82378e-14,9,5.8238e-14,"CCC",5.8238e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"5.82378E-14 - 5.8238E-14",-2.0328791e-19,-0.0000034906402,5.82378e-14,5.8238e-14,,"HARRIS"
