"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03131399,"2023-03-24T18:20:00.000Z","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0013060056,1735614000,"XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",false,1586131200000,6,26957228032,"CoinMarketCap",3041686,3041686,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00008998322,0.001336806,"0.0012962908 - 0.001336806",0.0012962908,3041686,0.0013351386,"CCC",0.0013351386,1579113,2536367,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00065100566,0.9939018,"6.55E-4 - 0.002457",-0.0011509944,-0.4684552,0.000655,0.002457,31.711876,0.00127636,0.000029645627,0.023226697,0.00094457,0.00036143564,0.3826457,35206288,15,0,-6.4458413,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.055159096,"2024-12-31T03:00:00.000Z","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",199672,199672,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00001039356,0.055172842,"{""low"":0.054754443,""high"":0.055172842}",0.054754443,199672,0.054881286,"CCC",0.054881286,1386663,338975,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0004046522,0.007390308,"{""low"":0.054754443,""high"":0.795475}",-0.7403159,-0.93065894,0.054754443,0.795475,-91.31062,0.06876794,-0.013608847,-0.19789521,0.11062492,-0.05546582,-0.50138634,54547892,15,0,0.01885025,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.10021498,"2024-12-31T03:00:00.000Z","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",360201,360201,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0026772767,0.10140967,"{""low"":0.10001619,""high"":0.10140967}",0.10001619,360201,0.10100419,"CCC",0.10100419,1500740,471221,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.025683984,0.3446081,"{""low"":0.074531,""high"":0.989373}",-0.88915807,-0.89870864,0.074531,0.989373,-78.38026,0.12492968,-0.0247147,-0.19782889,0.13320117,-0.032986186,-0.24764188,6433662,15,0,-2.602017,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0053548133,"2024-12-31T03:00:00.000Z","BlastUP USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",143750,143750,"BLASTUP","USD=X",,-0.00025705993,0.0063728937,"{""low"":0.005311038,""high"":0.0063728937}",0.005311038,143750,0.0063728937,"CCC",0.0063728937,,,,,,0.00004377542,0.008242347,"{""low"":0.005311038,""high"":0.0063728937}",-0.0010180804,-0.15975167,0.005311038,0.0063728937,,,,,,,,0,15,0,-4.580639,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0005659419,1717118280,"Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0051367576,"2024-12-31T03:00:00.000Z","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",193744,193744,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00008921791,0.0052128374,"{""low"":0.0050916057,""high"":0.0052128374}",0.0050916057,193744,0.0052128374,"CCC",0.0052128374,523232,393038,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0015897576,0.4481978,"{""low"":0.003547,""high"":0.17483}",-0.16969325,-0.97061855,0.003547,0.17483,-95.31779,0.00542596,-0.0002892022,-0.053299733,0.007622685,-0.0024859272,-0.32612225,0,15,0,1.7675538,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0076424754,"2024-12-31T02:59:00.000Z","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",462884,462884,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0003719977,0.0076878527,"{""low"":0.0076400684,""high"":0.0076878527}",0.0076400684,462884,0.0076743467,"CCC",0.0076743467,640027,434980,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0025274754,0.49413007,"{""low"":0.005115,""high"":0.340232}",-0.33258954,-0.97753745,0.005115,0.340232,-97.20308,0.00906098,-0.0014185044,-0.15655088,0.013682595,-0.00604012,-0.4414455,6550692,15,0,-4.641567,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.001824009,1735614000,"Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",370705,370705,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00006688596,0.0019612417,"0.0018111703 - 0.0019612417",0.0018111703,370705,0.0019612417,"CCC",0.0019612417,97843,166339,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0014650091,4.0808053,"3.59E-4 - 0.196768",-0.194944,-0.99073017,0.000359,0.196768,-98.70619,0.0011724,0.00065160904,0.5557907,0.030072091,-0.028248083,-0.9393455,0,15,0,-3.5372696,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.07526111,"2024-12-31T03:00:00.000Z","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2399,2399,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0068451166,0.07551925,"{""low"":0.07526111,""high"":0.07551925}",0.07526111,2399,0.075514235,"CCC",0.075514235,109229,5660,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.035182107,0.87781894,"{""low"":0.040079,""high"":2.863447}",-2.7881858,-0.9737166,0.040079,2.863447,-64.44492,0.20217443,-0.12691331,-0.62774163,0.779384,-0.7041229,-0.9034351,3446808,15,0,-8.336903,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,276.08334,"2024-12-31T03:00:00.000Z","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",2052062,2052062,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.529358,278.4786,"{""low"":275.40033,""high"":278.4786}",275.40033,2052062,277.99353,"CCC",277.99353,3419913,2066689,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.05719,0.20546645,"{""low"":229.02615,""high"":1327.3334}",-1051.25,-0.7920015,229.02615,1327.3334,-7.41815,313.91315,-37.829803,-0.120510414,301.71414,-25.630798,-0.0849506,29373258,15,0,-1.9634653,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.1884856e-9,1735614000,"Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD",false,1681948800000,8,0,"CoinMarketCap",149277,149277,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.382095e-12,4.1999435e-9,"4.169019E-9 - 4.1999435E-9",4.169019e-9,149277,4.182226e-9,"CCC",4.182226e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.946665e-11,0.00466936,"4.169019E-9 - 4.1999435E-9",-1.1457946e-11,-0.002728119,4.169019e-9,4.1999435e-9,,,,,,,,0,15,0,0.1765647,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.034435168,"2024-12-31T03:00:00.000Z","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8014019,8014019,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0010330155,0.034533042,"{""low"":0.034371573,""high"":0.034533042}",0.034371573,8014019,0.034480676,"CCC",0.034480676,5117476,6778877,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.026153168,3.1578324,"{""low"":0.008282,""high"":0.092386}",-0.057950832,-0.62726855,0.008282,0.092386,-28.319962,0.03091082,0.0035243481,0.11401665,0.017078515,0.017356653,1.0162858,0,15,0,-2.9125142,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.3193525,"2024-12-31T03:00:00.000Z","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",723891,723891,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.027998924,1.3279326,"{""low"":1.3187685,""high"":1.3279326}",1.3187685,723891,1.3271852,"CCC",1.3271852,1721827,954585,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.35507852,0.36823404,"{""low"":0.964274,""high"":5.510528}",-4.1911755,-0.760576,0.964274,5.510528,-65.655556,1.677396,-0.35804355,-0.21345201,1.4551266,-0.13577414,-0.093307436,83967664,15,0,-2.0780678,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.028527465,"2024-12-31T03:00:00.000Z","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",533211,533211,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00077357143,0.028606795,"{""low"":0.0283955,""high"":0.028606795}",0.0283955,533211,0.028430415,"CCC",0.028430415,650536,1284317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009561464,0.5041371,"{""low"":0.018966,""high"":3653.8577}",-3653.829,-0.9999922,0.018966,3653.8577,-84.36144,0.05568134,-0.027153876,-0.48766562,0.060229026,-0.03170156,-0.5263502,0,15,0,-2.6400793,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.033035245,"2024-12-31T03:00:00.000Z","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3502752768,"CoinMarketCap",1066856,1066856,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00067831203,0.033271067,"{""low"":0.03294165,""high"":0.033271067}",0.03294165,1066856,0.033021204,"CCC",0.033021204,2147100,1289035,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.005798245,0.2128812,"{""low"":0.027237,""high"":0.144176}",-0.11114076,-0.7708686,0.027237,0.144176,-66.35604,0.04176872,-0.008733474,-0.20909126,0.039755926,-0.0067206807,-0.16904853,115714296,15,0,-2.0119848,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000977306,1652206800,"Bone USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.24379556,"2024-12-31T03:00:00.000Z","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2119051,2119051,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.011908308,0.24570167,"{""low"":0.24338837,""high"":0.24570167}",0.24338837,2119051,0.24570167,"CCC",0.24570167,5961044,3802917,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14248456,1.4064076,"{""low"":0.101311,""high"":1.79532}",-1.5515245,-0.864205,0.101311,1.79532,-35.660267,0.2627063,-0.01891075,-0.07198438,0.23661186,0.007183701,0.030360697,75427720,15,0,-4.6570635,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.9962693e-8,1735614000,"PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",6.691536e-12,1.9968e-8,"1.996E-8 - 1.9968E-8",1.996e-8,2,1.9962e-8,"CCC",1.9962e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9962693e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000373,-0.9821761,0.00005733,-0.000057310037,-0.9996518,0,15,0,0.03353895,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.2046041,"2024-12-31T03:00:00.000Z","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2227065,2227065,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.011259034,0.20669986,"{""low"":0.2042254,""high"":0.20669986}",0.2042254,2227065,0.20669986,"CCC",0.20669986,4663800,3825016,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.042103097,0.2590944,"{""low"":0.162501,""high"":1.237484}",-1.0328798,-0.8346612,0.162501,1.237484,-23.86552,0.23697372,-0.032369614,-0.1365958,0.22499608,-0.02039197,-0.090632565,35115024,15,0,-5.2158165,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.023376647,"2024-12-31T03:00:00.000Z","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",341213,341213,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0018366929,0.023701305,"{""low"":0.023331046,""high"":0.023701305}",0.023331046,341213,0.023653332,"CCC",0.023653332,500747,568666,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0034966469,0.17588766,"{""low"":0.01988,""high"":0.183569}",-0.16019236,-0.87265474,0.01988,0.183569,-15.42412,0.03108232,-0.0077056717,-0.24791174,0.030066386,-0.0066897385,-0.22249892,15854408,15,0,-7.284605,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0028736095,"2024-12-31T03:00:00.000Z","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",210895,210895,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0002171949,0.0029455821,"{""low"":0.0027220594,""high"":0.0029455821}",0.0027220594,210895,0.0027718758,"CCC",0.0027718758,153427,124692,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00056760944,0.2461446,"{""low"":0.002306,""high"":0.034889}",-0.03201539,-0.9176356,0.002306,0.034889,-78.455444,0.00339256,-0.0005189504,-0.1529672,0.0040766,-0.0012029905,-0.29509652,658032,15,0,8.176238,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,16.6243,"2023-01-06T18:30:00.000Z","Xfinance USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,7.4107004e-7,1659438120,"HIPPO TOKEN USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0016970237,"2024-12-31T03:00:00.000Z","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",258696,258696,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",2.932502e-7,0.0017383008,"{""low"":0.0016943171,""high"":0.0017383008}",0.0016943171,258696,0.0016960321,"CCC",0.0016960321,407856,324151,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00039702374,0.30540287,"{""low"":0.0013,""high"":0.02383}",-0.022132976,-0.9287862,0.0013,0.02383,-64.52156,0.00197594,-0.00027891633,-0.14115627,0.003495165,-0.0017981412,-0.51446533,1697023,15,0,0.01728209,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.13001607,"2024-12-31T03:00:00.000Z","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",11059874,11059874,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0016289204,0.13748375,"{""low"":0.12911744,""high"":0.13748375}",0.12911744,11059874,0.12911744,"CCC",0.12911744,22133265,18444225,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.054820076,0.7290292,"{""low"":0.075196,""high"":0.261647}",-0.13163091,-0.5030859,0.075196,0.261647,-26.977718,0.1394402,-0.00942412,-0.067585394,0.106471375,0.023544699,0.22113642,142985168,15,0,-1.2373637,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.0066772,"2024-12-31T03:00:00.000Z","XION USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,4,25559332,"CoinMarketCap",9483299,9483299,"XION","USD=X",,-0.17125106,3.0913675,"{""low"":3.0066772,""high"":3.0913675}",3.0066772,9483299,3.0913675,"CCC",3.0913675,,,,,,0,0,"{""low"":3.0066772,""high"":3.0913675}",-0.08469033,-0.027395751,3.0066772,3.0913675,,,,,,,,76848664,15,0,-5.3887663,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.027547635,"2024-12-31T03:00:00.000Z","TokenSight USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TokenSight USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",8349,8349,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0017256346,0.027547635,"{""low"":0.027542427,""high"":0.027547635}",0.027542427,8349,0.027547635,"CCC",0.027547635,50275,3284,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0002066344,0.0075576752,"{""low"":0.027341,""high"":0.613432}",-0.58588433,-0.95509255,0.027341,0.613432,-93.57389,0.03462318,-0.0070755444,-0.2043586,0.041502167,-0.013954531,-0.3362362,0,15,0,-5.8949165,"TKST"
