"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",55597,55597,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000049665803,0.0031011237,"{""low"":0.002944436,""high"":0.0031011237}",0.002944436,55597,0.0031011237,"CCC","Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.0031011237,63887,48014,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00042743585,0.16981956,"{""low"":0.002517,""high"":0.094164}",-0.09121956,-0.96873075,0.002517,0.094164,-87.1262,0.00378342,-0.00083898404,-0.22175282,0.004427855,-0.001483419,-0.33501977,0,15,0,false,false,-1.6587834,0.002944436,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC","AppleSwap AI USD",,"REGULAR","[]",1742434080,0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,0,0.0003359152,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",131426,131426,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0023399815,0.100228526,"{""low"":0.09768,""high"":0.100228526}",0.09768,131426,0.09822644,"CCC","Colony USD","Colony USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.09822644,119042,123844,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.05238005,1.1545085,"{""low"":0.04537,""high"":0.220015}",-0.12226495,-0.55571187,0.04537,0.220015,-13.11357,0.07453478,0.023215272,0.31146896,0.075485215,0.022264838,0.29495627,11016964,15,0,false,false,2.4525502,0.09775005,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",43988,43988,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000074010604,0.00013085923,"1.3056306E-4 - 1.3085923E-4",0.00013056306,43988,0.00013084924,"CCC","Neurai USD","Neurai USD","REGULAR","[]",1758593700,0.00013084924,78007,41607,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000016189879,0.012550294,"1.29E-4 - 0.001788",-0.001657381,-0.9269468,0.000129,0.001788,-83.174225,0.00016308,-0.000032461016,-0.19904965,0.000210905,-0.000080286016,-0.38067386,1289588,15,0,false,false,-5.3623095,0.00013061898,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00009625871,0.0016099436,"{""low"":0.0015939999,""high"":0.0016099436}",0.0015939999,90,0.0016018205,"CCC","Ninja Protocol USD","Ninja Protocol USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.0016018205,31,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00032799994,0.2590837,"{""low"":0.001266,""high"":0.028461}",-0.026867,-0.94399357,0.001266,0.028461,-77.42532,0.00188202,-0.00028802012,-0.15303776,0.00248596,-0.0008919601,-0.35879907,0,15,0,false,false,-5.694907,0.0015939999,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","[]",1758016200,0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",88636,88636,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000041125342,0.0003553886,"3.519907E-4 - 3.553886E-4",0.0003519907,88636,0.00035527124,"CCC","Catana USD",,"REGULAR","[]",1758593700,0.00035527124,98327,93461,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00006999707,0.24821657,"2.82E-4 - 0.080275",-0.079923004,-0.9956151,0.000282,0.080275,-96.82024,0.00064526,-0.0002932629,-0.454488,0.000795315,-0.00044331796,-0.5574118,0,15,0,false,false,-10.461204,0.00035199706,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC","Mogul Productions USD","Mogul Productions USD","REGULAR","[]",1723598760,0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",209247,209247,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6687522e-7,0.0000036221393,"3.4894408E-6 - 3.6221393E-6",0.0000034894408,209247,0.0000036221393,"CCC","RefundCoin USD","RefundCoin USD","REGULAR","[]",1758593760,0.0000036221393,267816,250881,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016050462,0.80252314,"2.0E-6 - 6.0E-6",-0.000002394954,-0.39915898,0.000002,0.000006,-25,0.0000044,-7.949536e-7,-0.18067129,0.00000316,4.4504623e-7,0.14083742,0,15,0,false,false,4.853604,0.0000036050462,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",37545,37545,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00013673306,0.007902354,"{""low"":0.007874552,""high"":0.007902354}",0.007874552,37545,0.007893624,"CCC","Splintershards USD","Splintershards USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.007893624,93767,42290,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0023919744,0.435776,"{""low"":0.005489,""high"":0.014528}",-0.0066470252,-0.45753202,0.005489,0.014528,-2.3216426,0.0078569,0.000024074689,0.003064146,0.008388005,-0.00050703064,-0.060447104,10465463,15,0,false,false,-1.7053928,0.007880975,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC","Hehe USD",,"REGULAR","[]",1689705000,1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",23272,23272,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000019898784,0.00013391807,"1.307766E-4 - 1.3391807E-4",0.0001307766,23272,0.00013190694,"CCC","DeFi Land USD","DeFi Land USD","REGULAR","[]",1758593700,0.00013190694,49740,25139,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000015217229,0.011636048,"1.307766E-4 - 8.91E-4",-0.00075870164,-0.851517,0.0001307766,0.000891,-71.64179,0.0001756,-0.00004330167,-0.24659264,0.000187575,-0.000055276672,-0.29469103,944253,15,0,false,false,-13.074349,0.00013229833,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",462895,462895,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.003550116,0.029608056,"{""low"":0.029009257,""high"":0.029608056}",0.029009257,462895,0.02940904,"CCC","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.02940904,502289,463082,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.011767257,0.68247634,"{""low"":0.017242,""high"":1.044768}",-1.0157588,-0.97223383,0.017242,1.044768,-40.668957,0.04347626,-0.014467005,-0.3327564,0.04238855,-0.013379294,-0.31563464,2031769,15,0,false,false,-10.903521,0.029009257,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",219596,219596,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0007238053,0.060140856,"{""low"":0.058945216,""high"":0.060140856}",0.058945216,219596,0.060134925,"CCC","CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2025-09-23T02:20:00.000Z",0.060134925,143778,128028,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018017314,0.43980068,"{""low"":0.040967,""high"":0.104816}",-0.045831684,-0.43725848,0.040967,0.104816,-28.083355,0.05279132,0.0061929934,0.11731083,0.05822271,0.0007616021,0.013080842,41798264,15,0,false,false,-1.212239,0.058984313,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2700,2700,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00046825223,0.014375614,"{""low"":0.014370485,""high"":0.014375614}",0.014370485,2700,0.014373206,"CCC","Exeedme USD","Exeedme USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.014373206,12500,4927,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007030614,0.9571973,"{""low"":0.007345,""high"":0.040602}",-0.026226385,-0.6459383,0.007345,0.040602,-41.405697,0.01567622,-0.0013006069,-0.082966864,0.01256657,0.0018090438,0.14395684,1437561,15,0,false,false,-3.154515,0.014375614,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",1916,1916,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0011065146,0.015217151,"{""low"":0.015216299,""high"":0.015217151}",0.015216299,1916,0.015216948,"CCC","ParaSwap USD","ParaSwap USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.015216948,261448,448890,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0025192993,0.19841689,"{""low"":0.012697,""high"":0.031592}",-0.016375702,-0.51834965,0.012697,0.031592,8.2226515,0.02317102,-0.007954721,-0.34330475,0.019955805,-0.0047395052,-0.23750009,11335792,15,0,false,false,-6.7789497,0.015216299,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",14536,14536,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000003546913,0.00015085687,"1.5009305E-4 - 1.5085687E-4",0.00015009305,14536,0.00015056408,"CCC","Neoxa USD","Neoxa USD","REGULAR","[]",1758593700,0.00015056408,21820,17283,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003384029,0.28923324,"1.17E-4 - 0.001613",-0.0014621597,-0.90648466,0.000117,0.001613,-79.92177,0.00015738,-0.0000065397035,-0.041553587,0.000207255,-0.000056414705,-0.27219948,0,15,0,false,false,-2.2974122,0.0001508403,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",24074,24074,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.331682e-10,1.5325908e-8,"1.495565E-8 - 1.5325908E-8",1.495565e-8,24074,1.532504e-8,"CCC","Guacamole USD","Guacamole USD","REGULAR","[]",1758593700,1.532504e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.4969856e-8,,"0.0 - 1.0E-6",-9.850302e-7,-0.9850302,0,0.000001,,1e-7,-8.5030145e-8,-0.85030144,4e-8,-2.5030143e-8,-0.6257536,0,15,0,false,false,-3.4391258,1.4969856e-8,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",291743,291743,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.843788e-10,1.432013e-8,"1.3971685E-8 - 1.432013E-8",1.3971685e-8,291743,1.3971685e-8,"CCC","BLUB USD",,"REGULAR","[]",1758593760,1.3971685e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.3290706e-11,0.0045299265,"1.3971685E-8 - 1.432013E-8",-2.8515412e-10,-0.019912817,1.3971685e-8,1.432013e-8,,,,,,,,0,15,0,false,false,-4.6495166,1.4034976e-8,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",57690,57690,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-8.8464594e-7,0.000005461188,"5.367426E-6 - 5.461188E-6",0.000005367426,57690,0.000005422263,"CCC","CHONKY USD","CHONKY USD","REGULAR","[]",1758593700,0.000005422263,50595,35343,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000043707214,4.3707213,"1.0E-6 - 4.3E-5",-0.000037629277,-0.8750995,0.000001,0.000043,-70,0.00000582,-4.4927856e-7,-0.07719563,0.00000373,0.0000016407214,0.4398717,0,15,0,false,false,-14.14219,0.0000053707213,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,678316160,"CoinMarketCap",49491,49491,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0004983046,0.0055282493,"{""low"":0.0052111014,""high"":0.0055282493}",0.0052111014,49491,0.005214118,"CCC","Handshake USD","Handshake USD","REGULAR","[]","2025-09-23T02:19:00.000Z",0.005214118,105402,65888,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00031714793,0.060860056,"{""low"":0.0052111014,""high"":0.04587}",-0.04034175,-0.87948006,0.0052111014,0.04587,-34.138645,0.00883154,-0.0033032908,-0.3740334,0.007475215,-0.0019469657,-0.26045614,3749900,15,0,false,false,-8.268483,0.0055282493,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",25047,25047,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.10319251,0.5062562,"{""low"":0.4892016,""high"":0.5062562}",0.4892016,25047,0.5062562,"CCC","Dero USD","Dero USD","REGULAR","[]","2025-09-23T02:19:00.000Z",0.5062562,14231,12492,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2426856,0.98446184,"{""low"":0.246516,""high"":1.724918}",-1.2357163,-0.7163913,0.246516,1.724918,-75.96083,0.39560282,0.09359878,0.23659787,0.3929933,0.096208304,0.24480902,7001901,15,0,false,false,26.733187,0.4892016,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",348595,348595,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00023259164,0.0017909966,"{""low"":0.001767643,""high"":0.0017909966}",0.001767643,348595,0.0017784709,"CCC","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.0017784709,2398512,373261,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000048769172,0.028354172,"{""low"":0.00172,""high"":0.016979}",-0.015210231,-0.8958261,0.00172,0.016979,-61.423588,0.00313764,-0.0013688708,-0.43627402,0.00383485,-0.002066081,-0.5387645,1768680,15,0,false,false,-11.621673,0.0017687691,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC","Lunar USD",,"REGULAR","[]",1665122700,7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,-0.6107699,7.9771985e-9,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","[]",1751601540,9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
