"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",93518,93518,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000023480243,0.00017521094,"1.7241285E-4 - 1.7521094E-4",0.00017241285,93518,0.00017287933,"CCC",0.00017287933,97660,96492,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000015834972,0.09959102,"1.59E-4 - 0.00117",-0.000995165,-0.8505684,0.000159,0.00117,-79.502365,0.0001963,-0.00002146502,-0.109348044,0.000261245,-0.00008641003,-0.33076242,0,15,0,false,false,false,1715904000000,6,1.361278,0.00017483498,"[]",1739551980,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",8191,8191,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000020340085,0.04260866,"{""low"":0.03930272,""high"":0.04260866}",0.03930272,8191,0.04189415,"CCC",0.04189415,15808,6066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0068697594,0.19878352,"{""low"":0.034559,""high"":0.751159}",-0.70973027,-0.9448469,0.034559,0.751159,-87.76685,0.06941548,-0.02798672,-0.40317693,0.069101416,-0.027672656,-0.4004644,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,-0.04907009,0.04142876,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999975744,"CoinMarketCap",3020162,3020162,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00009714812,0.002698993,"{""low"":0.002605231,""high"":0.002698993}",0.002605231,3020162,0.002605231,"CCC",0.002605231,4475810,3247103,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003634307,0.15925974,"{""low"":0.002282,""high"":0.092865}",-0.090219565,-0.97151315,0.002282,0.092865,-91.647995,0.00631036,-0.0036649294,-0.5807798,0.010644875,-0.007999444,-0.7514832,2645366,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,3.8122973,0.0026454306,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0061571044,"{""low"":0.00615597,""high"":0.0061571044}",0.00615597,0,0.0061571044,"CCC",0.0061571044,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00037110457,0.06413837,"{""low"":0.005786,""high"":0.067539}",-0.061381895,-0.9088363,0.005786,0.067539,-73.617004,0.0079946,-0.0018374952,-0.22984207,0.01341475,-0.0072576455,-0.5410198,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,0.0061571044,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55572672,"CoinMarketCap",164902,164902,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00003638491,0.023384403,"{""low"":0.023097174,""high"":0.023384403}",0.023097174,164902,0.0233833,"CCC",0.0233833,112806,68753,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000261724,0.011331429,"{""low"":0.023097174,""high"":0.375314}",-0.3519551,-0.93776166,0.023097174,0.375314,-87.68947,0.0471933,-0.023834402,-0.50503784,0.06112139,-0.037762493,-0.6178278,1298116,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,-0.15551925,0.023358898,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2077885,2077885,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0007611895,0.014784911,"{""low"":0.014390891,""high"":0.014784911}",0.014390891,2077885,0.014699077,"CCC",0.014699077,5526878,3801442,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0075308974,1.0912762,"{""low"":0.006901,""high"":0.097737}",-0.083305106,-0.8523395,0.006901,0.097737,-46.850365,0.03610928,-0.021677382,-0.6003272,0.033555966,-0.019124068,-0.5699156,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,-5.010103,0.014431898,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",757721,757721,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000022781664,0.0010574586,"0.0010264738 - 0.0010574586",0.0010264738,757721,0.0010350837,"CCC",0.0010350837,289863,481738,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000039473874,0.039993796,"9.87E-4 - 0.020257",-0.019230526,-0.94932747,0.000987,0.020257,-91.27285,0.00224366,-0.0012171861,-0.54250026,0.00332319,-0.002296716,-0.6911179,0,15,0,false,false,false,1630454400000,6,-2.1712265,0.0010264738,"[]",1739551920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",456940032,"CoinMarketCap",146295,146295,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000035712495,0.030149825,"{""low"":0.029608807,""high"":0.030149825}",0.029608807,146295,0.029876325,"CCC",0.029876325,1610036,332157,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016755015,0.059518363,"{""low"":0.028151,""high"":0.196317}",-0.1664905,-0.84806967,0.028151,0.196317,-66.07869,0.0357467,-0.0059201997,-0.16561528,0.04237745,-0.012550948,-0.29617044,13628923,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,-0.11959096,0.029826501,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",425736320,"CoinMarketCap",1529825,1529825,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000019901432,0.01254471,"{""low"":0.011458498,""high"":0.01254471}",0.011458498,1529825,0.011458498,"CCC",0.011458498,3579009,1594161,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006987415,0.0632918,"{""low"":0.01104,""high"":0.143902}",-0.13216326,-0.9184254,0.01104,0.143902,0.72973967,0.01671218,-0.0049734376,-0.2975936,0.02162022,-0.009881478,-0.457048,4997608,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0.16982172,0.011738742,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",738579392,"CoinMarketCap",704786,704786,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00082122907,0.032092612,"{""low"":0.030857781,""high"":0.032092612}",0.030857781,704786,0.031777624,"CCC",0.031777624,835316,623509,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010276567,0.033303,"{""low"":0.030857781,""high"":0.257901}",-0.22601557,-0.87636554,0.030857781,0.257901,-29.1382,0.045686,-0.013800561,-0.3020742,0.048541665,-0.016656227,-0.3431326,23549926,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,-2.5108879,0.031885438,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",260,260,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000098726945,0.0035979534,"0.0033982012 - 0.0035979534",0.0033982012,260,0.0033982012,"CCC",0.0033982012,3093,1206,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026927416,3.3999264,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.1963,0.00640228,-0.0029175386,-0.45570305,0.00861645,-0.0051317085,-0.59557104,0,15,0,false,false,false,1703721600000,6,2.9157233,0.0034847416,"[]",1739551980,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",425178,"CoinMarketCap",1050428,1050428,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.2864151,19.336897,"{""low"":18.694857,""high"":19.336897}",18.694857,1050428,18.919365,"CCC",18.919365,2254419,1500600,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.1684914,0.27713037,"{""low"":15.041626,""high"":128.33095}",-109.120834,-0.850308,15.041626,128.33095,-75.19879,22.819391,-3.609274,-0.15816697,35.096188,-15.88607,-0.45264375,8167719,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,1.5135288,19.210117,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",912125,912125,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.2123209e-9,4.3399883e-8,"4.1575866E-8 - 4.3399883E-8",4.1575866e-8,912125,4.1722586e-8,"CCC",4.1722586e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1504291e-9,0.027670598,"4.1575866E-8 - 4.3399883E-8",-6.735874e-10,-0.015520489,4.1575866e-8,4.3399883e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,2.9202745,4.2726295e-8,"[]",1739551920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1804354715648,"CoinMarketCap",630328,630328,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.277913e-8,0.000006219363,"6.0880143E-6 - 6.219363E-6",0.0000060880143,630328,0.0000061419823,"CCC",0.0000061419823,908344,569147,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021781088,0.54452723,"4.0E-6 - 3.4E-5",-0.000027821892,-0.81829095,0.000004,0.000034,-68.42105,0.00000818,-0.000002001891,-0.24472997,0.000010895,-0.000004716891,-0.4329409,11147499,15,0,false,false,false,1654560000000,8,1.1920543,0.000006178109,"[]",1739551920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1764994,1764994,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000020874955,0.0004061335,"3.9451744E-4 - 4.061335E-4",0.00039451744,1764994,0.00039451744,"CCC",0.00039451744,4796845,1467280,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00002234921,0.059757248,"3.74E-4 - 0.086643",-0.086246654,-0.9954255,0.000374,0.086643,-98.98274,0.00110732,-0.0007109707,-0.6420644,0.0047661443,-0.0043697953,-0.91684073,0,15,0,false,false,false,1731715200000,6,5.5596232,0.0003963492,"[]",1739551980,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",151235,151235,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0010730373,0.011365121,"{""low"":0.0099546965,""high"":0.011365121}",0.0099546965,151235,0.010087295,"CCC",0.010087295,282723,254733,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00338036,0.43083867,"{""low"":0.007846,""high"":0.012512}",-0.0012856405,-0.102752596,0.007846,0.012512,-18.56128,0.009946818,0.0012795413,0.12863825,0.009946818,0.0012795413,0.12863825,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,10.568334,0.01122636,"[]","2025-02-14T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5099246,"CoinMarketCap",2730753,2730753,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0030192733,0.6004154,"{""low"":0.57504046,""high"":0.6004154}",0.57504046,2730753,0.58778346,"CCC",0.58778346,3821448,4116492,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.14231738,0.32589057,"{""low"":0.436703,""high"":1.463122}",-0.8841016,-0.6042569,0.436703,1.463122,-22.60378,0.6389312,-0.059910834,-0.09376727,0.64207196,-0.06305158,-0.09820018,2952567,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,-0.5187415,0.5790204,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6000000000,"CoinMarketCap",804330,804330,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000020462205,0.0007520138,"7.224226E-4 - 7.520138E-4",0.0007224226,804330,0.0007252039,"CCC",0.0007252039,7241763,892315,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000141347,0.2336314,"6.05E-4 - 0.013393",-0.012646653,-0.94427335,0.000605,0.013393,-89.8217,0.0009191,-0.000172753,-0.18795887,0.00303523,-0.002288883,-0.75410527,4478082,15,0,false,false,false,1515974400000,6,2.8189251,0.000746347,"[]",1739551920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",787400000,"CoinMarketCap",199439,199439,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000041676685,0.006314058,"{""low"":0.00618537,""high"":0.006314058}",0.00618537,199439,0.0062083267,"CCC",0.0062083267,218292,211317,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00035772612,0.060334984,"{""low"":0.005929,""high"":0.019837}",-0.013550273,-0.6830808,0.005929,0.019837,-53.398495,0.00809158,-0.0018048538,-0.22305332,0.009076365,-0.002789639,-0.30735198,4950168,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0.66736263,0.0062867263,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",524792768,"CoinMarketCap",1219625,1219625,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0024397373,0.19019628,"{""low"":0.18298364,""high"":0.19019628}",0.18298364,1219625,0.18385518,"CCC",0.18385518,2369294,2004353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0339206,0.22300047,"{""low"":0.15211,""high"":1.146328}",-0.96029735,-0.83771604,0.15211,1.146328,-72.36809,0.26190487,-0.07587427,-0.28970164,0.33222154,-0.14619094,-0.44004053,97627512,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,-1.2944939,0.1860306,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22486340,"CoinMarketCap",388179,388179,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.032503724,1.8745856,"{""low"":1.7766424,""high"":1.8745856}",1.7766424,388179,1.8636273,"CCC",1.8636273,794426,319607,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.18785644,0.118186094,"{""low"":1.589497,""high"":6.277619}",-4.5002656,-0.7168746,1.589497,6.277619,-50.00606,2.1445532,-0.36719978,-0.17122437,2.0432324,-0.26587903,-0.13012667,39966176,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,-1.7959285,1.7773534,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",390179392,"CoinMarketCap",610360,610360,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0040968955,0.28070483,"{""low"":0.2723932,""high"":0.28070483}",0.2723932,610360,0.2769294,"CCC",0.2769294,2407680,881992,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07830039,0.39292037,"{""low"":0.199278,""high"":1.200003}",-0.9224247,-0.7686853,0.199278,1.200003,-19.715351,0.48997068,-0.2123923,-0.4334796,0.3707676,-0.09318921,-0.2513413,108305360,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,1.49806,0.27757838,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",678417216,"CoinMarketCap",237277,237277,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0001122253,0.0048686387,"{""low"":0.0047097886,""high"":0.0048686387}",0.0047097886,237277,0.0047205817,"CCC",0.0047205817,308546,267214,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005892501,0.13884309,"{""low"":0.004244,""high"":0.060284}",-0.05545075,-0.9198253,0.004244,0.060284,-78.41496,0.00657004,-0.0017367895,-0.2643499,0.009591655,-0.0047584046,-0.4960984,3278960,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,2.377142,0.0048332503,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9548650,"CoinMarketCap",1195785,1195785,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.01802677,0.36113402,"{""low"":0.3480925,""high"":0.36113402}",0.3480925,1195785,0.35140893,"CCC",0.35140893,3424652,1448512,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05096388,0.16684031,"{""low"":0.305465,""high"":9.299548}",-8.943119,-0.9616724,0.305465,9.299548,-94.740776,0.5291454,-0.17271653,-0.32640654,1.6876163,-1.3311875,-0.78879744,3403414,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,5.327027,0.3564289,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
