"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-4.2836065,0.5685884,-0.025446117,"2024-12-17T17:52:00.000Z",0.5821028,"{""low"":0.5533975,""high"":0.5821028}",0.5533975,22065382,0.5821028,"CCC",0.5821028,15899395,23743582,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.26662037,0.88294244,"{""low"":0.301968,""high"":1.956919}",-1.3883306,-0.70944715,0.301968,1.956919,-57.35173,0.55481565,0.013772726,0.024823967,0.5198185,0.04876989,0.093821004,397903232,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,699808960,"CoinMarketCap",22065382,22065382,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-4.164551,0.0063082483,-0.00027412642,"2024-12-17T17:51:00.000Z",0.0063311523,"{""low"":0.006072029,""high"":0.0063311523}",0.006072029,334,0.0061625335,"CCC",0.0061625335,1699,3228,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020792484,0.49166435,"{""low"":0.004229,""high"":0.050269}",-0.04396075,-0.8745101,0.004229,0.050269,-38.25887,0.00663348,-0.0003252318,-0.049028836,0.015363785,-0.009055537,-0.5894079,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-5.6071177,1.9161943,-0.11382568,"2024-12-17T17:52:00.000Z",1.992139,"{""low"":1.8557127,""high"":1.992139}",1.8557127,494620768,1.992139,"CCC",1.992139,227442215,563922048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.9319363,0.9468415,"{""low"":0.984258,""high"":8.663982}",-6.747788,-0.77883214,0.984258,8.663982,-57.36953,1.9070252,0.009169102,0.0048080655,1.719375,0.1968193,0.11447142,419626592,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,218989600,"CoinMarketCap",494620768,494620768,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-2.5820773,0.0036435707,-0.000096573494,"2024-12-17T17:52:00.000Z",0.0036978517,"{""low"":0.0035563207,""high"":0.0036978517}",0.0035563207,6591263,0.0036978517,"CCC",0.0036978517,11453641,11063859,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016335708,0.8127218,"{""low"":0.00201,""high"":0.00741}",-0.0037664294,-0.50829005,0.00201,0.00741,-23.006456,0.00339952,0.00024405075,0.07178977,0.002947175,0.00069639576,0.23629265,66028380,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6591263,6591263,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.8137388,3.5979102,-0.029517889,"2024-12-17T17:52:00.000Z",3.7032137,"{""low"":3.5059814,""high"":3.7032137}",3.5059814,14143400,3.60917,"CCC",3.60917,21665763,59900083,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5930371,0.79458255,"{""low"":2.004873,""high"":6.46197}",-2.8640597,-0.44321775,2.004873,6.46197,18.854963,2.9901595,0.60775065,0.20325024,2.810461,0.7874491,0.28018504,25018928,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",14143400,14143400,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",2.0477066,0.24442536,0.0049046725,"2024-12-17T17:52:00.000Z",0.29079327,"{""low"":0.23152001,""high"":0.29079327}",0.23152001,23089966,0.28068757,"CCC",0.28068757,2555255,11756096,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.14623035,1.4891833,"{""low"":0.098195,""high"":0.392981}",-0.14855564,-0.37802243,0.098195,0.392981,65.859375,0.163417,0.08100836,0.49571562,0.1465421,0.097883254,0.66795313,93335496,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",23089966,23089966,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-11.074424,0.009559963,-0.0011905581,"2024-12-17T17:52:00.000Z",0.01062755,"{""low"":0.009153524,""high"":0.01062755}",0.009153524,55641624,0.010300114,"CCC",0.010300114,16303372,26696462,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.004090963,0.7480276,"{""low"":0.005469,""high"":0.032716}",-0.023156036,-0.70778936,0.005469,0.032716,29.467201,0.00989696,-0.0003369972,-0.034050576,0.008348945,0.0012110183,0.14505047,49486752,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",55641624,55641624,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,0.56657517,0.83916444,0.004727721,"2024-12-17T17:52:00.000Z",0.85641396,"{""low"":0.78244656,""high"":0.85641396}",0.78244656,111530056,0.8468554,"CCC",0.8468554,,,,,,0.056717873,0.07248785,"{""low"":0.78244656,""high"":0.85641396}",-0.017249525,-0.020141574,0.78244656,0.85641396,,,,,,,,283553792,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,337900160,"CoinMarketCap",111530056,111530056,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-2.1883395,1.8221987,-0.040768027,"2024-12-17T17:52:00.000Z",1.8483975,"{""low"":1.7802107,""high"":1.8483975}",1.7802107,3296272,1.8483975,"CCC",1.8483975,5078067,6567925,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.43872273,0.31711626,"{""low"":1.383476,""high"":3.584878}",-1.7626792,-0.49169853,1.383476,3.584878,-20.628035,1.7405661,0.081632614,0.046900038,1.7523652,0.06983352,0.039851006,13902028,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3296272,3296272,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-2.2869062,0.14573993,-0.0034109354,"2024-12-17T17:52:00.000Z",0.14573993,"{""low"":0.13920292,""high"":0.14573993}",0.13920292,14504916,0.14546016,"CCC",0.14546016,17030319,56239348,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07750193,1.1357591,"{""low"":0.068238,""high"":0.289896}",-0.14415608,-0.49726826,0.068238,0.289896,-2.5877535,0.12530681,0.020433113,0.16306466,0.1039419,0.041798025,0.40212873,68254864,15,0,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",14504916,14504916,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-6.760897,0.3930961,-0.028503925,"2024-12-17T17:51:00.000Z",0.40834993,"{""low"":0.38275257,""high"":0.40834993}",0.38275257,62075224,0.40795046,"CCC",0.40795046,66224789,89671430,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.35420108,9.106597,"{""low"":0.038895,""high"":0.492378}",-0.09928191,-0.20163758,0.038895,0.492378,552.0149,0.3386787,0.0544174,0.1606756,0.15362342,0.23947267,1.5588292,246751520,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,627713024,"CoinMarketCap",62075224,62075224,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-2.7922773,0.057495285,-0.0016515404,"2024-12-17T17:52:00.000Z",0.061269887,"{""low"":0.055696983,""high"":0.061269887}",0.055696983,7782786,0.060604885,"CCC",0.060604885,5787162,12868257,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.022407286,0.63860255,"{""low"":0.035088,""high"":0.459252}",-0.4017567,-0.87480664,0.035088,0.459252,-65.19278,0.04886914,0.008626144,0.17651516,0.05471077,0.0027845167,0.05089522,35069068,15,0,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7782786,7782786,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-3.0203645,0.118616566,-0.0036942288,"2024-12-17T17:55:00.000Z",0.12111576,"{""low"":0.11536,""high"":0.12111576}",0.11536,8147637,0.119424865,"CCC",0.119424865,10670784,11814048,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.064939566,1.2098211,"{""low"":0.053677,""high"":0.177655}",-0.05903843,-0.3323207,0.053677,0.177655,29.670847,0.09502864,0.023587927,0.24821915,0.08050673,0.03810984,0.4733746,116218032,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8147637,8147637,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,-4.9984393,1.9346263,-0.101789,"2024-12-17T17:51:00.000Z",2.117593,"{""low"":1.8879255,""high"":2.117593}",1.8879255,53901864,2.1047375,"CCC",2.1047375,,,,,,0.046700835,0.024736589,"{""low"":1.8879255,""high"":2.117593}",-0.18296671,-0.08640315,1.8879255,2.117593,,,,,,,,172021792,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,88917328,"CoinMarketCap",53901864,53901864,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,3.5152628,231.4966,7.861374,"2024-12-17T17:52:00.000Z",233.03477,"{""low"":216.41975,""high"":233.03477}",216.41975,8630998,220.63135,"CCC",220.63135,,,,,,15.076843,0.06966482,"{""low"":216.41975,""high"":233.03477}",-1.5381775,-0.006600635,216.41975,233.03477,,,,,,,,1387222784,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,2,5992411,"CoinMarketCap",8630998,8630998,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-11.165113,0.000794971,-0.00009991502,1734457920,0.0008952802,"7.944005E-4 - 8.952802E-4",0.0007944005,20,0.0008952253,"CCC",0.0008952253,4766,6957,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000457971,1.3589644,"3.37E-4 - 1.011139",-1.010344,-0.99921376,0.000337,1.011139,-99.91148,0.6015638,-0.60076886,-0.9986785,0.6015638,-0.60076886,-0.9986785,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-4.6651297,0.0021001415,-0.00010276865,"2024-12-17T17:52:00.000Z",0.0021732603,"{""low"":0.0020209942,""high"":0.0021732603}",0.0020209942,13569442,0.0021732603,"CCC",0.0021732603,11486657,15158054,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008771415,0.7172048,"{""low"":0.001223,""high"":0.004407}",-0.0023068583,-0.52345324,0.001223,0.004407,66.89708,0.00214738,-0.000047238544,-0.021998223,0.00220464,-0.000104498584,-0.047399387,73455664,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",13569442,13569442,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",0.32731563,0.003450875,0.000011258293,"2024-12-17T17:55:00.000Z",0.0035235877,"{""low"":0.003289334,""high"":0.0035235877}",0.003289334,5187302,0.0033457978,"CCC",0.0033457978,7406193,6067441,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002108875,1.5714419,"{""low"":0.001342,""high"":0.006922}",-0.0034711252,-0.50146276,0.001342,0.006922,43.586445,0.00257008,0.00088079483,0.34271103,0.002307825,0.0011430499,0.49529314,290028608,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,84044947456,"CoinMarketCap",5187302,5187302,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-5.534986,18.846918,-1.1042976,"2024-12-17T17:52:00.000Z",18.995825,"{""low"":18.322754,""high"":18.995825}",18.322754,4120370,18.839005,"CCC",18.839005,5379990,5040875,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.4703236,0.5227871,"{""low"":12.376595,""high"":96.92423}",-78.07732,-0.80555,12.376595,96.92423,9.579992,17.547031,1.2998867,0.07408015,30.015123,-11.168205,-0.37208593,34973452,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4120370,4120370,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",-6.808129,0.033503518,-0.0024475977,"2024-12-17T17:52:00.000Z",0.043011896,"{""low"":0.030825624,""high"":0.043011896}",0.030825624,934110,0.034908682,"CCC",0.034908682,6150470,3744298,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0026778933,0.08687231,"{""low"":0.030825624,""high"":0.481843}",-0.44833946,-0.93046796,0.030825624,0.481843,-78.79007,0.12255924,-0.089055724,-0.7266341,0.1481668,-0.11466329,-0.7738797,2580925,15,0,false,false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",934110,934110,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
