"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z",6,19673818,"USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,"REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,124091288,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37308,37308,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.04734665,0.4212376,"{""low"":0.4212198,""high"":0.4212376}",0.4212198,37308,0.4212198,"CCC",0.4212198,47836,31920,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.013645589,0.03347855,"{""low"":0.407592,""high"":0.851778}",-0.43054038,-0.5054608,0.407592,0.851778,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-10.104189,0.4212376,-39.88391,0.46170396,-0.04046637,-0.0876457,0.6032917,-0.1820541,-0.30176795,52271912,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698451200000,6,0,"USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,8749937,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",154653,154653,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0152614415,0.4948496,"{""low"":0.4857323,""high"":0.4948496}",0.4857323,154653,0.48770702,"CCC",0.48770702,247641,228842,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.045663536,0.101733156,"{""low"":0.448856,""high"":1.017715}",-0.52319545,-0.5140884,0.448856,1.017715,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",3.1843941,0.49451953,-47.129326,0.5869241,-0.092404544,-0.15743867,0.76485974,-0.2703402,-0.3534507,4327014,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-10T00:00:00.000Z",6,950000256,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",407399,407399,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0013078777,0.013831274,"{""low"":0.01334135,""high"":0.013831274}",0.01334135,407399,0.013829115,"CCC",0.013829115,979482,461423,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011058376,4.5173106,"{""low"":0.002448,""high"":0.060375}",-0.046868626,-0.7762919,0.002448,0.060375,"REGULAR","nubcat USD","nubcat USD",-8.828509,0.013506376,17.7431,0.01060202,0.0029043565,0.2739437,0.01758716,-0.0040807845,-0.23203203,12831061,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1742774400000,6,994841856,"USD","[]",1766811420,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",847418,847418,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000015214318,0.0011441585,"0.0011236697 - 0.0011441585",0.0011236697,847418,0.0011330893,"CCC",0.0011330893,1027683,978373,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0007549025,1.9918271,"3.79E-4 - 0.025274",-0.024140097,-0.95513564,0.000379,0.025274,"REGULAR","StupidCoin USD","StupidCoin USD",-1.3240029,0.0011339025,26.096737,0.0012012,-0.000067297486,-0.056025214,0.00214558,-0.0010116776,-0.47151706,1128053,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1530576000000,6,0,"USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,"REGULAR","Supercars USD",,0,0.00015351806,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721088000000,6,0,"USD","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,"REGULAR","Hold.fun USD",,0,0.0002450258,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,999998336,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",248453,248453,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000007679337,0.0011187579,"{""low"":0.0010852476,""high"":0.0011187579}",0.0010852476,248453,0.0010960061,"CCC",0.0010960061,786002,274878,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00010831561,0.107991636,"{""low"":0.001003,""high"":0.0756}",-0.074488685,-0.98530006,0.001003,0.0756,"REGULAR","Hosico USD","Hosico USD",0.69582826,0.0011113156,-96.05229,0.00201498,-0.0009036644,-0.44847316,0.014764365,-0.013653049,-0.9247299,1111313,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637193600000,8,0,"USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,"REGULAR","Island Doges USD",,0,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,6,0,"USD","[]",1766811360,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2706,2706,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000031262316,0.0001544678,"1.5440295E-4 - 1.544678E-4",0.00015440295,2706,0.00015442538,"CCC",0.00015442538,12026,4852,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000044481712,0.029654473,"1.5E-4 - 0.012406",-0.012251552,-0.98755056,0.00015,0.012406,"REGULAR","Dark MAGA USD",,2.0659418,0.00015444818,-96.22222,0.00018866,-0.000034211815,-0.18134113,0.00039631,-0.00024186182,-0.61028445,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"USD","[]",1766811300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",176620,176620,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000033750875,0.000051304352,"5.0813043E-5 - 5.1304352E-5",0.000050813043,176620,0.00005102512,"CCC",0.00005102512,127760,165746,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000019773215,0.040353503,"4.9E-5 - 6.07E-4",-0.0005560227,-0.9160176,0.000049,0.000607,"REGULAR","Bepro USD","Bepro USD",-6.2096353,0.00005097732,-90.55944,0.00006254,-0.000011562679,-0.18488455,0.00011243,-0.00006145268,-0.5465861,509773,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,48806640,"USD","[]","2025-12-27T04:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64329,64329,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00051242113,0.06459848,"{""low"":0.06293002,""high"":0.06459848}",0.06293002,64329,0.06346656,"CCC",0.06346656,76423,92289,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0019826703,0.03251505,"{""low"":0.060977,""high"":1.186411}",-1.1234514,-0.9469327,0.060977,1.186411,"REGULAR","Botto USD","Botto USD",-0.80732155,0.06295967,-90.93369,0.09147028,-0.028510608,-0.3116926,0.20258425,-0.13962458,-0.6892173,3072850,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-09T00:00:00.000Z",6,84598672,"USD","[]","2025-12-27T04:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19748,19748,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0017075464,0.115480036,"{""low"":0.111966535,""high"":0.115480036}",0.111966535,19748,0.11451308,"CCC",0.11451308,54545,20883,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.003112629,0.027799638,"{""low"":0.111966535,""high"":0.638621}",-0.5235418,-0.8198005,0.111966535,0.638621,"REGULAR","Tokemak USD","Tokemak USD",-1.462106,0.115079165,-80.891174,0.14947756,-0.03439839,-0.23012413,0.18603207,-0.07095291,-0.38140148,9735544,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609286400000,6,0,"USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,"REGULAR","Wifi Coin USD",,0,0.0016779912,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,986143168,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",193221,193221,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000057438854,0.0025612367,"{""low"":0.0025455744,""high"":0.0025612367}",0.0025455744,193221,0.0025492555,"CCC",0.0025492555,319293,216946,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00016747182,0.07004259,"{""low"":0.002391,""high"":0.039365}",-0.036806528,-0.9350064,0.002391,0.039365,"REGULAR","Mother Iggy USD","Mother Iggy USD",2.2966022,0.0025584719,-92.32571,0.00415838,-0.0015999081,-0.38474312,0.00657822,-0.0040197484,-0.6110693,2523019,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",715656,715656,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.014395475,0.50738657,"{""low"":0.48989353,""high"":0.50738657}",0.48989353,715656,0.5016765,"CCC",0.5016765,344112,708041,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.13934657,0.38577932,"{""low"":0.361208,""high"":7.099672}",-6.5991173,-0.9294961,0.361208,7.099672,"REGULAR","VitaDAO USD","VitaDAO USD",2.9610622,0.50055456,-92.87628,0.5237674,-0.02321285,-0.044319004,1.1482148,-0.64766026,-0.5640584,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6940,6940,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0003351092,0.00209888,"{""low"":0.001986951,""high"":0.00209888}",0.001986951,6940,0.0020756614,"CCC",0.0020756614,23518,47450,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0006439511,0.47948706,"{""low"":0.001343,""high"":0.102792}",-0.10080505,-0.98067015,0.001343,0.102792,"REGULAR","SuiPad USD","SuiPad USD",-14.431548,0.001986951,-96.917816,0.00413562,-0.0021486687,-0.5195518,0.014079735,-0.012092784,-0.8588787,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739836800000,6,1000000000,"USD","[]",1766811360,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",84160,84160,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000043688487,0.00016645988,"1.662758E-4 - 1.6645988E-4",0.0001662758,84160,0.00016643008,"CCC",0.00016643008,86396,83080,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000014317877,0.094196565,"1.52E-4 - 0.008684",-0.008517683,-0.98084784,0.000152,0.008684,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",2.6976671,0.00016631787,-97.56501,0.00026348,-0.000097162134,-0.36876473,0.00065032,-0.00048400217,-0.74425226,166317,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3239476,3239476,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0003037561,0.0013167084,"{""low"":0.0012981696,""high"":0.0013167084}",0.0012981696,3239476,0.0013033871,"CCC",0.0013033871,4526654,3811503,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000008430798,0.006494373,"{""low"":0.0012981696,""high"":0.007675}",-0.0063683996,-0.8297589,0.0012981696,0.007675,"REGULAR","Levva Protocol USD","Levva Protocol USD",-18.86266,0.0013066004,-62.986256,0.0023405,-0.0010338996,-0.44174305,0.00287867,-0.0015720697,-0.54610974,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698969600000,8,0,"USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,"REGULAR","PawStars USD","PawStars USD",0,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,30976128,"USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,"REGULAR","Pizza USD",,0,0.010505932,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,581196048236544,"USD","[]",1766811360,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70969,70969,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.7922443e-11,1.2818168e-9,"1.2783157E-9 - 1.2818168E-9",1.2783157e-9,70969,1.2791467e-9,"CCC",1.2791467e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.7201796e-12,0.001345661,"1.2783157E-9 - 1.2818168E-9",-1.7809088e-12,-0.001389363,1.2783157e-9,1.2818168e-9,"REGULAR","MongCoin USD","MongCoin USD",-2.8773618,1.2800359e-9,,,,,,,,743951,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z",6,0,"USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,"REGULAR","Grail USD",,0,0.22584489,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,"REGULAR","Viacoin USD","Viacoin USD",0,0.27329496,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.2819644,-0.008669436,-0.030746562,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748908800000,8,0,"USD","[]",1766464080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD",0,2.9150508e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720051200000,6,40603172864,"USD","[]",1766811360,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",399442,399442,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00002576533,0.00030322946,"2.954823E-4 - 3.0322946E-4",0.0002954823,399442,0.0002979006,"CCC",0.0002979006,304780,321442,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000040561543,0.1554082,"2.61E-4 - 0.001982",-0.0016804384,-0.84784985,0.000261,0.001982,"REGULAR","NATIX Network USD","NATIX Network USD",9.3421545,0.00030156155,-77.18175,0.00037278,-0.00007121844,-0.19104685,0.000719665,-0.00041810347,-0.5809696,12244356,15,0,false,false,"NATIX"
