"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-21T00:00:00.000Z",6,82733200,35,"SingularityDAO USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-6.799534,0.018367762,"SingularityDAO USD","CoinMarketCap",35,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0013400372,0.020341797,"{""low"":0.017207867,""high"":0.020341797}",0.017207867,35,0.019553801,"CCC",0.019553801,1883,1162,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0053247614,0.40824667,"{""low"":0.013043,""high"":0.458873}",-0.44050524,-0.959972,0.013043,0.458873,-92.00615,0.02598612,-0.0076183584,-0.2931703,0.039310016,-0.020942254,-0.532746,1519623,15,0,false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,6,123295296,2,"Rebel Bots USD","USD","[]",1764024780,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058020715,"Rebel Bots USD","CoinMarketCap",2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.027747",-0.027166793,-0.9790894,0.000079,0.027747,-92.79861,0.00054442,0.000035787176,0.0657345,0.000363175,0.00021703215,0.59759665,71536,15,0,false,false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,89745088,2243,"Sipher USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.72209305,0.01289952,"Sipher USD","CoinMarketCap",2243,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0000924794,0.013155852,"{""low"":0.012697067,""high"":0.013155852}",0.012697067,2243,0.012804946,"CCC",0.012804946,3129,2521,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00043252017,0.034693204,"{""low"":0.012467,""high"":0.229189}",-0.21628948,-0.9437167,0.012467,0.229189,-88.41442,0.01951458,-0.0066150595,-0.33898038,0.032205224,-0.019305704,-0.59945875,1157668,15,0,false,false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1606348800000,6,0,91914,"FRED Energy USD","USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","CoinMarketCap",91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636329600000,6,0,476,"XRdoge USD","USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","CoinMarketCap",476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1593734400000,6,828939008,247,"DeFiChain USD","USD","[]",1764024840,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-16.293217,0.0011917994,"DeFiChain USD","CoinMarketCap",247,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0002319793,0.0014295472,"8.721808E-4 - 0.0014295472",0.0008721808,247,0.0014236686,"CCC",0.0014236686,1764,886,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010167994,5.810282,"1.75E-4 - 0.082937",-0.0817452,-0.98563004,0.000175,0.082937,-91.3566,0.00117568,0.000016119448,0.013710745,0.003944495,-0.0027526957,-0.69785756,987929,15,0,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,216874,"Olympus v2 USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,1.549686,21.296549,"Olympus v2 USD","CoinMarketCap",216874,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.32499313,21.407043,"{""low"":20.773811,""high"":21.407043}",20.773811,216874,20.830318,"CCC",20.830318,190141,228698,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",4.375166,0.25855842,"{""low"":16.921383,""high"":28.34014}",-7.0435905,-0.24853761,16.921383,28.34014,11.220336,21.722708,-0.4261589,-0.01961813,21.47673,-0.1801815,-0.008389615,0,15,0,false,false,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,0,7230,"SundaeSwap USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.8185812,0.0020733534,"SundaeSwap USD","CoinMarketCap",7230,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00003703218,0.0021160296,"{""low"":0.0019623688,""high"":0.0021160296}",0.0019623688,7230,0.0020364115,"CCC",0.0020364115,5858,4367,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00018935336,0.10050603,"{""low"":0.001884,""high"":1.407403}",-1.4053296,-0.9985268,0.001884,1.407403,-86.6035,0.0032062,-0.0011328466,-0.35333,0.004606565,-0.0025332116,-0.54991335,0,15,0,false,false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-10T00:00:00.000Z",6,0,2302,"COTI Governance Token USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.1099555,0.0028498245,,"CoinMarketCap",2302,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000031284522,0.002962126,"{""low"":0.0023927242,""high"":0.002962126}",0.0023927242,2302,0.0028180166,"CCC",0.0028180166,3055,3496,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00045710034,0.19103763,"{""low"":0.0023927242,""high"":0.067201}",-0.06435118,-0.95759255,0.0023927242,0.067201,-93.50287,0.00640604,-0.0035562154,-0.5551348,0.00973466,-0.0068848357,-0.7072497,0,15,0,false,false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,9,"Morning Routine USD","USD","[]",1764024840,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,4.6915107,0.000059943788,"Morning Routine USD","CoinMarketCap",9,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00000268624,0.000059943788,"5.70029E-5 - 5.9943788E-5",0.0000570029,9,0.00005725754,"CCC",0.00005725754,43134,839,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000009943789,0.19887578,"5.0E-5 - 0.00143",-0.0013700562,-0.9580813,0.00005,0.00143,-91.64223,0.0000729,-0.000012956214,-0.17772584,0.00012672,-0.00006677621,-0.5269587,0,15,0,false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679443200000,6,2412447232,55082,"NEWM USD","USD","[]",1764024780,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,3.2478843,0.00014626271,"NEWM USD","CoinMarketCap",55082,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00000460101,0.00014795427,"1.3826552E-4 - 1.4795427E-4",0.00013826552,55082,0.00013924326,"CCC",0.00013924326,59243,58254,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00001226271,0.09151276,"1.34E-4 - 0.002436",-0.002289737,-0.9399578,0.000134,0.002436,-92.478355,0.00023056,-0.000084297295,-0.36561975,0.000367905,-0.0002216423,-0.60244435,352851,15,0,false,false,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679875200000,8,0,110,"Golden Inu USD","USD","[]",1764024780,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,2.6300645,1.7537405e-12,"Golden Inu USD","CoinMarketCap",110,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",4.4942565e-14,1.753741e-12,"1.702822E-12 - 1.753741E-12",1.702822e-12,110,1.708798e-12,"CCC",1.708798e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.091847e-14,0.029902404,"1.702822E-12 - 1.753741E-12",-5.421011e-19,-3.0911124e-7,1.702822e-12,1.753741e-12,,,,,,,,0,15,0,false,false,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,1,"DropArb USD","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","CoinMarketCap",1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618790400000,6,7728437248,26972,"myDID USD","USD","[]",1764024840,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1.3170214,0.000092960705,"myDID USD","CoinMarketCap",26972,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000012083983,0.000093880924,"4.8741684E-5 - 9.3880924E-5",0.000048741684,26972,0.00009098736,"CCC",0.00009098736,70394,29301,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00004421902,0.9072116,"4.8741684E-5 - 3.55E-4",-0.0002620393,-0.7381389,0.000048741684,0.000355,-57.47664,0.00011732,-0.000024359295,-0.20763122,0.000176535,-0.0000835743,-0.4734149,718440,15,0,false,false,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1742515200000,6,1150957824,206853,"Rivalz Network USD","USD","[]",1764024840,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.32177925,0.0014926791,"Rivalz Network USD","CoinMarketCap",206853,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000004787813,0.0015143863,"0.0014458692 - 0.0015143863",0.0014458692,206853,0.0014869515,"CCC",0.0014869515,269503,243662,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006276791,0.7256406,"8.65E-4 - 0.005983",-0.004490321,-0.75051326,0.000865,0.005983,-20.353508,0.00139242,0.00010025909,0.07200348,0.002448245,-0.00095556583,-0.39030647,1718010,15,0,false,false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627948800000,6,0,107541,"Kommunitas USD","USD","[]",1764024840,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.15516849,0.0004166564,"Kommunitas USD","CoinMarketCap",107541,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",6.4549386e-7,0.00041823165,"4.049156E-4 - 4.1823165E-4",0.0004049156,107541,0.00041218736,"CCC",0.00041218736,70632,169882,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000035656412,0.093586385,"3.81E-4 - 0.001785",-0.0013683436,-0.76657903,0.000381,0.001785,-71.80014,0.00053048,-0.0001138236,-0.21456718,0.0006648,-0.0002481436,-0.37326053,0,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,999975744,376825,"Silly Dragon USD","USD","[]",1764024840,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.7935725,0.00009024402,"Silly Dragon USD","CoinMarketCap",376825,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000016481572,0.001036929,"9.0126545E-5 - 0.001036929",0.000090126545,376825,0.00009169997,"CCC",0.00009169997,930879,64604,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00008024402,8.024402,"1.0E-5 - 0.018831",-0.018740756,-0.9952077,0.00001,0.018831,-99.23696,0.00042604,-0.00033579598,-0.78817946,0.001107225,-0.001016981,-0.91849536,90241,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690934400000,8,0,70925,"Pond Coin USD","USD","[]",1764024840,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.214921,4.9650186e-8,"Pond Coin USD","CoinMarketCap",70925,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.5464963e-9,5.089089e-8,"4.5902553E-8 - 5.089089E-8",4.5902553e-8,70925,5.089089e-8,"CCC",5.089089e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.9650186e-8,,"0.0 - 3.0E-6",-0.0000029503499,-0.98344994,0,0.000003,,9e-7,-8.503498e-7,-0.94483316,0.000001095,-0.0000010453498,-0.9546573,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721692800000,6,0,42,"Klayr USD","USD","[]",1764024840,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00284638,0.0028082342,,"CoinMarketCap",42,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",8.009374e-8,0.0028106645,"0.002807243 - 0.0028106645",0.002807243,42,0.0028078323,"CCC",0.0028078323,90,23,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0024712342,7.333039,"3.37E-4 - 0.02737",-0.024561767,-0.8973974,0.000337,0.02737,-78.323296,0.0032361,-0.0004278659,-0.13221651,0.00424686,-0.0014386256,-0.33875045,0,15,0,false,false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1600905600000,8,0,,"Digital Currency Daily USD","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,,"CoinMarketCap",,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,97633,"Lattice Token USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.89774555,0.01855351,"Lattice Token USD","CoinMarketCap",97633,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00016508065,0.018703388,"{""low"":0.01795829,""high"":0.018703388}",0.01795829,97633,0.018305488,"CCC",0.018305488,108146,94115,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0108465105,1.4073584,"{""low"":0.007707,""high"":0.294136}",-0.2755825,-0.9369221,0.007707,0.294136,-73.28088,0.0245716,-0.006018089,-0.24492052,0.0606729,-0.04211939,-0.69420433,531630,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",4,3293404,51771,"Djed USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.543645,1.0093051,"Djed USD","CoinMarketCap",51771,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.005457282,1.0299461,"{""low"":0.97961056,""high"":1.0299461}",0.97961056,51771,1.0020833,"CCC",1.0020833,90516,201186,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45063812,0.80663097,"{""low"":0.558667,""high"":1.30997}",-0.3006649,-0.22952044,0.558667,1.30997,1.494956,1.0010605,0.008244634,0.0082359,0.99808186,0.011223257,0.011244826,3324049,15,0,false,false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,2868620,102841,"Kinic USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.6514931,0.7253701,,"CoinMarketCap",102841,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.011784792,0.7420209,"{""low"":0.6715834,""high"":0.7420209}",0.6715834,102841,0.7061936,"CCC",0.7061936,81250,113321,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.23903611,0.49150607,"{""low"":0.486334,""high"":2.165202}",-1.4398317,-0.66498727,0.486334,2.165202,-61.721657,1.0753015,-0.34993142,-0.3254263,0.9935694,-0.26819927,-0.26993513,2080811,15,0,false,false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732924800000,6,999489984,22123,"Urolithin A USD","USD","[]",1764024840,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.3142664,0.00037394703,"Urolithin A USD","CoinMarketCap",22123,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00000485091,0.00037605266,"3.4530248E-4 - 3.7605266E-4",0.00034530248,22123,0.00036984836,"CCC",0.00036984836,940006,222854,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000028644543,0.08295493,"3.4530248E-4 - 0.08974",-0.089366056,-0.99583304,0.00034530248,0.08974,-99.010506,0.00065092,-0.00027697295,-0.42551,0.001713025,-0.001339078,-0.78170365,373756,15,0,false,false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,0,20,"BOMB USD","USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","CoinMarketCap",20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,336,"Nyxia AI USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,3.7758029,0.0073775295,"Nyxia AI USD","CoinMarketCap",336,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00026842533,0.007412522,"{""low"":0.006876301,""high"":0.007412522}",0.006876301,336,0.0071091037,"CCC",0.0071091037,693,1104,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0012205294,0.19823444,"{""low"":0.006157,""high"":0.067533}",-0.060155474,-0.8907567,0.006157,0.067533,-80.300934,0.00877022,-0.0013926905,-0.15879767,0.01133274,-0.0039552106,-0.34900743,0,15,0,false,false,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,32915,"Aion USD","USD","[]",1764024840,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00617569,0.0004498882,"Aion USD","CoinMarketCap",32915,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.7765054e-8,0.0004501242,"4.496821E-4 - 4.501242E-4",0.0004496821,32915,0.0004498129,"CCC",0.0004498129,32927,32897,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002698882,1.4993789,"1.8E-4 - 0.002313",-0.0018631117,-0.8054958,0.00018,0.002313,-73.52941,0.00047796,-0.000028071809,-0.058732547,0.00063814,-0.00018825181,-0.2950008,0,15,0,false,false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-10T00:00:00.000Z",4,20142394,92611,"Liqwid Finance USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,11.319072,1.2023504,"Liqwid Finance USD","CoinMarketCap",92611,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.12225664,1.2199814,"{""low"":1.0799285,""high"":1.2199814}",1.0799285,92611,1.0799285,"CCC",1.0799285,24822,23473,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.26002538,0.27594024,"{""low"":0.942325,""high"":8.544111}",-7.3417606,-0.85927725,0.942325,8.544111,-79.62227,1.921903,-0.71955264,-0.3743959,2.6251738,-1.4228234,-0.54199207,24218214,15,0,false,false,"REGULAR","LQ"
