"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.990869,0.095895715,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.0054202676,0.098691404,"{""low"":0.09023211,""high"":0.098691404}",0.09023211,11269754,0.090451695,"CCC",0.090451695,40062969,22522585,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.057000715,1.4655024,"{""low"":0.038895,""high"":0.492378}",-0.3964823,-0.8052397,0.038895,0.492378,-5.925065,0.1388551,-0.042959385,-0.30938283,0.21818498,-0.12228926,-0.56048435,65474336,15,0,false,false,6,682766016,"CoinMarketCap",11269754,11269754,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7439471,0.018028874,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.00013313442,0.019178787,"{""low"":0.017887566,""high"":0.019178787}",0.017887566,9671230,0.017887566,"CCC",0.017887566,6872188,10152797,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0026888736,0.1752851,"{""low"":0.01534,""high"":0.250243}",-0.23221414,-0.92795455,0.01534,0.250243,-92.43163,0.02486348,-0.0068346057,-0.27488533,0.041174654,-0.02314578,-0.5621366,11143344,15,0,false,false,6,618083200,"CoinMarketCap",9671230,9671230,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1226997,0.07441637,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.002253428,0.07584989,"{""low"":0.07200697,""high"":0.07584989}",0.07200697,7153020,0.0722051,"CCC",0.0722051,9305766,7714514,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02073937,0.3863735,"{""low"":0.053677,""high"":0.170602}",-0.096185625,-0.5638013,0.053677,0.170602,-53.80959,0.09375898,-0.019342609,-0.2063014,0.09133807,-0.016921699,-0.18526447,72911608,15,0,false,false,6,979779136,"CoinMarketCap",7153020,7153020,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,1678924800000,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8519716,0.45429164,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.012597024,0.46916506,"{""low"":0.44211257,""high"":0.46916506}",0.44211257,3882795,0.44215375,"CCC",0.44215375,17834033,7226528,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09539765,0.2658101,"{""low"":0.358894,""high"":2.595168}",-2.1408765,-0.8249471,0.358894,2.595168,-70.575066,0.578535,-0.12424338,-0.21475516,1.0928477,-0.63855606,-0.5843047,52858696,15,0,false,false,6,116354104,"CoinMarketCap",3882795,3882795,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1512072,0.007135022,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00021797046,0.0071672928,"{""low"":0.006875308,""high"":0.0071672928}",0.006875308,2268556,0.00690458,"CCC",0.00690458,15127511,3527288,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016470221,0.30011335,"{""low"":0.005488,""high"":0.018385}",-0.011249978,-0.6119107,0.005488,0.018385,-56.964706,0.00861228,-0.0014772578,-0.17152925,0.009538495,-0.002403473,-0.25197613,50667328,15,0,false,false,6,7101215232,"CoinMarketCap",2268556,2268556,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.209171,138.76477,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,10.527237,141.32507,"{""low"":127.95897,""high"":141.32507}",127.95897,3243345,128.2493,"CCC",128.2493,11855393,5594201,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",22.093452,0.1893649,"{""low"":116.67132,""high"":301.27524}",-162.51047,-0.5394086,116.67132,301.27524,-5.9900284,187.21866,-48.453888,-0.2588091,191.59956,-52.834793,-0.27575633,962878016,15,0,false,false,2,6938922,"CoinMarketCap",3243345,3243345,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.949987,0.00030103198,"[]",1741996380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00004880177,0.00035014673,"3.0093078E-4 - 3.5014673E-4",0.00030093078,2,0.000349839,"CCC",0.000349839,211,13,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000086031985,0.40014878,"2.15E-4 - 9.99E-4",-0.00069796806,-0.6986667,0.000215,0.000999,-58.726418,0.00057116,-0.00027012802,-0.47294632,0.000682951,-0.00038191903,-0.55921876,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.982098,0.0009237077,"[]",1741996320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.000035374367,0.00093882915,"8.810547E-4 - 9.3882915E-4",0.0008810547,7395002,0.0008881794,"CCC",0.0008881794,13393042,8087481,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00010670768,0.13060915,"8.17E-4 - 0.004407",-0.0034832922,-0.7903999,0.000817,0.004407,-71.21556,0.00130464,-0.0003809323,-0.2919827,0.001823545,-0.0008998373,-0.49345496,32311830,15,0,false,false,6,34980577280,"CoinMarketCap",7395002,7395002,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,1657670400000,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10272557,0.00014042028,"[]",1741996380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.4409306e-7,0.00014462906,"1.375141E-4 - 1.4462906E-4",0.0001375141,1382,0.00014027617,"CCC",0.00014027617,13240,406,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000029061775,0.021133669,"1.375141E-4 - 0.009239",-0.00909858,-0.98480135,0.0001375141,0.009239,-86.75497,0.00021578,-0.00007535973,-0.34924334,0.00062988,-0.0004894597,-0.7770682,358188,15,0,false,false,6,2550834944,"CoinMarketCap",1382,1382,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,1631577600000,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7262906,0.044458926,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.00032057613,0.046791837,"{""low"":0.043891486,""high"":0.046791837}",0.043891486,1489900,0.044230487,"CCC",0.044230487,6612745,2348092,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006389927,0.1678512,"{""low"":0.038069,""high"":0.173101}",-0.12864207,-0.7431619,0.038069,0.173101,-55.91186,0.0584793,-0.014020376,-0.23974937,0.07254375,-0.028084822,-0.38714325,8891563,15,0,false,false,6,199995008,"CoinMarketCap",1489900,1489900,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.114223,0.030131686,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0016240589,0.035299342,"{""low"":0.029287275,""high"":0.035299342}",0.029287275,44987896,0.03172676,"CCC",0.03172676,12268914,13153236,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007481687,0.3303173,"{""low"":0.02265,""high"":0.134881}",-0.10474932,-0.7766054,0.02265,0.134881,-73.87541,0.03603026,-0.0058985725,-0.16371164,0.046166454,-0.016034767,-0.3473251,20373752,15,0,false,false,6,676156992,"CoinMarketCap",44987896,44987896,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7538898,5.999362,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.21706104,6.0335984,"{""low"":5.781503,""high"":6.0335984}",5.781503,3908850,5.7876754,"CCC",5.7876754,6013363,4821721,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7710228,0.14746992,"{""low"":5.228339,""high"":96.92423}",-90.92487,-0.9381026,5.228339,96.92423,-71.13474,7.371823,-1.3724608,-0.1861766,14.24535,-8.245988,-0.57885474,11132770,15,0,false,false,4,1855659,"CoinMarketCap",3908850,3908850,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8895707,6.196679,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.17402887,6.292785,"{""low"":5.9912057,""high"":6.292785}",5.9912057,3962412,6.0208716,"CCC",6.0208716,13263476,5242298,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.704487,0.77443826,"{""low"":3.492192,""high"":15.88704}",-9.690361,-0.6099538,3.492192,15.88704,-54.440422,5.6881046,0.5085745,0.089410186,5.8106575,0.3860216,0.06643338,113089400,15,0,false,false,4,18250000,"CoinMarketCap",3962412,3962412,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.65642,0.00081621244,"[]",1741996320,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00009735336,0.0009178507,"7.748754E-4 - 9.178507E-4",0.0007748754,177329,0.00091360556,"CCC",0.00091360556,5286389,81277,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00079621247,39.810623,"2.0E-5 - 0.273626",-0.27280977,-0.997017,0.00002,0.273626,-99.64136,0.00035626,0.00045995245,1.2910584,0.105295084,-0.10447887,-0.99224836,0,15,0,false,false,6,0,"CoinMarketCap",177329,177329,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6411505,0.11684756,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.006239563,0.12346099,"{""low"":0.109617636,""high"":0.12346099}",0.109617636,3870810,0.110159636,"CCC",0.110159636,955767,2204056,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02650956,0.29344863,"{""low"":0.090338,""high"":0.930018}",-0.81317043,-0.8743599,0.090338,0.930018,-64.78036,0.15957665,-0.042729095,-0.2677653,0.26087505,-0.14402749,-0.55209374,16483830,15,0,false,false,6,141071248,"CoinMarketCap",3870810,3870810,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72137815,0.04111935,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00029450282,0.041294035,"{""low"":0.039682962,""high"":0.041294035}",0.039682962,1806769,0.040751614,"CCC",0.040751614,5655597,2115957,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0044823475,0.12234483,"{""low"":0.036637,""high"":0.130194}",-0.08907464,-0.6841686,0.036637,0.130194,-65.262665,0.04857772,-0.00745837,-0.1535348,0.056068104,-0.0149487555,-0.2666178,51108096,15,0,false,false,6,1242920960,"CoinMarketCap",1806769,1806769,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.090252,0.0035280979,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00088700536,0.0045068185,"{""low"":0.0034114178,""high"":0.0045068185}",0.0034114178,7196577,0.0044152513,"CCC",0.0044152513,31116374,18311748,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0002770978,0.085234635,"{""low"":0.003251,""high"":0.013718}",-0.010189902,-0.7428125,0.003251,0.013718,-61.48814,0.00454494,-0.001016842,-0.22373056,0.005833395,-0.002305297,-0.39518958,43567236,15,0,false,false,6,12348647424,"CoinMarketCap",7196577,7196577,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.456442,0.0004986593,"[]",1741996320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00004308147,0.00052713417,"4.4051162E-4 - 5.2713417E-4",0.00044051162,5552421,0.0004466606,"CCC",0.0004466606,7855099,5629007,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011065934,0.2852045,"3.88E-4 - 0.010586",-0.010087341,-0.9528945,0.000388,0.010586,-88.08952,0.00066554,-0.00016688067,-0.25074476,0.00169847,-0.0011998106,-0.7064068,10479672,15,0,false,false,6,21015693312,"CoinMarketCap",5552421,5552421,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6513262,0.028705087,"[]","2025-03-14T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.00078179315,0.03256253,"{""low"":0.025163034,""high"":0.03256253}",0.025163034,21547356,0.029421633,"CCC",0.029421633,20288091,10902973,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0053220857,0.22760491,"{""low"":0.023383,""high"":0.17249}",-0.14378491,-0.833584,0.023383,0.17249,-74.313774,0.04259138,-0.013886295,-0.32603532,0.05129549,-0.022590403,-0.44039744,35139072,15,0,false,false,6,1224140928,"CoinMarketCap",21547356,21547356,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD","CLV"
