"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-60.544388,0.009644881,"[]","2026-04-30T10:28:04.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39498,39498,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.01480001,0.025653176,"{""low"":0.009616923,""high"":0.025653176}",0.009616923,39498,0.025211697,"CCC",0.025211697,42148,39944,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00010488089,0.010993804,"{""low"":0.00954,""high"":0.110213}",-0.100568116,-0.9124887,0.00954,0.110213,-72.29768,0.01777284,-0.008127959,-0.45732474,0.03411514,-0.024470259,-0.71728444,136364,15,0,false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.18264593,0.00007107512,"[]","2026-04-30T10:27:04.000Z",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",45991,45991,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-1.3005047e-7,0.000071291965,"{""low"":7.087202,""high"":5}",0.00007087202,45991,0.000071182396,"CCC",0.000071182396,48663,47669,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00002007512,0.39362982,"{""low"":5.1,""high"":5}",-0.002498925,-0.97234434,0.000051,0.00257,-95.0865,0.00009646,-0.000025384878,-0.26316482,0.00028955,-0.00021847487,-0.75453246,370616,15,0,false,false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-1.097115,0.00015959679,"[]","2026-04-30T10:27:04.000Z",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000001770386,0.00015979655,"{""low"":1.5873801,""high"":4}",0.00015873801,274,0.00015889718,"CCC",0.00015889718,561,1392,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00008759679,1.216622,"{""low"":7.2,""high"":5}",-0.008982403,-0.98254246,0.000072,0.009142,-95.68504,0.00058786,-0.0004282632,-0.7285122,0.001541315,-0.0013817182,-0.89645416,0,15,0,false,false,"REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,41.168167,0.000121002915,"[]","2026-04-30T10:28:04.000Z",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",980,980,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000035287478,0.00012116888,"{""low"":6.114014,""high"":5}",0.00006114014,980,0.00006114014,"CCC",0.00006114014,643,904,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000080002916,1.9512906,"{""low"":4.1,""high"":5}",-0.0003749971,-0.75604254,0.000041,0.000496,-80.542984,0.00012852,-0.000007517083,-0.0584896,0.00016598,-0.00004497709,-0.27097896,308460,15,0,false,false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-5.1349816,0.0038632,"[]","2026-04-30T10:28:04.000Z",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",369032,369032,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00020911265,0.0043207407,"{""low"":0.0038632,""high"":0.0043207407}",0.0038632,369032,0.003978343,"CCC",0.003978343,553333,28223,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0018282002,0.8983785,"{""low"":0.002035,""high"":0.023794}",-0.019930799,-0.8376397,0.002035,0.023794,-87.89812,0.00708222,-0.00321902,-0.45452133,0.009906659,-0.006043459,-0.61004007,560164,15,0,false,false,"REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.9038146,0.00011165699,"[]","2026-04-30T10:28:04.000Z",false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",28157,28157,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000045359557,0.00011732354,"{""low"":1.0881533,""high"":4}",0.00010881533,28157,0.000111630754,"CCC",0.000111630754,120894,23057,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000034656994,0.45009086,"{""low"":7.7,""high"":5}",-0.000467343,-0.80715543,0.000077,0.000579,-64.83517,0.00009744,0.000014216988,0.14590505,0.000148085,-0.000036428013,-0.24599394,3243914,15,0,false,false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-23.67628,0.0010502922,"[]","2026-04-30T10:27:04.000Z",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",52460,52460,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0003258097,0.0029771284,"{""low"":0.0010495231,""high"":0.0029771284}",0.0010495231,52460,0.0029767228,"CCC",0.0029767228,32498,61649,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00024629215,0.3063335,"{""low"":8.04,""high"":4}",-0.006231708,-0.85576874,0.000804,0.007282,-46.57173,0.0009705,0.00007979217,0.08221759,0.001404145,-0.00035385287,-0.25200593,2642931,15,0,false,false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-6.1318955,0.063073106,"[]","2026-04-30T10:28:04.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1571,1571,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.004120223,0.063159615,"{""low"":0.062675096,""high"":0.063159615}",0.062675096,1571,0.062819816,"CCC",0.062819816,679,1914,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0020071045,0.03286779,"{""low"":0.061066,""high"":0.285981}",-0.2229079,-0.77945006,0.061066,0.285981,-54.80094,0.06623616,-0.0031630546,-0.047754195,0.091596775,-0.028523669,-0.31140473,0,15,0,false,false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.0141017,0.00000482821,"[]","2026-04-30T10:28:04.000Z",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52154,52154,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",4.847152e-8,0.0000048990214,"{""low"":4.7677368,""high"":6}",0.0000047677368,52154,0.0000048183624,"CCC",0.0000048183624,54248,54237,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",6.047321e-8,0.0126838405,"{""low"":4.7677368,""high"":6}",-0.0000151717895,-0.7585895,0.0000047677368,0.00002,-50,0.000005,-1.717899e-7,-0.034357984,0.00000607,-0.00000124179,-0.20457825,0,15,0,false,false,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.32489333,0.14591292,"[]","2026-04-30T10:28:04.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5290,5290,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00047560036,0.14627865,"{""low"":0.14568198,""high"":0.14627865}",0.14568198,5290,0.14600109,"CCC",0.14600109,39587,15503,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0034959167,0.024547046,"{""low"":0.142417,""high"":0.587489}",-0.4415761,-0.7516329,0.142417,0.587489,-27.468931,0.17698272,-0.0310698,-0.17555274,0.31929004,-0.17337713,-0.54300827,0,15,0,false,false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]","2022-04-23T18:29:00.000Z",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.5330598,0.000304757,"[]","2026-04-30T10:28:04.000Z",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32997,32997,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000046015484,0.00031551518,"{""low"":3.0240876,""high"":4}",0.00030240876,32997,0.00031268154,"CCC",0.00031268154,34350,33268,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000067757006,0.28589454,"{""low"":2.37,""high"":4}",-0.00028924298,-0.48694104,0.000237,0.000594,-38.33671,0.00031182,-0.000007063005,-0.022650903,0.000314145,-0.0000093879935,-0.029884268,0,15,0,false,false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.3414943,0.020346623,"[]","2026-04-30T10:28:04.000Z",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",11435,11435,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.000465516,0.020358555,"{""low"":0.019475756,""high"":0.020358555}",0.019475756,11435,0.01949912,"CCC",0.01949912,230956,15384,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.020291623,368.9386,"{""low"":5.5,""high"":5}",-0.95347834,-0.9791065,0.000055,0.973825,-97.02204,0.02720078,-0.006854158,-0.25198385,0.08201923,-0.06167261,-0.7519286,1801610,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]","2022-03-11T18:28:00.000Z",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]","2022-04-23T18:31:00.000Z",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.48487,0.00023922321,"[]","2026-04-30T10:28:04.000Z",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",30,30,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000013882527,0.00024321726,"{""low"":2.3879929,""high"":4}",0.00023879929,30,0.00023969413,"CCC",0.00023969413,115856,0,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00008822321,0.5842597,"{""low"":1.51,""high"":4}",-0.084201775,-0.997167,0.000151,0.084441,-99.59553,0.00084282,-0.0006035968,-0.7161634,0.00557368,-0.005334457,-0.9570798,46604,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-2.2881808,0.1585009,"[]","2026-04-30T10:27:04.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",368827,368827,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0037117153,0.15934168,"{""low"":0.15758808,""high"":0.15934168}",0.15758808,368827,0.15801124,"CCC",0.15801124,310603,310363,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.040559895,0.34389988,"{""low"":0.117941,""high"":0.283393}",-0.1248921,-0.44070286,0.117941,0.283393,-42.698235,0.15954553,-0.001044631,-0.006547542,0.14724934,0.011251554,0.076411575,34748152,15,0,false,false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.2471719,0.01290108,"[]","2026-04-30T10:28:04.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",204538,204538,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0002965741,0.013190719,"{""low"":0.0127911465,""high"":0.013190719}",0.0127911465,204538,0.013056341,"CCC",0.013056341,220123,196130,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0006280802,0.05117577,"{""low"":0.012273,""high"":0.067412}",-0.054510918,-0.8086234,0.012273,0.067412,-76.8472,0.01567716,-0.0027760798,-0.17707798,0.03067168,-0.0177706,-0.57938135,1803229,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-2.1661472,3.0395602e-9,"[]","2026-04-30T10:27:04.000Z",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-6.7299055e-11,3.0395602e-9,"{""low"":3.0395602,""high"":9}",3.0395602e-9,35,3.0395602e-9,"CCC",3.0395602e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0395602,""high"":9}",0,0,3.0395602e-9,3.0395602e-9,,,,,,,,0,15,0,false,false,"REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.04760447,0.0012837042,"[]","2026-04-30T10:28:04.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22759,22759,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-6.1141327e-7,0.0012840362,"{""low"":4.300141,""high"":4}",0.0004300141,22759,0.001283859,"CCC",0.001283859,544691,23187,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009317042,2.6468868,"{""low"":3.52,""high"":4}",-0.0627343,-0.97994775,0.000352,0.064018,-97.62789,0.00125302,0.00003068417,0.024488172,0.00880485,-0.007521146,-0.8542049,1283609,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"[]","2025-01-06T01:25:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.7347257,0.0010396146,"[]","2026-04-30T10:27:04.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156794,156794,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040333136,0.0010497322,"{""low"":9.895434,""high"":4}",0.0009895434,156794,0.0010396726,"CCC",0.0010396726,133429,138184,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00032961456,0.46424586,"{""low"":7.1,""high"":4}",-0.0013993854,-0.5737538,0.00071,0.002439,-1.8691599,0.0009983,0.000041314517,0.04138487,0.001253835,-0.00021422049,-0.17085221,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"[]","2025-05-01T16:57:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE"
