"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-3.600083,0.00007346749,"Janet USD",0.00007762,-0.0000041525127,-0.05349797,0.00009482,-0.000021352513,-0.22518995,73467,15,0,false,false,-0.000002743669,0.00008721212,"7.112077E-5 - 8.721212E-5",0.00007112077,14887,0.00007284617,"CCC",0.00007284617,15955,11368,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005346749,2.6733747,"2.0E-5 - 4.27E-4",-0.0003535325,-0.827945,0.00002,0.000427,-71.521034,"REGULAR",,false,1729555200000,6,1000000000,"CoinMarketCap",14887,14887,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.2587583,0.00095140334,"ChainPort USD",0.00101478,-0.000063376676,-0.06245361,0.00080694,0.00014446332,0.1790261,0,15,0,false,false,-0.0000024681794,0.0009581528,"9.387784E-4 - 9.581528E-4",0.0009387784,11576,0.0009578151,"CCC",0.0009578151,14781,10012,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00048540335,1.0416381,"4.66E-4 - 0.002503",-0.0015515967,-0.6198948,0.000466,0.002503,-54.37921,"REGULAR","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",11576,11576,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.63063365,0.101549916,"OpenGPU USD",0.11454334,-0.012993425,-0.11343676,0.17260261,-0.07105269,-0.4116548,1994349,15,0,false,false,0.00063639134,0.10156534,"{""low"":0.10029387,""high"":0.10156534}",0.10029387,156672,0.10083137,"CCC",0.10083137,189381,179256,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.018210918,0.21851616,"{""low"":0.083339,""high"":3.491981}",-3.3904312,-0.97091913,0.083339,3.491981,-96.569824,"REGULAR","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",156672,156672,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,13.153941,4.4920154e-7,"Milady Wif Hat USD",0.00000202,-0.0000015707985,-0.77762306,0.00000222,-0.0000017707985,-0.797657,112297,15,0,false,false,5.2218837e-8,5.4319787e-7,"4.300119E-7 - 5.4319787E-7",4.300119e-7,13727,4.7332506e-7,"CCC",4.7332506e-7,16348,9893,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",4.4920154e-7,,"0.0 - 6.0E-6",-0.0000055507985,-0.92513305,0,0.000006,-50,"REGULAR","Milady Wif Hat USD",false,1711065600000,8,249993134080,"CoinMarketCap",13727,13727,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,13.212584,0.020870363,"DeHive USD",0.02333532,-0.0024649575,-0.10563204,0.023319924,-0.002449561,-0.10504155,83885,15,0,false,false,0.0024356954,0.023404086,"{""low"":0.01843062,""high"":0.023404086}",0.01843062,12350,0.0184332,"CCC",0.0184332,14739,9613,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.011364363,1.1954937,"{""low"":0.009506,""high"":0.058933}",-0.03806264,-0.64586294,0.009506,0.058933,-10.548812,"REGULAR","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12350,12350,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368940,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000041472335,"Midnight USD",0.00000468,-5.3276653e-7,-0.113839,0.00000586,-0.0000017127663,-0.29228094,0,15,0,false,false,0,0.0000041472335,"4.1472335E-6 - 4.1472335E-6",0.0000041472335,86,0.0000041472335,"CCC",0.0000041472335,36,39,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.4723355e-7,0.036808386,"4.0E-6 - 2.8E-5",-0.000023852766,-0.8518845,0.000004,0.000028,-81.818184,"REGULAR","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",86,86,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-48.80063,4.1013618,"Unobtanium USD",7.028149,-2.9267874,-0.41643786,5.6267343,-1.5253725,-0.27109376,0,15,0,false,false,-3.9092088,8.021227,"{""low"":3.3224292,""high"":8.021227}",3.3224292,6,7.988122,"CCC",7.988122,98,162,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4703827,0.5588728,"{""low"":2.630979,""high"":12.976997}",-8.875635,-0.6839514,2.630979,12.976997,-46.84987,"REGULAR","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368820,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,2.7888794,0.00547081,"Delphy USD",0.00565966,-0.00018884987,-0.033367705,0.00501918,0.00045162998,0.08998083,0,15,0,false,false,0.00014843466,0.006576001,"0.0052887467 - 0.006576001",0.0052887467,59549,0.006576001,"CCC",0.006576001,18901,35135,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00487181,8.133238,"5.99E-4 - 0.04297",-0.037499193,-0.87268305,0.000599,0.04297,257.34814,"REGULAR","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",59549,59549,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,10.204997,0.00009046092,"HoDooi.com USD",0.0001456,-0.000055139084,-0.3787025,0.00021983,-0.00012936909,-0.588496,44493,15,0,false,false,0.000008376694,0.00009660626,"8.135889E-5 - 9.660626E-5",0.00008135889,15795,0.00008207804,"CCC",0.00008207804,15451,10230,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000025460919,0.39170644,"6.5E-5 - 0.005404",-0.0053135394,-0.9832604,0.000065,0.005404,-96.90054,"REGULAR","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",15795,15795,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,6.881302,226.81757,"Danaher tokenized stock (xStock) USD",216.02382,10.793747,0.04996554,210.70781,16.109756,0.07645543,612407,15,0,false,false,14.603104,229.52159,"{""low"":211.99149,""high"":229.52159}",211.99149,11371,212.19438,"CCC",212.19438,72984,7943,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",46.757355,0.25967622,"{""low"":180.06021,""high"":318.1095}",-91.29193,-0.28698272,180.06021,318.1095,16.534615,"REGULAR","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11371,11371,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,18.82641,0.00025581478,"LILLIUS USD",0.0003895,-0.00013368521,-0.34322265,0.000871255,-0.0006154402,-0.7063835,0,15,0,false,false,0.000040530344,0.00026874404,"1.9105442E-4 - 2.6874404E-4",0.00019105442,3369,0.00020926821,"CCC",0.00020926821,14928,8252,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000068814785,0.3679935,"1.87E-4 - 0.00931",-0.009054185,-0.97252256,0.000187,0.00931,-91.91664,"REGULAR","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",3369,3369,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.55722624,331.5378,"UnitedHealth tokenized stock (xStock) USD",339.0596,-7.5217896,-0.02218427,339.1619,-7.6240845,-0.02247919,1044344,15,0,false,false,1.8371887,334.10934,"{""low"":329.36227,""high"":334.10934}",329.36227,60355,330.34674,"CCC",330.34674,404876,101983,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",33.02646,0.110637195,"{""low"":298.51135,""high"":430.53165}",-98.993835,-0.22993393,298.51135,430.53165,-22.8359,"REGULAR","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",60355,60355,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368940,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,5.3281765,0.00056165346,"Cherry Network USD",0.00036616,0.00019549346,0.5339017,0.00038224,0.00017941347,0.4693739,0,15,0,false,false,0.000028412032,0.0005692513,"5.5258296E-4 - 5.692513E-4",0.00055258296,11459,0.0005559156,"CCC",0.0005559156,14387,9818,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00027365345,0.95018554,"2.88E-4 - 0.003124",-0.0025623466,-0.8202134,0.000288,0.003124,-54.509174,"REGULAR","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",11459,11459,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,2.3179307,0.000537028,"handleFOREX USD",0.0008221,-0.00028507196,-0.3467607,0.00091557,-0.000378542,-0.41344953,0,15,0,false,false,0.000012165925,0.00054804934,"4.89324E-4 - 5.4804934E-4",0.000489324,12820,0.0005248203,"CCC",0.0005248203,15155,9846,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00027402802,1.0419316,"2.63E-4 - 0.007147",-0.006609972,-0.92485964,0.000263,0.007147,105.454544,"REGULAR","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",12820,12820,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,3.648194,0.008614219,"Fair and Free USD",0.01280594,-0.004191721,-0.3273263,0.025105486,-0.016491268,-0.65687907,8061309,15,0,false,false,0.0003032023,0.00883624,"{""low"":0.008173718,""high"":0.00883624}",0.008173718,353766,0.008262726,"CCC",0.008262726,1860186,346025,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000814219,0.10438705,"{""low"":0.0078,""high"":0.044558}",-0.03594378,-0.806674,0.0078,0.044558,-35.947662,"REGULAR","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",353766,353766,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-8.980822,0.00025803602,"Hasbulla's Cat USD",0.00035762,-0.000099583995,-0.27846316,0.00085723,-0.00059919397,-0.69898856,258015,15,0,false,false,-0.000025460293,0.00028587139,"2.5713604E-4 - 2.8587139E-4",0.00025713604,178287,0.00028197552,"CCC",0.00028197552,281852,174391,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000022036009,0.09337292,"2.36E-4 - 0.064069",-0.06381097,-0.9959725,0.000236,0.064069,-99.40597,"REGULAR",,false,1732060800000,6,999919680,"CoinMarketCap",178287,178287,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,9.843859,0.004736125,"BNSx (Ordinals) USD",0.00689644,-0.002160315,-0.31325075,0.01030621,-0.0055700853,-0.5404591,0,15,0,false,false,0.00042443676,0.0049707433,"{""low"":0.004310742,""high"":0.0049707433}",0.004310742,12112,0.004324343,"CCC",0.004324343,15819,10252,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.001712125,0.5661789,"{""low"":0.003024,""high"":0.073591}",-0.068854876,-0.9356426,0.003024,0.073591,-91.24235,"REGULAR","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12112,12112,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,6.397095,0.0049322126,"Fyde USD",0.0051044,-0.00017218757,-0.033733163,0.006320205,-0.0013879924,-0.21961193,0,15,0,false,false,0.00029654754,0.0051731667,"{""low"":0.004612375,""high"":0.0051731667}",0.004612375,12740,0.004635296,"CCC",0.004635296,15261,9818,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0029312125,1.4648738,"{""low"":0.002001,""high"":0.026858}",-0.021925788,-0.8163597,0.002001,0.026858,-79.42293,"REGULAR","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12740,12740,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9112468,0.004321939,"Karmaverse USD",0.00263628,0.0016856589,0.6394082,0.001967095,0.0023548438,1.1971174,0,15,0,false,false,-0.000039745588,0.0045248745,"{""low"":0.0042573307,""high"":0.0045248745}",0.0042573307,12125,0.0043613375,"CCC",0.0043613375,15119,11082,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0029969388,2.2618406,"{""low"":0.001325,""high"":0.006048}",-0.0017260611,-0.28539371,0.001325,0.006048,56.356083,"REGULAR","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12125,12125,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,9.38303,0.0001248387,"Attack Wagon USD",0.00020172,-0.000076881304,-0.38112882,0.000184665,-0.0000598263,-0.32397205,0,15,0,false,false,0.000010708842,0.00013947739,"1.1579883E-4 - 1.3947739E-4",0.00011579883,12412,0.00012439147,"CCC",0.00012439147,18275,9446,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0000698387,1.2697946,"5.5E-5 - 8.1E-4",-0.0006851613,-0.8458782,0.000055,0.00081,-37.68844,"REGULAR","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",12412,12412,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-6.9583383,0.0000041028406,"Petals USD",0.00000424,-1.3715953e-7,-0.032348946,0.000003765,3.3784067e-7,0.08973192,57952,15,0,false,false,-3.0684078e-7,0.0000044953376,"4.101369E-6 - 4.4953376E-6",0.000004101369,13215,0.0000044603225,"CCC",0.0000044603225,22805,32064,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000021028407,1.0514203,"2.0E-6 - 4.9E-5",-0.00004489716,-0.9162686,0.000002,0.000049,-33.333332,"REGULAR","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",13215,13215,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","PTS"
