"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",1742136780,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.262418,0.0036361844,"[]",false,1703721600000,6,0,"CoinMarketCap",842,842,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000046490924,0.0037743817,"0.003621169 - 0.0037743817",0.003621169,842,0.0037641183,"CCC",0.0037641183,2633,1293,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028441844,3.591142,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.25326,0.0038642,-0.0002280157,-0.05900722,0.007310685,-0.0036745004,-0.5026206,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","2025-03-16T14:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.434425,9.50497,"[]",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",647101,647101,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.44104862,10.152802,"{""low"":9.467972,""high"":10.152802}",9.467972,647101,9.952128,"CCC",9.952128,1656866,1115577,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.036997795,0.003907679,"{""low"":9.467972,""high"":128.33095}",-118.82598,-0.92593396,9.467972,128.33095,-88.39867,18.223135,-8.718165,-0.47841194,30.563,-21.05803,-0.689004,4041304,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1742136720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.3757813,4.2519112e-8,"[]",false,1650326400000,8,0,"CoinMarketCap",1782901,1782901,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.7703176e-10,4.3802057e-8,"4.2000575E-8 - 4.3802057E-8",4.2000575e-8,1782901,4.3003663e-8,"CCC",4.3003663e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.185363e-10,0.012345933,"4.2000575E-8 - 4.3802057E-8",-1.2829453e-9,-0.029289613,4.2000575e-8,4.3802057e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",1742136780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.5513496,0.0000042437437,"[]",false,1654560000000,8,1804354715648,"CoinMarketCap",513138,513138,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.5625983e-7,0.0000044866783,"4.2437437E-6 - 4.4866783E-6",0.0000042437437,513138,0.0000044866783,"CCC",0.0000044866783,618024,453690,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012437436,0.41458118,"3.0E-6 - 3.3E-5",-0.000028756256,-0.87140167,0.000003,0.000033,-84,0.00000546,-0.0000012162564,-0.22275758,0.00001072,-0.0000064762567,-0.6041284,7657218,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,1742136780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-2.0619273,0.000236171,"[]",false,1731715200000,6,0,"CoinMarketCap",1789318,1789318,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000049722003,0.00025005193,"2.36171E-4 - 2.5005193E-4",0.000236171,1789318,0.0002481937,"CCC",0.0002481937,1841116,1798091,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000051710085,0.022385318,"2.31E-4 - 0.086643",-0.086406834,-0.9972742,0.000231,0.086643,-99.36132,0.0004138,-0.000177629,-0.42926294,0.0036545666,-0.0034183955,-0.93537647,0,15,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","2025-03-16T14:53:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,24.918646,0.001968458,"[]",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",35016,35016,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0003926661,0.0020790554,"{""low"":0.0018738066,""high"":0.0020790554}",0.0018738066,35016,0.0019463167,"CCC",0.0019463167,45586,45586,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0005664581,0.40403575,"{""low"":0.001402,""high"":0.004107}",-0.0021385418,-0.5207066,0.001402,0.004107,-43.562042,0.0020817,-0.00011324184,-0.054398734,0.0020817,-0.00011324184,-0.054398734,1968330,15,0,false,false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","2025-03-16T14:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,6.437548,0.0035506538,"[]",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",114394,114394,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00021475041,0.003708898,"{""low"":0.003367096,""high"":0.003708898}",0.003367096,114394,0.0034538645,"CCC",0.0034538645,167246,93413,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013066537,0.5822877,"{""low"":0.002244,""high"":0.012512}",-0.008961346,-0.7162201,0.002244,0.012512,-72.11368,0.006742122,-0.0031914683,-0.47336257,0.006742122,-0.0031914683,-0.47336257,0,15,0,false,false,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","2025-03-16T14:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.2147713,0.32916144,"[]",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",119197,119197,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.014483869,0.3497249,"{""low"":0.3280062,""high"":0.3497249}",0.3280062,119197,0.34369764,"CCC",0.34369764,3138832,287967,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0029634237,0.009084739,"{""low"":0.326198,""high"":1.463122}",-1.1339606,-0.77502805,0.326198,1.463122,-54.73937,0.5119048,-0.18274334,-0.35698697,0.6013651,-0.27220365,-0.45264292,1678475,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",1742136780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.3555962,0.0005216237,"[]",false,1515974400000,6,6000000000,"CoinMarketCap",735470,735470,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000071682734,0.00058271433,"5.208374E-4 - 5.8271433E-4",0.0005208374,735470,0.00057500217,"CCC",0.00057500217,1535204,644258,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000023623696,0.04743714,"4.98E-4 - 0.012065",-0.011543376,-0.95676553,0.000498,0.012065,-93.735016,0.00071976,-0.00019813632,-0.27528107,0.002431055,-0.0019094313,-0.7854332,3129742,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","2025-03-16T14:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.1729248,0.0061120214,"[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",118218,118218,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007254025,0.0061762636,"{""low"":0.0061034234,""high"":0.0061762636}",0.0061034234,118218,0.006143867,"CCC",0.006143867,188275,144241,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011450215,0.23052578,"{""low"":0.004967,""high"":0.019837}",-0.013724978,-0.6918878,0.004967,0.019837,-61.75537,0.00643898,-0.00032695848,-0.050777994,0.00855042,-0.002438399,-0.28517884,4812605,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","2025-03-16T14:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,2.7837071,0.04301069,"[]",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13345968,13345968,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0011648647,0.048213936,"{""low"":0.042323314,""high"":0.048213936}",0.042323314,13345968,0.042323314,"CCC",0.042323314,22188309,15735516,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008952688,0.26286593,"{""low"":0.034058,""high"":0.167269}",-0.12425832,-0.74286515,0.034058,0.167269,-70.5737,0.06591773,-0.022907041,-0.34750956,0.06591773,-0.022907041,-0.34750956,43005576,15,0,false,false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","2025-03-16T14:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.7618413,0.12387177,"[]",false,"2021-07-15T00:00:00.000Z",6,512732416,"CoinMarketCap",421035,421035,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0022215694,0.12924609,"{""low"":0.12385617,""high"":0.12924609}",0.12385617,421035,0.12651767,"CCC",0.12651767,1701907,1835486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015621774,0.144312,"{""low"":0.10825,""high"":1.146328}",-1.0224562,-0.89194036,0.10825,1.146328,-81.50372,0.17709722,-0.053225443,-0.30054364,0.3008544,-0.17698264,-0.58826673,63513072,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","2025-03-16T14:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.3852403,1.6070977,"[]",false,"2018-02-01T00:00:00.000Z",4,22713466,"CoinMarketCap",326184,326184,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.056310296,1.6558552,"{""low"":1.6002347,""high"":1.6558552}",1.6002347,326184,1.6518577,"CCC",1.6518577,1147161,534820,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.062580705,0.040517975,"{""low"":1.544517,""high"":6.277619}",-4.6705213,-0.74399567,1.544517,6.277619,-55.85251,1.8661323,-0.2590345,-0.13880824,2.0392919,-0.4321941,-0.21193343,36502760,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","2025-03-16T14:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.1999583,0.16092089,"[]",false,"2021-05-11T00:00:00.000Z",6,389655680,"CoinMarketCap",600602,600602,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00705491,0.16980316,"{""low"":0.16028856,""high"":0.16980316}",0.16028856,600602,0.16980316,"CCC",0.16980316,1575982,1036491,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0133818835,0.09070065,"{""low"":0.147539,""high"":1.200003}",-1.0390822,-0.8658996,0.147539,1.200003,-69.33138,0.26669556,-0.10577467,-0.39661205,0.3646265,-0.20370561,-0.55866927,62703740,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","2025-03-16T14:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6251996,0.0028470855,"[]",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",220278,220278,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000017911894,0.00287881,"{""low"":0.0028343357,""high"":0.00287881}",0.0028343357,220278,0.0028671862,"CCC",0.0028671862,268210,232063,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000023085391,0.008174714,"{""low"":0.002824,""high"":0.053219}",-0.050371915,-0.94650245,0.002824,0.053219,-93.99933,0.00431232,-0.0014652347,-0.33977872,0.008475765,-0.005628679,-0.664091,1938318,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-03-16T14:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.5799637,0.30693433,"[]",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1082685,1082685,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.018138975,0.33305252,"{""low"":0.30353466,""high"":0.33305252}",0.30353466,1082685,0.3273169,"CCC",0.3273169,1731333,1315286,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07902032,0.34671113,"{""low"":0.227914,""high"":8.661848}",-8.354914,-0.9645648,0.227914,8.661848,-95.768585,0.34034944,-0.03341511,-0.098178826,1.2684776,-0.9615432,-0.75802934,2930808,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","2025-03-16T14:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,7.9846683,0.05975747,"[]",false,"2025-02-25T00:00:00.000Z",6,193985152,"CoinMarketCap",14188477,14188477,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.004418619,0.059818584,"{""low"":0.05600075,""high"":0.059818584}",0.05600075,14188477,0.05697328,"CCC",0.05697328,24477168,15799048,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.015329473,0.34504083,"{""low"":0.044428,""high"":0.091075}",-0.031317532,-0.34386528,0.044428,0.091075,-14.5622015,0.062386896,-0.0026294254,-0.042147078,0.062386896,-0.0026294254,-0.042147078,11592062,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",1742136780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000070868664,"[]",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 4.61E-4",-0.00039013132,-0.8462719,0.000046,0.000461,-83.75286,0.00008974,-0.000018871338,-0.21028903,0.000093445,-0.000022576336,-0.24160026,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","2025-03-16T14:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.14685991,3.987275,"[]",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",254567872,254567872,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.005864382,3.9952116,"{""low"":3.9843335,""high"":3.9952116}",3.9843335,254567872,3.9939013,"CCC",3.9939013,90484983,212693951,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.224092,1.2614074,"{""low"":1.763183,""high"":4.008242}",-0.020967245,-0.0052310326,1.763183,4.008242,119.55259,3.9517188,0.035556078,0.008997624,3.2156715,0.77160335,0.23995093,1739494528,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1742136780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.09426282,0.0011872639,"[]",false,1586476800000,6,28726331392,"CoinMarketCap",1617482,1617482,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000011202646,0.0012106089,"0.0011839047 - 0.0012106089",0.0011839047,1617482,0.001205068,"CCC",0.001205068,1381510,3257257,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033726386,0.396781,"8.5E-4 - 0.003965",-0.0027777362,-0.70056397,0.00085,0.003965,-53.638817,0.00139888,-0.00021161616,-0.15127543,0.00138569,-0.00019842607,-0.14319658,34105736,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","2025-03-16T14:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03062252,0.99957776,"[]",false,"2023-08-20T00:00:00.000Z",6,760806592,"CoinMarketCap",114402904,114402904,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00030618906,1.0004052,"{""low"":0.99891585,""high"":1.0004052}",0.99891585,114402904,0.99964625,"CCC",0.99964625,64562188,336004202,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006833732,0.00688368,"{""low"":0.992744,""high"":1.007746}",-0.0081682205,-0.008105436,0.992744,1.007746,0.15218258,0.99972063,-0.00014287233,-0.00014291226,0.9996539,-0.00007611513,-0.000076141485,760485376,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","2025-03-16T14:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.767686,0.01621295,"[]",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6434439,6434439,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0002917517,0.016946536,"{""low"":0.015998777,""high"":0.016946536}",0.015998777,6434439,0.016946536,"CCC",0.016946536,7525813,9824045,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01060895,1.8931031,"{""low"":0.005604,""high"":0.039613}",-0.023400052,-0.5907165,0.005604,0.039613,-4.501605,0.02085568,-0.0046427306,-0.22261228,0.013193445,0.0030195042,0.22886397,27427160,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"2025-03-16T14:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.5382395,0.011160459,"[]",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1134632,1134632,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0007807445,0.011563744,"{""low"":0.010993455,""high"":0.011563744}",0.010993455,1134632,0.0114723435,"CCC",0.0114723435,2282897,1418557,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0024974598,0.2882904,"{""low"":0.008663,""high"":0.107627}",-0.09646654,-0.8963043,0.008663,0.107627,-81.971855,0.01718734,-0.006026881,-0.35065815,0.029017456,-0.017856997,-0.6153881,7880746,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","2025-03-16T14:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.4986027,0.23249756,"[]",false,"2024-07-24T00:00:00.000Z",6,69061072,"CoinMarketCap",14306563,14306563,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0035372227,0.23487945,"{""low"":0.22857246,""high"":0.23487945}",0.22857246,14306563,0.23485377,"CCC",0.23485377,14469388,8448579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029092565,0.14302778,"{""low"":0.203405,""high"":2.598519}",-2.3660216,-0.91052693,0.203405,2.598519,-86.57962,0.3177131,-0.08521555,-0.26821542,0.5271787,-0.29468113,-0.55897766,16056530,15,0,false,false,"REGULAR","LRDS"
