"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",3.6623423,0.18265049,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",394761,394761,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0064529628,0.18498974,"{""low"":0.18256596,""high"":0.18498974}",0.18256596,394761,0.18404235,"CCC",0.18404235,664463,536513,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.045007497,0.3269872,"{""low"":0.137643,""high"":0.374642}",-0.19199152,-0.5124666,0.137643,0.374642,-32.418175,0.16140522,0.021245271,0.13162692,0.19597086,-0.0133203715,-0.067971185,57930248,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Emanate USD","REGULAR",0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KONET USD","REGULAR",-0.3558468,0.016159248,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2024-08-22T00:00:00.000Z",6,201400112,"CoinMarketCap",44646,44646,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00005770661,0.016756536,"{""low"":0.01606701,""high"":0.016756536}",0.01606701,44646,0.01670851,"CCC",0.01670851,1052354,114449,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0054442473,0.50809586,"{""low"":0.010715,""high"":0.197507}",-0.18134774,-0.9181839,0.010715,0.197507,-88.16245,0.01757632,-0.0014170725,-0.080623955,0.03157992,-0.015420672,-0.48830622,3254474,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",-0.1388869,0.01579769,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",255115,255115,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000021971762,0.01606631,"{""low"":0.0157392,""high"":0.01606631}",0.0157392,255115,0.015744481,"CCC",0.015744481,1646199,575272,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00005848892,0.0037161303,"{""low"":0.0157392,""high"":0.219184}",-0.2033863,-0.927925,0.0157392,0.219184,-80.19449,0.02171108,-0.00591339,-0.2723674,0.03375145,-0.01795376,-0.5319404,10281444,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR",0.7977259,0.08794073,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7345582080,"CoinMarketCap",5712400,5712400,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00069597363,0.08794073,"{""low"":0.087036006,""high"":0.08794073}",0.087036006,5712400,0.08742657,"CCC",0.08742657,3721299,5602530,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03342573,0.6131474,"{""low"":0.054515,""high"":0.094074}",-0.0061332732,-0.06519626,0.054515,0.094074,55.380978,0.07625558,0.011685148,0.15323663,0.06940129,0.018539444,0.267134,645975872,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GOATS USD","REGULAR",-5.3205576,0.000056652636,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758704160,false,1733443200000,6,0,"CoinMarketCap",27734,27734,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000031836207,0.00005857734,"5.6652636E-5 - 5.857734E-5",0.000056652636,27734,0.000058461734,"CCC",0.000058461734,260322,87399,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0,0,"5.6652636E-5 - 0.002313",-0.0022563473,-0.9755069,0.000056652636,0.002313,-96.74341,0.00006632,-0.000009667361,-0.14576842,0.000082975,-0.000026322363,-0.31723246,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",-3.936256,0.048418213,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",109947,109947,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0019839592,0.049005855,"{""low"":0.047640875,""high"":0.049005855}",0.047640875,109947,0.048527207,"CCC",0.048527207,1877833,396138,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.009096213,0.2313263,"{""low"":0.039322,""high"":0.187332}",-0.1389138,-0.741538,0.039322,0.187332,-68.41162,0.08655177,-0.038133558,-0.4405867,0.08655177,-0.038133558,-0.4405867,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",-0.3012393,0.004390163,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",399248,399248,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000013264827,0.0045548035,"{""low"":0.0043235375,""high"":0.0045548035}",0.0043235375,399248,0.004533273,"CCC",0.004533273,1602914,351428,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00034016278,0.083990805,"{""low"":0.00405,""high"":0.161242}",-0.15685183,-0.97277284,0.00405,0.161242,-95.453606,0.00577482,-0.0013846573,-0.23977497,0.02477253,-0.020382367,-0.82278097,2662589,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR",0,0.19196253,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",-0.08672892,0.14721514,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",77258,77258,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00012779236,0.14761464,"{""low"":0.14699233,""high"":0.14761464}",0.14699233,77258,0.14736466,"CCC",0.14736466,85341,73536,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.02731514,0.227816,"{""low"":0.1199,""high"":1.192716}",-1.0455009,-0.87657154,0.1199,1.192716,-87.31912,0.18406484,-0.036849692,-0.20019953,0.18523392,-0.038018778,-0.20524739,1194525,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Optimus Cat USD","REGULAR",0,8.939122e-9,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655317200,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Xeta Reality USD","REGULAR",0,0.0026308272,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","REGULAR",13.647385,0.0056961672,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",131946,131946,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00068402616,0.006993039,"{""low"":0.0045296154,""high"":0.006993039}",0.0045296154,131946,0.005458279,"CCC",0.005458279,176224,89466,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0016881675,0.4211995,"{""low"":0.004008,""high"":0.071775}",-0.06607883,-0.9206385,0.004008,0.071775,-71.2659,0.0060501,-0.00035393285,-0.05850033,0.00798507,-0.002288903,-0.28664783,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",6.8107944,0.066881,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,72957088,"CoinMarketCap",22606,22606,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0042646676,0.07101666,"{""low"":0.06544489,""high"":0.07101666}",0.06544489,22606,0.06609716,"CCC",0.06609716,17468,25540,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033738002,1.0179526,"{""low"":0.033143,""high"":0.093289}",-0.026408002,-0.28307733,0.033143,0.093289,40.407883,0.06836374,-0.00148274,-0.021688983,0.06664245,0.00023855269,0.0035795907,4879442,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR",-10.559109,0.0005190913,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758704160,false,1702857600000,6,533972864,"CoinMarketCap",5988,5988,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00006128225,0.00054050825,"5.190913E-4 - 5.4050825E-4",0.0005190913,5988,0.00054036384,"CCC",0.00054036384,7255,15305,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0000030913507,0.00599099,"5.16E-4 - 0.009679",-0.009159909,-0.94636935,0.000516,0.009679,-84.95045,0.00097206,-0.0004529687,-0.4659884,0.001673355,-0.0011542637,-0.6897901,277180,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR",-4.5651865,0.000115000774,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758704160,false,1648598400000,6,48964866048,"CoinMarketCap",26593,26593,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000055011333,0.00011655026,"1.1257516E-4 - 1.1655026E-4",0.00011257516,26593,0.00011489645,"CCC",0.00011489645,135091,68735,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008900077,3.4231067,"2.6E-5 - 2.47E-4",-0.00013199922,-0.5344098,0.000026,0.000247,-20.915031,0.00007968,0.000035320772,0.44328278,0.00006395,0.000051050774,0.79829204,5630997,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MOCHISWAP USD","REGULAR",0,0.00114647,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",-5.439856,0.039458066,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3720,3720,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0022699423,0.03979938,"{""low"":0.03945185,""high"":0.03979938}",0.03945185,3720,0.03976755,"CCC",0.03976755,5037,7289,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.009456066,0.3151812,"{""low"":0.030002,""high"":0.189575}",-0.15011694,-0.7918604,0.030002,0.189575,-77.186874,0.04629626,-0.006838195,-0.14770512,0.05426134,-0.0148032755,-0.2728144,1897779,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","REGULAR",-3.8140142,0.0010443124,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758704100,false,1734825600000,6,0,"CoinMarketCap",452811,452811,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000041409512,0.0010725809,"0.0010310726 - 0.0010725809",0.0010310726,452811,0.0010615113,"CCC",0.0010615113,489305,458490,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00053631235,1.055733,"5.08E-4 - 0.011388",-0.010343688,-0.9082971,0.000508,0.011388,-86.36762,0.00114488,-0.00010056759,-0.08784116,0.000957505,0.000086807355,0.090659946,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR",-8.355593,0.000049806786,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758704100,false,1707177600000,6,0,"CoinMarketCap",96983,96983,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000004541089,0.0000526091,"4.9626688E-5 - 5.26091E-5",0.000049626688,96983,0.000052368887,"CCC",0.000052368887,134462,126194,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000011806787,0.31070495,"3.8E-5 - 3.41E-4",-0.00029119322,-0.85393906,0.000038,0.000341,42.10526,0.0000692,-0.000019393217,-0.2802488,0.000073655,-0.000023848213,-0.32378268,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR",-6.861092,0.0011084448,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",645469,645469,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00008165371,0.0011678091,"{""low"":0.0011025576,""high"":0.0011678091}",0.0011025576,645469,0.0011622787,"CCC",0.0011622787,1981202,1730954,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000042444794,0.039816882,"{""low"":0.001066,""high"":0.007495}",-0.0063865553,-0.8521088,0.001066,0.007495,-81.24312,0.00140496,-0.0002965153,-0.21104892,0.00153364,-0.0004251952,-0.2772458,1108444,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","REGULAR",-6.821738,0.0026716765,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2025-03-03T00:00:00.000Z",6,999684224,"CoinMarketCap",2360897,2360897,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000195598,0.00272444,"{""low"":0.002646166,""high"":0.00272444}",0.002646166,2360897,0.002705141,"CCC",0.002705141,2676360,2192638,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000025510555,0.009640573,"{""low"":0.002646166,""high"":0.031746}",-0.029074324,-0.9158421,0.002646166,0.031746,-80.84177,0.00463722,-0.0019655435,-0.42386246,0.008742085,-0.006070408,-0.69438905,2670832,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",-7.8627887,1.5097221e-8,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758704160,false,1709510400000,8,0,"CoinMarketCap",12533,12533,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.2883632e-9,1.5333507e-8,"1.4969938E-8 - 1.5333507E-8",1.4969938e-8,12533,1.4969938e-8,"CCC",1.4969938e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5097221e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016849027,-0.99111927,0.0000013492,-0.0000013341028,-0.9888102,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",16.803034,0.05802674,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:56:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",301199,301199,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008347604,0.060928,"{""low"":0.057787534,""high"":0.060928}",0.057787534,301199,0.060879458,"CCC",0.060879458,602196,345660,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.044218738,3.2024,"{""low"":0.013808,""high"":0.752677}",-0.6946503,-0.9229062,0.013808,0.752677,-91.54997,0.06690298,-0.008876242,-0.13267334,0.09084291,-0.03281617,-0.36124086,580267,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR",-4.4930797,0.00064705475,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758704100,false,1510185600000,6,1784838528,"CoinMarketCap",23062,23062,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000030440395,0.0006527956,"6.3505274E-4 - 6.527956E-4",0.00063505274,23062,0.0006499698,"CCC",0.0006499698,54273,30286,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00013205473,0.25641695,"5.15E-4 - 0.004742",-0.0040949453,-0.86354816,0.000515,0.004742,-79.29277,0.00077868,-0.00013162527,-0.1690364,0.000813165,-0.00016611023,-0.20427617,1154888,15,0,false,false,"COVAL"
