"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9571743,0.007289359,3.477493,"{""low"":0.001628,""high"":0.014805}",-0.0075156414,-0.5076421,0.001628,0.014805,266.01306,0.00585726,0.0014320989,0.2444998,0.00425088,"2024-12-27T01:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.003038479,0.71478826,29193882,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3597561,3597561,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0005372749,0.0073796143,"{""low"":0.006972548,""high"":0.0073796143}",0.006972548,3597561,0.006972548,"CCC",0.006972548,5870326,4191573,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005661359,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD",,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.976309,9.1375574e-7,0.01371869,"9.0138985E-7 - 9.15111E-7",-1.3552608e-9,-0.0014809797,9.0138985e-7,9.15111e-7,,,,,,1735262340,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,,,6304913,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3271397,3271397,"GINNAN","USD=X",,-6.852707e-8,9.15111e-7,"9.0138985E-7 - 9.15111E-7",9.0138985e-7,3271397,9.1470014e-7,"CCC",9.1470014e-7,,,,,,1.2365888e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.79675,0.0017762996,0.2233468,"{""low"":0.001452,""high"":0.55975}",-0.55797374,-0.99682665,0.001452,0.55975,-98.014565,0.00218958,-0.00041328033,-0.18874869,0.005242985,"2024-12-27T01:19:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-0.0034666858,-0.6612046,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",70971,70971,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00018743437,0.0018184339,"{""low"":0.0017606481,""high"":0.0018184339}",0.0017606481,70971,0.0017898348,"CCC",0.0017898348,81155,68684,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00032429956,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.545924,0.23228247,0.036196176,"{""low"":0.22416843,""high"":0.23228247}",0,0,0.22416843,0.23228247,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Open Loot USD",,,,59530564,15,0,false,false,false,,6,256285216,"CoinMarketCap",40706192,40706192,"OL","USD=X",,0.016298026,0.23228247,"{""low"":0.22416843,""high"":0.23228247}",0.22416843,40706192,0.22416843,"CCC",0.22416843,,,,,,0.00811404,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2610527,0.83514327,0.2575073,"{""low"":0.664126,""high"":3.594576}",-2.7594326,-0.7676657,0.664126,3.594576,-72.07703,1.0299156,-0.1947723,-0.18911482,0.96659386,"2024-12-27T01:18:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",-0.1314506,-0.13599361,346574304,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,414987840,"CoinMarketCap",1825698,1825698,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.010666132,0.8357943,"{""low"":0.80136424,""high"":0.8357943}",0.80136424,1825698,0.8025952,"CCC",0.8025952,2892602,2557342,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17101729,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3697371,0.07824785,0.6590941,"{""low"":0.047163,""high"":0.299919}",-0.22167116,-0.73910344,0.047163,0.299919,33.250473,0.08501218,-0.00676433,-0.079568945,0.072939865,"2024-12-27T01:19:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.0053079873,0.0727721,29304728,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",366389,366389,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0018992797,0.07842162,"{""low"":0.077955864,""high"":0.07842162}",0.077955864,366389,0.07822027,"CCC",0.07822027,1291620,805698,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.031084854,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3140483,9.972376e-7,0.010153244,"9.872142E-7 - 7.0E-6",-0.0000060027623,-0.85753745,9.872142e-7,0.000007,-75,0.00000112,-1.2276234e-7,-0.10960924,0.00000103,1735262340,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",-3.2762387e-8,-0.03180814,9951606,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",241552,241552,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.869414e-8,0.0000010101127,"9.872142E-7 - 1.0101127E-6",9.872142e-7,241552,0.0000010001113,"CCC",0.0000010001113,435109,389092,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0023427e-8,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.79439,6963.278,2.4026606,"{""low"":2046.4216,""high"":9431.95}",-2468.6724,-0.26173508,2046.4216,9431.95,12.825287,5254.302,1708.9761,0.32525274,5622.5884,"2024-12-27T01:19:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",1340.6895,0.23844703,223033792,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6854737,6854737,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1246.0376,7001.654,"{""low"":6920.149,""high"":7001.654}",6920.149,6854737,6920.149,"CCC",6920.149,4884225,5820170,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4916.8564,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.595352,61.516354,0,"{""low"":61.516354,""high"":67.813614}",-6.2972603,-0.0928613,61.516354,67.813614,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"tokenbot USD",,,,53580744,15,0,false,false,false,,2,871000,"CoinMarketCap",13373555,13373555,"CLANKER","USD=X",,15.122303,67.813614,"{""low"":61.516354,""high"":67.813614}",61.516354,13373555,67.60376,"CCC",67.60376,,,,,,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-6.268629,0.20077258,0.8578872,"{""low"":0.108065,""high"":7.768142}",-7.5673695,-0.97415435,0.108065,7.768142,-95.59586,0.25061715,-0.049844563,-0.19888729,0.3590221,"2024-12-27T01:19:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",-0.15824953,-0.44077933,5706628,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28423346,"CoinMarketCap",2394452,2394452,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.013427407,0.20604146,"{""low"":0.20044619,""high"":0.20604146}",0.20044619,2394452,0.20414387,"CCC",0.20414387,1149355,2237702,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.09270758,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.229675,0.0030230707,0,"{""low"":0.0030230707,""high"":0.003040975}",-0.00001790421,-0.0058876546,0.0030230707,0.003040975,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Pixelverse USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7420198,7420198,"PIXFI","USD=X",,-0.00034449063,0.003040975,"{""low"":0.0030230707,""high"":0.003040975}",0.0030230707,7420198,0.0030336725,"CCC",0.0030336725,,,,,,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.183376,0.00013482787,0.09437015,"1.2320135E-4 - 0.339829",-0.33969417,-0.9996033,0.00012320135,0.339829,-99.9281,0.00058798,-0.0004531521,-0.7706931,0.02327196,1735262340,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",-0.023137132,-0.9942064,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",128999,128999,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00003843571,0.00014034256,"1.2320135E-4 - 1.4034256E-4",0.00012320135,128999,0.00012517419,"CCC",0.00012517419,60680,38269,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000011626529,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-5.644757,0.00016970478,0.051001873,"1.6146954E-4 - 1.861517E-4",-0.00001644691,-0.08835219,0.00016146954,0.0001861517,,,,,,1735262340,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",90120,90120,"KAMA","USD=X",,-0.0000101525075,0.0001861517,"1.6146954E-4 - 1.861517E-4",0.00016146954,90120,0.0001861517,"CCC",0.0001861517,,,,,,0.000008235249,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.935482,0.200804,0.86964864,"{""low"":0.107402,""high"":1.414073}",-1.213269,-0.85799605,0.107402,1.414073,37.853252,0.2944874,-0.09368339,-0.3181236,0.4588221,"2024-12-27T01:19:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",-0.2580181,-0.5623489,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1038227,1038227,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.019703403,0.20265256,"{""low"":0.20009415,""high"":0.20265256}",0.20009415,1038227,0.20236148,"CCC",0.20236148,1788023,1341005,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.093402,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5925975,0.40672964,0.00011615128,"{""low"":0.4066824,""high"":0.41058636}",-0.0038567185,-0.009393197,0.4066824,0.41058636,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",,,,200045392,15,0,false,false,false,,6,491838752,"CoinMarketCap",6117605,6117605,"WMTX","USD=X",,-0.019578636,0.41058636,"{""low"":0.4066824,""high"":0.41058636}",0.4066824,6117605,0.4095159,"CCC",0.4095159,,,,,,0.00004723668,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1699798,0.00026668946,0.3537536,"1.97E-4 - 0.004599",-0.0043323105,-0.9420115,0.000197,0.004599,-90.81427,0.00031946,-0.00005277054,-0.16518669,0.00038867,1735262340,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD",-0.000121980556,-0.31384093,2608937,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",3948,3948,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00000591547,0.00026864497,"2.6667005E-4 - 2.6864497E-4",0.00026667005,3948,0.00026864497,"CCC",0.00026864497,15165,10503,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006968946,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1.6913317,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7633508,0.059785035,0.47449896,"{""low"":0.040546,""high"":0.662509}",-0.602724,-0.9097597,0.040546,0.662509,-60.03206,0.07915366,-0.019368622,-0.2446965,0.06334504,"2024-12-27T01:19:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","FEAR USD",-0.003560003,-0.056200188,1059116,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",170596,170596,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0010359548,0.060408585,"{""low"":0.059559952,""high"":0.060408585}",0.059559952,170596,0.06040241,"CCC",0.06040241,355185,228425,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.019239035,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,"2024-12-27T01:18:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,4.6033233e-11,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6886363,0.91018873,0.011863448,"{""low"":0.89951736,""high"":0.9249848}",-0.014796078,-0.015996022,0.89951736,0.9249848,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CARV USD",,,,149095120,15,0,false,false,false,,6,163806816,"CoinMarketCap",37984488,37984488,"CARV","USD=X",,-0.07580984,0.9249848,"{""low"":0.89951736,""high"":0.9249848}",0.89951736,37984488,0.91911423,"CCC",0.91911423,,,,,,0.010671377,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2598386,0.07703225,1.5596362,"{""low"":0.030095,""high"":0.254709}",-0.17767675,-0.6975676,0.030095,0.254709,155.65186,0.1047714,-0.027739145,-0.26475877,0.091721244,"2024-12-27T01:19:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",-0.014688991,-0.16014819,37476436,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",489599,489599,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.004276715,0.07736687,"{""low"":0.07665833,""high"":0.07736687}",0.07665833,489599,0.07668745,"CCC",0.07668745,787857,767908,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.046937253,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.025905,0.00726041,2.8152442,"{""low"":0.001903,""high"":0.076733}",-0.06947259,-0.90538085,0.001903,0.076733,-83.83264,0.01261718,-0.00535677,-0.4245616,0.016838985,"2024-12-27T01:19:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD",-0.009578574,-0.56883323,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9884,9884,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00007525692,0.0072633163,"{""low"":0.007259985,""high"":0.0072633163}",0.007259985,9884,0.007261704,"CCC",0.007261704,71191,21893,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00535741,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.542885,0.0012014593,0.58295035,"7.59E-4 - 0.00496",-0.0037585408,-0.7577703,0.000759,0.00496,-47.41551,0.00117924,0.000022219378,0.018842118,0.0012173,1735262340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",-0.000015840633,-0.013012925,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",593,593,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0001433047,0.0012181897,"0.001201356 - 0.0012181897",0.001201356,593,0.0012017068,"CCC",0.0012017068,311,173,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004424593,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9357865,0.01834551,0.80317587,"{""low"":0.010174,""high"":0.062713}",-0.044367485,-0.70746875,0.010174,0.062713,-25.699371,0.01985758,-0.0015120693,-0.07614569,0.015107825,"2024-12-27T01:19:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.0032376852,0.21430518,4990045,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,272003616,"CoinMarketCap",706796,706796,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000751622,0.018366992,"{""low"":0.018218232,""high"":0.018366992}",0.018218232,706796,0.018366992,"CCC",0.018366992,924347,969939,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008171511,"RJV"
