"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR","[]",1746622920,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",5774,5774,"BLACKDRAGON","USD=X",-2.0964336,1.3971767e-8,"https://coinmarketcap.com/currencies/black-dragon-near",-2.9918112e-10,1.5009666e-8,"1.3938827E-8 - 1.5009666E-8",1.3938827e-8,5774,1.4361871e-8,"CCC",1.4361871e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3971767e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016860282,-0.9917813,0.0000013492,-0.0000013352283,-0.9896444,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",26557,26557,"AIUS","USD=X",7.621106,16.22335,"https://coinmarketcap.com/currencies/arbius",1.1488447,16.289524,"{""low"":15.734651,""high"":16.289524}",15.734651,26557,15.734651,"CCC",15.734651,47410,41535,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.492237,0.27430728,"{""low"":12.731113,""high"":193.4703}",-177.24695,-0.9161455,12.731113,193.4703,-85.920555,17.337444,-1.1140938,-0.0642594,45.12805,-28.904701,-0.64050406,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X",0,0.18673585,"https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X",0,0.00060131785,"https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR","[]",1746623220,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",118482,118482,"CERE","USD=X",0.12535904,0.0011074612,"https://coinmarketcap.com/currencies/cere-network",0.0000013866229,0.00111564,"0.001103821 - 0.00111564",0.001103821,118482,0.0011063735,"CCC",0.0011063735,218100,118106,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00017746119,0.19081849,"9.3E-4 - 0.006577",-0.0054695387,-0.83161604,0.00093,0.006577,-81.75219,0.00115704,-0.00004957884,-0.04284972,0.002441195,-0.0013337339,-0.54634464,7685696,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3319537,3319537,"BEETS","USD=X",-4.104471,0.052799106,"https://coinmarketcap.com/currencies/beets",-0.0022598803,0.055446163,"{""low"":0.052799106,""high"":0.055446163}",0.052799106,3319537,0.05519674,"CCC",0.05519674,4354764,3715080,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.039377104,2.9337733,"{""low"":0.013422,""high"":0.094006}",-0.041206896,-0.43834326,0.013422,0.094006,69.046234,0.04491696,0.007882144,0.17548259,0.04501936,0.0077797472,0.17280893,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR","[]",1746623220,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",320493,320493,"BLUB","USD=X",10.598651,2.7619183e-8,"https://coinmarketcap.com/currencies/blub",2.6467415e-9,2.8086351e-8,"2.6439569E-8 - 2.8086351E-8",2.6439569e-8,320493,2.6693531e-8,"CCC",2.6693531e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1796146e-9,0.044615503,"2.6439569E-8 - 2.8086351E-8",-4.6716764e-10,-0.016633263,2.6439569e-8,2.8086351e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",504426,504426,"PROJECT89","USD=X",21.235308,0.0026507354,"https://coinmarketcap.com/currencies/project89",0.0004642969,0.0026672839,"{""low"":0.0023254114,""high"":0.0026672839}",0.0023254114,504426,0.0023254114,"CCC",0.0023254114,618087,592639,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0014747354,1.2540268,"{""low"":0.001176,""high"":0.054028}",-0.051377267,-0.95093775,0.001176,0.054028,-94.84742,0.00208404,0.00056669535,0.27192152,0.010601344,-0.007950608,-0.7499623,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",43563,43563,"HMT","USD=X",7.6871653,0.046972215,"https://coinmarketcap.com/currencies/human",0.0033530742,0.04913873,"{""low"":0.04432152,""high"":0.04913873}",0.04432152,43563,0.04432152,"CCC",0.04432152,22105,20448,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.036840215,3.6360261,"{""low"":0.010132,""high"":0.1326}",-0.08562778,-0.64576006,0.010132,0.1326,50.283073,0.04401002,0.0029621944,0.06730727,0.03875326,0.008218955,0.21208423,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"REGULAR","[]",1746623220,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722211200000,6,711071232,"CoinMarketCap",88163,88163,"DOAI","USD=X",-4.193234,0.00072298007,"https://coinmarketcap.com/currencies/dojo-protocol",-0.00003164314,0.0007407866,"7.2298007E-4 - 7.407866E-4",0.00072298007,88163,0.0007372429,"CCC",0.0007372429,127177,92996,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0,0,"7.2298007E-4 - 0.036077",-0.035354022,-0.97996014,0.00072298007,0.036077,-94.83568,0.00101562,-0.0002926399,-0.28813916,0.00264544,-0.0019224598,-0.72670704,514090,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6518,6518,"SCP","USD=X",10.826146,0.07024903,"https://coinmarketcap.com/currencies/scprime",0.006862335,0.0702511,"{""low"":0.062400345,""high"":0.0702511}",0.062400345,6518,0.06291009,"CCC",0.06291009,5308,6917,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.036735028,1.0961099,"{""low"":0.033514,""high"":0.541091}",-0.470842,-0.87017155,0.033514,0.541091,-63.529945,0.0465144,0.02373463,0.5102641,0.07394032,-0.0036912933,-0.049922604,3378705,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","REGULAR","[]",1746623220,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,8,0,"CoinMarketCap",22592,22592,"LIGO","USD=X",3.928808,3.5706222e-7,"https://coinmarketcap.com/currencies/ligo-brc20",1.3497981e-8,3.5966562e-7,"3.5228635E-7 - 3.5966562E-7",3.5228635e-7,22592,3.5268482e-7,"CCC",3.5268482e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.5706222e-7,,"0.0 - 1.0E-5",-0.000009642938,-0.9642938,0,0.00001,-88.88889,1.4e-7,2.1706222e-7,1.5504445,0.000001505,-0.0000011479378,-0.7627494,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5396650496,"CoinMarketCap",508597,508597,"TARA","USD=X",10.549079,0.003969715,"https://coinmarketcap.com/currencies/taraxa",0.00037880777,0.0040235743,"{""low"":0.0037326158,""high"":0.0040235743}",0.0037326158,508597,0.0037479673,"CCC",0.0037479673,960244,840252,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009987149,0.33615446,"{""low"":0.002971,""high"":0.013581}",-0.009611285,-0.70770085,0.002971,0.013581,-60.170208,0.00479928,-0.0008295649,-0.17285195,0.00580866,-0.0018389449,-0.31658676,21423164,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X",0.88471085,9.684269e-10,"https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,37892160,"CoinMarketCap",83663,83663,"REF","USD=X",1.0241174,0.07604853,"https://coinmarketcap.com/currencies/ref-finance",0.0007709265,0.078305714,"{""low"":0.075196065,""high"":0.078305714}",0.075196065,83663,0.075196065,"CCC",0.075196065,79438,82792,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.01842453,0.31973708,"{""low"":0.057624,""high"":0.412291}",-0.33624247,-0.8155465,0.057624,0.412291,-77.71036,0.0800623,-0.0040137693,-0.050133076,0.18219176,-0.10614323,-0.5825907,2881643,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","REGULAR","[]",1746623160,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",25426,25426,"UX","USD=X",-2.1458113,0.00040547925,"https://coinmarketcap.com/currencies/ux",-0.000008891599,0.00041659412,"3.7579142E-4 - 4.1659412E-4",0.00037579142,25426,0.0004124744,"CCC",0.0004124744,61066,23556,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00016547926,0.68949693,"2.4E-4 - 0.002835",-0.0024295207,-0.8569738,0.00024,0.002835,-84.97636,0.00035914,0.000046339264,0.12902842,0.000745285,-0.00033980576,-0.4559407,1615496,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X",0,9.353351e-7,"https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X",0,0.00063299853,"https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X",0,0.98265976,"https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","[]",1746623220,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",1132438,1132438,"PESTO","USD=X",3.990733,0.0003955837,"https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000015180849,0.00039675843,"3.802179E-4 - 3.9675843E-4",0.0003802179,1132438,0.00038848713,"CCC",0.00038848713,1086618,1118839,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000051583687,0.14995258,"3.44E-4 - 0.026927",-0.026531417,-0.98530906,0.000344,0.026927,-97.887054,0.00047916,-0.000083576306,-0.17442255,0.002060905,-0.0016653214,-0.80805343,395583,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X",-1.0867066,0.0016857446,"https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD","REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X",0,0.000011306902,"https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",36639,36639,"GRAM","USD=X",-1.3387688,0.003955987,"https://coinmarketcap.com/currencies/gram",-0.000053680036,0.004028833,"{""low"":0.003942357,""high"":0.004028833}",0.003942357,36639,0.004011933,"CCC",0.004011933,72415,34265,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0017569868,0.7989936,"{""low"":0.002199,""high"":0.021188}",-0.017232014,-0.8132912,0.002199,0.021188,-72.8006,0.00446786,-0.00051187305,-0.11456784,0.003992615,-0.000036627986,-0.009173934,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","[]",1746622920,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",16460,16460,"WYAC","USD=X",1.9156183,0.0010580483,"https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00001988723,0.0010580483,"9.802699E-4 - 0.0010580483",0.0009802699,16460,0.0009804798,"CCC",0.0009804798,13564,24759,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00047204836,0.8055433,"5.86E-4 - 0.001949",-0.0008909517,-0.45713273,0.000586,0.001949,-30.964111,0.00105458,0.0000034683617,0.003288856,0.0010683833,-0.000010335003,-0.009673497,1047441,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","REGULAR","[]",1746623220,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,2955394560,"CoinMarketCap",2552,2552,"BEND","USD=X",1.5244031,0.0001472091,"https://coinmarketcap.com/currencies/bend-dao",0.0000022103632,0.00014764984,"1.4499419E-4 - 1.4764984E-4",0.00014499419,2552,0.00014503235,"CCC",0.00014503235,38185,2904,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000033209093,0.29130784,"1.14E-4 - 0.001711",-0.001563791,-0.91396314,0.000114,0.001711,-89.43149,0.00016204,-0.000014830905,-0.091526195,0.00037792,-0.0002307109,-0.6104755,435060,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X",0,0.013095926,"https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","REGULAR","[]",1746623220,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",27967,27967,"IQ50","USD=X",1.1654915,0.0000014603706,"https://coinmarketcap.com/currencies/iq50",1.6824515e-8,0.0000016338274,"1.4111538E-6 - 1.6338274E-6",0.0000014111538,27967,0.0000014398198,"CCC",0.0000014398198,56681,25817,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.6037064e-7,0.46037063,"1.0E-6 - 4.1E-5",-0.000039539627,-0.96438116,0.000001,0.000041,-95,0.00000122,2.403707e-7,0.19702516,0.00000321,-0.0000017496293,-0.54505587,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X",0,0.2653356,"https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.26533338,""high"":0.2653356}",0.26533338,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-27.841354,0.265336,-4.172325e-7,-0.0000015724685,0.3860808,-0.12074521,-0.31274596,0,15,0,false,false,"VIA"
