"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,"REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0870898,0.0013996746,"UNICE USD","UNICE USD","[]","2025-04-13T01:44:00.000Z",-0.9901004,0.001328,0.141387,-98.75772,0.00601852,-0.0046188454,-0.76743877,0.011318235,-0.00991856,-0.87633455,380529,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",16276,16276,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.00004458567,0.0014408447,"{""low"":0.0013996746,""high"":0.0014408447}",0.0013996746,16276,0.0014408447,"CCC",0.0014408447,189575,26712,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.000071674585,0.053971827,"{""low"":0.001328,""high"":0.141387}",-0.13998732,"REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4313216,0.00023638952,"Big Dog Fink USD",,"[]",1744508640,-0.8811516,0.000177,0.001989,-85.140564,0.00025026,-0.000013870478,-0.055424273,0.000563985,-0.0003275955,-0.5808585,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",3066,3066,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00001635171,0.00023785095,"2.3608495E-4 - 2.3785095E-4",0.00023608495,3066,0.00023608495,"CCC",0.00023608495,8735,2850,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000059389524,0.33553404,"1.77E-4 - 0.001989",-0.0017526106,"REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"Rebase Aggregator Capital USD",,"[]",1668537000,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,"REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.369507,1721.2394,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-04-13T01:44:00.000Z",-0.5950822,1440.813,4250.8364,-48.899796,2108.157,-386.9176,-0.18353358,2911.842,-1190.6027,-0.40888298,3442478,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4422,4422,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",87.7124,1724.1077,"{""low"":1719.3881,""high"":1724.1077}",1719.3881,4422,1723.2059,"CCC",1723.2059,25414,33209,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",280.4264,0.19463067,"{""low"":1440.813,""high"":4250.8364}",-2529.5972,"REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9855993,0.0000022619233,"VVS Finance USD","VVS Finance USD","[]",1744508640,-0.6230128,0.000002,0.000006,-50,0.0000021,1.6192325e-7,0.07710631,0.000003035,-7.7307664e-7,-0.25472048,108940416,15,0,false,false,false,1637539200000,8,48162735652864,"CoinMarketCap",356652,356652,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.557411e-8,0.0000022943716,"2.2589163E-6 - 2.2943716E-6",0.0000022589163,356652,0.0000022784286,"CCC",0.0000022784286,378814,353466,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.6192333e-7,0.13096167,"2.0E-6 - 6.0E-6",-0.0000037380769,"REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8728923,3.214071e-8,"Tectonic USD","Tectonic USD","[]",1744508640,-0.9919648,0,0.000004,-75,9.6e-7,-9.278593e-7,-0.96652013,0.0000010376,-0.0000010054592,-0.96902394,7962343,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",14900,14900,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.9089444e-10,3.2317924e-8,"3.2043562E-8 - 3.2317924E-8",3.2043562e-8,14900,3.2204504e-8,"CCC",3.2204504e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.214071e-8,,"0.0 - 4.0E-6",-0.0000039678594,"REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"MetaDress USD",,"[]",1643221620,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,"REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0375638,0.016695729,"Veno Finance USD","Veno Finance USD","[]","2025-04-13T01:44:00.000Z",-0.8810447,0.01534,0.140353,-88.07373,0.01925688,-0.002561152,-0.13299932,0.02789547,-0.011199741,-0.4014896,7922366,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",94380,94380,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000333393,0.01673192,"{""low"":0.016592573,""high"":0.01673192}",0.016592573,94380,0.01673192,"CCC",0.01673192,15999,28007,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0013557281,0.08837862,"{""low"":0.01534,""high"":0.140353}",-0.123657264,"REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4178154,0.013966192,"Crob Coin USD","Crob Coin USD","[]","2025-04-13T01:44:00.000Z",-0.6922187,0.01137,0.045377,-67.08138,0.01356308,0.0004031118,0.029721258,0.020174365,-0.006208174,-0.30772585,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5298,5298,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00046156347,0.01396636,"{""low"":0.013899586,""high"":0.01396636}",0.013899586,5298,0.013899586,"CCC",0.013899586,4587,185,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0025961911,0.22833695,"{""low"":0.01137,""high"":0.045377}",-0.03141081,"REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.374577,0.10664726,"Liquid CRO USD","Liquid CRO USD","[]","2025-04-13T01:44:00.000Z",-0.5841466,0.077041,0.256454,-25.311237,0.10110838,0.005538881,0.05478162,0.13601926,-0.029372,-0.21594,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1528,1528,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0034814104,0.10755797,"{""low"":0.10659241,""high"":0.10755797}",0.10659241,1528,0.10742779,"CCC",0.10742779,31610,5337,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02960626,0.38429227,"{""low"":0.077041,""high"":0.256454}",-0.14980674,"REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6868362,0.000014031537,"Mistery On Cro USD","Mistery On Cro USD","[]",1744508640,-0.8405507,0.000006,0.000088,-72.34043,0.0000145,-4.6846344e-7,-0.032307822,0.000027105,-0.0000130734625,-0.4823266,5756839,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",138705,138705,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.2819254e-7,0.000014181849,"1.4031537E-5 - 1.4181849E-5",0.000014031537,138705,0.000014117582,"CCC",0.000014117582,458987,210648,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008031537,1.3385894,"6.0E-6 - 8.8E-5",-0.00007396846,"REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4068232,0.0063006356,"OpenLeverage USD","OpenLeverage USD","[]","2025-04-13T01:44:00.000Z",-0.94521236,0.004313,0.115001,-90.64778,0.00621826,0.00008237548,0.013247352,0.008797675,-0.0024970397,-0.28382948,1188492,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",117249,117249,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0002075797,0.006432932,"{""low"":0.0062208767,""high"":0.006432932}",0.0062208767,117249,0.006432932,"CCC",0.006432932,158375,110254,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0019876356,0.4608476,"{""low"":0.004313,""high"":0.115001}",-0.108700365,"REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5581287,0.030467222,"Cronos ID USD","Cronos ID USD","[]","2025-04-13T01:44:00.000Z",-0.9016616,0.027047,0.30982,-82.62546,0.0333506,-0.0028833803,-0.08645662,0.06063336,-0.03016614,-0.4975172,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2851,2851,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00046743453,0.030489238,"{""low"":0.03042677,""high"":0.030489238}",0.03042677,2851,0.030489238,"CCC",0.030489238,19656,10302,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034202207,0.12645471,"{""low"":0.027047,""high"":0.30982}",-0.27935278,"REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37287375,0.0054672747,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-04-13T01:44:00.000Z",-0.82673275,0.003173,0.031554,-69.12153,0.00564852,-0.00018124515,-0.032087196,0.006566235,-0.0010989602,-0.16736534,11305308,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2067814144,"CoinMarketCap",136911,136911,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000020462554,0.005506211,"{""low"":0.005462059,""high"":0.005506211}",0.005462059,136911,0.0054698037,"CCC",0.0054698037,47160,42038,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0022942747,0.7230617,"{""low"":0.003173,""high"":0.031554}",-0.026086723,"REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6313946,1.8780911,"AgentFun.AI USD",,"[]","2025-04-13T01:44:00.000Z",-0.6918951,1.468274,6.095622,-66.378,1.8599266,0.018164515,0.009766254,2.8929136,-1.0148225,-0.35079598,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10829,10829,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.06581092,1.8784108,"{""low"":1.870801,""high"":1.8784108}",1.870801,10829,1.870801,"CCC",1.870801,27871,11121,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4098171,0.27911487,"{""low"":1.468274,""high"":6.095622}",-4.217531,"REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42469192,0.0011594064,"Ferro USD","Ferro USD","[]","2025-04-13T01:44:00.000Z",-0.9572443,0.001084,0.027117,-94.16299,0.00130846,-0.00014905364,-0.11391532,0.003513855,-0.0023544487,-0.6700472,1081181,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",66295,66295,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000004903064,0.0011645544,"{""low"":0.0011544944,""high"":0.0011645544}",0.0011544944,66295,0.0011594314,"CCC",0.0011594314,12347,20705,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000075406395,0.0695631,"{""low"":0.001084,""high"":0.027117}",-0.025957594,"REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.190212,0.010247109,"KYVE Network USD",,"[]","2025-04-13T01:44:00.000Z",-0.89170706,0.007632,0.094624,-87.908775,0.01347174,-0.0032246308,-0.2393626,0.02113649,-0.010889381,-0.51519346,9006223,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,878903680,"CoinMarketCap",21698,21698,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0004121065,0.010249962,"{""low"":0.0098113315,""high"":0.010249962}",0.0098113315,21698,0.010038133,"CCC",0.010038133,138891,111805,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0026151096,0.34265062,"{""low"":0.007632,""high"":0.094624}",-0.08437689,"REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52257496,0.0005905285,"MetaBeat USD","MetaBeat USD","[]",1744508640,-0.9728305,0.000395,0.021735,-94.09124,0.00081874,-0.00022821152,-0.27873504,0.00182937,-0.0012388416,-0.6771957,657222,15,0,false,false,false,1668643200000,6,1112940160,"CoinMarketCap",84069,84069,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0000030699302,0.00060256704,"5.7636824E-4 - 6.0256704E-4",0.00057636824,84069,0.00060018507,"CCC",0.00060018507,74088,107189,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00019552847,0.49500877,"3.95E-4 - 0.021735",-0.02114447,"REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5409567,0.032636024,"SunContract USD","SunContract USD","[]","2025-04-13T01:44:00.000Z",-0.5981379,0.023859,0.081212,-47.207756,0.02856472,0.0040713046,0.14252913,0.03797302,-0.005336996,-0.14054705,2455296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,75232720,"CoinMarketCap",190861,190861,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0011161081,0.03268942,"{""low"":0.032407902,""high"":0.03268942}",0.032407902,190861,0.032582637,"CCC",0.032582637,175607,172354,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008777024,0.3678706,"{""low"":0.023859,""high"":0.081212}",-0.048575975,"REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14466317,2.6066551,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-04-13T01:44:00.000Z",-0.88121146,1.560068,21.943659,-86.36135,4.1323333,-1.5256782,-0.369205,8.029239,-5.4225836,-0.67535466,1908719,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",78530,78530,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0037763119,2.6172707,"{""low"":2.589781,""high"":2.6172707}",2.589781,78530,2.6113126,"CCC",2.6113126,142297,117014,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.0465871,0.67085993,"{""low"":1.560068,""high"":21.943659}",-19.337004,"REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3416303,0.0030309532,"Coinweb USD","Coinweb USD","[]","2025-04-13T01:44:00.000Z",-0.7929677,0.002592,0.01464,-71.18499,0.0033441,-0.00031314674,-0.09364156,0.004378685,-0.0013477316,-0.3077937,7177150,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,2367951616,"CoinMarketCap",66889,66889,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",-0.0000103900675,0.0030337425,"{""low"":0.0030267364,""high"":0.0030337425}",0.0030267364,66889,0.0030306303,"CCC",0.0030306303,89963,78753,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.00043895328,0.16934927,"{""low"":0.002592,""high"":0.01464}",-0.011609047,"REGULAR","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8662093,0.0111342035,"Blocknet USD","Blocknet USD","[]","2025-04-13T01:44:00.000Z",-0.752782,0.005722,0.045038,-75.35102,0.01414962,-0.0030154167,-0.21310937,0.01610905,-0.004974846,-0.30882305,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00031023752,0.01114907,"{""low"":0.011055121,""high"":0.01114907}",0.011055121,2,0.011086789,"CCC",0.011086789,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0054122037,0.9458588,"{""low"":0.005722,""high"":0.045038}",-0.033903796,"REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.446967,158.08992,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-04-13T01:44:00.000Z",-0.5351713,114.159004,340.10358,-3.8317382,157.81885,0.2710724,0.0017176174,211.70653,-53.616608,-0.25325912,2238778368,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14161425,"CoinMarketCap",27794638,27794638,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",13.645599,159.10951,"{""low"":157.51764,""high"":159.10951}",157.51764,27794638,157.84859,"CCC",157.84859,59095734,29307596,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",43.930916,0.38482216,"{""low"":114.159004,""high"":340.10358}",-182.01366,"REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7442895,0.028798342,"XNET Mobile USD","XNET Mobile USD","[]","2025-04-13T01:44:00.000Z",-0.9014579,0.01216,0.292244,-64.76044,0.0226032,0.006195141,0.27408245,0.07258705,-0.04378871,-0.60325783,0,15,0,false,false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",57705,57705,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.00021276064,0.028843569,"{""low"":0.028749231,""high"":0.028843569}",0.028749231,57705,0.028788315,"CCC",0.028788315,29888,70006,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.016638342,1.3682847,"{""low"":0.01216,""high"":0.292244}",-0.26344565,"REGULAR","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28059328,0.13800803,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]","2025-04-13T01:44:00.000Z",-0.39384556,0.113307,0.227678,-17.67236,0.1451036,-0.0070955753,-0.048900064,0.1639331,-0.02592507,-0.1581442,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",137752,137752,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.0003861636,0.13815744,"{""low"":0.13800803,""high"":0.13815744}",0.13800803,137752,0.13807693,"CCC",0.13807693,72717,82728,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.024701029,0.2180009,"{""low"":0.113307,""high"":0.227678}",-0.08966997,"REGULAR","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
