"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,0.002,-1.3946556e-7,-0.00006973278,0.00141256,0.00058730063,0.41577038,0,15,0,false,false,0,0.0019998606,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-38.09966,"Witnet USD","Witnet USD","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:58:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00269066,-0.0000728711,-0.027082983,0.00682887,-0.004211081,-0.61665857,1380426,15,0,false,false,-2.9135833,0.002617789,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",12183,12183,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00007856032,0.0029599767,"{""low"":0.0025617082,""high"":0.0029599767}",0.0025617082,12183,0.002562411,"CCC",0.002562411,196479,111895,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00045578904,0.21081825,"{""low"":0.002162,""high"":0.09945}",-0.09683221,-0.97367734,0.002162,0.09945,-96.98334,"Skey Network USD","Skey Network USD","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,0.07348248,-0.030534752,-0.41553783,0.06727831,-0.024330579,-0.36164075,0,15,0,false,false,0.00773963,0.042947732,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000003322959,0.042960674,"{""low"":0.04293994,""high"":0.042960674}",0.04293994,23,0.042952687,"CCC",0.042952687,4736,1262,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.017957732,0.71859676,"{""low"":0.02499,""high"":0.189838}",-0.14689028,-0.77376646,0.02499,0.189838,-56.080055,"Zambesigold USD","Zambesigold USD","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00041364,-0.00007200334,-0.17407249,0.000744345,-0.00040270836,-0.5410238,57092,15,0,false,false,0.61143917,0.00034163665,1664150400000,6,167113232,"CoinMarketCap",355,355,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000002076209,0.00034173342,"3.415784E-4 - 3.4173342E-4",0.0003415784,355,0.0003416737,"CCC",0.0003416737,356,170,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000011636643,0.03526255,"3.3E-4 - 0.002043",-0.0017013634,-0.832777,0.00033,0.002043,-78.02198,"Metaverser USD","Metaverser USD","REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00499302,0.0007604328,0.15229917,0.00337974,0.0023737128,0.7023359,467582,15,0,false,false,0.2205314,0.005753453,"2020-08-11T00:00:00.000Z",6,81269872,"CoinMarketCap",474,474,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000012660399,0.005753453,"{""low"":0.0057248278,""high"":0.005753453}",0.0057248278,474,0.0057248278,"CCC",0.0057248278,437,1365,"2020-08-11T00:00:00.000Z",0,146350656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.004330453,3.0431855,"{""low"":0.001423,""high"":0.017386}",-0.011632548,-0.66907555,0.001423,0.017386,-6.78792,"Idena USD","Idena USD","REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,0.00153786,-0.00055064145,-0.35805693,0.00160497,-0.0006177514,-0.38489902,315909,15,0,false,false,-1.9411279,0.0009872186,1660780800000,6,320000000,"CoinMarketCap",251,251,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000019542524,0.0010181973,"9.872186E-4 - 0.0010181973",0.0009872186,251,0.0010164623,"CCC",0.0010164623,1880,1278,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00096921856,53.845474,"1.8E-5 - 0.008586",-0.007598781,-0.88501996,0.000018,0.008586,-88.132965,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD","REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00004306,-0.000011074277,-0.25718245,0.00011227,-0.00008028427,-0.71509993,0,15,0,false,false,0.0214859,0.000031985724,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",6.868504e-9,0.000031985724,"3.1985724E-5 - 3.1985724E-5",0.000031985724,0,0.000031985724,"CCC",0.000031985724,785,14,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008985724,0.39068365,"2.3E-5 - 0.007865",-0.007833014,-0.9959332,0.000023,0.007865,-99.3513,"ViCA Token USD","ViCA Token USD","REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,0.04845854,-0.014365699,-0.29645342,0.1051346,-0.07104176,-0.675722,7649546,15,0,false,false,-4.571133,0.03409284,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",576797,576797,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0016330779,0.03531555,"{""low"":0.033994503,""high"":0.03531555}",0.033994503,576797,0.035297852,"CCC",0.035297852,724091,715335,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00009833649,0.0028927173,"{""low"":0.033994503,""high"":0.3664}",-0.33230716,-0.90695184,0.033994503,0.3664,-89.300705,"Pangolin USD","Pangolin USD","REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD","REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00421844,-0.0004762921,-0.112907164,0.008367775,-0.004625627,-0.5527905,1456610,15,0,false,false,0,0.003742148,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.003742148,"{""low"":0.003742148,""high"":0.003742148}",0.003742148,13,0.003742148,"CCC",0.003742148,1,4,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014141479,0.60745186,"{""low"":0.002328,""high"":0.071376}",-0.06763385,-0.9475713,0.002328,0.071376,-89.581566,"AVINOC USD","AVINOC USD","REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.2645317,-0.017365113,-0.06564473,0.5804863,-0.33331972,-0.5742077,116631720,15,0,false,false,-0.42318785,0.24716659,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4249238,4249238,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0010504276,0.24789135,"{""low"":0.24576418,""high"":0.24789135}",0.24576418,4249238,0.24737152,"CCC",0.24737152,4226646,4320092,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16015658,1.8406686,"{""low"":0.08701,""high"":3.020928}",-2.7737613,-0.9181819,0.08701,3.020928,-87.598724,"Fellaz USD","Fellaz USD","REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.0020995,-0.000002269866,-0.001081146,0.00243007,-0.0003328398,-0.13696717,0,15,0,false,false,0,0.0020972302,1671408000000,6,0,"CoinMarketCap",59,59,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0020972302,"0.0020972302 - 0.0020972302",0.0020972302,59,0.0020972302,"CCC",0.0020972302,14,19,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012472302,1.4673296,"8.5E-4 - 0.020168",-0.01807077,-0.896012,0.00085,0.020168,-77.743576,"Zeniq USD","Zeniq USD","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,-8.956022,2.0659925e-9,1632182400000,8,0,"CoinMarketCap",26008,26008,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.0323232e-10,2.1787763e-9,"2.0176854E-9 - 2.1787763E-9",2.0176854e-9,26008,2.1193767e-9,"CCC",2.1193767e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.8307136e-11,0.023941858,"2.0176854E-9 - 2.1787763E-9",-1.1278378e-10,-0.051764738,2.0176854e-9,2.1787763e-9,,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,0.03386614,-0.0033262335,-0.09821708,0.046810325,-0.016270418,-0.3475818,2159437,15,0,false,false,-1.5498012,0.030539908,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",86354,86354,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0004807599,0.030705549,"{""low"":0.030399015,""high"":0.030705549}",0.030399015,86354,0.030592345,"CCC",0.030592345,262651,91727,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0046579074,0.17996706,"{""low"":0.025882,""high"":0.284067}",-0.2535271,-0.8924905,0.025882,0.284067,-83.253075,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0,0.0011728151,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0.50191796,4.495462e-10,1626652800000,8,0,"CoinMarketCap",56,56,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.245093e-12,4.495462e-10,"4.495462E-10 - 4.495462E-10",4.495462e-10,56,4.495462e-10,"CCC",4.495462e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.495462E-10 - 4.495462E-10",0,0,4.495462e-10,4.495462e-10,,"MContent USD","MContent USD","REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00025854,-0.00006424295,-0.2484836,0.000320195,-0.00012589793,-0.39319146,17346842,15,0,false,false,-8.309209,0.00019429706,1682035200000,6,89280004096,"CoinMarketCap",382993,382993,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000176076,0.00019749004,"1.9200609E-4 - 1.9749004E-4",0.00019200609,382993,0.00019738225,"CCC",0.00019738225,700625,463884,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000022909662,0.011931737,"1.9200609E-4 - 0.001137",-0.000942703,-0.8291143,0.00019200609,0.001137,-78.85835,"Helium Mobile USD","Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,3162572,15,0,false,false,-0.6761439,2.08852e-8,1682553600000,8,151426487549952,"CoinMarketCap",16817,16817,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.4217427e-10,2.122129e-8,"2.0858131E-8 - 2.122129E-8",2.0858131e-8,16817,2.09984e-8,"CCC",2.09984e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.7068126e-11,0.0012977254,"2.0858131E-8 - 2.122129E-8",-3.3609027e-10,-0.01583741,2.0858131e-8,2.122129e-8,,"Jesus Coin USD","Jesus Coin USD","REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00252832,-0.0003510397,-0.13884306,0.00341559,-0.0012383095,-0.36254632,0,15,0,false,false,-0.38748854,0.0021772804,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",26547,26547,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000084694475,0.002179812,"{""low"":0.0021710494,""high"":0.002179812}",0.0021710494,26547,0.0021746608,"CCC",0.0021746608,40349,36967,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0001622804,0.08053618,"{""low"":0.002015,""high"":0.009844}",-0.00766672,-0.7788216,0.002015,0.009844,-75.38427,"OpenOcean USD","OpenOcean USD","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171480,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000528,-0.000003203495,-0.060672257,0.00007357,-0.000023973498,-0.3258597,3078458,15,0,false,false,0.3708557,0.000049596503,1628812800000,6,62070067200,"CoinMarketCap",304,304,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.8325227e-7,0.00004959946,"4.9207574E-5 - 4.959946E-5",0.000049207574,304,0.00004920918,"CCC",0.00004920918,12322,31267,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000045965025,0.1021445,"4.5E-5 - 2.14E-4",-0.0001644035,-0.76824063,0.000045,0.000214,-75.98039,"HI USD","HI USD","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,5.342431,0.9903817,0.18538034,4.46155,1.8712626,0.4194198,0,15,0,false,false,-0.51938933,6.332813,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",62616,62616,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.03306389,6.410344,"{""low"":6.3299465,""high"":6.410344}",6.3299465,62616,6.3980517,"CCC",6.3980517,47726,62745,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.05049,3.9385474,"{""low"":1.282323,""high"":6.538763}",-0.20595026,-0.031496823,1.282323,6.538763,8.953011,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:58:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,0.02061356,-0.002090469,-0.10141232,0.02785935,-0.009336259,-0.3351212,0,15,0,false,false,0.9190932,0.018523091,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00016869418,0.018579772,"{""low"":0.01839481,""high"":0.018579772}",0.01839481,399,0.018395165,"CCC",0.018395165,4894,12444,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0018400922,0.11029745,"{""low"":0.016683,""high"":0.085936}",-0.06741291,-0.7844548,0.016683,0.085936,-77.227005,"Elk Finance USD","Elk Finance USD","REGULAR","ELK"
