"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",831802432,"CoinMarketCap",5063150,5063150,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0022607148,0.17695421,"{""low"":0.17655857,""high"":0.17695421}",0.17655857,5063150,0.17664406,"CCC",0.17664406,60996456,7161436,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08263958,0.87776244,"{""low"":0.094148,""high"":0.550894}",-0.37410644,-0.67908967,0.094148,0.550894,-33.63069,0.16023465,0.01655294,0.10330438,0.18708275,-0.010295168,-0.055030018,147052336,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2626312,0.17678759,"Metaplex USD","Metaplex USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",52799,52799,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0007217489,0.05059026,"0.050451826 - 0.05059026",0.050451826,52799,0.050506342,"CCC",0.050506342,72278,47786,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.049905177,81.81177,"6.1E-4 - 0.070113",-0.019597825,-0.27951768,0.00061,0.070113,480.3392,0.04627102,0.00424416,0.091723934,0.02244841,0.02806677,1.2502787,0,15,0,false,false,"[]",1755852900,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,1.4494898,0.05051518,"Zon Token USD","Zon Token USD","REGULAR",false,1732752000000,6,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29709129728,"CoinMarketCap",29940,29940,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000022855056,0.000057714435,"5.595892E-5 - 5.7714435E-5",0.00005595892,29940,0.00005595892,"CCC",0.00005595892,31483,21745,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023714434,0.69748336,"3.4E-5 - 2.52E-4",-0.00019428556,-0.77097446,0.000034,0.000252,-17.56757,0.0000654,-0.000007685569,-0.11751633,0.000081195,-0.000023480567,-0.28918734,1714645,15,0,false,false,"[]",1755852900,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.809176,0.000057714435,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",462863,462863,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0018409863,0.11967946,"{""low"":0.111362904,""high"":0.11967946}",0.111362904,462863,0.11170328,"CCC",0.11170328,704969,350759,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09371046,3.6085508,"{""low"":0.025969,""high"":0.939964}",-0.82028455,-0.87267655,0.025969,0.939964,-65.56606,0.07687714,0.04280232,0.55676264,0.061902706,0.057776753,0.93334776,0,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5149603,0.11967946,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",64134,64134,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00002172467,0.000608249,"5.969919E-4 - 6.08249E-4",0.0005969919,64134,0.00059745176,"CCC",0.00059745176,32833,73110,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00019881813,0.49704534,"4.0E-4 - 0.003515",-0.002916182,-0.82963926,0.0004,0.003515,-53.726936,0.0007089,-0.00011008186,-0.15528546,0.00077943,-0.00018061185,-0.231723,0,15,0,false,false,"[]",1755852900,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-3.5009153,0.0005988181,"NMKR USD","NMKR USD","REGULAR",false,1655337600000,6,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82733200,"CoinMarketCap",84,84,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00026134402,0.041491833,"{""low"":0.040978037,""high"":0.041491833}",0.040978037,84,0.04104571,"CCC",0.04104571,2465,2761,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004538119,0.1244343,"{""low"":0.03647,""high"":0.458873}",-0.4178649,-0.91063297,0.03647,0.458873,-86.62636,0.04351958,-0.0025114603,-0.057708748,0.06429165,-0.02328353,-0.3621548,3392733,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.6413813,0.04100812,"SingularityDAO USD","SingularityDAO USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000072845505,0.000119954064,"1.19954064E-4 - 1.19954064E-4",0.000119954064,0,0.000119954064,"CCC",0.000119954064,7046,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000040954066,0.5184059,"7.9E-5 - 0.027747",-0.027627045,-0.9956769,0.000079,0.027747,-98.81838,0.00019536,-0.00007540594,-0.3859845,0.001624275,-0.0015043209,-0.92614913,14789,15,0,false,false,"[]",1755852960,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-5.725109,0.000119954064,"Rebel Bots USD","Rebel Bots USD","REGULAR",false,1646870400000,6,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89745088,"CoinMarketCap",38701,38701,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.003521435,0.028363766,"{""low"":0.026307238,""high"":0.028363766}",0.026307238,38701,0.027776076,"CCC",0.027776076,8355,11695,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00012647733,0.004807701,"{""low"":0.026307238,""high"":0.229189}",-0.20275527,-0.8846641,0.026307238,0.229189,-77.07757,0.03720206,-0.010768345,-0.2894556,0.05227256,-0.025838843,-0.4943099,2372296,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-11.755694,0.026433716,"Sipher USD","Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD","REGULAR",false,1606348800000,6,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR",false,1636329600000,6,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",828939008,"CoinMarketCap",4394,4394,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-1.5634578e-7,0.00072284194,"6.347754E-4 - 7.2284194E-4",0.0006347754,4394,0.00063494773,"CCC",0.00063494773,106077,84427,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0,0,"6.347754E-4 - 0.082937",-0.08230223,-0.9923463,0.0006347754,0.082937,-95.90931,0.00577552,-0.0051407446,-0.8900921,0.00700895,-0.0063741747,-0.9094336,526190,15,0,false,false,"[]",1755852960,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02462036,0.0006347754,"DeFiChain USD","DeFiChain USD","REGULAR",false,1593734400000,6,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",62275,62275,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000070469105,0.00052153494,"5.1961525E-4 - 5.2153494E-4",0.00051961525,62275,0.00051988196,"CCC",0.00051988196,136043,108510,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016884861,0.48105016,"3.51E-4 - 0.036068",-0.03554815,-0.98558694,0.000351,0.036068,-94.730576,0.0005537,-0.000033851422,-0.061136752,0.000578635,-0.00005878642,-0.10159499,0,15,0,false,false,"[]",1755852960,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-1.3374437,0.0005198486,"tooker kurlson USD","tooker kurlson USD","REGULAR",false,1714348800000,6,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15691648,"CoinMarketCap",98716,98716,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.12218666,22.764973,"{""low"":22.450497,""high"":22.764973}",22.450497,98716,22.45054,"CCC",22.45054,186078,325807,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.872683,0.6448537,"{""low"":13.759218,""high"":28.34014}",-5.7082386,-0.20141886,13.759218,28.34014,54.3558,21.871395,0.7605057,0.034771703,22.037508,0.5943928,0.02697187,355131840,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.54281884,22.6319,"Olympus v2 USD","Olympus v2 USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",5189,5189,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00024228962,0.0060978085,"{""low"":0.0051246556,""high"":0.0060978085}",0.0051246556,5189,0.0059679635,"CCC",0.0059679635,8416,13680,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028052493,1.2091593,"{""low"":0.00232,""high"":1.407403}",-1.4022777,-0.99635834,0.00232,1.407403,-17.554861,0.00514536,-0.000020110514,-0.003908476,0.00599041,-0.00086516095,-0.14442432,0,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,4.9619427,0.0051252493,"SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",3,3,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000029488467,0.009972974,"{""low"":0.009972974,""high"":0.009972974}",0.009972974,3,0.009972974,"CCC",0.009972974,4677,2609,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021679737,0.27776727,"{""low"":0.007805,""high"":0.083904}",-0.07393102,-0.88113827,0.007805,0.083904,-80.533005,0.01016594,-0.00019296631,-0.01898165,0.013654425,-0.003681451,-0.26961598,0,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.29481554,0.009972974,,"COTI Governance Token USD","REGULAR",false,"2023-11-10T00:00:00.000Z",6,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",62888,62888,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000009005511,0.00014113942,"1.2908955E-4 - 1.4113942E-4",0.00012908955,62888,0.0001290983,"CCC",0.0001290983,149763,54924,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000043001935,0.43879527,"9.8E-5 - 0.00143",-0.001288998,-0.9013973,0.000098,0.00143,-76.97947,0.000134,0.0000070019305,0.052253213,0.0001889155,-0.000047913563,-0.25362432,0,15,0,false,false,"[]",1755852900,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,6.822543,0.00014100193,"Morning Routine USD","Morning Routine USD","REGULAR",false,1743465600000,6,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",39429,39429,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000024185865,0.00035491982,"3.5163053E-4 - 3.5491982E-4",0.00035163053,39429,0.00035365784,"CCC",0.00035365784,55428,13677,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014092583,0.6616236,"2.13E-4 - 0.002675",-0.0023210743,-0.8676913,0.000213,0.002675,-84.811195,0.00029666,0.000057265832,0.19303523,0.000714875,-0.00036094917,-0.50491226,0,15,0,false,false,"[]",1755852900,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.6787153,0.00035392583,"NEWM USD","NEWM USD","REGULAR",false,1679443200000,6,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",57,57,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-8.533005e-13,2.119843e-12,"1.8555036E-12 - 2.119843E-12",1.8555036e-12,57,2.119843e-12,"CCC",2.119843e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.8555036E-12 - 2.119843E-12",-2.6433933e-13,-0.1246976,1.8555036e-12,2.119843e-12,,,,,,,,0,15,0,false,false,"[]",1755852960,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-31.501003,1.8555036e-12,"Golden Inu USD","Golden Inu USD","REGULAR",false,1679875200000,8,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR",false,1682640000000,8,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7728437248,"CoinMarketCap",23815,23815,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",7.9284655e-7,0.00020498439,"2.0450455E-4 - 2.0498439E-4",0.00020450455,23815,0.00020451624,"CCC",0.00020451624,75392,26816,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011390109,1.2516603,"9.1E-5 - 5.25E-4",-0.0003200989,-0.6097122,0.000091,0.000525,-28.67133,0.00022248,-0.000017578903,-0.07901341,0.000183915,0.000020986088,0.114107534,1583565,15,0,false,false,"[]",1755852960,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.38844508,0.0002049011,"myDID USD","myDID USD","REGULAR",false,1618790400000,6,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,,"AI Pepe USD","REGULAR",false,1684713600000,6,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1150957824,"CoinMarketCap",268365,268365,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000015423866,0.0018910337,"{""low"":0.001852184,""high"":0.0018910337}",0.001852184,268365,0.0018803768,"CCC",0.0018803768,641797,315610,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00037459005,0.2532725,"{""low"":0.001479,""high"":0.005983}",-0.0041294103,-0.69019055,0.001479,0.005983,2.35672,0.00248214,-0.00062854995,-0.25322905,0.0028491635,-0.0009955735,-0.3494266,2133404,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.82524097,0.00185359,"Rivalz Network USD","Rivalz Network USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7828640768,"CoinMarketCap",191070,191070,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000383656,0.0021669343,"{""low"":0.0021322444,""high"":0.0021669343}",0.0021322444,191070,0.0021503684,"CCC",0.0021503684,206143,178876,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00046594813,0.27784625,"{""low"":0.001677,""high"":0.007632}",-0.005489052,-0.7192154,0.001677,0.007632,-64.49136,0.00275562,-0.00061267195,-0.22233543,0.00292408,-0.0007811319,-0.26713768,16776371,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.7588344,0.002142948,"ORIGYN USD","ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",72261,72261,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000004468893,0.0006824589,"6.754605E-4 - 6.824589E-4",0.0006754605,72261,0.0006762651,"CCC",0.0006762651,88915,105428,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029788085,0.7818395,"3.81E-4 - 0.001785",-0.0011061191,-0.6196746,0.000381,0.001785,-48.821796,0.00080662,-0.00012773916,-0.15836349,0.000771425,-0.000092544185,-0.11996523,0,15,0,false,false,"[]",1755852960,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.653973,0.00067888084,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",28367,28367,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.6481651e-7,0.000040130115,"3.8922662E-5 - 4.0130115E-5",0.000038922662,28367,0.000038941394,"CCC",0.000038941394,130452,31298,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018369901,0.87475723,"2.1E-5 - 6.7E-5",-0.0000276301,-0.41238955,0.000021,0.000067,0,0.00003744,0.0000019299005,0.051546484,0.000034495,0.0000048749025,0.14132202,0,15,0,false,false,"[]",1755852900,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.91812754,0.0000393699,"smolecoin USD","smolecoin USD","REGULAR",false,1710979200000,6,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",341605,341605,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.897579e-9,1.3912396e-7,"1.312097E-7 - 1.3912396E-7",1.312097e-7,341605,1.312097e-7,"CCC",1.312097e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.3631941e-7,,"0.0 - 3.0E-6",-0.0000028636807,-0.9545602,0,0.000003,,9e-7,-7.6368053e-7,-0.8485339,0.000001095,-9.586806e-7,-0.8755074,0,15,0,false,false,"[]",1755852960,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,2.1717436,1.3631941e-7,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",15,15,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000009331154,0.0022701446,"0.0022701423 - 0.0022701446",0.0022701423,15,0.0022701435,"CCC",0.0022701435,7514,3763,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015001437,1.9482386,"7.7E-4 - 0.03484",-0.032569855,-0.93484086,0.00077,0.03484,-91.45418,0.00409074,-0.0018205962,-0.44505304,0.0061723,-0.0039021561,-0.6322046,0,15,0,false,false,"[]",1755852960,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.409355,0.0022701437,,"Klayr USD","REGULAR",false,1721692800000,6,"KLY"
