"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,15,0,false,false,1.7773429,0.0001424628,false,1732924800000,6,0,"CoinMarketCap",453,453,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000024878245,0.0001424628,"1.3880445E-4 - 1.424628E-4",0.00013880445,453,0.00013880445,"CCC",0.00013880445,2512,1058,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000164628,0.13065714,"1.26E-4 - 0.001652",-0.0015095372,-0.91376346,0.000126,0.001652,-89.48563,0.0001727,-0.000030237206,-0.17508516,0.00023566,-0.0000931972,-0.39547315,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",15,0,false,false,-0.5979422,0.0023603207,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",608,608,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0000141982455,0.002369501,"{""low"":0.0023390003,""high"":0.002369501}",0.0023390003,608,0.002365272,"CCC",0.002365272,10861,1409,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00024632062,0.116518736,"{""low"":0.002114,""high"":0.018213}",-0.015852679,-0.87040454,0.002114,0.018213,-82.97213,0.00357548,-0.0012151594,-0.3398591,0.00686846,-0.0045081396,-0.6563538,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",15,0,false,false,0.32266346,0.00054749416,false,1655856000000,6,932530368,"CoinMarketCap",607108,607108,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000017608982,0.0005492913,"5.365375E-4 - 5.492913E-4",0.0005365375,607108,0.0005409491,"CCC",0.0005409491,133143,983195,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00009949415,0.22208516,"4.48E-4 - 0.010209",-0.009661506,-0.94637144,0.000448,0.010209,-90.92434,0.0006113,-0.00006380584,-0.1043773,0.00095851,-0.00041101582,-0.42880702,510554,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",15,0,false,false,-0.4869518,0.000002166549,false,1637539200000,8,42851694018560,"CoinMarketCap",355855,355855,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.0601752e-8,0.0000021705505,"2.1404767E-6 - 2.1705505E-6",0.0000021404767,355855,0.0000021455967,"CCC",0.0000021455967,737867,1052380,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.6654894e-7,0.08327447,"2.0E-6 - 8.0E-6",-0.000005833451,-0.72918135,0.000002,0.000008,-60.000004,0.00000264,-4.734511e-7,-0.17933753,0.000003025,-8.5845113e-7,-0.2837855,92840288,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",15,0,false,false,-0.5647654,1.6648212e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",8217,8217,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.455725e-11,1.671139e-8,"1.6527895E-8 - 1.671139E-8",1.6527895e-8,8217,1.6615225e-8,"CCC",1.6615225e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.6648212e-8,,"0.0 - 4.0E-6",-0.0000039833517,-0.9958379,0,0.000004,-75,9.6e-7,-9.433518e-7,-0.98265815,0.0000010376,-0.0000010209518,-0.9839551,4124326,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",15,0,false,false,0.29609445,0.008822376,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",80103,80103,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000026045367,0.009006251,"{""low"":0.008687192,""high"":0.009006251}",0.008687192,80103,0.008733443,"CCC",0.008733443,141579,46916,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00052937586,0.063834056,"{""low"":0.008293,""high"":0.085821}",-0.07699863,-0.8972003,0.008293,0.085821,-75.767914,0.01113734,-0.0023149643,-0.20785612,0.01576903,-0.006946655,-0.44052517,4186345,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",15,0,false,false,-0.272408,0.01236718,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6327,6327,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000033780932,0.012432624,"{""low"":0.012264935,""high"":0.012432624}",0.012264935,6327,0.012395475,"CCC",0.012395475,41565,17222,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00029717945,0.024621328,"{""low"":0.01207,""high"":0.121368}",-0.10900082,-0.8981018,0.01207,0.121368,-88.35669,0.01599848,-0.0036313012,-0.22697788,0.02579641,-0.01342923,-0.52058524,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",15,0,false,false,-0.6252533,0.000009663435,false,1714521600000,8,410278625280,"CoinMarketCap",7091,7091,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.080063e-8,0.000009764678,"9.591086E-6 - 9.764678E-6",0.000009591086,7091,0.00000964851,"CCC",0.00000964851,51493,20083,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000036634347,0.6105724,"6.0E-6 - 7.3E-5",-0.00006333657,-0.8676242,0.000006,0.000073,-85.71429,0.00000964,2.343495e-8,0.0024310115,0.00001211,-0.0000024465653,-0.20202851,3964701,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,15,0,false,false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,15,0,false,false,1.2187351,0.013142059,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00015823822,0.013142059,"{""low"":0.012898443,""high"":0.013142059}",0.012898443,9,0.012939334,"CCC",0.012939334,194,60,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013090586,0.11062779,"{""low"":0.011833,""high"":0.120012}",-0.10686994,-0.8904938,0.011833,0.120012,-88.541954,0.0167859,-0.0036438406,-0.21707748,0.023858005,-0.010715947,-0.44915518,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",15,0,false,false,0.13829485,0.0019055553,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",254682,254682,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000026316848,0.0019059812,"{""low"":0.001874346,""high"":0.0019059812}",0.001874346,254682,0.0018983982,"CCC",0.0018983982,695125,284615,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00032655522,0.20681141,"{""low"":0.001579,""high"":0.011333}",-0.009427445,-0.83185786,0.001579,0.011333,-80.40673,0.00299106,-0.0010855048,-0.3629164,0.00483795,-0.0029323949,-0.6061234,933556,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",15,0,false,false,-1.9000047,0.003626882,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",24094,24094,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000070245704,0.0036965006,"{""low"":0.0036199722,""high"":0.0036965006}",0.0036199722,24094,0.0036359313,"CCC",0.0036359313,53461,44524,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00070088217,0.23953594,"{""low"":0.002926,""high"":0.031554}",-0.027927116,-0.88505787,0.002926,0.031554,-40.13829,0.0045802,-0.0009533181,-0.20813896,0.006500395,-0.002873513,-0.44205204,7727012,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",15,0,false,false,1.3397914,3228.4524,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13323,13323,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",42.682617,3232.5889,"{""low"":3164.2527,""high"":3232.5889}",3164.2527,13323,3165.361,"CCC",3165.361,41949,19368,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1787.6394,1.2407157,"{""low"":1440.813,""high"":5257.894}",-2029.4417,-0.38597995,1440.813,5257.894,-18.063051,3726.029,-497.57666,-0.13354073,3713.1096,-484.65723,-0.13052596,117580232,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",15,0,false,false,-1.7739456,0.000447678,false,1709078400000,6,3366910976,"CoinMarketCap",85618,85618,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000008084986,0.00044976393,"4.4649816E-4 - 4.4976393E-4",0.00044649816,85618,0.00044886582,"CCC",0.00044886582,278928,133896,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000021677988,0.050887294,"4.26E-4 - 0.010261",-0.009813322,-0.9563709,0.000426,0.010261,-93.66446,0.0006798,-0.000232122,-0.3414563,0.00094666,-0.00049898203,-0.5270974,1507292,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,15,0,false,false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,15,0,false,false,-4.4726124,0.0044019055,false,"2023-08-07T00:00:00.000Z",6,1106057088,"CoinMarketCap",28303,28303,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00020609796,0.00454925,"{""low"":0.004386296,""high"":0.00454925}",0.004386296,28303,0.0045020496,"CCC",0.0045020496,29042,47118,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009839055,0.28786,"{""low"":0.003418,""high"":0.060954}",-0.056552097,-0.9277832,0.003418,0.060954,-84.9728,0.00562746,-0.0012255544,-0.2177811,0.007858145,-0.0034562396,-0.43982893,4868759,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,15,0,false,false,-5.9889827,1.0217792,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",429,429,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.06509256,1.0872782,"{""low"":0.99740607,""high"":1.0872782}",0.99740607,429,1.0023146,"CCC",1.0023146,4843,3600,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.13173318,0.14800715,"{""low"":0.890046,""high"":6.095622}",-5.073843,-0.83237493,0.890046,6.095622,-81.41331,1.3300003,-0.3082211,-0.23174514,1.8930316,-0.8712524,-0.46024188,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",15,0,false,false,-2.078238,0.0152050145,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00032270234,0.015221713,"{""low"":0.015168103,""high"":0.015221713}",0.015168103,302,0.015168103,"CCC",0.015168103,974,349,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003835014,0.33729234,"{""low"":0.01137,""high"":0.055016}",-0.039810985,-0.7236256,0.01137,0.055016,-54.287086,0.01883068,-0.0036256649,-0.19254032,0.021254186,-0.006049171,-0.2846108,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",15,0,false,false,6.798267,0.02957615,false,"2017-11-09T00:00:00.000Z",6,77062240,"CoinMarketCap",332008,332008,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.001882676,0.02960565,"{""low"":0.027657904,""high"":0.02960565}",0.027657904,332008,0.027691325,"CCC",0.027691325,556633,281112,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.007816151,0.3591981,"{""low"":0.02176,""high"":0.052002}",-0.02242585,-0.43124977,0.02176,0.052002,-45.00844,0.02722604,0.0023501106,0.086318485,0.032297615,-0.0027214643,-0.08426208,2279204,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",15,0,false,false,0,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,15,0,false,false,0,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",15,0,false,false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,15,0,false,false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",15,0,false,false,-0.07911672,0.020104859,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58896,58896,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000015920028,0.020164397,"{""low"":0.019983098,""high"":0.020164397}",0.019983098,58896,0.020109283,"CCC",0.020109283,61926,58643,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0052128593,0.35004428,"{""low"":0.014892,""high"":0.031398}",-0.011293139,-0.35967705,0.014892,0.031398,0.24427176,0.02191562,-0.0018107612,-0.08262423,0.02366279,-0.0035579316,-0.15035976,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,15,0,false,false,0.21851714,0.00019987699,false,1683763200000,6,0,"CoinMarketCap",11366,11366,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",4.3582986e-7,0.00020019512,"1.9982812E-4 - 2.0019512E-4",0.00019982812,11366,0.00019998655,"CCC",0.00019998655,13892,11010,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000018769933,0.009479765,"1.98E-4 - 0.011373",-0.0111731235,-0.98242533,0.000198,0.011373,-98.21205,0.00020176,-0.0000018830178,-0.009332959,0.000330015,-0.00013013801,-0.39433968,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",15,0,false,false,26.985521,0.00007475827,false,1634083200000,6,0,"CoinMarketCap",3147,3147,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00001588678,0.00007475827,"7.475827E-5 - 7.475827E-5",0.00007475827,3147,0.00007475827,"CCC",0.00007475827,19563,4350,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000060758266,4.339876,"1.4E-5 - 6.09E-4",-0.0005342417,-0.87724423,0.000014,0.000609,-54.819275,0.00009776,-0.000023001732,-0.23528777,0.000126285,-0.00005152673,-0.40801942,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",15,0,false,false,0.83025396,0.00022501971,false,1635724800000,6,0,"CoinMarketCap",20593,20593,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000018528517,0.00022507155,"2.2302615E-4 - 2.2507155E-4",0.00022302615,20593,0.00022305887,"CCC",0.00022305887,15213,19589,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00005001972,0.28582698,"1.75E-4 - 3.1E-4",-0.00008498029,-0.27412996,0.000175,0.00031,-26.885246,0.00022302,0.0000019997096,0.008966504,0.00025351,-0.000028490278,-0.112383254,0,"GBD"
