"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","2021-10-05T00:00:00.000Z",6,715800256,"CoinMarketCap",12794867,12794867,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.009222895,0.27335322,"{""low"":0.26723722,""high"":0.27335322}",0.26723722,12794867,0.2678343,"CCC",0.2678343,13324114,11529361,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04260567,0.18535003,"{""low"":0.229866,""high"":1.600739}",-1.3282673,-0.82978386,0.229866,1.600739,-82.40462,0.32493168,-0.052460015,-0.16144937,0.46100378,-0.18853211,-0.40896,195035296,15,0,false,false,false,"Osmosis USD",3.5034945,0.27247167,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"Nirvana USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","2024-01-29T00:00:00.000Z",6,250976272,"CoinMarketCap",81161176,81161176,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0044937134,0.30172965,"{""low"":0.2965986,""high"":0.30172965}",0.2965986,81161176,0.29738542,"CCC",0.29738542,240511172,68119142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.023143023,0.083169006,"{""low"":0.278265,""high"":6.805123}",-6.503715,-0.9557087,0.278265,6.805123,-95.009735,0.5824525,-0.28104445,-0.48251912,1.3707352,-1.0693271,-0.78011215,75646256,15,0,false,false,false,"Dymension USD",-1.469009,0.30140802,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",12482047,12482047,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000011857832,0.002183489,"{""low"":0.0021557962,""high"":0.002183489}",0.0021557962,12482047,0.0021641527,"CCC",0.0021641527,12361696,8433282,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00016754819,0.08335731,"{""low"":0.00201,""high"":0.007009}",-0.004831452,-0.68932116,0.00201,0.007009,-65.67817,0.00273688,-0.00055933185,-0.20436843,0.003017345,-0.00083979685,-0.2783231,39868484,15,0,false,false,false,"MovieBloc USD",0.54752403,0.0021775481,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",20127940,20127940,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0077495575,2.1450229,"{""low"":2.1215537,""high"":2.1450229}",2.1215537,20127940,2.125023,"CCC",2.125023,9285170,9958629,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3260839,0.18053937,"{""low"":1.806165,""high"":6.084435}",-3.952186,-0.6495568,1.806165,6.084435,-59.442604,2.3382356,-0.20598674,-0.08809494,2.7271357,-0.5948868,-0.21813612,16056050,15,0,false,false,false,"Paris Saint-Germain Fan Token USD",-0.3621274,2.1322489,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"ACE USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6722682,6722682,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000010301359,0.0038915365,"{""low"":0.0038200796,""high"":0.0038915365}",0.0038200796,6722682,0.0038669659,"CCC",0.0038669659,10792754,8870969,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004847662,0.14384754,"{""low"":0.00337,""high"":0.032716}",-0.028861232,-0.88217485,0.00337,0.032716,-56.438328,0.0049572,-0.0011024338,-0.22239041,0.007391945,-0.0035371787,-0.478518,19954038,15,0,false,false,false,"Contentos USD",-0.2665207,0.0038547663,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",55550,55550,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0028367043,1.006287,"{""low"":0.9999708,""high"":1.006287}",0.9999708,55550,1.0015692,"CCC",1.0015692,170734,53237,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2506221,0.331731,"{""low"":0.755498,""high"":1.270515}",-0.26439488,-0.20810056,0.755498,1.270515,-7.1550665,1.0009402,0.005179882,0.0051750164,1.0476589,-0.041538835,-0.039649196,57358508,15,0,false,false,false,"Anchored Coins AEUR USD",0.2827359,1.0061201,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4636919,4636919,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.015049219,1.047118,"{""low"":1.0355768,""high"":1.047118}",1.0355768,4636919,1.0403277,"CCC",1.0403277,9541922,9291436,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16388303,0.18622987,"{""low"":0.880004,""high"":3.584878}",-2.5409908,-0.7088082,0.880004,3.584878,-64.17009,1.2504278,-0.20654082,-0.16517612,1.5540752,-0.5101882,-0.32829055,9138459,15,0,false,false,false,"Juventus Fan Token USD",-1.4211677,1.043887,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7552730,7552730,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0018444285,0.06925222,"{""low"":0.067982376,""high"":0.06925222}",0.067982376,7552730,0.06844239,"CCC",0.06844239,15555075,7015597,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01077133,0.18493141,"{""low"":0.058245,""high"":0.289896}",-0.22087967,-0.76192725,0.058245,0.289896,-62.96728,0.08932634,-0.020310007,-0.22736864,0.10988042,-0.040864088,-0.371896,32610214,15,0,false,false,false,"Aergo USD",2.7458322,0.06901633,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2023-05-10T00:00:00.000Z",6,682687232,"CoinMarketCap",14490944,14490944,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0018742159,0.09294005,"{""low"":0.09023211,""high"":0.09294005}",0.09023211,14490944,0.090451695,"CCC",0.090451695,40346048,23572597,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05323347,1.3686457,"{""low"":0.038895,""high"":0.492378}",-0.40024954,-0.81289077,0.038895,0.492378,-2.8397858,0.14186247,-0.049733996,-0.35057896,0.21807429,-0.12594582,-0.5775363,62894936,15,0,false,false,false,"Cetus Protocol USD",-1.9937861,0.09212847,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"Portal USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",11173843,11173843,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0009119604,0.018983645,"{""low"":0.017887566,""high"":0.018983645}",0.017887566,11173843,0.017887566,"CCC",0.017887566,6855412,10627048,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0030676015,0.19997402,"{""low"":0.01534,""high"":0.250243}",-0.23183541,-0.92644113,0.01534,0.250243,-92.504814,0.0252095,-0.0068018977,-0.26981485,0.04135034,-0.022942737,-0.55483794,11377429,15,0,false,false,false,"PlayDapp USD",5.2125,0.018407602,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8519504,8519504,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0017961189,0.07297212,"{""low"":0.07200697,""high"":0.07297212}",0.07200697,8519504,0.0722051,"CCC",0.0722051,9319213,7742473,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018782876,0.34992412,"{""low"":0.053677,""high"":0.170602}",-0.09814212,-0.57526946,0.053677,0.170602,-52.249157,0.0945039,-0.022044025,-0.23326048,0.09137978,-0.0189199,-0.20704691,70994672,15,0,false,false,false,"Orchid USD",-2.4188232,0.07245988,"[]","2025-03-14T03:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4215678,4215678,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.008835822,0.44762346,"{""low"":0.44211257,""high"":0.44762346}",0.44211257,4215678,0.44215375,"CCC",0.44215375,17984961,7511034,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08544886,0.23808941,"{""low"":0.358894,""high"":2.595168}",-2.1508253,-0.8287807,0.358894,2.595168,-70.21681,0.58922786,-0.144885,-0.2458896,1.0973042,-0.6529614,-0.5950596,51701112,15,0,false,false,false,"Lumia USD",-1.9497427,0.44434285,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","2018-06-04T00:00:00.000Z",6,7100929024,"CoinMarketCap",2385722,2385722,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000009781681,0.0069645965,"{""low"":0.006875308,""high"":0.0069645965}",0.006875308,2385722,0.00690458,"CCC",0.00690458,15269939,3795145,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014607948,0.26617983,"{""low"":0.005488,""high"":0.018385}",-0.011436205,-0.62204,0.005488,0.018385,-56.3786,0.0086823,-0.0017335056,-0.19965972,0.009557705,-0.0026089107,-0.27296412,49342896,15,0,false,false,false,"QuarkChain USD",0.14096737,0.0069487947,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-09-12T00:00:00.000Z",2,6938922,"CoinMarketCap",2321381,2321381,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.3927307,130.2376,"{""low"":127.95897,""high"":130.2376}",127.95897,2321381,128.2493,"CCC",128.2493,11966210,6546730,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",12.7945175,0.10966292,"{""low"":116.67132,""high"":301.27524}",-171.8094,-0.5702739,116.67132,301.27524,-3.510052,189.95137,-60.485535,-0.31842643,191.94852,-62.48268,-0.32551792,898353344,15,0,false,false,false,"Binance Staked SOL USD",-0.30243558,129.46584,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD",1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.7782517e-7,0.00034996308,"3.4980552E-4 - 3.4996308E-4",0.00034980552,1,0.000349839,"CCC",0.000349839,214,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013490581,0.62746894,"2.15E-4 - 9.99E-4",-0.00064909423,-0.649744,0.000215,0.000999,-58.726418,0.00058182,-0.00023191416,-0.39860123,0.0006862475,-0.00033634168,-0.49011716,0,15,0,false,false,false,"Cryptyk Token USD",-0.07933204,0.0003499058,"[]",1741924380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD",1657670400000,6,34980577280,"CoinMarketCap",7413888,7413888,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000024672598,0.0008979154,"8.810547E-4 - 8.979154E-4",0.0008810547,7413888,0.0008881794,"CCC",0.0008881794,13463785,8607606,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00007166044,0.08771168,"8.17E-4 - 0.004407",-0.0035183392,-0.7983525,0.000817,0.004407,-70.37277,0.0013185,-0.0004298396,-0.3260065,0.00183018,-0.0009415195,-0.51444095,31085856,15,0,false,false,false,"LeverFi USD",-2.7013793,0.00088866043,"[]",1741924320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"SynLev USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,"StarGod USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",1631577600000,6,2550834944,"CoinMarketCap",771,771,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000006406073,0.00014070168,"1.3971658E-4 - 1.4070168E-4",0.00013971658,771,0.00014027617,"CCC",0.00014027617,13389,606,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0,0,"1.3971658E-4 - 0.009239",-0.009099283,-0.98487747,0.00013971658,0.009239,-86.187325,0.00022012,-0.00008040342,-0.36527085,0.00063575,-0.00049603346,-0.7802335,356393,15,0,false,false,false,"Cheems USD",-4.384033,0.00013971658,"[]",1741924380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"Pros.Finance USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2573181,2573181,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.07951546,5.8538117,"{""low"":5.781503,""high"":5.8538117}",5.781503,2573181,5.7876754,"CCC",5.7876754,6054465,5378317,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.61623144,0.11786371,"{""low"":5.228339,""high"":96.92423}",-91.07966,-0.93969953,5.228339,96.92423,-70.32118,7.458411,-1.6138406,-0.2163786,14.332364,-8.487793,-0.59221166,10845530,15,0,false,false,false,"Cream Finance USD",-1.3422441,5.8445706,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREAM"
