"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00701436,-0.005081433,-0.7244329,0.007638196,-0.005705269,-0.74693936,0,15,0,false,false,-7.5665607,0.0019329267,"Cheyenne USD",,"REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2029099,2029099,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00015822845,0.00220525,"{""low"":0.0018734465,""high"":0.00220525}",0.0018734465,2029099,0.00220525,"CCC",0.00220525,6943581,1653450,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00086892676,0.8166605,"{""low"":0.001064,""high"":0.086643}",-0.08471008,-0.97769094,0.001064,0.086643,-94.308525,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048573,-0.00026216544,-0.053973492,0.00488319,-0.00028805574,-0.058989253,0,15,0,false,false,-3.3764288,0.0045951344,"Gram USD","Gram USD","REGULAR",1736193240,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",31497,31497,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016057305,0.0047310316,"0.004556565 - 0.0047310316",0.004556565,31497,0.004717381,"CCC",0.004717381,221448,55648,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0045911344,1147.7836,"4.0E-6 - 0.083929",-0.07933387,-0.9452498,0.000004,0.083929,-42.872715,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,15,0,false,false,,0.56713593,,,"REGULAR",1736193240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1732924800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66265815,0.035866916,0.05412582,0.6601171,0.03840798,0.058183588,0,15,0,false,false,1.153477,0.6985251,"UNIT0 USD","UNIT0 USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",3746081,3746081,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0079654455,0.7236942,"{""low"":0.6930053,""high"":0.7236942}",0.6930053,3746081,0.7138297,"CCC",0.7138297,4221463,6470265,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.26182207,0.5995427,"{""low"":0.436703,""high"":1.463122}",-0.76459694,-0.5225791,0.436703,1.463122,-5.7677865,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI USD",,"REGULAR",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6345748,-0.05674094,-0.089415684,0.5101894,0.06764442,0.13258687,6356172,15,0,false,false,-3.205919,0.57783383,"Augur USD","Augur USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",58441,58441,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.019138455,0.61302763,"{""low"":0.57471037,""high"":0.61302763}",0.57471037,58441,0.59522104,"CCC",0.59522104,133727,62459,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3491758,1.5270658,"{""low"":0.228658,""high"":1.715061}",-1.137227,-0.6630826,0.228658,1.715061,-25.730259,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018156,-0.00075265404,-0.4145484,0.003911695,-0.002848749,-0.72826463,6377675,15,0,false,false,3.74156,0.0010629459,"SelfKey USD","SelfKey USD","REGULAR",1736193240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",1033625,1033625,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003833638,0.0010918155,"0.0010107488 - 0.0010918155",0.0010107488,1033625,0.0010331478,"CCC",0.0010331478,8853229,1737663,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00045794592,0.7569354,"6.05E-4 - 0.013393",-0.012330053,-0.9206342,0.000605,0.013393,-79.79264,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00989096,-0.0009535197,-0.09640316,0.009395615,-0.00045817532,-0.048764803,7037340,15,0,false,false,-5.008228,0.00893744,"Izumi Finance USD","Izumi Finance USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",96999,96999,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00047120638,0.009337772,"{""low"":0.008930082,""high"":0.009337772}",0.008930082,96999,0.009337772,"CCC",0.009337772,185424,189028,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00296144,0.49555558,"{""low"":0.005976,""high"":0.019837}",-0.01089956,-0.54945606,0.005976,0.019837,-43.460094,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3772731,-0.042214334,-0.1118933,0.37797797,-0.04291919,-0.11354945,171403488,15,0,false,false,5.212405,0.33505878,"Centrifuge USD","Centrifuge USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,511562432,"CoinMarketCap",1081576,1081576,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.016599387,0.34244958,"{""low"":0.31639686,""high"":0.34244958}",0.31639686,1081576,0.3212218,"CCC",0.3212218,1843761,1223264,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06333977,0.23310761,"{""low"":0.271719,""high"":1.146328}",-0.81126916,-0.7077112,0.271719,1.146328,-53.701233,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4785492,0.37148428,0.14987972,2.0725942,0.77743936,0.3751045,63970516,15,0,false,false,0.71160626,2.8500335,"Elastos USD","Elastos USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22445532,"CoinMarketCap",538965,538965,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.020137787,2.9524267,"{""low"":2.7884986,""high"":2.9524267}",2.7884986,538965,2.8939168,"CCC",2.8939168,782967,847348,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2605366,0.79304117,"{""low"":1.589497,""high"":6.277619}",-3.4275854,-0.5460009,1.589497,6.277619,-31.924034,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5884531,0.13989466,0.2377329,0.35789853,0.37044924,1.0350678,281044160,15,0,false,false,9.341381,0.7283478,"Wilder World USD","Wilder World USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,385865312,"CoinMarketCap",4110111,4110111,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.062225044,0.7766239,"{""low"":0.650953,""high"":0.7766239}",0.650953,4110111,0.6630811,"CCC",0.6630811,2184698,2074717,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5290698,2.6549332,"{""low"":0.199278,""high"":1.200003}",-0.47165525,-0.39304504,0.199278,1.200003,59.591354,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00986624,-0.0021047257,-0.213326,0.01126543,-0.003503915,-0.3110325,4911616,15,0,false,false,-1.2323391,0.0077615147,"Script Network USD","Script Network USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,632816704,"CoinMarketCap",283465,283465,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000096841715,0.008176602,"{""low"":0.007056916,""high"":0.008176602}",0.007056916,283465,0.007811577,"CCC",0.007811577,425889,373241,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0007045986,0.09984512,"{""low"":0.007056916,""high"":0.060284}",-0.052522484,-0.8712508,0.007056916,0.060284,-51.23002,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07510518,-0.012642775,-0.16833425,0.1839838,-0.1215214,-0.6605005,0,15,0,false,false,0.56883365,0.062462408,"Friend.tech USD","Friend.tech USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",83085,83085,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00035329536,0.0631042,"{""low"":0.0603027,""high"":0.0631042}",0.0603027,83085,0.061710723,"CCC",0.061710723,137003,77619,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009993408,0.1904631,"{""low"":0.052469,""high"":3.144665}",-3.0822027,-0.98013705,0.052469,3.144665,-96.56992,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154138,0.0018169164,1.1787596,0.00355544,-0.00019714376,-0.055448484,0,15,0,false,false,35.287556,0.0033582964,"FreeTrump USD","FreeTrump USD","REGULAR",1736193240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",161120,161120,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0008759571,0.0035164296,"0.0024873528 - 0.0035164296",0.0024873528,161120,0.002504453,"CCC",0.002504453,98367,148283,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0025582963,3.1978705,"8.0E-4 - 0.075499",-0.0721407,-0.95551866,0.0008,0.075499,213.00002,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2680166,0.36497784,0.11168176,2.676971,0.95602345,0.3571288,1584935680,15,0,false,false,2.4827845,3.6329944,"Fasttoken USD","Fasttoken USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",67457296,67457296,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.088014126,3.637573,"{""low"":3.523012,""high"":3.637573}",3.523012,67457296,3.541663,"CCC",3.541663,146140338,51594552,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2249644,1.5801966,"{""low"":1.40803,""high"":3.637573}",-0.0045785904,-0.0012586938,1.40803,3.637573,140.72705,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174368,0.000040896004,0.023453847,0.00134676,0.00043781602,0.32508838,50372036,15,0,false,false,-0.24015477,0.001784576,"DEAPcoin USD","DEAPcoin USD","REGULAR",1736193240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",702958,702958,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000042960746,0.0018073579,"0.0017673834 - 0.0018073579",0.0017673834,702958,0.001794226,"CCC",0.001794226,1470108,737663,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000934576,1.0995011,"8.5E-4 - 0.003965",-0.002180424,-0.54991776,0.00085,0.003965,-31.082117,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0107921,-0.0016084434,-0.14903897,0.014224385,-0.0050407285,-0.35437232,1732318,15,0,false,false,3.5529745,0.009183656,"OpenLeverage USD","OpenLeverage USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",161628,161628,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00031509716,0.009203955,"{""low"":0.008688821,""high"":0.009203955}",0.008688821,161628,0.0088368,"CCC",0.0088368,275697,142341,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0026006564,0.3950564,"{""low"":0.006583,""high"":0.115001}",-0.10581735,-0.9201428,0.006583,0.115001,-21.03476,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99958014,0.00069117546,0.0006914658,0.9994738,0.00079751015,0.00079793,491922400,15,0,false,false,0.04845603,1.0002713,"PayPal USD USD","PayPal USD USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",4,491788960,"CoinMarketCap",21236528,21236528,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00048446655,1.0007833,"{""low"":0.99937177,""high"":1.0007833}",0.99937177,21236528,0.99956566,"CCC",0.99956566,17711602,25942899,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008349299,0.008417294,"{""low"":0.991922,""high"":1.007746}",-0.007474661,-0.007417207,0.991922,1.007746,-0.0020980835,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,"OrcaX USD",,"REGULAR",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01513462,0.00016225409,0.010720724,0.00932767,0.005969204,0.6399459,25877450,15,0,false,false,-0.68460566,0.015296874,"Sperax USD","Sperax USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1358648,1358648,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00010544527,0.015519573,"{""low"":0.015150685,""high"":0.015519573}",0.015150685,1358648,0.015203697,"CCC",0.015203697,4122807,2605963,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010240873,2.0254893,"{""low"":0.005056,""high"":0.03601}",-0.020713128,-0.57520485,0.005056,0.03601,142.6109,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0407814,0.00726413,0.1781236,0.03240155,0.01564398,0.4828158,31337126,15,0,false,false,7.572283,0.04804553,"HyperGPT USD",,"REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2197864,2197864,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0033820458,0.04907002,"{""low"":0.046599887,""high"":0.04907002}",0.046599887,2197864,0.048580095,"CCC",0.048580095,2467473,2715239,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.041497532,6.337436,"{""low"":0.006548,""high"":0.107627}",-0.059581466,-0.5535922,0.006548,0.107627,568.74054,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6034477,-0.08269262,-0.13703363,0.70993155,-0.1891765,-0.26647148,13757701,15,0,false,false,11.042206,0.52075505,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,26418756,"CoinMarketCap",17794858,17794858,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.051784664,0.53945667,"{""low"":0.46480453,""high"":0.53945667}",0.46480453,17794858,0.4651104,"CCC",0.4651104,7731033,15303669,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06970006,0.15452676,"{""low"":0.451055,""high"":2.598519}",-2.077764,-0.7995955,0.451055,2.598519,-73.42844,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0833176,-0.18009257,-0.1662417,1.6252347,-0.72200966,-0.44424948,0,15,0,false,false,2.7054987,0.90322506,"Seamless USD","Seamless USD","REGULAR","2025-01-06T19:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",344125,344125,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.023793042,0.9079485,"{""low"":0.8834196,""high"":0.9079485}",0.8834196,344125,0.8834196,"CCC",0.8834196,1004798,442895,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.046413064,0.054169483,"{""low"":0.856812,""high"":8.075026}",-7.1718006,-0.88814586,0.856812,8.075026,-82.58764,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028746,-0.000073623276,-0.2561166,0.00026783,-0.000053993295,-0.2015954,0,15,0,false,false,-3.665531,0.00021383671,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",1736193240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",54,54,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000081365,0.00022889012,"2.1245838E-4 - 2.2889012E-4",0.00021245838,54,0.00022395684,"CCC",0.00022395684,381,51,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019283671,9.182701,"2.1E-5 - 0.010045",-0.009831164,-0.97871214,0.000021,0.010045,-96.58692,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003466,-0.000029282935,-0.08448625,0.00044843,-0.00013111293,-0.29238218,1663445,15,0,false,false,9.543409,0.00031731706,"Lithium USD","Lithium USD","REGULAR",1736193240,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",348197,348197,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000027644623,0.0003182819,"2.8405787E-4 - 3.182819E-4",0.00028405787,348197,0.000291394,"CCC",0.000291394,273194,329674,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00018731705,1.4409004,"1.3E-4 - 0.00488",-0.004562683,-0.93497604,0.00013,0.00488,-60.622467,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099032,-0.000076658034,-0.07740734,0.001201,-0.00028733799,-0.23924896,0,15,0,false,false,2.4449453,0.00091366196,"Chappyz USD",,"REGULAR",1736193240,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",93346,93346,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000021805405,0.00095462525,"8.418731E-4 - 9.5462525E-4",0.0008418731,93346,0.000851032,"CCC",0.000851032,251978,65653,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00032666198,0.556494,"5.87E-4 - 0.009829",-0.008915338,-0.9070443,0.000587,0.009829,-59.379475,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
