"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.581539,0.0052971095,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",0.0005068802,0.0053350255,"{""low"":0.0052359933,""high"":0.0053350255}",0.0052359933,11926,0.005236236,"CCC",0.005236236,15798,10252,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0022731095,0.7516897,"{""low"":0.003024,""high"":0.073591}",-0.06829389,-0.9280196,0.003024,0.073591,-91.23343,0.00689644,-0.0015993305,-0.23190668,0.01030621,-0.005009101,-0.48602742,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","[]","2025-11-30T02:32:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5957234,0.005051058,"Fyde USD","Fyde USD","REGULAR",0.00012779422,0.0050916285,"{""low"":0.005051058,""high"":0.0050916285}",0.005051058,18600,0.0050842,"CCC",0.0050842,15239,9818,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0030500577,1.5242666,"{""low"":0.002001,""high"":0.026858}",-0.021806942,-0.8119347,0.002001,0.026858,-79.42293,0.0051044,-0.00005334243,-0.010450284,0.006320205,-0.0012691473,-0.20080793,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18600,18600,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","[]","2025-11-30T02:32:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7252208,0.0044699362,"Karmaverse USD","Karmaverse USD","REGULAR",0.00007580826,0.004485094,"{""low"":0.0044697844,""high"":0.004485094}",0.0044697844,11817,0.0044840584,"CCC",0.0044840584,15112,11082,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0031449362,2.3735368,"{""low"":0.001325,""high"":0.006048}",-0.0015780637,-0.26092324,0.001325,0.006048,69.127014,0.00263628,0.0018336563,0.6955469,0.001967095,0.0025028412,1.2723539,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",11817,11817,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","[]","2025-11-30T02:32:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56323266,0.00012467666,"Attack Wagon USD","Attack Wagon USD","REGULAR",6.982882e-7,0.00012507392,"1.2072613E-4 - 1.2507392E-4",0.00012072613,12185,0.00012110966,"CCC",0.00012110966,18283,9446,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000069676666,1.2668484,"5.5E-5 - 8.1E-4",-0.0006853233,-0.84607816,0.000055,0.00081,-42.32558,0.00020172,-0.00007704334,-0.38193208,0.000184665,-0.000059988335,-0.32484952,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",12185,12185,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","[]",1764469920,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7769136,0.0000040468476,"Petals USD","Petals USD","REGULAR",-7.3209776e-8,0.00000404789,"4.029951E-6 - 4.04789E-6",0.000004029951,11596,0.000004029951,"CCC",0.000004029951,22854,32064,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000020468476,1.0234238,"2.0E-6 - 4.9E-5",-0.00004495315,-0.91741127,0.000002,0.000049,-19.999998,0.00000424,-1.9315257e-7,-0.04555485,0.000003765,2.8184763e-7,0.07485993,57161,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",11596,11596,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","[]",1764469920,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031002364,"Credbull USD",,"REGULAR",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,35298,7418,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.85225,0.00016452,-0.00013351763,-0.8115587,0.00215797,-0.0021269678,-0.98563355,23960,15,0,false,false,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","[]",1764469920,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6647515,0.000026515552,"Life Crypto USD","Life Crypto USD","REGULAR",6.8823465e-7,0.00002660242,"2.6514654E-5 - 2.660242E-5",0.000026514654,11797,0.000026596277,"CCC",0.000026596277,17477,9692,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000004515552,0.20525236,"2.2E-5 - 1.47E-4",-0.000120484445,-0.8196221,0.000022,0.000147,-70.329666,0.00003038,-0.0000038644484,-0.1272037,0.000041015,-0.0000144994465,-0.3535157,69767,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",11797,11797,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]",1764469920,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"The Wolf Pack USD",,"REGULAR",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.137939,0.00043749163,"TokenClub USD","TokenClub USD","REGULAR",0.000017383776,0.00044110022,"4.3748406E-4 - 4.4110022E-4",0.00043748406,12079,0.00043910363,"CCC",0.00043910363,15028,10178,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00019149162,0.77842116,"2.46E-4 - 6.0E-4",-0.0001625084,-0.27084732,0.000246,0.0006,-5.0125303,0.00034704,0.00009045162,0.26063743,0.00038941,0.000048081623,0.123473,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",12079,12079,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","[]",1764469920,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1182082,0.0013550889,"Jumoney USD",,"REGULAR",-0.000029324787,0.0013633118,"0.0013487336 - 0.0013633118",0.0013487336,12746,0.0013590477,"CCC",0.0013590477,68728,10739,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0007410889,1.2069851,"6.14E-4 - 0.007159",-0.005803911,-0.8107154,0.000614,0.007159,3.9570808,0.00152106,-0.00016597111,-0.10911543,0.001910695,-0.0005556061,-0.29078743,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",12746,12746,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","[]",1764469920,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.450415,0.000017568887,"Animal Concerts USD","Animal Concerts USD","REGULAR",-4.4132503e-7,0.000017623699,"1.7515773E-5 - 1.7623699E-5",0.000017515773,13699,0.000017555974,"CCC",0.000017555974,17576,12349,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005568887,0.4640739,"1.2E-5 - 1.2E-4",-0.000102431106,-0.8535926,0.000012,0.00012,-74.64789,0.00002196,-0.000004391113,-0.1999596,0.00002453,-0.0000069611124,-0.28377956,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",13699,13699,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","[]",1764469920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50951743,0.00015179178,"DEXGame USD","DEXGame USD","REGULAR",-7.773633e-7,0.00015195094,"1.5110392E-4 - 1.5195094E-4",0.00015110392,23860,0.00015110566,"CCC",0.00015110566,30596,39642,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011679178,3.3369079,"3.5E-5 - 4.25E-4",-0.00027320822,-0.6428429,0.000035,0.000425,0.6578922,0.00023716,-0.000085368214,-0.35996044,0.00011808,0.00003371178,0.2854995,96078,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",23860,23860,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]",1764469920,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"Getaverse USD",,"REGULAR",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"Maison Capital USD",,"REGULAR",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2182317,0.000035347402,"HIRO USD","HIRO USD","REGULAR",-8.01876e-7,0.000035356505,"3.523677E-5 - 3.5356505E-5",0.00003523677,11684,0.000035238318,"CCC",0.000035238318,15463,9486,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009347403,0.3595155,"2.6E-5 - 0.019838",-0.019802652,-0.9982182,0.000026,0.019838,-99.802246,0.00003384,0.0000015074038,0.044545032,0.000055535,-0.0000201876,-0.36351126,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",11684,11684,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","[]",1764469920,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69206923,0.0000025924617,"Hasaki USD","Hasaki USD","REGULAR",-1.8066658e-8,0.000002593084,"2.584762E-6 - 2.593084E-6",0.000002584762,13067,0.0000025849172,"CCC",0.0000025849172,16171,11022,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.924617e-7,0.29623085,"2.0E-6 - 8.0E-6",-0.000005407538,-0.67594224,0.000002,0.000008,-57.142853,0.00000304,-4.4753824e-7,-0.14721653,0.00000351,-9.175383e-7,-0.26140693,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",13067,13067,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1764469920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"Phantasma Energy USD",,"REGULAR",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"Mindsync USD","Mindsync USD","REGULAR",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74206895,0.000028800183,"smolecoin USD","smolecoin USD","REGULAR",2.1214146e-7,0.00002888032,"2.8785342E-5 - 2.888032E-5",0.000028785342,14296,0.000028861843,"CCC",0.000028861843,22204,11667,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000007800183,0.37143728,"2.1E-5 - 6.7E-5",-0.000038199818,-0.5701465,0.000021,0.000067,-49.122803,0.00003522,-0.0000064198175,-0.1822776,0.000038335,-0.000009534819,-0.24872358,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",14296,14296,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]",1764469920,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3736224,0.027805414,"Blocknet USD","Blocknet USD","REGULAR",-0.00067604333,0.027805414,"{""low"":0.027805414,""high"":0.027805414}",0.027805414,0,0.027805414,"CCC",0.027805414,12,11,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.023127414,4.9438677,"{""low"":0.004678,""high"":0.064451}",-0.036645588,-0.56858057,0.004678,0.064451,44.780956,0.0196077,0.008197714,0.41808644,0.023545654,0.0042597596,0.1809149,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","[]","2025-11-30T02:32:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"GALAXY NETWORK USD",,"REGULAR",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.489298,0.0007593803,"XYRO USD","XYRO USD","REGULAR",-0.00033308507,0.001599829,"7.593803E-4 - 0.001599829",0.0007593803,389235,0.0014878177,"CCC",0.0014878177,353711,275498,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0003243803,0.74570185,"4.35E-4 - 0.084328",-0.083568625,-0.99099493,0.000435,0.084328,-97.899536,0.00059438,0.00016500027,0.27760062,0.001739745,-0.0009803647,-0.5635106,290441,15,0,false,false,false,1737590400000,6,382471360,"CoinMarketCap",389235,389235,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","[]",1764469920,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"Snetwork USD","Snetwork USD","REGULAR",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15021369,0.00014670817,"ROOBEE USD","ROOBEE USD","REGULAR",2.2005406e-7,0.00014687989,"1.4648917E-4 - 1.4687989E-4",0.00014648917,113063,0.00014671165,"CCC",0.00014671165,120820,120389,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000038708175,0.35840902,"1.08E-4 - 8.69E-4",-0.0007222918,-0.83117586,0.000108,0.000869,-67.973854,0.00014538,0.0000013281679,0.009135836,0.000136295,0.000010413176,0.07640175,601806,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",113063,113063,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","[]",1764469920,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.684838,0.0009105131,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",-0.000015603553,0.00091066153,"8.9999416E-4 - 9.1066153E-4",0.00089999416,18471,0.00089999416,"CCC",0.00089999416,24266,20237,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002915131,0.47094202,"6.19E-4 - 0.002738",-0.0018274868,-0.6674532,0.000619,0.002738,-28.56037,0.00073802,0.0001724931,0.23372416,0.000862265,0.000048248097,0.055955067,270374,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",18471,18471,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","[]",1764469920,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9833208,0.00016384562,"EarthFund USD","EarthFund USD","REGULAR",-0.0000033153337,0.00016385458,"1.6332802E-4 - 1.6385458E-4",0.00016332802,16620,0.00016332802,"CCC",0.00016332802,22093,13876,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000113845614,2.2769122,"5.0E-5 - 5.08E-4",-0.00034415442,-0.6774693,0.00005,0.000508,-46.17835,0.00014276,0.000021085623,0.1476998,0.00014569,0.00001815561,0.12461808,11920,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",16620,16620,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","[]",1764469920,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35535356,0.0018633861,"OpenLeverage USD","OpenLeverage USD","REGULAR",0.000006598071,0.0018638658,"{""low"":0.0018573258,""high"":0.0018638658}",0.0018573258,11576,0.0018574381,"CCC",0.0018574381,23445,9845,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00005238608,0.028926603,"{""low"":0.001811,""high"":0.016772}",-0.014908614,-0.88889897,0.001811,0.016772,-84.264694,0.00272854,-0.00086515385,-0.31707576,0.005451,-0.0035876138,-0.65815705,351491,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11576,11576,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2025-11-30T02:32:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
