"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.2853236,2.1179206,"REGULAR",15,0,false,false,0.106319666,"2024-11-29T07:55:00.000Z",2.2204096,"{""low"":2.114165,""high"":2.2204096}",2.114165,69513088,2.1882384,"CCC",2.1882384,17267080,42781208,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.3590996,1.7910675,"{""low"":0.758821,""high"":4.094629}",-1.9767082,-0.48275638,0.758821,4.094629,153.4693,1.8194047,0.29851592,0.1640734,1.7638851,0.3540355,0.20071347,111862296,false,"2017-11-09T00:00:00.000Z",4,52817040,"CoinMarketCap",69513088,69513088,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.04803711,0.73861134,"REGULAR",15,0,false,false,0.00035464764,"2024-11-29T07:55:00.000Z",0.74593085,"{""low"":0.73548895,""high"":0.74593085}",0.73548895,8045380,0.74056065,"CCC",0.74056065,4992474,9838665,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34786034,0.8902353,"{""low"":0.390751,""high"":1.057697}",-0.31908572,-0.3016797,0.390751,1.057697,-0.112348795,0.5563995,0.18221182,0.32748377,0.5803946,0.15821671,0.27260196,88773416,false,"2017-11-09T00:00:00.000Z",6,120189616,"CoinMarketCap",8045380,8045380,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,17.39044,0.6882671,"REGULAR",15,0,false,false,0.101961195,"2024-11-29T07:55:00.000Z",0.73670757,"{""low"":0.6882671,""high"":0.73670757}",0.6882671,113553456,0.7225336,"CCC",0.7225336,12724903,76730337,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5255121,3.228854,"{""low"":0.162755,""high"":0.861018}",-0.17275089,-0.20063563,0.162755,0.861018,60.606037,0.25984153,0.42842558,1.6487956,0.26636738,0.42189974,1.5839016,202614096,false,"2020-09-30T00:00:00.000Z",6,294382912,"CoinMarketCap",113553456,113553456,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.86463594,0.18105635,"REGULAR",15,0,false,false,-0.0015791357,"2024-11-29T07:55:00.000Z",0.19048718,"{""low"":0.18105635,""high"":0.19048718}",0.18105635,14244202,0.18995403,"CCC",0.18995403,13317220,15296686,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08825335,0.9509752,"{""low"":0.092803,""high"":0.297804}",-0.11674765,-0.39202848,0.092803,0.297804,57.38443,0.15525092,0.025805429,0.16621755,0.15233253,0.028723821,0.18856,112422112,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14244202,14244202,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",15,0,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.99796927,0.13343525,"REGULAR",15,0,false,false,-0.0013450682,"2024-11-29T07:55:00.000Z",0.13749489,"{""low"":0.13343203,""high"":0.13749489}",0.13343203,4206569,0.13595544,"CCC",0.13595544,3524339,10238730,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.077212244,1.3733213,"{""low"":0.056223,""high"":0.339219}",-0.20578375,-0.6066398,0.056223,0.339219,24.643957,0.10103712,0.032398127,0.32065567,0.1024246,0.03101065,0.30276564,133435248,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4206569,4206569,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6797453,4.239561,"REGULAR",15,0,false,false,-0.072430134,"2024-11-29T07:55:00.000Z",4.2887697,"{""low"":4.233635,""high"":4.2887697}",4.233635,13244516,4.272918,"CCC",4.272918,30725722,29856342,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.088201,0.97064227,"{""low"":2.15136,""high"":9.758894}",-5.519333,-0.5655695,2.15136,9.758894,44.82019,4.017482,0.22207928,0.055278227,3.6523116,0.5872495,0.16078845,23512866,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",13244516,13244516,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,7.116229,1.1996007,"REGULAR",15,0,false,false,0.079695106,"2024-11-29T07:55:00.000Z",1.2234501,"{""low"":1.1552684,""high"":1.2234501}",1.1552684,74566880,1.1562873,"CCC",1.1562873,13288289,42605207,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.83040273,2.249207,"{""low"":0.369198,""high"":2.033428}",-0.83382726,-0.4100599,0.369198,2.033428,99.11175,0.61846125,0.58113945,0.93965375,0.60770357,0.59189713,0.9739899,356894400,false,"2020-05-31T00:00:00.000Z",4,297511008,"CoinMarketCap",74566880,74566880,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-69.55146,0.0019919088,"REGULAR",15,0,false,false,-0.0045499774,1732866900,0.005849026,"0.0018508713 - 0.005849026",0.0018508713,5,0.0019514909,"CCC",0.0019514909,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0019759089,123.49431,"1.6E-5 - 2.046363",-2.0443711,-0.9990266,0.000016,2.046363,-2.4432838,0.03206794,-0.03007603,-0.93788475,0.016851285,-0.0148593765,-0.8817948,0,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",15,0,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",15,0,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.23304902,1.4288452,"REGULAR",15,0,false,false,-0.0033376217,"2024-11-29T07:55:00.000Z",1.4769628,"{""low"":1.4283845,""high"":1.4769628}",1.4283845,11052535,1.4769628,"CCC",1.4769628,11409588,30043922,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.69666016,0.95148104,"{""low"":0.732185,""high"":3.716443}",-2.287598,-0.61553425,0.732185,3.716443,-9.365601,1.05408,0.37476516,0.35553768,1.1450045,0.28384066,0.2478948,112291360,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11052535,11052535,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.2072868,15.802931,"REGULAR",15,0,false,false,-0.5236397,"2024-11-29T07:55:00.000Z",16.431236,"{""low"":15.802931,""high"":16.431236}",15.802931,2072343,16.431236,"CCC",16.431236,1507979,2477409,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.998971,0.7949799,"{""low"":8.80396,""high"":32.50698}",-16.70405,-0.5138604,8.80396,32.50698,17.225552,13.0210285,2.7819023,0.21364689,13.840668,1.9622631,0.14177518,260316704,false,"2017-11-09T00:00:00.000Z",2,16472686,"CoinMarketCap",2072343,2072343,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.25318402,2.2008152,"REGULAR",15,0,false,false,-0.0055861473,"2024-11-29T07:55:00.000Z",2.2284913,"{""low"":2.1883974,""high"":2.2284913}",2.1883974,4087592,2.2284913,"CCC",2.2284913,7236462,6145052,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.79250515,0.56273484,"{""low"":1.40831,""high"":4.522059}",-2.3212438,-0.5133157,1.40831,4.522059,-3.0335844,2.0419745,0.15884066,0.07778777,1.9828821,0.21793306,0.10990722,19298224,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4087592,4087592,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.3717184,0.11328409,"REGULAR",15,0,false,false,-0.0027520508,"2024-11-29T07:55:00.000Z",0.11566442,"{""low"":0.1132383,""high"":0.11566442}",0.1132383,2927453,0.115573205,"CCC",0.115573205,3476933,7013969,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05455009,0.9287651,"{""low"":0.058734,""high"":0.29294}",-0.17965591,-0.6132857,0.058734,0.29294,20.641613,0.08962894,0.023655146,0.26392308,0.10227903,0.011005059,0.10759839,63733740,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",2927453,2927453,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.48313126,0.077199146,"REGULAR",15,0,false,false,0.00037118047,"2024-11-29T07:55:00.000Z",0.078483656,"{""low"":0.077083245,""high"":0.078483656}",0.077083245,2097714,0.078015134,"CCC",0.078015134,2823699,4886021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.029661145,0.623946,"{""low"":0.047538,""high"":0.15482}",-0.07762085,-0.5013619,0.047538,0.15482,11.032497,0.07156556,0.005633585,0.07871922,0.07479268,0.002406463,0.032175113,15439443,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2097714,2097714,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.5301292,52.373814,"REGULAR",15,0,false,false,-1.9165192,"2024-11-29T07:55:00.000Z",53.025436,"{""low"":52.373814,""high"":53.025436}",52.373814,4721081,52.752163,"CCC",52.752163,2888259,9627469,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.611444,0.75973266,"{""low"":29.76237,""high"":123.44398}",-71.07016,-0.57572806,29.76237,123.44398,57.50016,43.736313,8.637501,0.19749038,47.485203,4.888611,0.10295019,35204812,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4721081,4721081,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.996785,15.838843,"REGULAR",15,0,false,false,-0.6593981,"2024-11-29T07:55:00.000Z",16.164528,"{""low"":15.819852,""high"":16.164528}",15.819852,30163074,16.0664,"CCC",16.0664,20245858,33899664,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.739112,0.42695734,"{""low"":11.099731,""high"":48.101295}",-32.26245,-0.67071897,11.099731,48.101295,36.027943,13.665837,2.173006,0.1590101,15.572913,0.26593018,0.017076457,104378880,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",30163074,30163074,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.42988592,0.07679886,"REGULAR",15,0,false,false,-0.0003315732,"2024-11-29T07:55:00.000Z",0.079400554,"{""low"":0.07679886,""high"":0.079400554}",0.07679886,10494941,0.079123616,"CCC",0.079123616,14491645,26595018,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037547864,0.95660913,"{""low"":0.039251,""high"":0.144218}",-0.067419134,-0.46748072,0.039251,0.144218,66.02,0.06108854,0.015710324,0.25717303,0.06904428,0.0077545866,0.11231324,519199648,false,"2019-03-28T00:00:00.000Z",6,6760512000,"CoinMarketCap",10494941,10494941,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.86664,0.0561311,"REGULAR",15,0,false,false,0.0015642345,"2024-11-29T07:55:00.000Z",0.05859801,"{""low"":0.056090824,""high"":0.05859801}",0.056090824,17412988,0.05859801,"CCC",0.05859801,4933167,10600432,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.027845098,0.98441267,"{""low"":0.028286,""high"":0.146546}",-0.09041491,-0.61697286,0.028286,0.146546,-12.501603,0.04547146,0.010659639,0.23442481,0.047106475,0.009024624,0.19157927,37953436,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",17412988,17412988,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.2366424,0.75112575,"REGULAR",15,0,false,false,-0.017184317,"2024-11-29T07:55:00.000Z",0.778448,"{""low"":0.75031763,""high"":0.778448}",0.75031763,86851272,0.778448,"CCC",0.778448,41665551,104006913,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.41530377,1.2366784,"{""low"":0.335822,""high"":1.710897}",-0.9597712,-0.56097543,0.335822,1.710897,5.103767,0.5912314,0.15989435,0.27044293,0.5658996,0.18522614,0.32731274,892034496,false,"2021-06-01T00:00:00.000Z",6,1187596800,"CoinMarketCap",86851272,86851272,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9601462,0.6000922,"REGULAR",15,0,false,false,-0.0058176517,"2024-11-29T07:55:00.000Z",0.6166286,"{""low"":0.5917949,""high"":0.6166286}",0.5917949,27638294,0.6166286,"CCC",0.6166286,9486684,20375178,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3124402,1.0861742,"{""low"":0.287652,""high"":1.020415}",-0.42032278,-0.41191357,0.287652,1.020415,14.997315,0.42927054,0.17082164,0.39793468,0.4325865,0.16750568,0.38721895,155118816,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",27638294,27638294,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,8.165176,0.051625486,"REGULAR",15,0,false,false,0.0038971081,"2024-11-29T07:55:00.000Z",0.052572332,"{""low"":0.04987417,""high"":0.052572332}",0.04987417,5288262,0.05034035,"CCC",0.05034035,2955116,11949144,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.022415487,0.7673909,"{""low"":0.02921,""high"":0.149904}",-0.09827851,-0.65560967,0.02921,0.149904,-41.529186,0.03799768,0.013627805,0.35864833,0.049846116,0.00177937,0.035697266,36350132,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5288262,5288262,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.3878572,0.5554227,"REGULAR",15,0,false,false,-0.019476771,"2024-11-29T07:55:00.000Z",0.56931967,"{""low"":0.5459476,""high"":0.56931967}",0.5459476,14845839,0.54943424,"CCC",0.54943424,8160551,21035526,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32583672,1.419236,"{""low"":0.229586,""high"":1.237155}",-0.68173224,-0.5510484,0.229586,1.237155,32.84023,0.36324042,0.1921823,0.5290774,0.36156195,0.19386077,0.5361758,206605888,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",14845839,14845839,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.688533,0.663529,"REGULAR",15,0,false,false,-0.018332064,"2024-11-29T07:55:00.000Z",0.6789764,"{""low"":0.66096646,""high"":0.6789764}",0.66096646,5046190,0.67826277,"CCC",0.67826277,7072132,19933623,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.35765597,1.1692957,"{""low"":0.305873,""high"":2.670356}",-2.006827,-0.75152045,0.305873,2.670356,6.6820383,0.5607481,0.10278088,0.18329242,0.5928653,0.07066369,0.11919013,47956144,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5046190,5046190,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.512942,0.58925676,"REGULAR",15,0,false,false,-0.015189409,"2024-11-29T07:55:00.000Z",0.61062455,"{""low"":0.5892014,""high"":0.61062455}",0.5892014,30506492,0.61062455,"CCC",0.61062455,40116630,59682527,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.32522076,1.2317289,"{""low"":0.264036,""high"":1.228651}",-0.6393943,-0.5204035,0.264036,1.228651,-15.952909,0.49582148,0.09343529,0.18844542,0.43515807,0.15409869,0.35412118,234982480,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",30506492,30506492,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
