"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3786738432,"CoinMarketCap",78217,78217,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000007846975,0.0002899971,"{""low"":2.881529,""high"":4}",0.0002881529,78217,0.0002895448,"CCC",0.0002895448,114623,93113,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012030377,0.71609384,"{""low"":1.68,""high"":4}",-0.0015506963,-0.843228,0.000168,0.001839,-79.47295,"USD","SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.6496503,0.00028830377,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2024-02-28T00:00:00.000Z",0.00041994,-0.00013163625,-0.3134644,0.000467385,-0.00017908122,-0.3831557,1091731,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"USD","MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"[]","2022-01-26T18:27:00.000Z","REGULAR",false,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1520499328,"CoinMarketCap",1644,1644,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000048447866,0.004392816,"{""low"":0.0043627834,""high"":0.004392816}",0.0043627834,1644,0.0043730526,"CCC",0.0043730526,18045,4722,"2021-07-24T00:00:00.000Z",3000000000,2753675520,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00047535682,0.121761486,"{""low"":0.003904,""high"":0.012966}",-0.008586643,-0.66224307,0.003904,0.012966,-57.831787,"USD","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0941728,0.0043793567,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-07-26T00:00:00.000Z",0.00463928,-0.00025992328,-0.05602664,0.00624109,-0.0018617334,-0.2983026,6658809,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1183210880,"CoinMarketCap",12920,12920,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00009512878,0.0019184437,"{""low"":0.0018782989,""high"":0.0019184437}",0.0018782989,12920,0.001918395,"CCC",0.001918395,17155,6575,"2023-08-07T00:00:00.000Z",0,1277374208,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0002922956,0.18406524,"{""low"":0.001588,""high"":0.018995}",-0.017114704,-0.90101105,0.001588,0.018995,-81.864075,"USD","KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,5.3288455,0.0018802956,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2023-08-07T00:00:00.000Z",0.0018918,-0.000011504395,-0.00608119,0.003190015,-0.0013097194,-0.41056842,2224786,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",9,9,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.030467868,0.6158676,"{""low"":0.5911145,""high"":0.6158676}",0.5911145,9,0.5911145,"CCC",0.5911145,459,67,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.06889564,0.12595826,"{""low"":0.546972,""high"":4.285995}",-3.6701274,-0.85630697,0.546972,4.285995,-70.739746,"USD","AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,5.2046266,0.6158676,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2024-12-18T00:00:00.000Z",0.61763436,-0.0017667413,-0.002860497,0.8972049,-0.28133726,-0.3135708,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",847,847,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0003765542,0.009962555,"{""low"":0.009934959,""high"":0.009962555}",0.009934959,847,0.009934959,"CCC",0.009934959,25,45,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00052455533,0.055579077,"{""low"":0.009438,""high"":0.055016}",-0.045053445,-0.8189153,0.009438,0.055016,-35.483444,"USD","Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,3.928177,0.009962555,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2024-04-12T00:00:00.000Z",0.00999282,-0.00003026519,-0.0030286936,0.01315383,-0.0031912746,-0.24261183,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,70976840,"CoinMarketCap",191753,191753,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0001654476,0.024003332,"{""low"":0.023493811,""high"":0.024003332}",0.023493811,191753,0.023493811,"CCC",0.023493811,228284,188795,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005752949,0.3214836,"{""low"":0.017895,""high"":0.041236}",-0.01758805,-0.42652172,0.017895,0.041236,-38.64802,"USD","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.69476134,0.02364795,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",0.02329588,0.00035206974,0.015112962,0.025240894,-0.0015929453,-0.0631097,1678456,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,369791680,"CoinMarketCap",123379,123379,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000034622033,0.00074528286,"{""low"":6.6692685,""high"":4}",0.00066692685,123379,0.00074372266,"CCC",0.00074372266,11352676,403056,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000021344225,0.03288787,"{""low"":6.49,""high"":4}",-0.06459266,-0.98972857,0.000649,0.065263,-94.228065,"USD","CReaToR USD","CReaToR USD","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9111605,0.0006703442,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2026-02-23T00:00:00.000Z",0.01805302,-0.017382676,-0.96286803,0.025550209,-0.024879865,-0.97376364,247887,15,0,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4814259,"CoinMarketCap",180,180,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0002780445,0.033469833,"{""low"":0.033469833,""high"":0.033469833}",0.033469833,180,0.033469833,"CCC",0.033469833,485,28,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008469833,0.3387933,"{""low"":0.025,""high"":0.2897}",-0.25623018,-0.8844673,0.025,0.2897,-86.02875,"USD","Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.83769643,0.033469833,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2023-01-04T00:00:00.000Z",0.03118206,0.0022877734,0.07336826,0.05272348,-0.019253645,-0.36518162,161132,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",78,78,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.037744164,1.3352424,"{""low"":1.2531179,""high"":1.3352424}",1.2531179,78,1.3352424,"CCC",1.3352424,2724,4,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.73787296,1.3616655,"{""low"":0.54189,""high"":1.608746}",-0.32898307,-0.20449658,0.54189,1.608746,-32.24165,"USD","VNX British Pound USD","VNX British Pound USD","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-2.864812,1.279763,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2025-04-25T00:00:00.000Z",1.2022732,0.07748973,0.06445268,1.3050491,-0.025286078,-0.019375578,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"USD","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","REGULAR",false,"2020-06-17T00:00:00.000Z",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,32008016,"CoinMarketCap",155918,155918,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.021387815,1.2996733,"{""low"":1.2831838,""high"":1.2996733}",1.2831838,155918,1.2963954,"CCC",1.2963954,153733,154542,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.27741683,0.27381775,"{""low"":1.013144,""high"":1.306183}",-0.015622139,-0.011960146,1.013144,1.306183,23.876524,"USD","PumpMeme USD","PumpMeme USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.6302377,1.2905608,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",1.1602838,0.13027704,0.112280324,1.1109102,0.17965066,0.16171484,41308292,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,28167,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-64.20152,"USD","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.007198489,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",0.00417206,0.0030264286,0.7254039,0.01278294,-0.005584451,-0.4368675,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,316470001664,"CoinMarketCap",327461,327461,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.8015804e-7,0.00021498553,"{""low"":2.1222321,""high"":4}",0.00021222321,327461,0.00021269661,"CCC",0.00021269661,187852,295498,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00008928894,0.7143115,"{""low"":1.25,""high"":4}",-0.00029571104,-0.5798256,0.000125,0.00051,-57.113403,"USD","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.41242748,0.00021428894,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2023-05-11T00:00:00.000Z",0.00017906,0.000035228935,0.19674374,0.000187445,0.000026843947,0.14320973,67816016,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1557,1557,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",9.9546014e-8,0.000025697593,"{""low"":2.4888559,""high"":5}",0.000024888559,1557,0.000024895213,"CCC",0.000024895213,961,1011,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011692543,0.83518165,"{""low"":1.4,""high"":5}",-0.0005833074,-0.9578119,0.000014,0.000609,-39.999996,"USD","Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.38895836,0.000025692543,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-10-13T00:00:00.000Z",0.00002662,-9.274572e-7,-0.034840617,0.00005754,-0.000031847456,-0.5534838,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13281,13281,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010132208,0.00021497985,"{""low"":2.1490891,""high"":4}",0.00021490891,13281,0.00021497626,"CCC",0.00021497626,32617,16715,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00003993763,0.22821504,"{""low"":1.75,""high"":4}",-0.000092062386,-0.29987746,0.000175,0.000307,-28.852457,"USD","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.46918696,0.00021493762,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",0.00022136,-0.0000064223714,-0.029013243,0.000222575,-0.0000076373835,-0.034313753,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1184999936,"CoinMarketCap",8293,8293,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000009838142,0.00186527,"{""low"":0.0018291733,""high"":0.00186527}",0.0018291733,8293,0.0018570926,"CCC",0.0018570926,84571,11581,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000055468758,0.03117974,"{""low"":0.001779,""high"":0.019779}",-0.017944532,-0.9072517,0.001779,0.019779,-84.91122,"USD","Dill USD","Dill USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.5334298,0.0018344688,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2025-09-19T00:00:00.000Z",0.0018767,-0.00004223117,-0.02250289,0.002308425,-0.00047395623,-0.20531584,2173845,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"USD","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"[]","2023-09-06T18:30:00.000Z","REGULAR",false,"2022-08-22T00:00:00.000Z",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,697192384,"CoinMarketCap",15904,15904,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00003332662,0.00064522005,"{""low"":6.4211205,""high"":4}",0.00064211205,15904,0.0006450114,"CCC",0.0006450114,31199,14462,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039111899,1.5459248,"{""low"":2.53,""high"":4}",-0.00043088105,-0.40081957,0.000253,0.001075,-22.540474,"USD","CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,5.4562907,0.000644119,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-08-02T00:00:00.000Z",0.00062152,0.000022599008,0.03636087,0.00053626,0.00010785897,0.20113185,449074,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",226113,226113,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000003438443,0.03216687,"{""low"":0.032144513,""high"":0.03216687}",0.032144513,226113,0.032166447,"CCC",0.032166447,263329,228122,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03199902,206.4453,"{""low"":1.55,""high"":4}",-0.01851298,-0.36538535,0.000155,0.050667,788.18005,"USD","Center Coin USD","Center Coin USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.01069315,0.03215402,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2019-01-08T00:00:00.000Z",0.03204646,0.00010756031,0.0033563867,0.01689206,0.015261959,0.90349895,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",92565,92565,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",3.575348,29.652746,"{""low"":25.733158,""high"":29.652746}",25.733158,92565,25.733158,"CCC",25.733158,234768,92234,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",25.236338,6.0430007,"{""low"":4.176127,""high"":33.407574}",-3.9951096,-0.119586945,4.176127,33.407574,437.1097,"USD","PETCASHTOKEN USD","PETCASHTOKEN USD","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,13.838023,29.412464,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2026-01-12T00:00:00.000Z",19.831617,9.580847,0.4831097,12.764251,16.648212,1.3042843,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10069,10069,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00022754865,0.005712095,"{""low"":0.0053252704,""high"":0.005712095}",0.0053252704,10069,0.005326491,"CCC",0.005326491,7946,6020,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0045852857,4.07219,"{""low"":0.001126,""high"":0.019618}",-0.013906715,-0.70887524,0.001126,0.019618,-12.391204,"USD","Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,4.1495185,0.005711286,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2022-02-07T00:00:00.000Z",0.00731398,-0.0016026939,-0.21912748,0.007961355,-0.0022500693,-0.28262392,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",9482,9482,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000050170283,0.000017769491,"{""low"":1.2142371,""high"":5}",0.000012142371,9482,0.000012627935,"CCC",0.000012627935,12314,9501,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000013360719,3.3401797,"{""low"":4,""high"":6}",-0.000029639283,-0.63062304,0.000004,0.000047,-58.62069,"USD","PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,40.644474,0.000017360719,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2022-12-08T00:00:00.000Z",0.00002356,-0.0000061992814,-0.2631274,0.00001932,-0.0000019592808,-0.10141205,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"USD","mirror USD","mirror USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"[]","2023-06-22T18:30:00.000Z","REGULAR",false,"2022-10-26T00:00:00.000Z",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"USD","Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"[]","2025-06-22T16:50:00.000Z","REGULAR",false,"2021-06-28T00:00:00.000Z",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
