"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","2026-03-28T21:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,13.371013,0.22033298,"[]",false,"2018-04-23T00:00:00.000Z",0.02598615,0.22122526,"{""low"":0.19336616,""high"":0.22122526}",0.19336616,6593,0.19622321,"CCC",0.19622321,6336,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12997098,1.4383367,"{""low"":0.090362,""high"":0.932756}",-0.712423,-0.76378286,0.090362,0.932756,-44.704353,0.22552772,-0.0051947385,-0.023033703,0.3558383,-0.13550532,-0.38080588,3153607,15,0,false,false,6,14312916,"CoinMarketCap",6593,6593,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD","2026-03-28T21:57:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.152262,0.007875422,"[]",false,"2024-11-26T00:00:00.000Z",-0.00009180326,0.007969264,"{""low"":0.007859679,""high"":0.007969264}",0.007859679,2750,0.007968518,"CCC",0.007968518,34251,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002607422,0.4949548,"{""low"":0.005268,""high"":0.073415}",-0.06553958,-0.8927274,0.005268,0.073415,-70.75103,0.00788464,-0.000009218231,-0.0011691378,0.017571526,-0.009696104,-0.5518077,140523,15,0,false,false,6,17843260,"CoinMarketCap",2750,2750,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","2026-03-28T21:57:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.383648,0.00033066954,"[]",false,"2025-02-26T00:00:00.000Z",-0.000008074479,0.00034165653,"{""low"":3.277613,""high"":4}",0.0003277613,7441799,0.0003367718,"CCC",0.0003367718,1131214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00006266954,0.23384157,"{""low"":2.68,""high"":4}",-0.01664833,-0.9805248,0.000268,0.016979,-89.88735,0.0003798,-0.000049130467,-0.12935878,0.00100695,-0.00067628047,-0.67161274,330653,15,0,false,false,6,999950016,"CoinMarketCap",7441799,7441799,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"[]",false,"2024-05-31T00:00:00.000Z",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","2026-03-28T21:57:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.2626405,0.008730273,"[]",false,"2025-02-19T00:00:00.000Z",0.00027583726,0.009113545,"{""low"":0.008195193,""high"":0.009113545}",0.008195193,859325,0.008301811,"CCC",0.008301811,2439689,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014322726,0.19625549,"{""low"":0.007298,""high"":0.060172}",-0.051441725,-0.8549113,0.007298,0.060172,-75.42015,0.0087396,-0.000009327196,-0.0010672337,0.013297085,-0.004566812,-0.34344462,8730273,15,0,false,false,6,1000000000,"CoinMarketCap",859325,859325,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","2026-03-28T21:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.48439622,0.24104583,"[]",false,"2021-09-10T00:00:00.000Z",-0.0011733025,0.24437758,"{""low"":0.24059586,""high"":0.24437758}",0.24059586,52460,0.24437758,"CCC",0.24437758,74973,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.03355883,0.16173944,"{""low"":0.207487,""high"":1.658292}",-1.4172462,-0.8546421,0.207487,1.658292,-84.56911,0.23684618,0.004199654,0.017731566,0.58432573,-0.3432799,-0.58748037,3604833,15,0,false,false,6,14954970,"CoinMarketCap",52460,52460,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","2026-03-28T21:57:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.0210644,0.00023276208,"[]",false,"2019-03-05T00:00:00.000Z",4.9025402e-8,0.00023393227,"{""low"":2.3264397,""high"":4}",0.00023264397,431487,0.0002333908,"CCC",0.0002333908,555065,457463,"2019-03-05T00:00:00.000Z",0,5659095552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005776208,0.33006904,"{""low"":1.75,""high"":4}",-0.00047423795,-0.670775,0.000175,0.000707,-35.833336,0.00021462,0.000018142076,0.08453116,0.0003312,-0.000098437915,-0.29721594,849696,15,0,false,false,6,3650493952,"CoinMarketCap",431487,431487,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","2026-03-28T21:57:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.02449654,1.2378482,"[]",false,"2025-02-24T00:00:00.000Z",0.00030314922,1.2392447,"{""low"":1.2374918,""high"":1.2392447}",1.2374918,2105,1.2377435,"CCC",1.2377435,3193,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.00035631657,0.00028793447,"{""low"":1.2374918,""high"":14.767235}",-13.5293865,-0.916176,1.2374918,14.767235,-76.684654,1.4159844,-0.17813623,-0.12580381,3.1375093,-1.8996612,-0.6054679,0,15,0,false,false,4,0,"CoinMarketCap",2105,2105,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","2026-03-28T21:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.8767637,0.033487514,"[]",false,"2024-02-01T00:00:00.000Z",0.0002910532,0.033532243,"{""low"":0.03284121,""high"":0.033532243}",0.03284121,2922,0.03321999,"CCC",0.03321999,12290,6025,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00064630434,0.019679675,"{""low"":0.03284121,""high"":1.046127}",-1.0126394,-0.967989,0.03284121,1.046127,-95.68792,0.09185496,-0.058367446,-0.6354305,0.2178512,-0.1843637,-0.84628266,41255,15,0,false,false,6,1231980,"CoinMarketCap",2922,2922,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingPad USD","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]",false,"2021-12-03T00:00:00.000Z",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"[]",false,"2020-09-22T00:00:00.000Z",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]",false,"2020-08-14T00:00:00.000Z",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","2026-03-28T21:56:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.00426529,1.8185566e-10,"[]",false,"2023-04-20T00:00:00.000Z",-7.757683e-15,1.8390288e-10,"{""low"":1.7886122,""high"":10}",1.7886122e-10,53208,1.7990287e-10,"CCC",1.7990287e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.994438e-12,0.016741684,"{""low"":1.7886122,""high"":10}",-2.0472235e-12,-0.01113209,1.7886122e-10,1.8390288e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",53208,53208,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","2026-03-28T21:57:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7471664,0.00075217267,"[]",false,"2025-03-02T00:00:00.000Z",-0.000021247135,0.00080358266,"{""low"":7.4967556,""high"":4}",0.00074967556,73511,0.00079664285,"CCC",0.00079664285,97626,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00049117266,1.8818876,"{""low"":2.61,""high"":4}",-0.032040827,-0.977063,0.000261,0.032793,-97.06753,0.00068756,0.00006461266,0.093973845,0.003166915,-0.0024147423,-0.7624904,752172,15,0,false,false,6,999999744,"CoinMarketCap",73511,73511,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]",false,"2023-05-22T00:00:00.000Z",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rodeo Finance USD","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"[]",false,"2023-07-09T00:00:00.000Z",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","2026-03-28T21:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,11.915104,0.003477635,"[]",false,"2021-08-11T00:00:00.000Z",0.00037024822,0.003588563,"{""low"":0.003095873,""high"":0.003588563}",0.003095873,29486,0.0032122685,"CCC",0.0032122685,87976,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0005216352,0.17646657,"{""low"":0.002956,""high"":0.051288}",-0.047810365,-0.93219393,0.002956,0.051288,-92.59051,0.00438892,-0.00091128494,-0.20763306,0.007803665,-0.0043260297,-0.5543587,0,15,0,false,false,6,0,"CoinMarketCap",29486,29486,"HMT","USD=X","https://coinmarketcap.com/currencies/human","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","2026-03-28T21:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,8.157263,0.00073210814,"[]",false,"2025-02-19T00:00:00.000Z",0.000055215904,0.00076203566,"{""low"":6.749771,""high"":4}",0.0006749771,175406,0.00068009074,"CCC",0.00068009074,584089,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000091108144,0.1421344,"{""low"":6.41,""high"":4}",-0.020029891,-0.964738,0.000641,0.020762,-95.77698,0.00084074,-0.00010863185,-0.1292098,0.00188325,-0.0011511418,-0.6112528,732107,15,0,false,false,6,999998464,"CoinMarketCap",175406,175406,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","2026-03-28T21:58:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-22.707079,0.0008855867,"[]",false,"2025-03-30T00:00:00.000Z",-0.0002601673,0.0011461684,"{""low"":7.6761725,""high"":4}",0.00076761725,167113,0.0011461684,"CCC",0.0011461684,160442,141395,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00011796947,0.15368266,"{""low"":7.6761725,""high"":4}",-0.013796413,-0.9396822,0.00076761725,0.014682,-65.127075,0.00160598,-0.00072039326,-0.44856927,0.002678155,-0.0017925682,-0.6693295,772213,15,0,false,false,6,871979200,"CoinMarketCap",167113,167113,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",false,"2021-06-17T00:00:00.000Z",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","2026-03-28T21:57:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.37347507,1.5071831e-10,"[]",false,"2021-04-09T00:00:00.000Z",-5.650064e-13,1.5196552e-10,"{""low"":1.5001836,""high"":10}",1.5001836e-10,85206,1.5137432e-10,"CCC",1.5137432e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.99954e-13,0.0046657887,"{""low"":1.5001836,""high"":10}",-1.2472107e-12,-0.0082071945,1.5001836e-10,1.5196552e-10,,,,,,,,6057694,15,0,false,false,8,40192157927079940,"CoinMarketCap",85206,85206,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon Rabbit USD","2026-03-28T21:56:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-16.290545,1.2165789e-12,"[]",false,"2022-12-07T00:00:00.000Z",-2.3675625e-13,1.517906e-12,"{""low"":1.174176,""high"":12}",1.174176e-12,1194,1.449264e-12,"CCC",1.449264e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",4.240293e-14,0.036112927,"{""low"":1.174176,""high"":12}",-3.013271e-13,-0.198515,1.174176e-12,1.517906e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1194,1194,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SalmonSwap USD","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"[]",false,"2020-09-05T00:00:00.000Z",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raptoreum USD","2026-03-28T21:56:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.25402755,0.00007868728,"[]",false,"2021-10-05T00:00:00.000Z",-2.0039442e-7,0.00007938831,"{""low"":7.7412566,""high"":5}",0.000077412566,5829,0.00007918297,"CCC",0.00007918297,8272,7261,"2021-10-05T00:00:00.000Z",0,6407606784,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000007687275,0.10827147,"{""low"":7.1,""high"":5}",-0.00064931274,-0.8919131,0.000071,0.000728,-70.0361,0.00010422,-0.000025532725,-0.24498872,0.000158905,-0.00008021772,-0.5048156,0,15,0,false,false,6,0,"CoinMarketCap",5829,5829,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","2026-03-28T21:58:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1126275,0.0023540303,"[]",false,"2025-04-01T00:00:00.000Z",-0.00010096468,0.0024932467,"{""low"":0.0023527162,""high"":0.0024932467}",0.0023527162,503345,0.0024748256,"CCC",0.0024748256,1077556,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00088603026,0.60356283,"{""low"":0.001468,""high"":0.090007}",-0.08765297,-0.97384614,0.001468,0.090007,-85.390816,0.00274392,-0.0003898898,-0.14209226,0.006442935,-0.0040889047,-0.63463384,0,15,0,false,false,6,0,"CoinMarketCap",503345,503345,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","2026-03-28T21:58:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,5.3304334,0.009563006,"[]",false,"2025-05-21T00:00:00.000Z",0.00048395246,0.009604012,"{""low"":0.009060949,""high"":0.009604012}",0.009060949,272616,0.009339607,"CCC",0.009339607,2197549,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0054850066,1.3450238,"{""low"":0.004078,""high"":0.034713}",-0.025149994,-0.7245122,0.004078,0.034713,-50.341236,0.00759944,0.0019635665,0.25838307,0.01043611,-0.00087310374,-0.083661795,0,15,0,false,false,6,0,"CoinMarketCap",272616,272616,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","DUPE"
