"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",117710,117710,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000043223845,0.0013570918,"{""low"":0.0013473132,""high"":0.0013570918}",0.0013473132,117710,0.0013535111,"CCC",0.0013535111,72893,117854,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000008349656,0.0062171677,"{""low"":0.001343,""high"":0.037055}",-0.03570365,-0.96353126,0.001343,0.037055,-96.32083,"REGULAR",-0.318836,0.0013513496,"Y8U USD","Y8U USD",0.0020405,-0.0006891504,-0.33773604,0.005983945,-0.0046325955,-0.7741708,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",66863,66863,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-8.258794e-7,0.000060219707,"5.9262307E-5 - 6.0219707E-5",0.000059262307,66863,0.000059628266,"CCC",0.000059628266,87152,69422,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000035714285,1.4880952,"2.4E-5 - 1.47E-4",-0.00008728571,-0.59378034,0.000024,0.000147,-23.076921,"REGULAR",-1.3641824,0.000059714286,"Life Crypto USD","Life Crypto USD",0.0000443,0.000015414287,0.3479523,0.000053575,0.0000061392857,0.11459236,157119,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR",0,0.0007350777,"Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59942,59942,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-2.6333146e-7,0.0012324809,"{""low"":0.0012290652,""high"":0.0012324809}",0.0012290652,59942,0.001229496,"CCC",0.001229496,51048,58344,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00022934785,0.22911872,"{""low"":0.001001,""high"":0.003403}",-0.0021726522,-0.638452,0.001001,0.003403,-30.130756,"REGULAR",-0.02140012,0.0012303479,"BunnyPark USD","BunnyPark USD",0.00127022,-0.00003987213,-0.03138994,0.001355585,-0.00012523704,-0.09238598,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_FTON_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,6,0,"CoinMarketCap",56806,56806,"FTON","USD=X","https://coinmarketcap.com/currencies/fanton",0.0000046654313,0.00052777986,"3.9894934E-4 - 5.2777986E-4",0.00039894934,56806,0.00046370795,"CCC",0.00046370795,115549,57939,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png",0.00008907603,0.28011328,"3.18E-4 - 0.015151",-0.014743923,-0.973132,0.000318,0.015151,-95.76874,"REGULAR",1.1593741,0.00040707603,"Fanton USD",,0.0006554,-0.00024832395,-0.37888917,0.00162337,-0.001216294,-0.74924016,0,15,0,false,false,"FTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",58820,58820,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.00043124508,0.0016032717,"0.0010953288 - 0.0016032717",0.0010953288,58820,0.0015636905,"CCC",0.0015636905,52904,54689,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.000689507,1.4956769,"4.61E-4 - 0.002501",-0.0013504929,-0.5399812,0.000461,0.002501,59.20651,"REGULAR",-27.263758,0.001150507,"Marnotaur USD","Marnotaur USD",0.00117542,-0.000024912995,-0.021194972,0.00087238,0.00027812703,0.3188141,0,15,0,false,false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,1711065600000,8,249993986048,"CoinMarketCap",59004,59004,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-9.89985e-10,0.0000019136057,"1.8876697E-6 - 1.9136057E-6",0.0000018876697,59004,0.000001912705,"CCC",0.000001912705,53953,58385,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",8.8766967e-7,0.8876697,"1.0E-6 - 2.0E-5",-0.00001811233,-0.9056165,0.000001,0.00002,-86.666664,"REGULAR",-0.05241376,0.0000018876697,"Milady Wif Hat USD","Milady Wif Hat USD",0.000002,-1.12330326e-7,-0.056165162,0.00000162,2.6766963e-7,0.16522816,471906,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1599782400000,6,101862656,"CoinMarketCap",61537,61537,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",-0.000064043095,0.0012621719,"0.0011595202 - 0.0012621719",0.0011595202,61537,0.0012611316,"CCC",0.0012611316,74152,61050,1599782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0.0005837447,0.9507243,"6.14E-4 - 0.002584",-0.0013862551,-0.5364765,0.000614,0.002584,-18.211275,"REGULAR",-5.075585,0.0011977447,"SakeToken USD","SakeToken USD",0.00115506,0.000042684725,0.036954552,0.000985555,0.00021218974,0.21529974,122005,15,0,false,false,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_GOFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",9818,9818,"GOFX","USD=X","https://coinmarketcap.com/currencies/goosefx",-0.0000102855265,0.003826815,"{""low"":0.0036985795,""high"":0.003826815}",0.0036985795,9818,0.0037932694,"CCC",0.0037932694,48403,18768,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png",0.0021859496,1.3670729,"{""low"":0.001599,""high"":0.006689}",-0.0029040503,-0.43415314,0.001599,0.006689,2.3475409,"REGULAR",-0.2710087,0.0037849497,"GooseFX USD","GooseFX USD",0.00273062,0.0010543296,0.3861136,0.00304349,0.00074145966,0.24362153,0,15,0,false,false,"GOFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_CARE_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,8,0,"CoinMarketCap",64,64,"CARE","USD=X","https://coinmarketcap.com/currencies/carebit",0,5.7493588e-9,"5.7493588E-9 - 5.7493588E-9",5.7493588e-9,64,5.7493588e-9,"CCC",5.7493588e-9,0,0,1536624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3266.png",0,0,"5.7493588E-9 - 10.001201",-10.001201,-1,5.7493588e-9,10.001201,-8.510637,"REGULAR",0,5.7493588e-9,"Carebit USD","Carebit USD",0.00005268,-0.00005267425,-0.99989086,0.00056941,-0.0005694042,-0.99998987,0,15,0,false,false,"CARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:30:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,"REGULAR",0,0.7016684,"smARTOFGIVING USD","smARTOFGIVING USD",0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,false,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",114842,114842,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.010040462,0.22004864,"{""low"":0.20883979,""high"":0.22004864}",0.20883979,114842,0.21968085,"CCC",0.21968085,98527,79624,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.16128296,3.3133297,"{""low"":0.048677,""high"":0.405298}",-0.19533804,-0.48196152,0.048677,0.405298,-20.8229,"REGULAR",-4.5638394,0.20995995,"ESG USD","ESG USD",0.2473146,-0.037354648,-0.15104102,0.27156323,-0.061603278,-0.2268469,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:45:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52534,52534,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0,0.002210896,"{""low"":0.002210896,""high"":0.002210896}",0.002210896,52534,0.002210896,"CCC",0.002210896,55222,52532,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000070896,0.033128973,"{""low"":0.00214,""high"":0.016484}",-0.014273103,-0.8658762,0.00214,0.016484,-83.04448,"REGULAR",0,0.002210896,"Hord USD","Hord USD",0.00244992,-0.00023902394,-0.09756398,0.003747025,-0.001536129,-0.40995964,195920,15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",6,2081027,"CoinMarketCap",59993,59993,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.0014649704,0.050321683,"{""low"":0.047264475,""high"":0.050321683}",0.047264475,59993,0.05027313,"CCC",0.05027313,51342,58567,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.002657596,0.05860061,"{""low"":0.045351,""high"":4.595672}",-4.5476637,-0.9895536,0.045351,4.595672,-98.71746,"REGULAR",-2.9611158,0.048008595,"Sakai Vault USD","Sakai Vault USD",0.07589304,-0.027884442,-0.36741766,0.31042904,-0.26242045,-0.84534764,99907,15,0,false,false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",254600,254600,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.0010883287,0.12562202,"{""low"":0.12353857,""high"":0.12562202}",0.12353857,254600,0.12491067,"CCC",0.12491067,196416,176779,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.03423074,0.37869212,"{""low"":0.090392,""high"":0.266315}",-0.14169228,-0.5320477,0.090392,0.266315,-46.311275,"REGULAR",0.8809908,0.12462274,"UDAO USD","UDAO USD",0.1312944,-0.0066716596,-0.050814502,0.1232762,0.0013465434,0.01092298,0,15,0,false,false,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-21T00:00:00.000Z",6,100000000,"CoinMarketCap",63966,63966,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo",0.0047647115,0.010203609,"{""low"":0.005613509,""high"":0.010203609}",0.005613509,63966,0.005625124,"CCC",0.005625124,55417,57414,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0.008107609,3.8681343,"{""low"":0.002096,""high"":0.016009}",-0.00580539,-0.3626329,0.002096,0.016009,-48.80335,"REGULAR",87.60435,0.010203609,"Nyzo USD","Nyzo USD",0.00493032,0.005273289,1.0695632,0.00494582,0.005257789,1.0630773,1020360,15,0,false,false,"NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",60223,60223,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.5772205e-9,9.388876e-8,"9.286752E-8 - 9.388876E-8",9.286752e-8,60223,9.29451e-8,"CCC",9.29451e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",8.5562846e-10,0.00921343,"9.286752E-8 - 2.0E-6",-0.0000019062768,-0.9531384,9.286752e-8,0.000002,0,"REGULAR",6.3272543,9.372315e-8,"The Rug Game USD","The Rug Game USD",0.000001,-9.0627685e-7,-0.9062769,0.000001,-9.0627685e-7,-0.9062769,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,8,0,"CoinMarketCap",66131,66131,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",-3.1707792e-10,1.28892745e-8,"1.2223897E-8 - 1.28892745E-8",1.2223897e-8,66131,1.2767777e-8,"CCC",1.2767777e-8,,,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",1.7216806e-10,0.014084548,"1.2223897E-8 - 1.28892745E-8",-4.932099e-10,-0.038265143,1.2223897e-8,1.28892745e-8,,"REGULAR",-2.4940944,1.2396065e-8,"Wiki Cat USD","Wiki Cat USD",,,,,,,0,15,0,false,false,"WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,false,1569283200000,6,3352137984,"CoinMarketCap",64718,64718,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",-0.0000041228777,0.00017233488,"1.2465913E-4 - 1.7233488E-4",0.00012465913,64718,0.00012495718,"CCC",0.00012495718,54399,56453,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00008413366,1.8289925,"4.6E-5 - 3.5E-4",-0.00021986633,-0.6281895,0.000046,0.00035,-9.420288,"REGULAR",-3.0708976,0.00013013366,"BonusCloud USD","BonusCloud USD",0.00011342,0.00001671366,0.14736079,0.000077745,0.000052388663,0.6738525,436226,15,0,false,false,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,false,1627689600000,6,1058302464,"CoinMarketCap",98955,98955,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",5.3507392e-8,0.00018445733,"1.8009494E-4 - 1.8445733E-4",0.00018009494,98955,0.0001812936,"CCC",0.0001812936,123149,90844,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000020361054,0.12568553,"1.62E-4 - 8.12E-4",-0.00062963896,-0.77541745,0.000162,0.000812,-76.02649,"REGULAR",0.02935154,0.00018236105,"Spores Network USD","Spores Network USD",0.00019318,-0.000010818956,-0.05600453,0.00027967,-0.00009730895,-0.34794202,192993,15,0,false,false,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",102550,102550,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00006956025,0.0026172537,"{""low"":0.00245073,""high"":0.0026172537}",0.00245073,102550,0.002494346,"CCC",0.002494346,70976,53373,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.001023389,0.6928836,"{""low"":0.001477,""high"":0.006798}",-0.0042976113,-0.6321876,0.001477,0.006798,-57.75745,"REGULAR",2.8615813,0.002500389,"Saito USD","Saito USD",0.0027785,-0.00027811108,-0.10009396,0.00297668,-0.00047629094,-0.16000745,4949001,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",203282,203282,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000009474345,0.0022755864,"{""low"":0.0022118515,""high"":0.0022755864}",0.0022118515,203282,0.0022348815,"CCC",0.0022348815,210978,202261,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007858515,0.551088,"{""low"":0.001426,""high"":0.007991}",-0.0057791485,-0.7232072,0.001426,0.007991,-64.13096,"REGULAR",0.43019646,0.0022118515,"LOULOU USD","LOULOU USD",0.00228204,-0.00007018843,-0.03075688,0.002495655,-0.00028380356,-0.11371906,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",58476,58476,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000005250622,0.00013886167,"1.3601375E-4 - 1.3886167E-4",0.00013601375,58476,0.00013682632,"CCC",0.00013682632,56745,59717,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00008327892,1.5141622,"5.5E-5 - 7.34E-4",-0.00059572107,-0.8116091,0.000055,0.000734,-51.245552,"REGULAR",3.946995,0.00013827892,"Attack Wagon USD","Attack Wagon USD",0.00013392,0.0000043589243,0.03254872,0.00012383,0.000014448917,0.11668349,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_TRUMPCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",236420,236420,"TRUMPCOIN","USD=X","https://coinmarketcap.com/currencies/maga-fight-for-trump",-0.0000248516,0.00019934538,"1.1923892E-4 - 1.9934538E-4",0.00011923892,236420,0.00015133187,"CCC",0.00015133187,232810,239803,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32435.png",0.00000886913,0.07438117,"1.1923892E-4 - 0.018824",-0.018695893,-0.99319446,0.00011923892,0.018824,-99.15073,"REGULAR",-16.24716,0.00012810805,"MAGA: Fight for Trump USD","MAGA: Fight for Trump USD",0.0005677,-0.00043959197,-0.7743385,0.001322005,-0.0011938969,-0.9030956,0,15,0,false,false,"TRUMPCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654021200,"CCC","finmb_EVO_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",9,9,"EVO","USD=X","https://coinmarketcap.com/",0,0.052204873,"1.21859666E-4 - 0.052204873",0.000121859666,9,0.051908318,"CCC",0.051908318,77,22,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png",0.000039859668,0.48609352,"8.2E-5 - 0.052204873",-0.052083015,-0.99766576,0.000082,0.052204873,-93.99015,"REGULAR",0,0.000121859666,"Evolution USD",,0.00013582,-0.000013960329,-0.10278552,0.0003369066,-0.00021504695,-0.6382984,0,15,0,false,false,"EVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_SFTY_CCC","UTC","UTC",0,"ccc_market",false,false,1680652800000,6,0,"CoinMarketCap",60383,60383,"SFTY","USD=X","https://coinmarketcap.com/currencies/stella-fantasy",0.000012907956,0.00048505503,"4.6188862E-4 - 4.8505503E-4",0.00046188862,60383,0.00046207447,"CCC",0.00046207447,54540,56113,1680652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png",0.000051969226,0.122858696,"4.23E-4 - 0.005035",-0.0045600305,-0.9056665,0.000423,0.005035,-39.921974,"REGULAR",2.7935596,0.00047496922,"Stella Fantasy USD","Stella Fantasy USD",0.00057286,-0.00009789079,-0.17088082,0.000606855,-0.00013188581,-0.21732672,0,15,0,false,false,"SFTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",43219,43219,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",-1.0145595e-7,0.0001952696,"1.9516815E-4 - 1.952696E-4",0.00019516815,43219,0.0001952696,"CCC",0.0001952696,54008,54339,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",1.6814738e-7,0.0008622943,"1.95E-4 - 2.34E-4",-0.00003883186,-0.16594811,0.000195,0.000234,-16.309011,"REGULAR",-0.0519547,0.00019516815,"The Three Kingdoms USD","The Three Kingdoms USD",0.00019556,-3.9185397e-7,-0.002003753,0.000201895,-0.0000067268556,-0.033318583,0,15,0,false,false,"TTK"
