"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","USD","[]","REGULAR",5.7925687,0.0037331656,"Planq USD",1738745460,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.00731082,-0.0035776542,-0.4893643,0.00934839,-0.005615224,-0.6006622,0,15,0,false,false,1703721600000,6,0,"CoinMarketCap",1755,1755,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00020440598,0.003802505,"0.0037032813 - 0.003802505",0.0037032813,1755,0.0038021263,"CCC",0.0038021263,3121,15727,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029411656,3.713593,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.13123,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD","[]","REGULAR",-0.4035046,20.074219,"Keep3rV1 USD","2025-02-05T08:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,24.868887,-4.794668,-0.19279785,36.932453,-16.858234,-0.45646128,8535116,15,0,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2832680,2832680,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.081329346,20.730978,"{""low"":19.99657,""high"":20.730978}",19.99657,2832680,20.43532,"CCC",20.43532,2639601,2007590,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.032593,0.3345777,"{""low"":15.041626,""high"":128.33095}",-108.25673,-0.8435746,15.041626,128.33095,-71.853226,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","USD","[]","REGULAR",2.9127157,4.3955936e-8,"CAW(A Hunters Dream) USD",1738745460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,1650326400000,8,0,"CoinMarketCap",1008530,1008530,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.2440751e-9,4.3955936e-8,"4.2696392E-8 - 4.3955936E-8",4.2696392e-8,1008530,4.283465e-8,"CCC",4.283465e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2595436e-9,0.0295,"4.2696392E-8 - 4.3955936E-8",0,0,4.2696392e-8,4.3955936e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","USD","[]","REGULAR",-6.1969557,0.000005638818,"WAGMI Games USD",1738745460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000978,-0.000004141182,-0.42343375,0.000011,-0.000005361182,-0.48738018,10174428,15,0,false,false,1654560000000,8,1804354715648,"CoinMarketCap",474240,474240,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.7251993e-7,0.000005783657,"5.574896E-6 - 5.783657E-6",0.000005574896,474240,0.0000057829757,"CCC",0.0000057829757,941189,543935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001638818,0.4097045,"4.0E-6 - 3.4E-5",-0.000028361183,-0.8341524,0.000004,0.000034,-46.153843,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0.60541415,0.0005112776,"Cheyenne USD",1738745100,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00134566,-0.0008343824,-0.6200544,0.0053071873,-0.00479591,-0.9036632,0,15,0,false,false,1731715200000,6,0,"CoinMarketCap",2166402,2166402,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000030767405,0.0005197349,"4.908184E-4 - 5.197349E-4",0.0004908184,2166402,0.00049566384,"CCC",0.00049566384,5213040,1888279,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000119277596,0.3042796,"3.92E-4 - 0.086643",-0.08613172,-0.99409896,0.000392,0.086643,-98.547516,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","USD","[]","REGULAR",5.022907,0.5312665,"UNIT0 USD","2025-02-05T08:45:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,0.6507254,-0.119458914,-0.18357806,0.65091735,-0.11965084,-0.18381879,0,15,0,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1423791,1423791,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.025408745,0.54511935,"{""low"":0.5236653,""high"":0.54511935}",0.5236653,1423791,0.54394126,"CCC",0.54394126,3560319,1240565,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.094563514,0.21653965,"{""low"":0.436703,""high"":1.463122}",-0.9318555,-0.6368953,0.436703,1.463122,-26.391644,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,0.00084579573,"TOMI USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD","[]","REGULAR",-5.3868723,0.00072812906,"SelfKey USD",1738745460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00094296,-0.00021483091,-0.22782612,0.003268745,-0.0025406159,-0.77724504,4368774,15,0,false,false,1515974400000,6,6000000000,"CoinMarketCap",853700,853700,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000041456602,0.0007403094,"7.0175354E-4 - 7.403094E-4",0.00070175354,853700,0.0007309409,"CCC",0.0007309409,7883855,2775599,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012312905,0.20351909,"6.05E-4 - 0.013393",-0.01266487,-0.9456336,0.000605,0.013393,-84.92227,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","USD","[]","REGULAR",-7.8935437,0.0066989483,"Izumi Finance USD","2025-02-05T08:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00888298,-0.0021840315,-0.24586698,0.00923734,-0.0025383914,-0.2747968,5274752,15,0,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",204492,204492,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0005741012,0.006735233,"{""low"":0.0065589417,""high"":0.006735233}",0.0065589417,204492,0.0065726982,"CCC",0.0065726982,223917,264991,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00072294846,0.120975316,"{""low"":0.005976,""high"":0.019837}",-0.013138051,-0.66230035,0.005976,0.019837,-41.499805,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","USD","[]","REGULAR",6.6381984,0.19387554,"Centrifuge USD","2025-02-05T08:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,0.2929131,-0.09903757,-0.33811247,0.34739077,-0.15351523,-0.44190937,99845192,15,0,false,false,"2021-07-15T00:00:00.000Z",6,514996352,"CoinMarketCap",3147550,3147550,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012068689,0.19387554,"{""low"":0.18464349,""high"":0.19387554}",0.18464349,3147550,0.19198053,"CCC",0.19198053,2316276,3105462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04176554,0.2745746,"{""low"":0.15211,""high"":1.146328}",-0.9524524,-0.83087254,0.15211,1.146328,-61.735355,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","USD","[]","REGULAR",1.3506274,1.8028089,"Elastos USD","2025-02-05T08:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,2.2542946,-0.45148575,-0.20027806,2.0678437,-0.2650348,-0.12816964,40525672,15,0,false,false,"2018-02-01T00:00:00.000Z",4,22479184,"CoinMarketCap",310561,310561,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.024024725,1.8107349,"{""low"":1.7767189,""high"":1.8107349}",1.7767189,310561,1.7781583,"CCC",1.7781583,845254,629761,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21331191,0.13420089,"{""low"":1.589497,""high"":6.277619}",-4.47481,-0.71281964,1.589497,6.277619,-36.808765,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","USD","[]","REGULAR",-3.8341312,0.29339126,"Wilder World USD","2025-02-05T08:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,0.58223224,-0.28884098,-0.49609238,0.37525147,-0.081860214,-0.21814762,113460632,15,0,false,false,"2021-05-11T00:00:00.000Z",6,386721248,"CoinMarketCap",837130,837130,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011697501,0.29664624,"{""low"":0.28956574,""high"":0.29664624}",0.28956574,837130,0.29271016,"CCC",0.29271016,2454855,1104899,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09411326,0.4722712,"{""low"":0.199278,""high"":1.200003}",-0.9066118,-0.75550795,0.199278,1.200003,-5.8775544,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","USD","[]","REGULAR",0,0.0024207574,"Props Token USD","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","USD","[]","REGULAR",0.07278618,0.0044646543,"Script Network USD","2025-02-05T08:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00756834,-0.0031036856,-0.41008803,0.010148855,-0.0056842007,-0.560083,2847515,15,0,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",348309,348309,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000032475218,0.0044785393,"{""low"":0.0044475817,""high"":0.0044785393}",0.0044475817,348309,0.0044475817,"CCC",0.0044475817,358737,162092,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017565442,0.040954635,"{""low"":0.004289,""high"":0.060284}",-0.055819348,-0.9259397,0.004289,0.060284,-69.304276,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","USD","[]","REGULAR",-0.39845926,0.33397588,"Unifi Protocol DAO USD","2025-02-05T08:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.60350555,-0.26952967,-0.44660679,1.8663328,-1.5323569,-0.8210523,3189018,15,0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1776662,1776662,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0013360679,0.33695546,"{""low"":0.31933385,""high"":0.33695546}",0.31933385,1776662,0.32171443,"CCC",0.32171443,4020794,1341639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.028510869,0.09333596,"{""low"":0.305465,""high"":9.299548}",-8.965572,-0.9640869,0.305465,9.299548,-93.9064,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","USD","[]","REGULAR",-5.0337305,0.00010089723,"MAGA Coin USD",1738745460,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010156,-6.62767e-7,-0.006525866,0.00011912,-0.000018222767,-0.15297823,0,15,0,false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000053481053,0.00010089723,"1.0089723E-4 - 1.0089723E-4",0.00010089723,11,0.00010089723,"CCC",0.00010089723,65,65,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005489723,1.193418,"4.6E-5 - 7.11E-4",-0.0006101028,-0.8580911,0.000046,0.000711,3.7383199,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","USD","[]","REGULAR",0.32507518,3.9232962,"Fasttoken USD","2025-02-05T08:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,3.6515372,0.27175903,0.07442319,2.9043038,1.0189924,0.350856,1711583104,15,0,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49404844,49404844,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.01271224,3.9289925,"{""low"":3.9203901,""high"":3.9289925}",3.9203901,49404844,3.9228165,"CCC",3.9228165,111505338,56385087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3236852,1.4526564,"{""low"":1.599611,""high"":3.9289925}",-0.0056962967,-0.001449811,1.599611,3.9289925,132.20503,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD","[]","REGULAR",-0.7883953,0.0014850188,"DEAPcoin USD",1738745460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00171284,-0.00022782129,-0.13300791,0.001377565,0.00010745379,0.0780027,42362136,15,0,false,false,1586476800000,6,28526331904,"CoinMarketCap",1270229,1270229,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000011800905,0.0015578816,"0.0014802454 - 0.0015578816",0.0014802454,1270229,0.0015105314,"CCC",0.0015105314,1561654,1139018,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00063501875,0.74708086,"8.5E-4 - 0.003965",-0.0024799814,-0.6254682,0.00085,0.003965,-49.470074,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD","[]","REGULAR",-4.1368165,0.006150323,"OpenLeverage USD","2025-02-05T08:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00833806,-0.0021877373,-0.26237965,0.01105543,-0.0049051074,-0.4436831,1160139,15,0,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",213427,213427,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002654069,0.0061569344,"{""low"":0.006062126,""high"":0.0061569344}",0.006062126,213427,0.006108235,"CCC",0.006108235,231541,247245,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00024532294,0.04154495,"{""low"":0.005905,""high"":0.115001}",-0.10885068,-0.94651943,0.005905,0.115001,-40.694626,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","USD","[]","REGULAR",0.00346726,0.9996278,"PayPal USD USD","2025-02-05T08:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.9996592,-0.000031352043,-0.00003136273,0.9996635,-0.000035643578,-0.000035655576,547202432,15,0,false,false,"2023-08-20T00:00:00.000Z",6,547406144,"CoinMarketCap",42325572,42325572,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000034689903,0.9998098,"{""low"":0.9991666,""high"":0.9998098}",0.9991666,42325572,0.9994355,"CCC",0.9994355,23120305,34921949,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077058077,0.007768562,"{""low"":0.991922,""high"":1.007746}",-0.008118153,-0.008055753,0.991922,1.007746,0.11457205,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,0.00023626011,"OrcaX USD",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","USD","[]","REGULAR",-18.568563,0.028356353,"Sperax USD","2025-02-05T08:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,0.01613744,0.012218913,0.75717795,0.01065686,0.017699493,1.6608545,47969940,15,0,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",21949584,21949584,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0064660143,0.034574732,"{""low"":0.028356353,""high"":0.034574732}",0.028356353,21949584,0.032562453,"CCC",0.032562453,7654768,28028522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.022752352,4.06002,"{""low"":0.005604,""high"":0.039613}",-0.011256648,-0.2841655,0.005604,0.039613,256.23206,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",-5.3090625,0.01857352,"HyperGPT USD","2025-02-05T08:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.03399568,-0.01542216,-0.45365056,0.031828746,-0.0132552255,-0.41645452,12448017,15,0,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1911169,1911169,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0010413677,0.019901918,"{""low"":0.016645312,""high"":0.019901918}",0.016645312,1911169,0.019834902,"CCC",0.019834902,2757203,2464437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002252521,0.13801366,"{""low"":0.016321,""high"":0.107627}",-0.089053474,-0.8274269,0.016321,0.107627,12.216579,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","USD","[]","REGULAR",0.94479936,0.37072283,"BLOCKLORDS USD","2025-02-05T08:45:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,0.46564963,-0.094926804,-0.20385887,0.66767246,-0.29694963,-0.44475344,10351235,15,0,false,false,"2024-07-24T00:00:00.000Z",6,27921764,"CoinMarketCap",26706418,26706418,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0034698248,0.37848797,"{""low"":0.359283,""high"":0.37848797}",0.359283,26706418,0.37848797,"CCC",0.37848797,12782815,21437758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04835382,0.14999525,"{""low"":0.322369,""high"":2.598519}",-2.2277963,-0.85733306,0.322369,2.598519,-77.84079,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","USD","[]","REGULAR",-1.7857704,0.5822939,"Seamless USD","2025-02-05T08:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,0.84800917,-0.26571524,-0.31334007,1.2992529,-0.71695894,-0.55182403,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",332907,332907,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.010587513,0.5837281,"{""low"":0.5806671,""high"":0.5837281}",0.5806671,332907,0.5837281,"CCC",0.5837281,1074865,1885616,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.023045957,0.041208833,"{""low"":0.559248,""high"":8.075026}",-7.4927316,-0.9278895,0.559248,8.075026,-82.33124,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","USD","[]","REGULAR",4.6401973,0.000107090484,"Aerovek Aviation USD",1738745400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001992,-0.00009210952,-0.4623972,0.000260305,-0.00015321453,-0.58859617,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",6,6,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000047488575,0.0001087723,"1.0702529E-4 - 1.087723E-4",0.00010702529,6,0.00010835062,"CCC",0.00010835062,384,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000086090484,4.099547,"2.1E-5 - 0.010045",-0.009937909,-0.9893389,0.000021,0.010045,-97.89593,"AERO"
