"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",0.9896439,3.3091688,4.121323,-0.8121543,-0.19706154,3.3271759,-0.01800704,-0.0054121097,22323856,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8812591,8812591,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","2024-12-28T02:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.032428026,3.3230298,"{""low"":3.2983692,""high"":3.3230298}",3.2983692,8812591,3.2983692,"CCC",3.2983692,36793211,14102571,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1578088,0.5381753,"{""low"":2.15136,""high"":9.758894}",-6.449725,-0.6609074,2.15136,9.758894,8.105135,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kadena USD","Kadena USD",2.8744981,1.0002972,1.0586525,-0.05835533,-0.05512227,0.67855245,0.32174474,0.4741634,299200192,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,299111296,"CoinMarketCap",19617478,19617478,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","2024-12-28T02:59:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.027950048,1.0110854,"{""low"":0.9933268,""high"":1.0110854}",0.9933268,19617478,0.9954368,"CCC",0.9954368,24704920,23440663,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6310992,1.7093788,"{""low"":0.369198,""high"":2.033428}",-1.0331308,-0.50807345,0.369198,2.033428,-20.670486,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unique One USD","Unique One USD",0,0.008399693,0.01822646,-0.009826766,-0.5391484,0.015536895,-0.0071372017,-0.45937118,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",1735354440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.008399693,"0.008399693 - 0.008399693",0.008399693,30,0.008399693,"CCC",0.008399693,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,23.839008,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Token USD",,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WingShop USD",,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metal DAO USD","Metal DAO USD",4.728327,1.1730256,1.308609,-0.1355834,-0.103608795,1.0910207,0.082004905,0.075163476,92186792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8297776,8297776,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","2024-12-28T02:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.052960396,1.1763973,"{""low"":1.1229955,""high"":1.1763973}",1.1229955,8297776,1.1229955,"CCC",1.1229955,16161015,15955714,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4408406,0.6020891,"{""low"":0.732185,""high"":3.716443}",-2.5434175,-0.6843687,0.732185,3.716443,-29.231989,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decred USD","Decred USD",-5.9305005,15.820799,17.058643,-1.2378445,-0.072564065,13.705338,2.1154613,0.1543531,261517872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16530003,"CoinMarketCap",3982634,3982634,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","2024-12-28T02:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.9974041,15.879099,"{""low"":15.694023,""high"":15.879099}",15.694023,3982634,15.782082,"CCC",15.782082,2688787,3255335,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.016839,0.7970094,"{""low"":8.80396,""high"":32.50698}",-16.686182,-0.51331073,8.80396,32.50698,-12.6489935,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",3.0256596,2.296774,2.2751994,0.021574497,0.009482465,1.9664485,0.33032537,0.16798069,21117326,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",3721846,3721846,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","2024-12-28T02:59:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.067451715,2.3032367,"{""low"":2.2722785,""high"":2.3032367}",2.2722785,3721846,2.2743268,"CCC",2.2743268,10243324,6327477,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.88846385,0.6308723,"{""low"":1.40831,""high"":4.522059}",-2.225285,-0.49209553,1.40831,4.522059,1.7179608,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Automata Network USD","Automata Network USD",14.333889,0.11094965,0.11141774,-0.00046809018,-0.0042012176,0.0951928,0.015756853,0.16552569,62440196,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",24448950,24448950,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","2024-12-28T02:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.013909616,0.113339216,"{""low"":0.10253795,""high"":0.113339216}",0.10253795,24448950,0.10253795,"CCC",0.10253795,4718547,4540524,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05221565,0.88901913,"{""low"":0.058734,""high"":0.29294}",-0.18199034,-0.6212547,0.058734,0.29294,-12.501126,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viberate USD","Viberate USD",-8.386922,0.103129774,0.0832344,0.019895375,0.23902828,0.07383462,0.029295154,0.39676717,20625440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",21299246,21299246,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","2024-12-28T02:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.009441242,0.10556478,"{""low"":0.10200941,""high"":0.10556478}",0.10200941,21299246,0.10259448,"CCC",0.10259448,6554841,19225548,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.055591773,1.1694175,"{""low"":0.047538,""high"":0.173101}",-0.06997122,-0.40422192,0.047538,0.173101,61.365963,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Harvest Finance USD","Harvest Finance USD",-0.22168687,49.250072,52.46844,-3.2183685,-0.06133913,45.46613,3.7839432,0.08322554,33105084,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1311480,1311480,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","2024-12-28T02:59:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.10942459,49.250072,"{""low"":48.573364,""high"":49.250072}",48.573364,1311480,48.64664,"CCC",48.64664,4529202,2075628,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.487703,0.65477663,"{""low"":29.76237,""high"":123.44398}",-74.19391,-0.60103303,29.76237,123.44398,-0.32348037,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bounce Token USD","Bounce Token USD",0.40853792,17.513071,17.057734,0.45533752,0.026693905,15.627139,1.885932,0.120683126,115412168,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",31998058,31998058,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","2024-12-28T02:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.07125664,17.739754,"{""low"":17.403908,""high"":17.739754}",17.403908,31998058,17.739754,"CCC",17.739754,33200200,70828660,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.4133396,0.57779235,"{""low"":11.099731,""high"":35.836727}",-18.323656,-0.51130944,11.099731,35.836727,-43.34829,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Fuel USD","Theta Fuel USD",1.9634032,0.0650695,0.07398454,-0.008915044,-0.12049875,0.06613357,-0.001064077,-0.016089816,441933568,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6791716352,"CoinMarketCap",5660804,5660804,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","2024-12-28T02:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0012529716,0.06538861,"{""low"":0.06405852,""high"":0.06538861}",0.06405852,5660804,0.06405852,"CCC",0.06405852,17777383,8893845,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025818497,0.65777934,"{""low"":0.039251,""high"":0.144218}",-0.0791485,-0.54881155,0.039251,0.144218,37.381756,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Measurable Data Token USD","Measurable Data Token USD",19.658333,0.07057376,0.05611722,0.01445654,0.25761327,0.04698817,0.023585591,0.5019474,47718940,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",30407352,30407352,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","2024-12-28T02:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.011594363,0.07068478,"{""low"":0.067646116,""high"":0.07068478}",0.067646116,30407352,0.069229595,"CCC",0.069229595,11757440,15523351,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.04228776,1.4950067,"{""low"":0.028286,""high"":0.146546}",-0.075972244,-0.5184191,0.028286,0.146546,0.062954426,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mina USD","Mina USD",0.24373743,0.59495157,0.73072743,-0.13577586,-0.18580918,0.56010336,0.034848213,0.06221747,713448832,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1199171200,"CoinMarketCap",55574200,55574200,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","2024-12-28T02:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014466047,0.59845835,"{""low"":0.59080905,""high"":0.59845835}",0.59080905,55574200,0.5928939,"CCC",0.5928939,72854777,76717778,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.25912958,0.7716278,"{""low"":0.335822,""high"":1.710897}",-1.1159453,-0.6522575,0.335822,1.710897,-59.301125,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X (New) USD","Pundi X (New) USD",4.407447,0.46073088,0.5144393,-0.053708404,-0.104401834,0.42759007,0.03314081,0.07750603,119095080,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5886646,5886646,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","2024-12-28T02:59:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.019449234,0.46346775,"{""low"":0.45675677,""high"":0.46346775}",0.45675677,5886646,0.46087825,"CCC",0.46087825,12373482,10544203,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1730789,0.6016955,"{""low"":0.287652,""high"":1.020415}",-0.55968404,-0.5484867,0.287652,1.020415,-8.699626,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","xMoney USD","xMoney USD",0.2776706,0.090255514,0.06431968,0.025935836,0.4032333,0.05012423,0.040131282,0.80063635,63550000,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",33246558,33246558,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","2024-12-28T02:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.00024992228,0.09215658,"{""low"":0.090255514,""high"":0.09215658}",0.090255514,33246558,0.09081775,"CCC",0.09081775,18540117,46724074,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.061045513,2.089884,"{""low"":0.02921,""high"":0.173896}",-0.083640486,-0.48097992,0.02921,0.173896,4.444158,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JOE USD","JOE USD",-4.3654213,0.37450096,0.4730034,-0.09850243,-0.20824888,0.36835265,0.0061483085,0.016691364,141179152,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",10104592,10104592,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","2024-12-28T02:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.017094791,0.38685104,"{""low"":0.37450096,""high"":0.38685104}",0.37450096,10104592,0.3845233,"CCC",0.3845233,11832915,11652347,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14491495,0.63120115,"{""low"":0.229586,""high"":1.237155}",-0.862654,-0.6972885,0.229586,1.237155,-36.45758,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bella Protocol USD","Bella Protocol USD",2.573587,0.57922316,0.6706444,-0.09142125,-0.1363185,0.5666345,0.01258868,0.022216579,41862992,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3096402,3096402,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","2024-12-28T02:59:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.0145328045,0.5829656,"{""low"":0.5726461,""high"":0.5829656}",0.5726461,3096402,0.5733093,"CCC",0.5733093,8159115,5389476,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27335015,0.89367205,"{""low"":0.305873,""high"":2.670356}",-2.0911329,-0.7830914,0.305873,2.670356,-22.433191,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","Storj USD",7.753402,0.49606946,0.55358696,-0.0575175,-0.103899665,0.44200853,0.054060936,0.12230745,198267872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",32358594,32358594,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2024-12-28T02:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.03569469,0.49606946,"{""low"":0.4629467,""high"":0.49606946}",0.4629467,32358594,0.4629467,"CCC",0.4629467,47572397,23017780,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23203346,0.8787948,"{""low"":0.264036,""high"":0.939599}",-0.44352952,-0.47204128,0.264036,0.939599,-36.973537,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Status USD","Status USD",13.010961,0.046055507,0.045635,0.00042050704,0.009214574,0.029334726,0.016720781,0.5699996,184100096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",50122208,50122208,"SNT","USD=X","https://coinmarketcap.com/currencies/status","2024-12-28T02:59:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0053023733,0.047166884,"{""low"":0.04154731,""high"":0.047166884}",0.04154731,50122208,0.04154731,"CCC",0.04154731,52898938,23932174,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029773507,1.828615,"{""low"":0.016282,""high"":0.083427}",-0.03737149,-0.4479544,0.016282,0.083427,-11.29787,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Streamr USD","Streamr USD",5.8740387,0.049073447,0.04666628,0.002407167,0.05158258,0.040376935,0.008696511,0.21538314,53642376,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",4841209,4841209,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","2024-12-28T02:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.002722662,0.049238913,"{""low"":0.048051838,""high"":0.049238913}",0.048051838,4841209,0.048051838,"CCC",0.048051838,5120133,6723369,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023863446,0.9465865,"{""low"":0.02521,""high"":0.105911}",-0.056837555,-0.53665394,0.02521,0.105911,-5.136055,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wanchain USD","Wanchain USD",1.2494514,0.23463239,0.23528038,-0.0006479919,-0.0027541264,0.19198918,0.042643204,0.22211254,46563720,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198453936,"CoinMarketCap",1163303,1163303,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","2024-12-28T02:59:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.0028954446,0.23550217,"{""low"":0.23399357,""high"":0.23550217}",0.23399357,1163303,0.23455141,"CCC",0.23455141,2322066,1847319,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.108636394,0.862221,"{""low"":0.125996,""high"":0.505968}",-0.2713356,-0.5362703,0.125996,0.505968,-11.544842,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BakeryToken USD","BakeryToken USD",1.3518,0.25779667,0.3045095,-0.046712816,-0.15340348,0.28253505,-0.024738371,-0.0875586,74701880,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7036600,7036600,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","2024-12-28T02:59:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0034384131,0.2591748,"{""low"":0.25597465,""high"":0.2591748}",0.25597465,7036600,0.2579244,"CCC",0.2579244,18329874,17079985,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06315568,0.32447267,"{""low"":0.194641,""high"":0.590839}",-0.33304235,-0.56367695,0.194641,0.590839,-52.350605,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IDEX USD","IDEX USD",5.474774,0.06535615,0.0528479,0.012508251,0.23668396,0.043245576,0.022110574,0.51127946,52774368,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",20024792,20024792,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","2024-12-28T02:59:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.003392376,0.06535615,"{""low"":0.06293277,""high"":0.06535615}",0.06293277,20024792,0.06293277,"CCC",0.06293277,14477244,38787704,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03851015,1.4344838,"{""low"":0.026846,""high"":0.124256}",-0.05889985,-0.47402015,0.026846,0.124256,-0.34156442,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",-3.513896,1.2610391,0.9158478,0.34519136,0.3769091,0.6481776,0.6128615,0.94551474,71583960,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",59890792,59890792,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2024-12-28T02:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.04592538,1.2824056,"{""low"":1.2576021,""high"":1.2824056}",1.2576021,59890792,1.2795022,"CCC",1.2795022,30486885,91847164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.85401917,2.0982242,"{""low"":0.40702,""high"":3.423217}",-2.162178,-0.63162166,0.40702,3.423217,95.53553,"AVA"
