"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.001907933,0.3454523,"{""low"":0.005523,""high"":0.022892}",-0.015461067,-0.6753917,0.005523,0.022892,-62.258827,0.00813224,-0.00070130685,-0.08623785,0.009283236,-0.0018523033,-0.19953206,0,15,0,"USD",false,false,6,0,"CoinMarketCap",194625,194625,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0011754832,0.008692369,"{""low"":0.007373536,""high"":0.008692369}",0.007373536,194625,0.008565309,"CCC",0.008565309,226652,"OSOL AI Index USD","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-13.658218,0.007430933,"REGULAR",false,"2025-03-17T00:00:00.000Z",154441,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"USD",false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,"AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.031187594,0.10743636,"{""low"":0.290289,""high"":4.924298}",-4.6028214,-0.9347163,0.290289,4.924298,-91.11815,0.37065193,-0.049175322,-0.1326725,1.1628045,-0.8413279,-0.7235334,295188,15,0,"USD",false,false,6,918228,"CoinMarketCap",31794,31794,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.011396527,0.32214904,"{""low"":0.31350917,""high"":0.32214904}",0.31350917,31794,0.31796846,"CCC",0.31796846,34699,"Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-3.4236841,0.3214766,"REGULAR",false,"2024-02-01T00:00:00.000Z",45677,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0002832653,0.3270962,"8.66E-4 - 0.003445",-0.0022957346,-0.66639614,0.000866,0.003445,-66.12903,0.00121126,-0.00006199465,-0.051181953,0.001599805,-0.00045053964,-0.2816216,1961564,15,0,"USD",false,false,6,1706798208,"CoinMarketCap",105307,105307,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000017363229,0.0011673243,"0.0011488978 - 0.0011673243",0.0011488978,105307,0.001154308,"CCC",0.001154308,87341,"Darwinia Network USD","Darwinia Network USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-1.4883233,0.0011492653,"REGULAR",false,1593648000000,88840,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"USD",false,false,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,"DogeCEO Ai USD","DogeCEO Ai USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,0,0.0000017021259,"REGULAR",false,1682294400000,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009435296,0.09381073,"{""low"":0.100578,""high"":0.429249}",-0.31923568,-0.7437075,0.100578,0.429249,-69.19549,0.13951248,-0.02949918,-0.21144475,0.17455815,-0.06454485,-0.36976132,93804504,15,0,"USD",false,false,6,852665152,"CoinMarketCap",721864,721864,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.011228032,0.1177438,"{""low"":0.10992148,""high"":0.1177438}",0.10992148,721864,0.117337115,"CCC",0.117337115,882179,"Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-9.260892,0.1100133,"REGULAR",false,"2022-11-01T00:00:00.000Z",658747,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000042923857,0.18035235,"2.38E-4 - 0.004496",-0.004215076,-0.937517,0.000238,0.004496,-88.435646,0.00037988,-0.00009895614,-0.26049316,0.00058785,-0.00030692614,-0.5221164,0,15,0,"USD",false,false,6,0,"CoinMarketCap",1014402,1014402,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000028287352,0.00029383317,"2.808991E-4 - 2.9383317E-4",0.0002808991,1014402,0.00029172542,"CCC",0.00029172542,393552,"GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254720,-9.148228,0.00028092385,"REGULAR",false,1730160000000,160514,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.058724836,0.45791847,"{""low"":0.128243,""high"":0.952917}",-0.76594913,-0.8037942,0.128243,0.952917,-65.804375,0.18033405,0.0066337883,0.036786113,0.33153653,-0.1445687,-0.4360566,15360565,15,0,"USD",false,false,6,82156184,"CoinMarketCap",305866,305866,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0072371364,0.19604388,"{""low"":0.18679911,""high"":0.19604388}",0.18679911,305866,0.19266817,"CCC",0.19266817,258192,"Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-3.7265456,0.18696783,"REGULAR",false,"2021-08-09T00:00:00.000Z",203845,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.117016315,0.4998113,"{""low"":0.234121,""high"":2.980187}",-2.6290495,-0.88217604,0.234121,2.980187,-86.84852,0.6003767,-0.24923941,-0.41513836,0.9571129,-0.6059756,-0.6331287,12875035,15,0,"USD",false,false,6,36666664,"CoinMarketCap",9812,9812,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.007763952,0.3548502,"{""low"":0.34922314,""high"":0.3548502}",0.34922314,9812,0.35300282,"CCC",0.35300282,41496,"ORA USD","ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-2.163255,0.3511373,"REGULAR",false,"2024-12-01T00:00:00.000Z",407277,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"USD",false,false,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,"Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,0,1.6512759e-10,"REGULAR",false,1684713600000,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00004457659,0.03433211,"{""low"":0.0012983935,""high"":0.012866}",-0.01152303,-0.8956187,0.0012983935,0.012866,-85.49823,0.00198286,-0.00063989,-0.3227106,0.004185065,-0.0028420952,-0.67910415,1721545,15,0,"USD",false,false,6,1281894272,"CoinMarketCap",151966,151966,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00005274848,0.0013683542,"{""low"":0.0012983935,""high"":0.0013683542}",0.0012983935,151966,0.0013517478,"CCC",0.0013517478,168230,"EPIK Prime USD","EPIK Prime USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-3.7793086,0.0013429701,"REGULAR",false,"2021-08-27T00:00:00.000Z",180241,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0043852525,1.3703915,"{""low"":0.0032,""high"":0.145477}",-0.13789174,-0.9478594,0.0032,0.145477,-91.48691,0.01266188,-0.0050766277,-0.4009379,0.017848006,-0.010262754,-0.57500845,7480144,15,0,"USD",false,false,6,986143168,"CoinMarketCap",1994811,1994811,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00016802456,0.007920859,"{""low"":0.007559598,""high"":0.007920859}",0.007559598,1994811,0.0078876065,"CCC",0.0078876065,2508483,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:52:00.000Z",-2.167143,0.007585252,"REGULAR",false,"2024-05-29T00:00:00.000Z",2492928,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00034836028,0.08498666,"{""low"":0.004099,""high"":0.120191}",-0.11574364,-0.96299756,0.004099,0.120191,-95.788994,0.00573232,-0.0012849597,-0.2241605,0.00965836,-0.005211,-0.5395326,422499,15,0,"USD",false,false,6,95000000,"CoinMarketCap",116264,116264,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00006440375,0.004513008,"{""low"":0.004425729,""high"":0.004513008}",0.004425729,116264,0.0045112516,"CCC",0.0045112516,106580,"Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-1.4274659,0.00444736,"REGULAR",false,"2024-05-03T00:00:00.000Z",54101,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009827809,0.104673654,"{""low"":0.009389,""high"":0.130991}",-0.120619215,-0.92082065,0.009389,0.130991,-80.21715,0.01232486,-0.0019530794,-0.15846665,0.02770121,-0.017329428,-0.6255838,2510717,15,0,"USD",false,false,6,242072000,"CoinMarketCap",161327,161327,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000069279224,0.010383308,"{""low"":0.010251963,""high"":0.010383308}",0.010251963,161327,0.01031546,"CCC",0.01031546,194332,"LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",0.672448,0.010371781,"REGULAR",false,"2024-09-24T00:00:00.000Z",1236743,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",4.452886e-8,0.00048400933,"9.2E-5 - 6.32E-4",-0.00053995545,-0.8543599,0.000092,0.000632,-83.24325,0.0001484,-0.000056355464,-0.37975383,0.0002071584,-0.00011511387,-0.55568045,0,15,0,"USD",false,false,6,0,"CoinMarketCap",188180,188180,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000004177171,0.00009913618,"9.2026705E-5 - 9.913618E-5",0.000092026705,188180,0.000093030845,"CCC",0.000093030845,183935,"MATES USD","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-4.3411927,0.00009204453,"REGULAR",false,1741478400000,234823,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.005169829,7.220432,"7.16E-4 - 0.053653",-0.047767173,-0.89029825,0.000716,0.053653,-56.005,0.00267984,0.0032059888,1.1963359,0.004906565,0.0009792638,0.19958235,5608638,15,0,"USD",false,false,6,952905536,"CoinMarketCap",860075,860075,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0011169119,0.0074001923,"0.005839171 - 0.0074001923",0.005839171,860075,0.007034083,"CCC",0.007034083,1876432,"Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-15.949638,0.0058858288,"REGULAR",false,1722038400000,621595,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.01939606,0.9272425,"{""low"":0.020918,""high"":0.070596}",-0.030281942,-0.42894697,0.020918,0.070596,-21.022516,0.04170672,-0.0013926588,-0.033391714,0.04204865,-0.001734592,-0.041252024,0,15,0,"USD",false,false,6,0,"CoinMarketCap",605479,605479,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00021943077,0.04175569,"{""low"":0.039577723,""high"":0.04175569}",0.039577723,605479,0.039913014,"CCC",0.039913014,510929,"Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",0.54727477,0.04031406,"REGULAR",false,"2021-12-14T00:00:00.000Z",164021,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0013514154,0.5369151,"{""low"":0.002517,""high"":0.094164}",-0.09029558,-0.95891833,0.002517,0.094164,-71.32954,0.00588816,-0.0020197444,-0.34301794,0.009028475,-0.0051600593,-0.57153165,0,15,0,"USD",false,false,6,0,"CoinMarketCap",77467,77467,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00041420944,0.0040451167,"{""low"":0.0038681813,""high"":0.0040451167}",0.0038681813,77467,0.0039294553,"CCC",0.0039294553,230238,"Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-9.671856,0.0038684155,"REGULAR",false,"2024-01-19T00:00:00.000Z",152994,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0045152567,1.6655319,"{""low"":0.002711,""high"":0.014682}",-0.007455743,-0.50781524,0.002711,0.014682,88.61192,0.00770144,-0.00047518313,-0.061700556,0.006583275,0.00064298185,0.097669,0,15,0,"USD",false,false,6,0,"CoinMarketCap",590484,590484,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0007310845,0.0077419914,"{""low"":0.0070653893,""high"":0.0077419914}",0.0070653893,590484,0.0077178893,"CCC",0.0077178893,720219,"CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-9.187544,0.0072262567,"REGULAR",false,"2025-03-30T00:00:00.000Z",1798185,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"USD",false,false,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,2500,"OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",3181,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20909664,0.80535156,"{""low"":0.259634,""high"":1.08915}",-0.6204193,-0.5696363,0.259634,1.08915,-23.803843,0.467613,0.0011176169,0.0023900466,0.49373466,-0.02500403,-0.050642647,4687306,15,0,"USD",false,false,6,10000000,"CoinMarketCap",4148,4148,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.012709767,0.47689325,"{""low"":0.4684035,""high"":0.47689325}",0.4684035,4148,0.47276175,"CCC",0.47276175,4369,"WHALE USD","WHALE USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-2.6399405,0.46873063,"REGULAR",false,"2020-08-24T00:00:00.000Z",8431,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000115953386,0.0021364444,"{""low"":0.054274,""high"":0.220015}",-0.16562505,-0.7527898,0.054274,0.220015,-48.338707,0.06838776,-0.013997808,-0.20468295,0.113394015,-0.05900406,-0.52034545,6128686,15,0,"USD",false,false,6,112680496,"CoinMarketCap",108739,108739,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0014480129,0.055338062,"{""low"":0.05432205,""high"":0.055338062}",0.05432205,108739,0.05496439,"CCC",0.05496439,92383,"Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-2.5932412,0.054389954,"REGULAR",false,"2021-12-09T00:00:00.000Z",27767,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"USD",false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5062912,"Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",5921710,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.000492577,1.2996753,"3.79E-4 - 0.00225",-0.0013784228,-0.6126324,0.000379,0.00225,-3.4870625,0.0008899,-0.000018323015,-0.02058997,0.0008225,0.000049077033,0.059668127,867081,15,0,"USD",false,false,6,994841856,"CoinMarketCap",766983,766983,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00000401173,0.00090193073,"8.521606E-4 - 9.0193073E-4",0.0008521606,766983,0.00085768546,"CCC",0.00085768546,820650,"StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,0.46240982,0.000871577,"REGULAR",false,1742774400000,928332,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021897294,2.1083472,"{""low"":0.010386,""high"":0.051398}",-0.019114707,-0.3718959,0.010386,0.051398,41.506447,0.03297266,-0.00068936497,-0.02090717,0.02486477,0.0074185245,0.29835483,22718638,15,0,"USD",false,false,6,703727360,"CoinMarketCap",122933,122933,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0011596978,0.033067916,"{""low"":0.03218069,""high"":0.033067916}",0.03218069,122933,0.03306247,"CCC",0.03306247,109460,"Hegic USD","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:52:00.000Z",-3.4676867,0.032283295,"REGULAR",false,"2020-09-14T00:00:00.000Z",79831,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0025608116,1.0460832,"{""low"":0.002448,""high"":0.05494}",-0.049931187,-0.90883124,0.002448,0.05494,-81.25093,0.00543526,-0.00042644842,-0.07845961,0.00818071,-0.003171898,-0.38772896,4758372,15,0,"USD",false,false,6,950000256,"CoinMarketCap",695393,695393,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00037661195,0.0052475524,"{""low"":0.004976206,""high"":0.0052475524}",0.004976206,695393,0.005035764,"CCC",0.005035764,1246793,"nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-6.9931755,0.0050088116,"REGULAR",false,"2024-04-10T00:00:00.000Z",901127,"NUB"
